Sega - Mega Drive - Genesis

Name                                                                                                         Boxart  Snap  Title
Aero the Acro-Bat 2 (Europe)                                                                                    ✓      ✓     ✓
Aero the Acro-Bat 2 (USA)                                                                                       ✓      ✓     ✓
Aerobiz (USA)                                                                                                   ✓      ✓     ✓
Aerobiz Supersonic (USA)                                                                                        ✓      ✓     ✓
After Burner II (Japan)                                                                                         ✓      ✓     ✓
After Burner II (USA, Europe)                                                                                   ✓      ✓     ✓
Air Buster (USA)                                                                                                ✓      ✓     ✓
Air Diver (Japan)                                                                                               ✓      ✓     ✓
Air Diver (USA)                                                                                                 ✓      ✓     ✓
Air Management - Oozora ni Kakeru (Japan)                                                                       ✓      ✓     ✓
Air Management II - Koukuuou o Mezase (Japan)                                                                   ✓      ✓     ✓
Aladdin (Europe)                                                                                                ✓      ✓     ✓
Aladdin (Japan)                                                                                                 ✓      ✓     ✓
Aladdin (USA)                                                                                                   ✓      ✓     ✓
Aladdin (USA) (Beta)                                                                                            ✓      ✓     ✓
Alex Kidd - Cheongong Maseong (Korea)                                                                           ✓      ✓     ✓
Alex Kidd - Tenkuu Majou (Japan)                                                                                ✓      ✓     ✓
Alex Kidd in the Enchanted Castle (Europe)                                                                      ✓      ✓     ✓
Alex Kidd in the Enchanted Castle (Europe) (Rev A)                                                              ✓      ✓     ✓
Alex Kidd in the Enchanted Castle (USA)                                                                         ✓      ✓     ✓
Alien 3 (USA, Europe)                                                                                           ✓      ✓     ✓
Alien 3 (USA, Europe) (Rev A)                                                                                   ✓      ✓     ✓
Alien Soldier (Europe)                                                                                          ✓      ✓     ✓
Alien Soldier (Japan)                                                                                           ✓      ✓     ✓
Alien Storm (World)                                                                                             ✓      ✓     ✓
Alisia Dragoon (Europe)                                                                                         ✓      ✓     ✓
Alisia Dragoon (Japan)                                                                                          ✓      ✓     ✓
Alisia Dragoon (USA)                                                                                            ✓      ✓     ✓
Altered Beast (USA, Europe)                                                                                     ✓      ✓     ✓
American Gladiators (USA)                                                                                       ✓      ✓     ✓
Andre Agassi Tennis (Europe)                                                                                    ✓      ✓     ✓
Andre Agassi Tennis (USA)                                                                                       ✓      ✓     ✓
Andre Agassi Tennis (USA) (Beta)                                                                                ✓      ✓     ✓
Animaniacs (Europe) (En,Fr,De)                                                                                  ✓      ✓     ✓
Animaniacs (USA)                                                                                                ✓      ✓     ✓
Another World (Europe)                                                                                          ✓      ✓     ✓
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                           ✓      ✓     ✓
Aq Renkan Awa (China) (Unl)                                                                                     ✓      ✓     ✓
Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe)                                           ✓      ✓     ✓
Arcade Classics (USA, Europe)                                                                                   ✓      ✓     ✓
Arch Rivals - The Arcade Game (USA, Europe)                                                                     ✓      ✓     ✓
Arcus Odyssey (Japan)                                                                                           ✓      ✓     ✓
Arcus Odyssey (USA)                                                                                             ✓      ✓     ✓
Ariel the Little Mermaid (USA, Europe)                                                                          ✓      ✓     ✓
Arnold Palmer Tournament Golf (USA, Europe)                                                                     ✓      ✓     ✓
Arrow Flash (Japan, Europe)                                                                                     ✓      ✓     ✓
Arrow Flash (USA, Europe)                                                                                       ✓      ✓     ✓
Art Alive (World)                                                                                               ✓      ✓     ✓
Art of Fighting (Europe)                                                                                        ✓      ✓     ✓
Art of Fighting (USA)                                                                                           ✓      ✓     ✓
Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)                                                          ✓      ✓     ✓
Asterix and the Great Rescue (USA)                                                                              ✓      ✓     ✓
Asterix and the Power of the Gods (Europe) (Beta)                                                               ✓      ✓     ✓
Asterix and the Power of the Gods (Europe) (En,Fr,De,Es)                                                        ✓      ✓     ✓
Atomic Robo-Kid (Japan)                                                                                         ✓      ✓     ✓
Atomic Robo-Kid (USA)                                                                                           ✓      ✓     ✓
Atomic Runner (Europe)                                                                                          ✓      ✓     ✓
Atomic Runner (USA)                                                                                             ✓      ✓     ✓
ATP Tour (Europe)                                                                                               ✓      ✓     ✓
ATP Tour Championship Tennis (USA)                                                                              ✓      ✓     ✓
Australian Rugby League (Europe)                                                                                ✓      ✓     ✓
Awesome Possum Kicks Dr Machino's Butt! (USA) (Beta)                                                            ✓      ✓     ✓
Awesome Possum... ...Kicks Dr. Machino's Butt (USA)                                                             ✓      ✓     ✓
Awesome Possum... ...Kicks Dr. Machino's Butt (Japan) (En)                                                      ✓      ✓     ✓
Aworg (Japan) (SegaNet)                                                                                         ✗      ✓     ✓
Ayrton Senna's Super Monaco GP II (Japan, Europe) (En,Ja)                                                       ✓      ✓     ✓
Ayrton Senna's Super Monaco GP II (USA) (En,Ja)                                                                 ✓      ✓     ✓
B.O.B. (USA) (Beta)                                                                                             ✓      ✓     ✓
B.O.B. (USA, Europe)                                                                                            ✓      ✓     ✓
Baby's Day Out (USA) (Proto)                                                                                    ✗      ✓     ✓
Baby's Day Out (USA) (Proto) (Earlier)                                                                          ✗      ✓     ✓
Back to the Future Part III (Europe)                                                                            ✓      ✓     ✓
Back to the Future Part III (USA)                                                                               ✓      ✓     ✓
Bad Omen (Japan, Korea)                                                                                         ✓      ✓     ✓
Bahamut Senki (Japan)                                                                                           ✓      ✓     ✓
Ball Jacks (Japan, Europe)                                                                                      ✓      ✓     ✓
Ballz 3D - Fighting at Its Ballziest ~ Ballz 3D - The Battle of the Ballz (USA, Europe)                         ✓      ✓     ✓
Barbie Super Model (USA)                                                                                        ✓      ✓     ✓
Barbie Super Model (USA) (Beta)                                                                                 ✗      ✗     ✗
Barbie Vacation Adventure (USA) (Proto)                                                                         ✓      ✓     ✓
Bare Knuckle - Ikari no Tetsuken ~ Streets of Rage (World)                                                      ✓      ✓     ✓
Bare Knuckle - Ikari no Tetsuken ~ Streets of Rage (World) (Rev A)                                              ✓      ✓     ✓
Bare Knuckle II (Japan) (Beta)                                                                                  ✓      ✓     ✓
Bare Knuckle II - Shitou e no Requiem ~ Streets of Rage II (Japan, Europe)                                      ✓      ✓     ✓
Bare Knuckle III (Japan)                                                                                        ✓      ✓     ✓
Barkley Shut Up and Jam 2 (USA)                                                                                 ✓      ✓     ✓
Barkley Shut Up and Jam 2 (USA) (Beta)                                                                          ✓      ✓     ✓
Barkley Shut Up and Jam! (USA, Europe)                                                                          ✓      ✓     ✓
Barney's Hide & Seek Game (USA)                                                                                 ✗      ✗     ✗
Barver Battle Saga - Tai Kong Zhan Shi (China) (Unl)                                                            ✓      ✓     ✓
Bass Masters Classic (USA)                                                                                      ✓      ✓     ✓
Bass Masters Classic - Pro Edition (USA)                                                                        ✓      ✓     ✓
Batman (Europe)                                                                                                 ✓      ✓     ✓
Batman (Japan)                                                                                                  ✓      ✓     ✓
Batman - Revenge of the Joker (USA)                                                                             ✓      ✓     ✓
Batman - The Video Game (USA)                                                                                   ✓      ✓     ✓
Batman Forever (World)                                                                                          ✓      ✓     ✓
Batman Returns (World)                                                                                          ✓      ✓     ✓
Battle Golfer Yui (Japan)                                                                                       ✓      ✓     ✓
Battle Mania (Japan)                                                                                            ✓      ✓     ✓
Battle Mania Daiginjou (Japan, Korea)                                                                           ✓      ✓     ✓
Battle Squadron (USA, Europe)                                                                                   ✓      ✓     ✓
Battlemaster (USA)                                                                                              ✓      ✓     ✓
BattleTech - A Game of Armored Combat (USA)                                                                     ✓      ✓     ✓
Battletoads (World)                                                                                             ✓      ✓     ✓
Battletoads-Double Dragon (USA)                                                                                 ✓      ✓     ✓
Beast Warriors (Japan)                                                                                          ✓      ✓     ✓
Beast Wrestler (USA)                                                                                            ✓      ✓     ✓
Beastball (World) (Proto)                                                                                       ✗      ✗     ✗
Beauty and the Beast - Belle's Quest (USA)                                                                      ✓      ✓     ✓
Beauty and the Beast - Roar of the Beast (USA)                                                                  ✓      ✓     ✓
Beavis and Butt-Head (Europe)                                                                                   ✓      ✓     ✓
Beavis and Butt-Head (USA)                                                                                      ✓      ✓     ✓
Beavis and Butt-Head (USA) (Beta) [b]                                                                           ✗      ✗     ✗
Beggar Prince (World) (Unl)                                                                                     ✓      ✓     ✓
Beggar Prince (World) (Rev 1) (Unl)                                                                             ✗      ✗     ✗
Berenstain Bears' Camping Adventure, The (USA)                                                                  ✓      ✓     ✓
Best of the Best - Championship Karate (Europe)                                                                 ✓      ✓     ✓
Best of the Best - Championship Karate (USA)                                                                    ✓      ✓     ✓
Beyond Oasis (USA)                                                                                              ✓      ✓     ✓
Beyond Zero Tolerance (USA) (Proto)                                                                             ✓      ✓     ✓
Bible Adventures (USA) (Unl)                                                                                    ✓      ✓     ✓
Bill Walsh College Football (USA, Europe)                                                                       ✓      ✓     ✓
Bill Walsh College Football 95 (USA)                                                                            ✓      ✓     ✓
Bill's Tomato Game (USA) (Proto)                                                                                ✗      ✗     ✗
Bimini Run (USA)                                                                                                ✓      ✓     ✓
Bio Hazard Battle (USA) (Beta)                                                                                  ✓      ✓     ✓
Bio Hazard Battle (USA, Europe)                                                                                 ✓      ✓     ✓
Bishoujo Senshi Sailor Moon (Japan)                                                                             ✓      ✓     ✓
Blades of Vengeance (USA, Europe)                                                                               ✓      ✓     ✓
Blaster Master 2 (USA)                                                                                          ✓      ✓     ✓
Blaster Master 2 (USA) (Beta)                                                                                   ✓      ✓     ✓
Blockbuster World Video Game Championship II (USA)                                                              ✓      ✓     ✓
Blockout (World)                                                                                                ✓      ✓     ✓
Bloodshot (Europe) (En,Fr,De,Es)                                                                                ✓      ✓     ✓
Blue Almanac (Japan)                                                                                            ✓      ✓     ✓
Body Count (Europe) (En,Fr,De,Es,It)                                                                            ✓      ✓     ✓
Body Count (Europe) (En,Fr,De,Es,It) (Beta)                                                                     ✓      ✓     ✓
Body Count (Brazil)                                                                                             ✓      ✓     ✓
Bomboy (Taiwan) (Unl)                                                                                           ✗      ✓     ✓
Bonanza Bros. (World) (Rev B)                                                                                   ✓      ✓     ✓
Bonanza Bros. (Japan, Europe)                                                                                   ✓      ✓     ✓
Bonanza Bros. (Japan, Europe) (Rev A)                                                                           ✓      ✓     ✓
Bonkers (USA, Europe)                                                                                           ✓      ✓     ✓
Boogerman - A Pick and Flick Adventure (Europe)                                                                 ✓      ✓     ✓
Boogerman - A Pick and Flick Adventure (USA)                                                                    ✓      ✓     ✓
Boogie Woogie Bowling (Japan)                                                                                   ✓      ✓     ✓
Boxing Legends of the Ring (USA)                                                                                ✓      ✓     ✓
Bram Stoker's Dracula (Europe)                                                                                  ✓      ✓     ✓
Bram Stoker's Dracula (USA)                                                                                     ✓      ✓     ✓
Brett Hull Hockey '95 (USA)                                                                                     ✓      ✓     ✓
Brian Lara Cricket (Australia)                                                                                  ✗      ✗     ✗
Brian Lara Cricket (Europe)                                                                                     ✗      ✗     ✗
Brian Lara Cricket 96 (Europe) (April 1996)                                                                     ✓      ✓     ✓
Brian Lara Cricket 96 (Europe) (March 1996)                                                                     ✓      ✓     ✓
Brutal - Paws of Fury (Europe) (En,Fr,De)                                                                       ✓      ✓     ✓
Brutal - Paws of Fury (USA)                                                                                     ✓      ✓     ✓
Bubba 'N' Stix (Europe)                                                                                         ✓      ✓     ✓
Bubba 'N' Stix (USA)                                                                                            ✓      ✓     ✓
Bubba N Stix (Europe) (Beta)                                                                                    ✓      ✓     ✓
Bubble and Squeak (USA)                                                                                         ✓      ✓     ✓
Bubble and Squeak (Europe)                                                                                      ✓      ✓     ✓
Bubsy II (USA, Europe)                                                                                          ✓      ✓     ✓
Bubsy in - Claws Encounters of the Furred Kind (USA, Europe)                                                    ✓      ✓     ✓
Buck Rogers - Countdown to Doomsday (USA, Europe)                                                               ✓      ✓     ✓
Budokan - The Martial Spirit (Europe)                                                                           ✓      ✓     ✓
Budokan - The Martial Spirit (USA)                                                                              ✓      ✓     ✓
Bugs Bunny in Double Trouble (USA)                                                                              ✓      ✓     ✓
Bulls versus Blazers and the NBA Playoffs (USA, Europe)                                                         ✓      ✓     ✓
Bulls vs Lakers and the NBA Playoffs (USA, Europe)                                                              ✓      ✓     ✓
Burning Force (Europe)                                                                                          ✓      ✓     ✓
Burning Force (Japan)                                                                                           ✓      ✓     ✓
Burning Force (USA)                                                                                             ✓      ✓     ✓
Cadash (USA, Korea)                                                                                             ✓      ✓     ✓
Caesar no Yabou (Japan)                                                                                         ✓      ✓     ✓
Caesar no Yabou II (Japan)                                                                                      ✓      ✓     ✓
Caesars Palace (USA)                                                                                            ✓      ✓     ✓
Cal Ripken Jr. Baseball (USA)                                                                                   ✓      ✓     ✓
Caliber.50 (USA)                                                                                                ✓      ✓     ✓
California Games (USA, Europe)                                                                                  ✓      ✓     ✓
Cannon Fodder (Europe)                                                                                          ✓      ✓     ✓
Captain America and the Avengers (Europe)                                                                       ✓      ✓     ✓
Captain America and the Avengers (USA)                                                                          ✓      ✓     ✓
Captain America and the Avengers (USA) (Beta)                                                                   ✓      ✓     ✓
Captain Lang (Japan) (En,Ja)                                                                                    ✓      ✓     ✓
Captain Planet and the Planeteers (Europe)                                                                      ✓      ✓     ✓
Captain Planet and the Planeteers (USA)                                                                         ✓      ✓     ✓
Castle of Illusion - Fushigi no Oshiro Daibouken (Japan)                                                        ✓      ✓     ✓
Castle of Illusion Starring Mickey Mouse (USA, Europe)                                                          ✓      ✓     ✓
Castlevania - Bloodlines (USA)                                                                                  ✓      ✓     ✓
Castlevania - The New Generation (Europe)                                                                       ✓      ✓     ✓
Castlevania - The New Generation (Europe) (Beta)                                                                ✓      ✓     ✓
Centurion - Defender of Rome (USA, Europe)                                                                      ✓      ✓     ✓
Chakan (USA, Europe)                                                                                            ✓      ✓     ✓
Chameleon Kid (Japan)                                                                                           ✓      ✓     ✓
Champions World Class Soccer (World) (En,Fr,De,Es)                                                              ✓      ✓     ✓
Championship Bowling (USA)                                                                                      ✓      ✓     ✓
Championship Pool (USA)                                                                                         ✓      ✓     ✓
Championship Pro-Am (USA)                                                                                       ✓      ✓     ✓
Chao Ji Da Fu Weng (China) (Unl)                                                                                ✗      ✓     ✓
Chaos Engine 2, The (Europe) (Proto)                                                                            ✗      ✓     ✓
Chaos Engine, The (Europe)                                                                                      ✓      ✓     ✓
Chase H.Q. II (USA)                                                                                             ✓      ✓     ✓
Chavez II (USA) (Es)                                                                                            ✗      ✗     ✗
Cheese Cat-Astrophe Starring Speedy Gonzales (Europe)                                                           ✓      ✓     ✓
Chelnov (Japan)                                                                                                 ✓      ✓     ✓
Chester Cheetah - Too Cool to Fool (USA)                                                                        ✓      ✓     ✓
Chester Cheetah - Wild Wild Quest (USA)                                                                         ✓      ✓     ✓
Chi Chi's Pro Challenge Golf (USA)                                                                              ✓      ✓     ✓
Chibi Maruko-chan - Wakuwaku Shopping (Japan)                                                                   ✓      ✓     ✓
Chiki Chiki Boys (Japan, Korea)                                                                                 ✓      ✓     ✓
Chiki Chiki Boys (USA, Europe)                                                                                  ✓      ✓     ✓
Chou Kyuukai Miracle Nine (Japan)                                                                               ✓      ✓     ✓
Chou Touryuu Retsuden Dino Land (Japan)                                                                         ✓      ✓     ✓
Chuck Rock (Europe)                                                                                             ✓      ✓     ✓
Chuck Rock (USA)                                                                                                ✓      ✓     ✓
Chuck Rock II (Japan)                                                                                           ✓      ✓     ✓
Chuck Rock II - Son of Chuck (Europe)                                                                           ✓      ✓     ✓
Chuck Rock II - Son of Chuck (USA)                                                                              ✓      ✓     ✓
Chuck Rock II - Son of Chuck (USA) (Beta)                                                                       ✓      ✓     ✓
Classic Collection (Europe)                                                                                     ✓      ✓     ✓
Clay Fighter (USA)                                                                                              ✓      ✓     ✓
Clay Fighter (Europe)                                                                                           ✓      ✓     ✓
Cliffhanger (Europe)                                                                                            ✓      ✓     ✓
Cliffhanger (USA)                                                                                               ✓      ✓     ✓
Clue (USA)                                                                                                      ✓      ✓     ✓
Coach K College Basketball (USA)                                                                                ✓      ✓     ✓
College Football USA 96 (USA)                                                                                   ✓      ✓     ✓
College Football USA 97 (USA)                                                                                   ✓      ✓     ✓
College Football's National Championship (USA)                                                                  ✓      ✓     ✓
College Football's National Championship II (USA)                                                               ✓      ✓     ✓
College Slam (USA)                                                                                              ✓      ✓     ✓
Columns (World)                                                                                                 ✓      ✓     ✓
Columns (World) (v1.1)                                                                                          ✓      ✓     ✓
Columns III (USA)                                                                                               ✓      ✓     ✓
Columns III - Taiketsu! Columns World (Japan, Korea)                                                            ✓      ✓     ✓
Combat Cars (USA, Europe)                                                                                       ✓      ✓     ✓
Comix Zone (Europe) (En,Fr,De,Es)                                                                               ✓      ✓     ✓
Comix Zone (Japan) (En,Ja)                                                                                      ✗      ✗     ✗
Comix Zone (USA)                                                                                                ✓      ✓     ✓
Comix Zone (USA) (Beta)                                                                                         ✓      ✓     ✓
Comix Zone (USA) (Sega Smash Pack)                                                                              ✗      ✗     ✗
Congo (Unknown) (Proto)                                                                                         ✗      ✓     ✓
Contra - Hard Corps (USA, Korea)                                                                                ✓      ✓     ✓
Contra - The Hard Corps (Japan)                                                                                 ✓      ✓     ✓
Cool Spot (Europe)                                                                                              ✓      ✓     ✓
Cool Spot (USA)                                                                                                 ✓      ✓     ✓
Cool Spot (USA) (Beta)                                                                                          ✓      ✓     ✓
Cool Spot (Japan, Korea)                                                                                        ✓      ✓     ✓
Corporation (Europe)                                                                                            ✓      ✓     ✓
Cosmic Spacehead (USA, Europe) (En,Fr,De,Es)                                                                    ✓      ✓     ✓
Crack Down (Japan, Europe)                                                                                      ✓      ✓     ✓
Crack Down (Japan, Europe) (Rev A)                                                                              ✓      ✓     ✓
Crack Down (USA)                                                                                                ✓      ✓     ✓
Crayon Shin-chan - Arashi o Yobu Enji (Japan)                                                                   ✓      ✓     ✓
Cross Fire (USA)                                                                                                ✗      ✓     ✓
Crude Buster (Japan)                                                                                            ✓      ✓     ✓
Crue Ball (Japan)                                                                                               ✓      ✓     ✓
Crue Ball - Heavy Metal Pinball (USA, Europe)                                                                   ✓      ✓     ✓
Crusader of Centy (USA)                                                                                         ✓      ✓     ✓
Crying - Aseimei Sensou (Japan)                                                                                 ✓      ✓     ✓
Crystal's Pony Tale (USA)                                                                                       ✓      ✓     ✓
Curse (Japan)                                                                                                   ✓      ✓     ✓
Cutie Suzuki no Ringside Angel (Japan)                                                                          ✓      ✓     ✓
Cutthroat Island (USA, Europe)                                                                                  ✗      ✗     ✗
Cyber Police ESWAT (Japan)                                                                                      ✓      ✓     ✓
Cyber-Cop (USA)                                                                                                 ✓      ✓     ✓
Cyberball (World)                                                                                               ✓      ✓     ✓
Cyborg Justice (USA, Europe)                                                                                    ✓      ✓     ✓
Daffy Duck in Hollywood (Europe) (Beta)                                                                         ✓      ✓     ✓
Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It)                                                               ✓      ✓     ✓
Dahna (Korea)                                                                                                   ✓      ✓     ✓
Dahna - Megami Tanjou (Japan)                                                                                   ✗      ✗     ✗
Dai-Makaimura (Japan)                                                                                           ✗      ✗     ✗
Daikoukai Jidai (Japan)                                                                                         ✓      ✓     ✓
Daikoukai Jidai II (Japan)                                                                                      ✓      ✓     ✓
Daisenpuu ~ Twin Hawk (Japan, Europe)                                                                           ✓      ✓     ✓
Dangerous Seed (Japan)                                                                                          ✓      ✓     ✓
Danny Sullivan's Indy Heat (USA) (Proto)                                                                        ✗      ✗     ✗
Darius II (Japan)                                                                                               ✓      ✓     ✓
Dark Castle (USA, Europe)                                                                                       ✓      ✓     ✓
Darwin 4081 (Japan, Korea)                                                                                      ✓      ✓     ✓
Dashin' Desperadoes (USA)                                                                                       ✓      ✓     ✓
Dashin' Desperadoes (USA) (Beta)                                                                                ✓      ✓     ✓
David Crane's Amazing Tennis (USA)                                                                              ✓      ✓     ✓
David Robinson Basketball (Japan)                                                                               ✓      ✓     ✓
David Robinson's Supreme Court (USA, Europe)                                                                    ✓      ✓     ✓
Davis Cup II (USA) (Proto)                                                                                      ✗      ✓     ✓
Davis Cup Tennis (Japan)                                                                                        ✗      ✓     ✓
Davis Cup Tennis ~ Davis Cup World Tour (USA, Europe) (July 1993)                                               ✓      ✓     ✓
Davis Cup Tennis ~ Davis Cup World Tour (USA, Europe) (June 1993)                                               ✓      ✓     ✓
Daze Before Christmas (Australia)                                                                               ✓      ✓     ✓
Daze Before Christmas (Australia) (Beta)                                                                        ✓      ✓     ✓
Deadly Moves (USA)                                                                                              ✓      ✓     ✓
Death and Return of Superman, The (USA)                                                                         ✓      ✓     ✓
Death Duel (USA)                                                                                                ✓      ✓     ✓
DEcapAttack (USA, Europe)                                                                                       ✓      ✓     ✓
Demolition Man (USA) (Beta)                                                                                     ✓      ✓     ✓
Demolition Man (USA, Europe)                                                                                    ✓      ✓     ✓
Desert Demolition Starring Road Runner and Wile E. Coyote (USA, Europe)                                         ✓      ✓     ✓
Desert Strike - Return to the Gulf (USA, Europe)                                                                ✓      ✓     ✓
Desert Strike - Wangan Sakusen ~ Desert Strike (Japan, Korea)                                                   ✓      ✓     ✓
Devil Crash MD (Japan)                                                                                          ✓      ✓     ✓
Devilish - The Next Possession (USA)                                                                            ✓      ✓     ✓
Dial Q o Mawase! (Japan) (Unl)                                                                                  ✓      ✓     ✓
Dick Tracy (World)                                                                                              ✓      ✓     ✓
Dick Vitale's 'Awesome, Baby!' College Hoops (USA)                                                              ✓      ✓     ✓
