Sega - Mega Drive - Genesis Missing

Boxarts  1369/2093  65.41%
Snaps    1448/2093  69.18%
Titles   1448/2093  69.18%
Total    4265/6279  67.92%

Name                                                                                                                      Boxart  Snap  Title
Aero the Acro-Bat (USA)                                                                                                      -      -     -
Aero the Acro-Bat 2 (Europe)                                                                                                 -      -     -
Aero the Acro-Bat 2 (USA)                                                                                                    -      -     -
Aerobiz (USA)                                                                                                                -      -     -
Aerobiz Supersonic (USA)                                                                                                     -      -     -
After Burner II (Japan)                                                                                                      -      -     -
After Burner II (USA, Europe)                                                                                                -      -     -
Air Buster (USA)                                                                                                             -      -     -
Air Diver (Japan)                                                                                                            -      -     -
Air Diver (USA)                                                                                                              -      -     -
Air Management - Oozora ni Kakeru (Japan)                                                                                    -      -     -
Air Management II - Koukuuou o Mezase (Japan)                                                                                -      -     -
Al Michaels Announces HardBall III (USA, Europe) (Unl)                                                                       ✗      ✗     ✗
Aladdin (Europe)                                                                                                             -      -     -
Aladdin (Japan)                                                                                                              -      -     -
Aladdin (Japan) (En) (Beta) (31.07.1993)                                                                                     ✗      ✗     ✗
Aladdin (USA)                                                                                                                -      -     -
Aladdin (USA) (Beta)                                                                                                         ✗      -     -
Aladdin (USA) (Beta) (27.06.1993) (Chicago C.E.S. Demo)                                                                      ✗      ✗     ✗
Aladdin II (Taiwan) (En) (Unl)                                                                                               ✗      ✗     ✗
Alex Kidd - Cheongong Maseong (Korea)                                                                                        -      -     -
Alex Kidd - Tenkuu Majou (Japan)                                                                                             -      -     -
Alex Kidd in the Enchanted Castle (Europe)                                                                                   -      -     -
Alex Kidd in the Enchanted Castle (USA)                                                                                      -      -     -
Alien 3 (USA, Europe)                                                                                                        -      -     -
Alien 3 (USA, Europe) (Rev A)                                                                                                -      -     -
Alien Soldier (Europe)                                                                                                       -      -     -
Alien Soldier (Japan)                                                                                                        -      -     -
Alien Soldier (USA) (Virtual Console)                                                                                        ✗      ✗     ✗
Alien Storm (World)                                                                                                          -      -     -
Alisia Dragoon (Europe)                                                                                                      -      -     -
Alisia Dragoon (Japan)                                                                                                       -      -     -
Alisia Dragoon (USA)                                                                                                         -      -     -
Altered Beast (USA, Europe)                                                                                                  -      -     -
American Gladiators (USA)                                                                                                    -      -     -
Andre Agassi Tennis (Europe)                                                                                                 -      -     -
Andre Agassi Tennis (USA)                                                                                                    -      -     -
Andre Agassi Tennis (USA) (Beta) (August, 1992)                                                                              ✗      ✗     ✗
Animaniacs (Europe) (En,Fr,De)                                                                                               -      -     -
Animaniacs (USA)                                                                                                             -      -     -
Another World (Europe)                                                                                                       -      -     -
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                                        -      -     -
Aq Renkan Awa (Taiwan) (Unl)                                                                                                 ✗      ✗     ✗
Aquatic Games Starring James Pond and the Aquabats, The (USA, Europe)                                                        -      -     -
Arcade Classics (USA, Europe)                                                                                                -      -     -
Arcade Legends Sega Mega Drive ~ Arcade Legends Sega Genesis ~ Mega Drive Play TV (World)                                    ✗      ✗     ✗
Arcade Legends Street Fighter II' - Special Champion Edition ~ Mega Drive Play TV 3 (World)                                  ✗      ✗     ✗
Arch Rivals - The Arcade Game (USA, Europe)                                                                                  -      -     -
Arcus Odyssey (Japan)                                                                                                        -      -     -
Arcus Odyssey (USA)                                                                                                          -      -     -
Ariel the Little Mermaid (USA, Europe)                                                                                       -      -     -
Ariel the Little Mermaid (USA) (10.10.1992) (Sega Channel)                                                                   ✗      ✗     ✗
Arnold Palmer Tournament Golf (USA, Europe)                                                                                  -      -     -
Arnold Palmer Tournament Golf (USA, Europe) (Rev A) (Beta) (22.03.1990) (Sega Channel)                                       ✗      ✗     ✗
Arrow Flash (Japan, Europe)                                                                                                  -      -     -
Arrow Flash (USA)                                                                                                            ✗      ✗     ✗
Art Alive (World)                                                                                                            -      -     -
Art Alive (World) (Beta) (20.09.1991)                                                                                        ✗      ✗     ✗
Art of Fighting (Europe)                                                                                                     -      -     -
Art of Fighting (USA)                                                                                                        -      -     -
Art of Fighting (USA) (Beta) (11.07.1994)                                                                                    ✗      ✗     ✗
Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)                                                                       -      -     -
Asterix and the Great Rescue (USA)                                                                                           -      -     -
Asterix and the Power of the Gods (Europe) (En,Fr,De,Es,It) (Beta) (February, 1994)                                          ✗      ✗     ✗
Asterix and the Power of the Gods (Europe) (En,Fr,De,Es)                                                                     -      -     -
Atomic Robo-Kid (Japan)                                                                                                      -      -     -
Atomic Robo-Kid (USA)                                                                                                        -      -     -
Atomic Runner (Europe)                                                                                                       -      -     -
Atomic Runner (USA)                                                                                                          -      -     -
ATP Tour (Europe)                                                                                                            -      -     -
ATP Tour Championship Tennis (USA)                                                                                           -      -     -
ATP Tour Championship Tennis (USA) (Beta) (02.08.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (05.08.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (08.08.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (08.09.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (09.05.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (19.07.1994)                                                                       ✗      ✗     ✗
ATP Tour Championship Tennis (USA) (Beta) (23.07.1994)                                                                       ✗      ✗     ✗
Australian Rugby League (Europe)                                                                                             -      -     -
Awesome Possum Kicks Dr Machino's Butt! (USA) (Beta)                                                                         ✗      -     -
Awesome Possum... ...Kicks Dr. Machino's Butt (Japan) (En)                                                                   -      -     -
Awesome Possum... ...Kicks Dr. Machino's Butt (USA)                                                                          -      -     -
Aworg (Japan) (SegaNet)                                                                                                      ✗      -     -
Ayrton Senna's Super Monaco GP II (Japan, Europe) (En,Ja)                                                                    -      -     -
Ayrton Senna's Super Monaco GP II (USA) (En,Ja)                                                                              -      -     -
B.O.B. (USA, Europe)                                                                                                         -      -     -
B.O.B. (USA) (Beta) (October, 1992)                                                                                          ✗      ✗     ✗
Baby Boom (USA) (Proto) (03.06.1994)                                                                                         ✗      ✗     ✗
Baby Boom (USA) (Proto) (06.06.1994)                                                                                         ✗      ✗     ✗
Baby Boom (USA) (Proto) (11.08.1994)                                                                                         ✗      ✗     ✗
Baby's Day Out (USA) (Proto)                                                                                                 ✗      -     -
Baby's Day Out (USA) (Proto) (Earlier)                                                                                       ✗      -     -
Back to the Future Part III (Europe)                                                                                         -      -     -
Back to the Future Part III (USA)                                                                                            -      -     -
Bad Omen (Japan, Korea)                                                                                                      -      -     -
Bahamut Senki (Japan)                                                                                                        -      -     -
Ball Jacks (Japan, Europe)                                                                                                   -      -     -
Ballz (USA) (Beta) (June, 1994)                                                                                              ✗      ✗     ✗
Ballz 3D - Fighting at Its Ballziest ~ Ballz 3D - The Battle of the Ballz (USA, Europe)                                      -      -     -
Ballz 3D - Fighting at Its Ballziest ~ Ballz 3D - The Battle of the Ballz (USA, Europe) (Rev A) (Beta) (September, 1994)     ✗      ✗     ✗
Bao Xiao San Guo (Taiwan) (Alt 1) (Unl)                                                                                      ✗      ✗     ✗
Bao Xiao San Guo (Taiwan) (Unl)                                                                                              ✗      ✗     ✗
Barbie Super Model (USA)                                                                                                     -      -     -
Barbie Super Model (USA) (Beta) (30.06.1993)                                                                                 ✗      ✗     ✗
Barbie Vacation Adventure (USA) (Proto)                                                                                      ✗      -     -
Bare Knuckle - Ikari no Tekken ~ Streets of Rage (World)                                                                     ✗      ✗     ✗
Bare Knuckle - Ikari no Tekken ~ Streets of Rage (World) (Rev A)                                                             ✗      ✗     ✗
Bare Knuckle - Ikari no Tetsuken ~ Streets of Rage (World) (Rev A)                                                           -      -     -
Bare Knuckle II - Shitou e no Requiem ~ Streets of Rage II (Japan, Europe)                                                   -      -     -
Bare Knuckle II (Japan) (Beta)                                                                                               ✗      -     -
Bare Knuckle III (Japan)                                                                                                     -      -     -
Barkley Shut Up and Jam 2 (USA)                                                                                              -      -     -
Barkley Shut Up and Jam 2 (USA) (Beta)                                                                                       ✗      -     -
Barkley Shut Up and Jam! (USA, Europe)                                                                                       -      -     -
Barney's Hide _ Seek Game (USA)                                                                                              -      -     -
Barney's Hide _ Seek Game (USA) (Alt 1)                                                                                      ✗      ✗     ✗
Barver Battle Saga - Tai Kong Zhan Shi (Taiwan) (Unl)                                                                        ✗      ✗     ✗
Bass Masters Classic - Pro Edition (USA)                                                                                     -      -     -
Bass Masters Classic (USA)                                                                                                   -      -     -
Batman - Revenge of the Joker (USA)                                                                                          -      -     -
Batman - The Video Game (USA)                                                                                                -      -     -
Batman (Europe)                                                                                                              -      -     -
Batman (Japan)                                                                                                               -      -     -
Batman Forever (World)                                                                                                       -      -     -
Batman Returns (World)                                                                                                       -      -     -
Battle Golfer Yui (Japan)                                                                                                    -      -     -
Battle Mania (Japan)                                                                                                         -      -     -
Battle Mania (Japan) (Beta) (28.05.1991)                                                                                     ✗      ✗     ✗
Battle Mania Daiginjou (Japan, Korea)                                                                                        -      -     -
Battle Squadron (USA, Europe)                                                                                                -      -     -
Battle Squadron (USA, Europe) (Rev A) (Beta) (18.01.1991) (Sega Channel)                                                     ✗      ✗     ✗
Battlemaster (USA)                                                                                                           -      -     -
BattleTech - A Game of Armored Combat (USA)                                                                                  -      -     -
Battletoads (World)                                                                                                          -      -     -
Battletoads-Double Dragon (USA)                                                                                              -      -     -
Beast Warriors (Japan)                                                                                                       -      -     -
Beast Wrestler (Japan) (Beta) (13.09.1991)                                                                                   ✗      ✗     ✗
Beast Wrestler (USA)                                                                                                         -      -     -
Beastball (World) (Proto)                                                                                                    ✗      ✗     ✗
Beauty and the Beast - Belle's Quest (USA)                                                                                   -      -     -
Beauty and the Beast - Roar of the Beast (USA)                                                                               -      -     -
Beavis and Butt-Head (Europe)                                                                                                -      -     -
Beavis and Butt-Head (USA)                                                                                                   -      -     -
Beavis and Butt-Head (USA) (Beta) [b]                                                                                        ✗      ✗     ✗
Beggar Prince (World) (Unl)                                                                                                  -      -     -
Beggar Prince (World) (v1.1) (Unl)                                                                                           ✗      ✗     ✗
Berenstain Bears' Camping Adventure, The (USA)                                                                               -      -     -
Best of the Best - Championship Karate (Europe)                                                                              -      -     -
Best of the Best - Championship Karate (USA)                                                                                 -      -     -
Beyond Oasis (USA)                                                                                                           -      -     -
Beyond Oasis (USA) (Beta) (01.11.1994)                                                                                       ✗      ✗     ✗
Beyond Zero Tolerance (USA) (Proto)                                                                                          ✗      -     -
Bible Adventures (USA) (Unl)                                                                                                 -      -     -
Bill Walsh College Football (USA, Europe)                                                                                    -      -     -
Bill Walsh College Football 95 (USA)                                                                                         -      -     -
Bill's Tomato Game (USA) (Proto)                                                                                             ✗      ✗     ✗
Bimini Run (USA)                                                                                                             -      -     -
Bio Hazard Battle (USA, Europe)                                                                                              -      -     -
Bio Hazard Battle (USA) (Beta)                                                                                               ✗      -     -
Bishoujo Senshi Sailor Moon (Japan)                                                                                          -      -     -
Blades of Vengeance (USA, Europe)                                                                                            -      -     -
Blaster Master 2 (USA)                                                                                                       -      -     -
Blaster Master 2 (USA) (Beta)                                                                                                ✗      -     -
Blockbuster World Video Game Championship II (USA)                                                                           -      -     -
Blockout (World)                                                                                                             -      -     -
Bloodshot (Europe) (En,Fr,De,Es)                                                                                             -      -     -
Blue Almanac (Japan)                                                                                                         -      -     -
Body Count (Brazil)                                                                                                          -      -     -
Body Count (Brazil) (Beta) (03.03.1994)                                                                                      ✗      ✗     ✗
Body Count (Brazil) (Beta) (08.02.1994)                                                                                      ✗      ✗     ✗
Body Count (Brazil) (Beta) (08.03.1994)                                                                                      ✗      ✗     ✗
Body Count (Brazil) (Beta) (27.01.1994)                                                                                      ✗      ✗     ✗
Body Count (Europe) (En,Fr,De,Es,It)                                                                                         -      -     -
Body Count (Europe) (En,Fr,De,Es,It) (Beta)                                                                                  -      -     -
Bomber (Brazil) (Unl)                                                                                                        ✗      ✗     ✗
Bomboy (Taiwan) (En) (Unl)                                                                                                   ✗      ✗     ✗
Bonanza Bros. (Japan, Europe)                                                                                                -      -     -
Bonanza Bros. (Japan, Europe) (Rev A)                                                                                        -      -     -
Bonanza Bros. (USA, Europe, Korea)                                                                                           ✗      ✗     ✗
Bonkers (USA, Europe)                                                                                                        -      -     -
Bonkers (USA) (Beta) (03.03.1994)                                                                                            ✗      ✗     ✗
Bonkers (USA) (Beta) (04.08.1994)                                                                                            ✗      ✗     ✗
Bonkers (USA) (Beta) (25.08.1994)                                                                                            ✗      ✗     ✗
Bonkers (USA) (Beta) (28.03.1994)                                                                                            ✗      ✗     ✗
Bonkers (USA) (Beta) (29.08.1994)                                                                                            ✗      ✗     ✗
Boogerman - A Pick and Flick Adventure (Europe)                                                                              -      -     -
Boogerman - A Pick and Flick Adventure (USA)                                                                                 -      -     -
Boogie Woogie Bowling (Japan)                                                                                                -      -     -
Boxing Legends of the Ring (USA)                                                                                             -      -     -
Bram Stoker's Dracula (Europe)                                                                                               -      -     -
Bram Stoker's Dracula (USA)                                                                                                  -      -     -
Brett Hull Hockey 95 (USA)                                                                                                   ✗      ✗     ✗
Brian Lara Cricket (Australia)                                                                                               -      -     -
Brian Lara Cricket (Europe)                                                                                                  -      -     -
Brian Lara Cricket 96 (Europe)                                                                                               ✗      ✗     ✗
Brutal - Paws of Fury (Europe) (En,Fr,De)                                                                                    -      -     -
Brutal - Paws of Fury (USA)                                                                                                  -      -     -
Bubba 'N' Stix (Europe)                                                                                                      -      -     -
Bubba 'N' Stix (USA)                                                                                                         -      -     -
Bubba N Stix (Europe) (Beta)                                                                                                 -      -     -
Bubble and Squeak (Europe)                                                                                                   -      -     -
Bubble and Squeak (USA)                                                                                                      -      -     -
Bubsy II (USA, Europe)                                                                                                       -      -     -
Bubsy in - Claws Encounters of the Furred Kind (USA, Europe)                                                                 -      -     -
Buck Rogers - Countdown to Doomsday (USA, Europe)                                                                            -      -     -
Budokan - The Martial Spirit (Europe)                                                                                        -      -     -
Budokan - The Martial Spirit (Europe) (Beta) (25.09.1990)                                                                    ✗      ✗     ✗
Budokan - The Martial Spirit (USA)                                                                                           -      -     -
Bug's Life (Taiwan) (En) (Unl)                                                                                               ✗      ✗     ✗
Bugs Bunny in Double Trouble (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
Bugs Bunny in Double Trouble (USA)                                                                                           -      -     -
Bulls versus Blazers and the NBA Playoffs (USA, Europe)                                                                      -      -     -
Bulls vs Lakers and the NBA Playoffs (USA, Europe)                                                                           -      -     -
Burning Force (Europe)                                                                                                       -      -     -
Burning Force (Japan)                                                                                                        -      -     -
Burning Force (USA)                                                                                                          -      -     -
Cadash (USA, Asia, Korea)                                                                                                    ✗      ✗     ✗
Caesar no Yabou (Japan)                                                                                                      -      -     -
Caesar no Yabou II (Japan)                                                                                                   -      -     -
Caesars Palace (USA)                                                                                                         -      -     -
Cal Ripken Jr. Baseball (USA)                                                                                                -      -     -
Caliber.50 (USA)                                                                                                             -      -     -
California Games (USA, Europe)                                                                                               -      -     -
Cannon Fodder (Europe)                                                                                                       -      -     -
Captain America and the Avengers (Europe)                                                                                    -      -     -
Captain America and the Avengers (USA)                                                                                       -      -     -
Captain America and the Avengers (USA) (Beta)                                                                                -      -     -
Captain Lang (Japan) (En,Ja)                                                                                                 -      -     -
Captain Planet and the Planeteers (Europe)                                                                                   -      -     -
Captain Planet and the Planeteers (USA) (Proto)                                                                              ✗      ✗     ✗
Cascade (World) (Unl)                                                                                                        ✗      ✗     ✗
Castle of Illusion - Fushigi no Oshiro Daibouken (Japan)                                                                     -      -     -
Castle of Illusion Starring Mickey Mouse (USA, Europe)                                                                       -      -     -
Castlevania - Bloodlines (USA)                                                                                               -      -     -
Castlevania - Bloodlines (USA) (Beta)                                                                                        ✗      ✗     ✗
Castlevania - The New Generation (Europe)                                                                                    -      -     -
Castlevania - The New Generation (Europe) (Beta)                                                                             -      -     -
Cave Story (NTSC) (v0.4.0)                                                                                                   ✗      ✗     ✗
Cave Story (PAL) (v0.4.0)                                                                                                    ✗      ✗     ✗
Centurion - Defender of Rome (USA, Europe)                                                                                   -      -     -
Centurion - Defender of Rome (USA, Europe) (Alt 1)                                                                           ✗      ✗     ✗
Chakan (USA, Europe)                                                                                                         -      -     -
Chakan (USA) (06.10.1992) (Sega Channel)                                                                                     ✗      ✗     ✗
Chameleon Kid (Japan) (En)                                                                                                   ✗      ✗     ✗
Champions World Class Soccer (World) (En,Fr,De,Es)                                                                           -      -     -
Championship Bowling (USA)                                                                                                   -      -     -
Championship Pool (USA)                                                                                                      -      -     -
Championship Pro-Am (USA)                                                                                                    -      -     -
Chao Ji Da Fu Weng (Taiwan) (Unl)                                                                                            ✗      ✗     ✗
Chao Ji Mahjong Club (Taiwan) (Unl)                                                                                          ✗      ✗     ✗
Chao Ji Poker (Taiwan) (En) (Unl)                                                                                            ✗      ✗     ✗
Chaos Engine 2, The (Europe) (Proto)                                                                                         ✗      -     -
Chaos Engine, The (Europe)                                                                                                   -      -     -
Chase H.Q. II (USA)                                                                                                          -      -     -
Chavez II (USA) (Es)                                                                                                         -      -     -
Cheese Cat-Astrophe Starring Speedy Gonzales (Europe) (En,Fr,De,Es)                                                          ✗      ✗     ✗
Chelnov (Japan)                                                                                                              -      -     -
Chess (Russia) (Unl)                                                                                                         ✗      ✗     ✗
Chester Cheetah - Too Cool to Fool (USA)                                                                                     -      -     -
Chester Cheetah - Wild Wild Quest (USA)                                                                                      -      -     -
Chi Chi's Pro Challenge Golf (USA)                                                                                           -      -     -
Chibi Maruko-chan - Wakuwaku Shopping (Japan)                                                                                -      -     -
Chiki Chiki Boys (Japan, Korea)                                                                                              -      -     -
Chiki Chiki Boys (USA, Europe)                                                                                               -      -     -
Chou Kyuukai Miracle Nine (Japan)                                                                                            -      -     -
Chou Touryuu Retsuden - Dino Land (Japan)                                                                                    ✗      ✗     ✗
Chuck Rock (Europe)                                                                                                          -      -     -
Chuck Rock (USA)                                                                                                             -      -     -
Chuck Rock II - Son of Chuck (Europe)                                                                                        -      -     -
Chuck Rock II - Son of Chuck (USA)                                                                                           -      -     -
Chuck Rock II - Son of Chuck (USA) (Beta)                                                                                    -      -     -
Chuck Rock II (Japan)                                                                                                        -      -     -
Classic Collection (Europe)                                                                                                  -      -     -
Clay Fighter (Europe)                                                                                                        -      -     -
Clay Fighter (USA)                                                                                                           -      -     -
Cliffhanger (Europe)                                                                                                         -      -     -
Cliffhanger (USA)                                                                                                            -      -     -
Clue (USA)                                                                                                                   -      -     -
Coach K College Basketball (USA)                                                                                             -      -     -
College Football USA 96 (USA)                                                                                                -      -     -
College Football USA 97 (USA)                                                                                                -      -     -
College Football's National Championship (USA)                                                                               -      -     -
College Football's National Championship (USA) (Beta) (01.06.1994)                                                           ✗      ✗     ✗
College Football's National Championship (USA) (Beta) (03.05.1994)                                                           ✗      ✗     ✗
College Football's National Championship (USA) (Beta) (03.06.1994)                                                           ✗      ✗     ✗
