Sony - PlayStation Vita Missing

Boxarts  0/272  0.00%
Snaps    0/272  0.00%
Titles   0/272  0.00%
Total    0/816  0.00%

Name                                                                                                   Boxart  Snap  Title
Hot Shots Golf - World Invitational (USA)                                                                 ✗      ✗     ✗
Hyakka Hyakurou - Sengoku Ninpoujou (Japan) (5 Extra Stories) (DLC)                                       ✗      ✗     ✗
Hyakka Hyakurou - Sengoku Ninpoujou (Japan) (PSN)                                                         ✗      ✗     ✗
Hyperdevotion Noire - Goddess Black Heart (USA)                                                           ✗      ✗     ✗
Hyperdimension Neptunia PP - Producing Perfection (Europe)                                                ✗      ✗     ✗
Hyperdimension Neptunia Re;Birth1 (USA)                                                                   ✗      ✗     ✗
Hyperdimension Neptunia Re;Birth2 - Sisters Generation (USA)                                              ✗      ✗     ✗
Hyperdimension Neptunia Re;Birth3 - V Generation (USA)                                                    ✗      ✗     ✗
Hyperdimension Neptunia U - Action Unleashed (USA)                                                        ✗      ✗     ✗
Injustice - Gods Among Us - Ultimate Edition (Europe) (En,Fr,De,Es,It,Nl,Pt)                              ✗      ✗     ✗
Injustice - Gods Among Us - Ultimate Edition (USA)                                                        ✗      ✗     ✗
Invizimals - The Alliance (Europe)                                                                        ✗      ✗     ✗
Invizimals - The Resistance (Europe)                                                                      ✗      ✗     ✗
J-Stars Victory Vs Plus (Europe)                                                                          ✗      ✗     ✗
Jak and Daxter Trilogy, The (Europe) (En,Fr,De,Es,It)                                                     ✗      ✗     ✗
Killzone - Mercenary (Europe) (En,Fr,De,Es,It,Nl,Pt)                                                      ✗      ✗     ✗
Killzone - Mercenary (USA)                                                                                ✗      ✗     ✗
Kono Aozora ni Yakusoku o (Japan) (PSN)                                                                   ✗      ✗     ✗
Kono Aozora ni Yakusoku o (Japan) (Update) (DLC)                                                          ✗      ✗     ✗
Legend of Heroes, The - Trails of Cold Steel (USA)                                                        ✗      ✗     ✗
Legend of Heroes, The - Trails of Cold Steel II (Europe)                                                  ✗      ✗     ✗
LEGO - The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)                                                   ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Europe)                                                                  ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es)                                                          ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (USA)                                                                       ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es)                                                            ✗      ✗     ✗
LEGO Jurassic World (USA)                                                                                 ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt)                                               ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)                        ✗      ✗     ✗
LEGO Marvel's Avengers (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)                                              ✗      ✗     ✗
LEGO Movie Videogame, The (Europe)                                                                        ✗      ✗     ✗
LEGO Movie Videogame, The (USA)                                                                           ✗      ✗     ✗
LEGO Movie Videogame, The (USA) (PSN) [b]                                                                 ✗      ✗     ✗
LEGO Ninjago - Nindroids (Europe)                                                                         ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (USA)                                                                      ✗      ✗     ✗
LEGO Star Wars - The Force Awakens (USA)                                                                  ✗      ✗     ✗
LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt)                                                            ✗      ✗     ✗
Little Deviants (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)                                         ✗      ✗     ✗
Little Deviants (USA)                                                                                     ✗      ✗     ✗
LittleBigPlanet PS Vita - Marvel Super Hero Edition (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)     ✗      ✗     ✗
LittleBigPlanet PS Vita (Europe)                                                                          ✗      ✗     ✗
LittleBigPlanet PS Vita (USA)                                                                             ✗      ✗     ✗
Looney Tunes - Galactic Sports (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru,El)                                      ✗      ✗     ✗
Lost Dimension (Europe)                                                                                   ✗      ✗     ✗
Luftrausers (USA) (PSN)                                                                                   ✗      ✗     ✗
Lumines - Electronic Symphony (Europe)                                                                    ✗      ✗     ✗
Lumines - Electronic Symphony (USA)                                                                       ✗      ✗     ✗
Lumo (Europe) (En,Fr,De,Es,It,Pt,Ru)                                                                      ✗      ✗     ✗
Madden NFL 13 (USA)                                                                                       ✗      ✗     ✗
Majin Shoujo - Chronicle 2D ACT (Japan) (En,Ja,Zh) (PSN)                                                  ✗      ✗     ✗
MegaTagmension Blanc + Neptune vs Zombies (USA)                                                           ✗      ✗     ✗
MeiQ - Labyrinth of Death (USA)                                                                           ✗      ✗     ✗
Metal Gear Solid HD Collection (USA) [b]                                                                  ✗      ✗     ✗
Metal Slug 3 (USA) (PSN)                                                                                  ✗      ✗     ✗
Michael Jackson - The Experience HD (Europe)                                                              ✗      ✗     ✗
Michael Jackson - The Experience HD (USA) (En,Fr,De,Es,It)                                                ✗      ✗     ✗
Mind Zero (USA)                                                                                           ✗      ✗     ✗
Minecraft - PlayStation Vita Edition (Europe)                                                             ✗      ✗     ✗
MLB 12 - The Show (USA)                                                                                   ✗      ✗     ✗
MLB 13 - The Show (USA)                                                                                   ✗      ✗     ✗
MLB 14 - The Show (USA)                                                                                   ✗      ✗     ✗
ModNation Racers - Road Trip (Europe) (En,Fr,De,Es,It)                                                    ✗      ✗     ✗
ModNation Racers - Road Trip (USA)                                                                        ✗      ✗     ✗
Mortal Kombat (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
Mortal Kombat (USA)                                                                                       ✗      ✗     ✗
MotoGP 13 (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
MotoGP 13 (Europe) (En,Fr,De,Es,It) (Update 1.02) (DLC)                                                   ✗      ✗     ✗
MotoGP 14 (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
MUD - FIM Motocross World Championship (Europe) (En,Fr,De,Es,It)                                          ✗      ✗     ✗
Muppets Movie, The - Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,El)                                        ✗      ✗     ✗
Muramasa Rebirth (USA) (En,Ja)                                                                            ✗      ✗     ✗
Mutant Mudds Deluxe (USA) (PSN)                                                                           ✗      ✗     ✗
MXGP - The Official Motocross Videogame (Europe) (En,Fr,De,Es,It)                                         ✗      ✗     ✗
Natural Doctrine (Europe) (En,Ja)                                                                         ✗      ✗     ✗
Need for Speed - Most Wanted (Europe)                                                                     ✗      ✗     ✗
New Little King's Story (Europe)                                                                          ✗      ✗     ✗
Ninja Gaiden Sigma (USA)                                                                                  ✗      ✗     ✗
Ninja Gaiden Sigma 2 Plus (USA) (En,Ja,Fr,De,Es,It)                                                       ✗      ✗     ✗
Norn9 - Var Commons (USA) (En,Ja)                                                                         ✗      ✗     ✗
NOVA-111 (USA) (PSN)                                                                                      ✗      ✗     ✗
Odin Sphere Leifthrasir (Europe) (En,Fr,De,Es,It)                                                         ✗      ✗     ✗
Omega Labyrinth (Japan) (PSN)                                                                             ✗      ✗     ✗
Omega Labyrinth (Japan) (Update) (DLC)                                                                    ✗      ✗     ✗
One Piece - Burning Blood (Europe) (En,Fr,De,Es,It,Pl,Ru)                                                 ✗      ✗     ✗
One Piece - Unlimited World Red (USA) (En,Ja)                                                             ✗      ✗     ✗
Operation Abyss - New Tokyo Legacy (Europe)                                                               ✗      ✗     ✗
Persona 4 - Dancing All Night (USA)                                                                       ✗      ✗     ✗
Persona 4 Golden (Europe) [b]                                                                             ✗      ✗     ✗
Persona 4 Golden (USA)                                                                                    ✗      ✗     ✗
Phineas and Ferb - Day of Doofenshmirtz (Europe) (En,Fr,De,Es,It,Nl,Pt,El)                                ✗      ✗     ✗
PixelJunk Monsters - Ultimate HD (USA) (En,Fr,De,Es,It) (PSN)                                             ✗      ✗     ✗
PlayStation All-Stars Battle Royale (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru)                        ✗      ✗     ✗
PlayStation All-Stars Battle Royale (USA) (En,Ja,Es,Pt)                                                   ✗      ✗     ✗
PlayStation Vita Pets (Europe) (En,Fr,De,Es)                                                              ✗      ✗     ✗
Psycho Pass - Mandatory Happiness (USA)                                                                   ✗      ✗     ✗
Putty Squad (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Race the Sun (Europe) (PSN)                                                                               ✗      ✗     ✗
Race the Sun (Europe) (Update) (DLC)                                                                      ✗      ✗     ✗
Ragnarok Odyssey (USA)                                                                                    ✗      ✗     ✗
Ragnarok Odyssey ACE (USA)                                                                                ✗      ✗     ✗
Ratchet _ Clank Trilogy, The (Europe) (En,Fr,De,Es,It)                                                    ✗      ✗     ✗
Rayman Legends (USA)                                                                                      ✗      ✗     ✗
Rayman Origins (USA)                                                                                      ✗      ✗     ✗
Reality Fighters (Europe)                                                                                 ✗      ✗     ✗
Reality Fighters (USA)                                                                                    ✗      ✗     ✗
Resistance - Burning Skies (Europe)                                                                       ✗      ✗     ✗
Resistance - Burning Skies (Europe) (Fr,De,It)                                                            ✗      ✗     ✗
Resistance - Burning Skies (USA)                                                                          ✗      ✗     ✗
Resogun (Europe) (En,Fr,It,Pt) (PSN)                                                                      ✗      ✗     ✗
Ridge Racer (Europe)                                                                                      ✗      ✗     ✗
Rugby 15 (Europe) (En,Fr,De,It,Nl,Ru)                                                                     ✗      ✗     ✗
Rugby World Cup 2015 (Europe) (En,Fr,De,Es,It)                                                            ✗      ✗     ✗
Senran Kagura - Estival Versus (Europe)                                                                   ✗      ✗     ✗
Senran Kagura Shinovi Versus (USA)                                                                        ✗      ✗     ✗
Shinobido 2 - Revenge of Zen (USA)                                                                        ✗      ✗     ✗
Shiren the Wanderer - The Tower of Fortune and the Dice of Fate (USA)                                     ✗      ✗     ✗
Sid Meier's Civilization Revolution 2+ (Japan) (En,Ja) (PSN)                                              ✗      ✗     ✗
Silent Hill - Book of Memories (Europe) (En,Fr,De,Es,It)                                                  ✗      ✗     ✗
Sky Force Anniversary (USA) (PSN)                                                                         ✗      ✗     ✗
Sly Cooper - Thieves in Time (USA)                                                                        ✗      ✗     ✗
Sly Trilogy, The (Europe)                                                                                 ✗      ✗     ✗
Smart as... (Europe) (En,Fr,De,It,Nl)                                                                     ✗      ✗     ✗
Smart as... (USA)                                                                                         ✗      ✗     ✗
Sonic _ All-Stars Racing Transformed (Europe)                                                             ✗      ✗     ✗
Sorcery Saga - Curse of the Great Curry God (USA)                                                         ✗      ✗     ✗
Soul Sacrifice (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
Soul Sacrifice (USA)                                                                                      ✗      ✗     ✗
Space Hulk (Europe) (En,Fr,De,Es,It,Nl)                                                                   ✗      ✗     ✗
Spelunky (Europe) (PSN)                                                                                   ✗      ✗     ✗
Splunky (USA) (PSN)                                                                                       ✗      ✗     ✗
SpongeBob HeroPants (USA)                                                                                 ✗      ✗     ✗
Spy Hunter (Europe) (En,Fr,De,Es,It,Nl)                                                                   ✗      ✗     ✗
Spy Hunter (USA)                                                                                          ✗      ✗     ✗
SteamWorld Dig (USA) (PSN)                                                                                ✗      ✗     ✗
Stranger of Sword City (USA)                                                                              ✗      ✗     ✗
Street Fighter X Tekken (Europe) (En,Fr,De,Es,It,Ru)                                                      ✗      ✗     ✗
Super Monkey Ball - Banana Splitz (USA)                                                                   ✗      ✗     ✗
SUPERBEAT - XONiC (USA)                                                                                   ✗      ✗     ✗
Superdimension Neptune VS Sega Hard Girls (USA)                                                           ✗      ✗     ✗
Supremacy MMA (USA)                                                                                       ✗      ✗     ✗
Sword Art Online - Lost Song (USA)                                                                        ✗      ✗     ✗
Tadeo Jones (Europe) (En,Es)                                                                              ✗      ✗     ✗
Tadeo Jones y el Manuscrito Perdido (Europe) (En,Es)                                                      ✗      ✗     ✗
Taiko no Tatsujin - V Version (Japan) (PSN)                                                               ✗      ✗     ✗
Taiko no Tatsujin - V Version (Japan) (Song Addons) (DLC)                                                 ✗      ✗     ✗
Tales of Hearts R (USA) (En,Ja,Fr,De,Es,It)                                                               ✗      ✗     ✗
Tearaway (Europe) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
Tearaway (USA)                                                                                            ✗      ✗     ✗
Terraria (Europe)                                                                                         ✗      ✗     ✗
Teslagrad (Europe) (En,Fr,De,Es,It,Nl,Pt,No,Pl,Ru,Tr)                                                     ✗      ✗     ✗
Tetris Ultimate (Europe) (En,Fr,De,Es,It,Ru)                                                              ✗      ✗     ✗
Thomas Was Alone (USA) (En,Fr,Es)                                                                         ✗      ✗     ✗
To Heart 2 - Dungeon Travelers (Japan)                                                                    ✗      ✗     ✗
Tokyo Twilight - Ghost Hunters (Europe)                                                                   ✗      ✗     ✗
Touch My Katamari (USA)                                                                                   ✗      ✗     ✗
Toukiden - Kiwami (Europe)                                                                                ✗      ✗     ✗
Toukiden - Kiwami (USA)                                                                                   ✗      ✗     ✗
Toukiden - The Age of Demons (Europe)                                                                     ✗      ✗     ✗
Trillion - God of Destruction (USA) (En,Ja)                                                               ✗      ✗     ✗
Ultimate Marvel vs Capcom 3 (Europe)                                                                      ✗      ✗     ✗
Uncharted - Golden Abyss (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Uncharted - Golden Abyss (USA)                                                                            ✗      ✗     ✗
Unit 13 (Europe) (En,Fr,De,It)                                                                            ✗      ✗     ✗
Unit 13 (USA) (En,Fr,Es,Pt)                                                                               ✗      ✗     ✗
Uta no Prince-Sama - Music 3 (Japan) (PSN)                                                                ✗      ✗     ✗
Utawarerumono - Futari no Hakuoro (Japan) (PSN)                                                           ✗      ✗     ✗
Valhalla Knights 3 (USA)                                                                                  ✗      ✗     ✗
Valkyrie Drive - Bhikkhuni (Europe)                                                                       ✗      ✗     ✗
Virtua Tennis 4 - World Tour Edition (Europe) (En,Fr,De,Es,It)                                            ✗      ✗     ✗
Virtua Tennis 4 - World Tour Edition (USA) (En,Fr,Es)                                                     ✗      ✗     ✗
Walking Dead, The - A Telltale Games Series - The Complete First Season (USA) (En,Fr,De,Es,It)            ✗      ✗     ✗
Walking Dead, The - Season Two - A Telltale Games Series (USA)                                            ✗      ✗     ✗
WipEout 2048 (Europe)                                                                                     ✗      ✗     ✗
WipEout 2048 (USA)                                                                                        ✗      ✗     ✗
Wolf Among Us, The (USA)                                                                                  ✗      ✗     ✗
World of Final Fantasy (Europe) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
WRC 3 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It)                                            ✗      ✗     ✗
WRC 4 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It)                                            ✗      ✗     ✗
WRC 4 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It) (Update 1.01) (DLC)                        ✗      ✗     ✗
WRC 5 - FIA World Rally Championship (Europe) (En,Fr,De,Es,It)                                            ✗      ✗     ✗
XBlaze - Code Embryo (USA)                                                                                ✗      ✗     ✗
XBLAZE - Lost Memories (USA)                                                                              ✗      ✗     ✗
Yomawari - Night Alone + htol-NiQ - The Firefly Diary (USA)                                               ✗      ✗     ✗
Ys - Memories of Celceta (USA)                                                                            ✗      ✗     ✗
Zero Escape - Virtue's Last Reward (Europe)                                                               ✗      ✗     ✗
Zero Escape - Virtue's Last Reward (USA)                                                                  ✗      ✗     ✗
Zero Escape - Zero Time Dilemma (USA)                                                                     ✗      ✗     ✗
