Mattel - Intellivision Missing

Boxarts  107/186  57.53%
Snaps    113/186  60.75%
Titles   113/186  60.75%
Total    333/558  59.68%

Name                                                                  Boxart  Snap  Title
Hover Force (USA)                                                        -      -     -
Hypnotic Lights (USA) (Proto)                                            ✗      -     -
Ice Trek (USA, Europe)                                                   -      -     -
Illusions (USA) (Proto)                                                  ✗      ✗     ✗
International Demonstration Cartridge (World)                            ✗      ✗     ✗
Jetsons' Ways with Words, The (USA)                                      -      -     -
King of the Mountain (USA) (Proto)                                       ✗      -     -
Kool-Aid Man (USA)                                                       -      -     -
Lady Bug (USA, Europe)                                                   -      -     -
Land Battle (USA) (Proto)                                                -      -     -
Las Vegas Poker _ Blackjack (USA, Europe)                                ✗      ✗     ✗
Las Vegas Roulette (USA, Europe)                                         ✗      ✗     ✗
League of Light (USA) (Proto)                                            -      -     -
Learning Fun I - Math Master, Factor Fun (USA)                           -      -     -
Learning Fun II - Word Wizard, Memory Fun (USA)                          -      -     -
Lock 'N' Chase (USA, Europe)                                             -      -     -
Lock 'N' Chase (USA, Europe) (Rev 1)                                     ✗      ✗     ✗
Loco-Motion (USA)                                                        -      -     -
Magic Carousel (USA) (Proto)                                             -      -     -
Magic Carousel (USA) (Proto) (Alt)                                       ✗      ✗     ✗
Major League Baseball ~ Big League Baseball ~ Baseball (USA, Europe)     ✗      ✗     ✗
Masters of the Universe - The Power of He-Man (USA, Europe)              -      -     -
Math Master (USA)                                                        ✗      ✗     ✗
Melody Blaster (USA, Europe)                                             -      -     -
Memory Fun (USA)                                                         ✗      ✗     ✗
Meteor (USA, Europe) (Beta)                                              ✗      ✗     ✗
Microsurgeon (USA, Europe)                                               -      -     -
Mind Strike (USA, Europe)                                                -      -     -
Minotaur (USA)                                                           ✗      ✗     ✗
Mission X (USA, Europe)                                                  -      -     -
Motocross (USA)                                                          -      -     -
Mountain Madness - Super Pro Skiing (USA)                                -      -     -
Mouse Trap (USA, Europe)                                                 -      -     -
Mr. BASIC Meets Bits 'N Bytes (USA)                                      -      -     -
NASL Soccer ~ Soccer (USA, Europe)                                       ✗      ✗     ✗
NBA Basketball ~ Basketball (USA, Europe)                                -      -     -
NFL Football ~ Football (USA, Europe)                                    ✗      ✗     ✗
NHL Hockey ~ Hockey (USA, Europe)                                        ✗      ✗     ✗
Night Stalker (USA, Europe)                                              ✗      ✗     ✗
Nova Blast (USA, Europe)                                                 -      -     -
Number Jumble (USA) (Proto)                                              -      -     -
Number Jumble (USA) (Proto) (Alt)                                        ✗      ✗     ✗
PBA Bowling ~ Bowling (USA, Europe)                                      ✗      ✗     ✗
PGA Golf ~ Golf (USA, Europe)                                            ✗      ✗     ✗
Pac-Man (USA) (Atarisoft)                                                -      -     -
Pac-Man (USA) (INTV Corp.)                                               -      -     -
Party Line - Blow Out (USA) (Proto)                                      ✗      ✗     ✗
Party Line - Hard Hat (USA) (Proto)                                      ✗      ✗     ✗
Party Line - Space Cadet (USA) (Proto)                                   ✗      ✗     ✗
Party Line - Space Cadet (USA) (Proto) (Alt)                             ✗      ✗     ✗
Pinball (USA)                                                            ✗      ✗     ✗
Pitfall! (USA, Europe)                                                   ✗      ✗     ✗
Pole Position (USA)                                                      ✗      ✗     ✗
Popeye (USA, Europe)                                                     ✗      ✗     ✗
Q-bert (USA, Europe)                                                     -      -     -
Racing Cars (USA)                                                        ✗      ✗     ✗
Reversi (USA, Europe)                                                    -      -     -
River Raid (USA, Europe)                                                 -      -     -
River Raid (USA, Europe) (Beta)                                          ✗      ✗     ✗
Robot Rubble (USA) (Proto 1)                                             -      -     -
Robot Rubble (USA) (Proto 2)                                             ✗      ✗     ✗
Robot Rubble (USA) (Proto 3)                                             ✗      ✗     ✗
Rocky _ Bullwinckle (USA) (Proto)                                        ✗      ✗     ✗
Royal Dealer (USA, Europe)                                               -      -     -
SNAFU (USA, Europe)                                                      ✗      ✗     ✗
Safecracker (USA, Europe)                                                -      -     -
Scarfinger (USA) (Proto)                                                 ✗      ✗     ✗
Scooby Doo's Maze Chase (USA, Europe)                                    -      -     -
Sea Battle (USA, Europe)                                                 ✗      ✗     ✗
Sewer Sam (USA)                                                          -      -     -
Shark! Shark! (USA, Europe)                                              -      -     -
Sharp Shot (USA, Europe)                                                 -      -     -
Slam Dunk - Super Pro Basketball (USA)                                   -      -     -
Slap Shot - Super Pro Hockey (USA)                                       -      -     -
Space Armada (USA, Europe)                                               ✗      ✗     ✗
Space Battle (USA, Europe)                                               ✗      ✗     ✗
Space Hawk (USA, Europe)                                                 -      -     -
Space Spartans (USA, Europe)                                             -      -     -
Spiker - Super Pro Volleyball (USA)                                      -      -     -
Stadium Mud Buggies (USA)                                                -      -     -
Stampede (USA, Europe)                                                   -      -     -
Star Strike (USA, Europe)                                                ✗      ✗     ✗
Star Wars - The Empire Strikes Back (USA, Europe)                        -      -     -
Street ~ Happy Holidays - Trick or Treat (USA) (Proto)                   ✗      -     -
Sub Hunt (USA, Europe)                                                   -      -     -
Super Cobra (Europe, Canada)                                             -      -     -
Super Masters! (USA) (Proto)                                             ✗      ✗     ✗
Super NFL Footbal (USA) (Proto)                                          ✗      ✗     ✗
Super Pro Decathlon (USA)                                                -      -     -
Super Pro Football (USA)                                                 -      -     -
Super Soccer (USA) (Proto)                                               ✗      ✗     ✗
Swords _ Serpents (USA, Europe)                                          -      -     -
TRON (USA) (Proto)                                                       ✗      ✗     ✗
TRON Deadly Discs (USA, Europe)                                          -      -     -
TRON Maze-A-Tron (USA, Europe)                                           -      -     -
TRON Solar Sailer (USA, Europe)                                          -      -     -
Takeover (USA) (Proto)                                                   -      -     -
Tennis (USA, Europe)                                                     ✗      ✗     ✗
Thin Ice (USA)                                                           ✗      ✗     ✗
Thin Ice (USA) (Beta)                                                    ✗      ✗     ✗
Thunder Castle (USA)                                                     -      -     -
Tower of Doom (USA)                                                      -      -     -
Triple Action (USA)                                                      ✗      ✗     ✗
Triple Challenge - Chess, Checkers, Backgammon (USA)                     -      -     -
Tropical Trouble (USA, Europe)                                           -      -     -
Truckin' (USA)                                                           -      -     -
Turbo (USA, Europe)                                                      -      -     -
Tutankham (Europe)                                                       -      -     -
US Ski Team Skiing ~ Skiing (USA, Europe)                                ✗      ✗     ✗
USCF Chess ~ Chess (USA, Europe)                                         ✗      -     -
Utopia (USA, Europe)                                                     -      -     -
Vectron (USA, Europe)                                                    -      -     -
Vectron (USA, Europe) (Alt)                                              ✗      ✗     ✗
Venture (USA, Europe)                                                    -      -     -
White Water! (USA, Europe)                                               -      -     -
Word Hunt (USA)                                                          ✗      ✗     ✗
Word Rockets (USA)                                                       ✗      ✗     ✗
World Championship Baseball (USA)                                        -      -     -
World Cup Football (Europe)                                              -      -     -
World Series Major League Baseball (USA)                                 ✗      -     ✗
Worm Whomper (USA, Europe)                                               -      -     -
Yogi's Frustration (USA) (Proto)                                         ✗      ✗     ✗
Zaxxon (USA, Europe)                                                     -      -     -
Zzzz! Spina the Bee (Europe) (Proto)                                     ✗      ✗     ✗
