Sinclair - ZX 81 Missing

Boxarts   400/420  95.24%
Snaps     419/420  99.76%
Titles     14/420   3.33%
Total    833/1260  66.11%

Name                                                                    Boxart  Snap  Title
Autochef (Cases Computer Simulations)                                      ✓      ✓     ✗
Avenger (Abacus)                                                           ✓      ✓     ✗
Backgammon (Keith Archer)                                                  ✓      ✓     ✗
Backgammon (Timex)                                                         ✓      ✓     ✗
Bank Robber (Romik Software)                                               ✓      ✓     ✗
Baron (Temptation Software)                                                ✓      ✓     ✗
Basicode 2 (BBC)                                                           ✓      ✓     ✗
Bat Cage (Timex)                                                           ✓      ✓     ✗
Battleships (JRS Software)                                                 ✓      ✓     ✗
Bigflap Attack (Timex)                                                     ✓      ✓     ✗
Black Star (Quicksilva)                                                    ✓      ✓     ✗
Boulder Logic                                                              ✗      ✓     ✓
Bouncing Bert (Software Farm)                                              ✓      ✓     ✗
Breakout (CDS Micro Systems)                                               ✓      ✓     ✗
Breakout (J. K. Greye)                                                     ✓      ✓     ✗
Breakout (New Generation)                                                  ✓      ✓     ✗
Breakout 3 (Axis)                                                          ✓      ✓     ✗
Breakout, Space Invaders and Music (Macronics)                             ✓      ✓     ✗
Brick Stop (CDS Micro Systems)                                             ✓      ✓     ✗
Bubble Bugs (Romik Software)                                               ✓      ✓     ✗
Bumper 7 (Axis)                                                            ✓      ✓     ✗
Byter (Protek)                                                             ✓      ✓     ✗
Can of Worms (Automata Cartography)                                        ✓      ✓     ✗
Cassette 3 (M. Orwin)                                                      ✗      ✓     ✗
Cassette 4 (M. Orwin)                                                      ✓      ✓     ✗
Castle Adventure (Brown inlay) (CDS Micro Systems)                         ✓      ✓     ✗
Castle Adventure (CDS Micro Systems)                                       ✓      ✓     ✗
Catacombs (J. K. Greye)                                                    ✓      ✓     ✗
Cave Crusade (AWA Software)                                                ✓      ✓     ✗
Centipede (dktronics) (dK'tronics)                                         ✓      ✓     ✗
Centipede (Green cover) (dK'tronics)                                       ✓      ✓     ✗
Centipede (Llamasoft)                                                      ✓      ✓     ✗
Challenge (Micromega)                                                      ✓      ✓     ✗
Champions! (Peaksoft)                                                      ✓      ✓     ✗
Chess (Timex)                                                              ✓      ✓     ✗
Chrs Demo (Quicksilva)                                                     ✓      ✓     ✗
City of Xon (Pleasantrees)                                                 ✓      ✓     ✗
City Patrol (Sinclair Research)                                            ✓      ✓     ✗
Clever Clogs Whizz Quiz for age 7+ (Computertutor)                         ✓      ✓     ✗
Club Record Controller (Sinclair Research)                                 ✓      ✓     ✗
Club Records (W. H. Smith)                                                 ✓      ✓     ✗
Collector's Pack (Sinclair Research)                                       ✓      ✓     ✗
Collector's Recording System (W. H. Smith)                                 ✓      ✓     ✗
Community Chest (Artic)                                                    ✓      ✓     ✗
ComputaCalc ZX (Alternative cover) (Silicon Tricks)                        ✓      ✓     ✗
ComputaCalc ZX (Silicon Tricks)                                            ✓      ✓     ✗
Constellation (Bug Byte)                                                   ✓      ✓     ✗
Constellation (Gladstone) (Gladstone Electronics)                          ✓      ✓     ✗
Control Technology Tapes 1,2,3 (Control Technology)                        ✓      ✓     ✗
Conversational German (Timex)                                              ✓      ✓     ✗
Cosmic Guerilla (Quicksilva)                                               ✓      ✓     ✗
Counter Attack (Woodside Software)                                         ✓      ✓     ✗
Critical Path Analysis (Hilderbay)                                         ✓      ✓     ✗
Critical Path Analysis (Timex)                                             ✓      ✓     ✗
Croaka-Crawla (Quicksilva)                                                 ✓      ✓     ✗
CroZXy Road                                                                ✗      ✓     ✓
D Coder (Cosma)                                                            ✓      ✓     ✗
Dallas (French) (Cases Computer Simulations)                               ✓      ✓     ✗
Dictator (Bug Byte)                                                        ✓      ✓     ✗
Do Not Pass Go (Work Force)                                                ✓      ✓     ✗
Dodgems and Connect 4 (Brown inlay) (CDS Micro Systems)                    ✓      ✓     ✗
Domin8tr1s                                                                 ✗      ✓     ✓
Dominoes (Phipps Associates)                                               ✓      ✓     ✗
Dr. Floyd (Apropos Technology)                                             ✓      ✓     ✗
Dragon Maze (Macronics)                                                    ✓      ✓     ✗
Dungeons of Doom (Temptation Software)                                     ✓      ✓     ✗
E.E. 1 - Filter Design (Timex)                                             ✓      ✓     ✗
Electric Cost Analyzer (Timex)                                             ✓      ✓     ✗
Electronics (Spectre)                                                      ✓      ✓     ✗
Encounter (Quicksilva)                                                     ✓      ✓     ✗
Escape From Manhattan (Computer Rentals)                                   ✓      ✓     ✗
Escape from Shazzar (International Publishing and Software Inc.)           ✓      ✓     ✗
Fast Load Save (Musamy Software)                                           ✓      ✓     ✗
Flight Simulation (Sinclair Research)                                      ✓      ✓     ✗
Flug-Simulation (Sinclair Research)                                        ✓      ✓     ✗
Football (Tyrant)                                                          ✓      ✓     ✗
Football Manager (Addictive Games)                                         ✓      ✓     ✗
Football Manager (Black inlay) (Addictive Games)                           ✓      ✓     ✗
Football Manager (Red) (Addictive Games)                                   ✓      ✓     ✗
Football Pools Program (Hartland Software)                                 ✓      ✓     ✗
Football-League (Video Software)                                           ✓      ✓     ✗
Forth (Sinclair Research)                                                  ✓      ✓     ✗
Fortress of Zorlac (Timex)                                                 ✓      ✓     ✗
Forty Niner (Software Farm)                                                ✓      ✓     ✗
Frogger (DJL Software)                                                     ✓      ✓     ✗
Frogger (Sega) (Timex)                                                     ✓      ✓     ✗
Froggy (DJL Software)                                                      ✓      ✓     ✗
Frogs (Mikro-Gen)                                                          ✓      ✓     ✗
Fun Fair Adventure (Fawkes Computing)                                      ✓      ✓     ✗
FUNdamentals of Math (Timex)                                               ✓      ✓     ✗
Galactic Gunner (Timex)                                                    ✓      ✓     ✗
Galactic Patrol (Computer Rentals)                                         ✓      ✓     ✗
Galactic Patrol (Omega re-release) (Omega)                                 ✓      ✓     ✗
Galactic Trooper (Romik Software)                                          ✓      ✓     ✗
Galaxians (Artic)                                                          ✓      ✓     ✗
Galaxians (Monochrome) (Artic)                                             ✓      ✓     ✗
Galaxy Invaders (International Publishing and Software Inc.)               ✓      ✓     ✗
Galaxy Jailbreak (Romik Software)                                          ✓      ✓     ✗
Galaxy Warrior_Star Trek (Artic)                                           ✓      ✓     ✗
Games Pack (JRS Software)                                                  ✓      ✓     ✗
General Statistics (W. H. Smith)                                           ✓      ✓     ✗
Geographics UK (Novus Software)                                            ✓      ✓     ✗
Geometry 1 (Timex)                                                         ✓      ✓     ✗
Ghost Hunt (PSS)                                                           ✓      ✓     ✗
Gobbleman (Colour Inlay) (Artic)                                           ✓      ✓     ✗
Gobbleman (Monochrome Inlay) (Artic)                                       ✓      ✓     ✗
Gobblers (Software Farm)                                                   ✓      ✓     ✗
Gold (Hilderbay)                                                           ✓      ✓     ✗
Golf (R _ R Software)                                                      ✓      ✓     ✗
Graphics Kit (Softsync)                                                    ✓      ✓     ✗
Great Britain Ltd (Simon W. Hessel)                                        ✓      ✓     ✗
Grimm's Fairy Trails (Timex)                                               ✓      ✓     ✗
Guitar For Beginners (Timex)                                               ✓      ✓     ✗
Gulp (Mindware)                                                            ✓      ✓     ✗
Gulp 2 (Campbell Systems)                                                  ✓      ✓     ✗
Gulpman (Micromega)                                                        ✓      ✓     ✗
Haute Resolution (Pluto)                                                   ✓      ✓     ✗
Heating System Analyzer (Timex)                                            ✓      ✓     ✗
High Res (Macronics)                                                       ✓      ✓     ✗
Hopper (PSS)                                                               ✓      ✓     ✗
Hopper (Truck) (PSS)                                                       ✓      ✓     ✗
House of Death (A. J. Rushton)                                             ✓      ✓     ✗
HRG 7.0 (Unknown)                                                          ✓      ✓     ✗
Impact!                                                                    ✗      ✓     ✓
Introduction To Chemistry (Timex)                                          ✓      ✓     ✗
Invaders (A. G. Software)                                                  ✓      ✓     ✗
Invaders (Bug Byte)                                                        ✓      ✓     ✗
Invaders (Forward Software)                                                ✓      ✓     ✗
Invaders (Monochrome) (Bug Byte)                                           ✓      ✓     ✗
Invaders (Re-release) (Bug Byte)                                           ✓      ✓     ✗
Invaders (Typed Inlay) (Bug Byte)                                          ✓      ✓     ✗
Invasion Force (Artic)                                                     ✓      ✓     ✗
Invasion Force (International Publishing and Software Inc.)                ✓      ✓     ✗
Inventory Control (Data-assette)                                           ✓      ✓     ✗
J.D.Arcades (Computer Rentals)                                             ✓      ✓     ✗
Kasino Kraps (Timex)                                                       ✓      ✓     ✗
Keyboard Calculator (Timex)                                                ✓      ✓     ✗
Keys To Gondrun (International Publishing and Software Inc.)               ✓      ✓     ✗
Kingdom of Nam (Microgame Simulations)                                     ✓      ✓     ✗
Kongs Revenge (Stephen Hartley Computing)                                  ✓      ✓     ✗
Krazy Kong (Intercomputer Inc)                                             ✓      ✓     ✗
Krazy Kong (PSS)                                                           ✓      ✓     ✗
Labyrinth (Axis)                                                           ✓      ✓     ✗
Labyrinth (Colour Inlay) (Axis)                                            ✓      ✓     ✗
Language Usage (Timex)                                                     ✓      ✓     ✗
Lap Record (Macronics)                                                     ✓      ✓     ✗
Lost Island (JRS Software)                                                 ✓      ✓     ✗
Lunar Rescue (Mikro-Gen)                                                   ✓      ✓     ✗
Machine Code Test Tool (F. O. Ainley)                                      ✓      ✓     ✗
Manufacturing Control (Timex)                                              ✓      ✓     ✗
Marine Rescue (International Publishing and Software Inc.)                 ✓      ✓     ✗
Math Routines and Fit (Zeta Software)                                      ✓      ✓     ✗
Maths Invaders (Programs in Education)                                     ✓      ✓     ✗
Mazogs (Bug Byte)                                                          ✓      ✓     ✗
Mazogs (Gladstone) (Gladstone Electronics)                                 ✓      ✓     ✗
Mazogs (Monochrome) (Bug Byte)                                             ✓      ✓     ✗
Mazogs (Softsync)                                                          ✓      ✓     ✗
MCoder (PSS)                                                               ✓      ✓     ✗
MCoder 11 (PSS)                                                            ✓      ✓     ✗
Merchant of Venus (Crystal)                                                ✓      ✓     ✗
Meteor Storm (dK'tronics)                                                  ✓      ✓     ✗
Meteor Storm (Fast Master) (dK'tronics)                                    ✓      ✓     ✗
Micro Mouse goes de-bugging (Lothlorien)                                   ✓      ✓     ✗
Mind vs. Machine (2-Bit Software)                                          ✓      ✓     ✗
Miner Man                                                                  ✗      ✓     ✓
Mixed Game Bag III (Timex)                                                 ✓      ✓     ✗
Money Analyzer 1 (Timex)                                                   ✓      ✓     ✗
Moniteur Desassembleur (Direco International)                              ✓      ✓     ✗
Monster Mine (Gem Software)                                                ✓      ✓     ✗
Morse Reader (JEP Electronics)                                             ✓      ✓     ✗
Mothership (Sinclair Research)                                             ✓      ✓     ✗
Mothership (Softsync)                                                      ✓      ✓     ✗
Multifile (Gladstone) (Gladstone Electronics)                              ✓      ✓     ✗
Multifile Plus (Gladstone Electronics)                                     ✓      ✓     ✗
Multigraphics 2.3 (Bridge Software)                                        ✓      ✓     ✗
Munchees (Quicksilva)                                                      ✓      ✓     ✗
Muncher (Silversoft)                                                       ✓      ✓     ✗
Murgatroyds (Collins Computing)                                            ✓      ✓     ✗
Music Composer (Memotronic)                                                ✓      ✓     ✗
Music Educator 1 (Timex)                                                   ✓      ✓     ✗
Namtir Raiders (Artic)                                                     ✓      ✓     ✗
Night Gunner (Digital Integration)                                         ✓      ✓     ✗
Night Gunner (Softsync)                                                    ✓      ✓     ✗
Nightmare Park (Macronics)                                                 ✓      ✓     ✗
Noir Shapes                                                                ✗      ✓     ✓
Octopussy (Peaksoft)                                                       ✓      ✓     ✗
One Little Ghost                                                           ✗      ✓     ✓
Othello (CDS Micro Systems)                                                ✓      ✓     ✗
Paint-Maze (Mikro-Gen)                                                     ✓      ✓     ✗
Pandemic                                                                   ✗      ✓     ✓
Peloponnesian War (Lothlorien)                                             ✓      ✓     ✗
Pengy (Fawkes Computing)                                                   ✓      ✓     ✗
Pilot (Colour inlay) (Hewson Consultants)                                  ✓      ✓     ✗
Pilot (Hewson Consultants)                                                 ✓      ✓     ✗
Pilot (New) (Hewson Consultants)                                           ✓      ✓     ✗
Pimania (Automata Cartography)                                             ✓      ✓     ✗
Pinball (Timex)                                                            ✓      ✓     ✗
Pioneer Trail (Quicksilva)                                                 ✓      ✓     ✗
Planetoids (Macronics)                                                     ✓      ✓     ✗
Portfolio Analysis (Timex)                                                 ✓      ✓     ✗
Presidents (Timex)                                                         ✓      ✓     ✗
Print Shop (Cases Computer Simulations)                                    ✓      ✓     ✗
Printer Programs (Nick Godwin)                                             ✓      ✓     ✗
Privateer (Lothlorien)                                                     ✓      ✓     ✗
Progmerge (ACS Software)                                                   ✓      ✓     ✗
Protector (Abacus)                                                         ✓      ✓     ✗
Puckman (Hewson Consultants)                                               ✓      ✓     ✗
Q Save (PSS)                                                               ✓      ✓     ✗
Q Save (Red) (PSS)                                                         ✓      ✓     ✗
QS Asteroids (Big picture, no text) (Quicksilva)                           ✓      ✓     ✗
QS Asteroids (No characters) (Quicksilva)                                  ✓      ✓     ✗
QS Defenda (Big picture) (Quicksilva)                                      ✓      ✓     ✗
QS Defenda (Number) (Quicksilva)                                           ✓      ✓     ✗
QS Defenda (Quicksilva)                                                    ✓      ✓     ✗
QS Invaders (Big picture) (Quicksilva)                                     ✓      ✓     ✗
QS Invaders (Number, Upside down) (Quicksilva)                             ✓      ✓     ✗
QS Invaders (Number) (Quicksilva)                                          ✓      ✓     ✗
QS Invaders (Quicksilva)                                                   ✓      ✓     ✗
QS Scramble (Number) (Quicksilva)                                          ✓      ✓     ✗
Quack!                                                                     ✗      ✓     ✓
Ram Runner (Timex)                                                         ✓      ✓     ✗
Real Estate Investment Analysis (Timex)                                    ✓      ✓     ✗
Rebound                                                                    ✗      ✓     ✓
Red Alert (Softsync)                                                       ✓      ✓     ✗
Rental Property Manager (Data-assette)                                     ✓      ✓     ✗
Reversi (Artic)                                                            ✓      ✓     ✗
Reversi also known as Othello (Sinclair Research)                          ✓      ✓     ✗
Robbers of the Lost Tomb (Timeworks)                                       ✓      ✓     ✗
Rocket Man (Software Farm)                                                 ✓      ✓     ✗
Roman Empire (Lothlorien)                                                  ✓      ✓     ✗
RPN Calculator (Zeta Software)                                             ✗      ✓     ✗
Rubik Cube (Alt) (CDS Micro Systems)                                       ✓      ✓     ✗
Rubik Cube (Brown inlay) (CDS Micro Systems)                               ✓      ✓     ✗
Sabotage (Sinclair Research)                                               ✓      ✓     ✗
Salvo (Orbyte Software)                                                    ✓      ✓     ✗
Samurai Warrior (Lothlorien)                                               ✓      ✓     ✗
Scramble (Colour inlay) (Mikro-Gen)                                        ✓      ✓     ✗
Scramble (Mikro-Gen)                                                       ✓      ✓     ✗
Screen Kit 1 (Picturesque)                                                 ✓      ✓     ✗
Sea Wolf (Newer) (Stephen Hartley Computing)                               ✓      ✓     ✗
Sea Wolf (Stephen Hartley Computing)                                       ✓      ✓     ✗
Similes Countdown (AVC Software)                                           ✓      ✓     ✗
Space Intruders (Hewson Consultants)                                       ✓      ✓     ✗
Space Invaders (dK'tronics)                                                ✓      ✓     ✗
Space Invaders (Mikro-Gen)                                                 ✓      ✓     ✗
Space Invaders 3K (Macronics)                                              ✓      ✓     ✗
Space Man Apollo (ICT)                                                     ✓      ✓     ✗
Space Mission (Gem Software)                                               ✓      ✓     ✗
Space Trek (Micromega)                                                     ✓      ✓     ✗
Spacetrek (JRS Software)                                                   ✓      ✗     ✗
Spelling Bee (Timex)                                                       ✓      ✓     ✗
Star Trek (Bug Byte)                                                       ✓      ✓     ✗
Star Trek (Macronics)                                                      ✓      ✓     ✗
Star Trek (Typed Inlay) (Bug Byte)                                         ✓      ✓     ✗
Starquest (International Publishing and Software Inc.)                     ✓      ✓     ✗
Starquest (Pixel Productions)                                              ✓      ✓     ✗
States and Capitals (Timex)                                                ✓      ✓     ✗
Statistics (Timex)                                                         ✓      ✓     ✗
Statistics (Zeta Software)                                                 ✗      ✓     ✗
Stock Car (Informatique Service)                                           ✓      ✓     ✗
Stock Market Tech. Analysis 1 (Timex)                                      ✓      ✓     ✗
Stock-Market (Video Software)                                              ✓      ✓     ✗
Strategy Football (Timex)                                                  ✓      ✓     ✗
Subspace Striker (International Publishing and Software Inc.)              ✓      ✓     ✗
Super Chess (CP Software)                                                  ✓      ✓     ✗
Super Chess (Softsync)                                                     ✓      ✓     ✗
Super Invaders (Bridge Software)                                           ✓      ✓     ✗
Super Invasion (Softsync)                                                  ✓      ✓     ✗
Super Math (Timex)                                                         ✓      ✓     ✗
Super Nine (Romik Software)                                                ✓      ✓     ✗
Super Programs 8 (ICL)                                                     ✓      ✓     ✗
Super Programs 8 (Sinclair Black) (ICL)                                    ✓      ✓     ✗
Super Programs 8 (Sinclair Research)                                       ✓      ✓     ✗
Super Scramble (Software Farm)                                             ✓      ✓     ✗
Supermaze (Timex)                                                          ✓      ✓     ✗
Tables Countdown (AVC Software)                                            ✓      ✓     ✗
Tai (PSS)                                                                  ✓      ✓     ✗
Talkback (M. W. F. Ringrose)                                               ✗      ✓     ✗
Tapebook 50 1K (Control Technology)                                        ✗      ✓     ✗
Tarot (Timex)                                                              ✓      ✓     ✗
Tasword (Tasman Software)                                                  ✓      ✓     ✗
Tempest (Mikro-Gen)                                                        ✓      ✓     ✗
Ten 1K Games (Computer Rentals)                                            ✓      ✓     ✗
The Budgeter (Timex)                                                       ✓      ✓     ✗
The Carpooler (Timex)                                                      ✓      ✓     ✗
The Challenger 1 (Timex)                                                   ✓      ✓     ✗
The Checkbook Manager (Timex)                                              ✓      ✓     ✗
The Coupon Manager (Timex)                                                 ✓      ✓     ✗
The Cube Game (Timex)                                                      ✓      ✓     ✗
The Damsel and the Beast (Bug Byte)                                        ✓      ✓     ✗
The Electronic Checkbook (Timeworks)                                       ✓      ✓     ✗
The Fast One (Campbell Systems)                                            ✓      ✓     ✗
The Flight Simulator (Timex)                                               ✓      ✓     ✗
The Gambler (Timex)                                                        ✓      ✓     ✗
The Gauntlet (Colourmatic)                                                 ✓      ✓     ✗
The Gauntlet (PSS) (PSS)                                                   ✓      ✓     ✗
The Home Asset Manager (Timex)                                             ✓      ✓     ✗
The Home Improvement Planner (Timex)                                       ✓      ✓     ✗
The IRA Planner (Timex)                                                    ✓      ✓     ✗
The Knight's Quest (Phipps Associates)                                     ✓      ✓     ✗
The List Manager (Timex)                                                   ✓      ✓     ✗
The Loan_Mortgage Amortizer (Timex)                                        ✓      ✓     ✗
The Oracle's Cave (Doric Computer Systems)                                 ✓      ✓     ✗
The Stamp Collector (Timex)                                                ✓      ✓     ✗
The Starter (Timex)                                                        ✓      ✓     ✗
The Stock Option Analyzer (Timex)                                          ✓      ✓     ✗
Tomb of Dracula (Colour Inlay) (Felix Software)                            ✓      ✓     ✗
Tomb of Dracula (Moviedrome Video)                                         ✓      ✓     ✗
Toolkit (Artic)                                                            ✓      ✓     ✗
Toolkit (JRS Software)                                                     ✓      ✓     ✗
Toolkit (Sinclair Research)                                                ✓      ✓     ✗
Trace (Texgate)                                                            ✓      ✓     ✗
Trader (Flap-fronted box) (Pixel Productions)                              ✓      ✓     ✗
Trader (Pixel Productions)                                                 ✓      ✓     ✗
Trader (Quicksilva)                                                        ✓      ✓     ✗
Traffic (Loriciels)                                                        ✓      ✓     ✗
Tutor (German) (Artic)                                                     ✓      ✓     ✗
Tutor (Spanish) (Artic)                                                    ✓      ✓     ✗
Tyrannosaure Rex labyrinthe en trois dimensions (Informatique Service)     ✓      ✓     ✗
Tyrant of Athens (Lothlorien)                                              ✓      ✓     ✗
U-Bend                                                                     ✗      ✓     ✓
UDG (dK'tronics)                                                           ✓      ✓     ✗
UFO (Protek)                                                               ✓      ✓     ✗
UFO + 3D Maze (Babtech)                                                    ✓      ✓     ✗
Variance Analyzer (Zeta Software)                                          ✗      ✓     ✗
Vector Mathematics (W. H. Smith)                                           ✓      ✓     ✗
Video Graffiti (AGF Hardware)                                              ✓      ✓     ✗
Video-Ad (Video Software)                                                  ✓      ✓     ✗
Video-Map (Video Software)                                                 ✓      ✓     ✗
Video-Plan (Video Software)                                                ✓      ✓     ✗
Video-View (Video Software)                                                ✓      ✓     ✗
Viewtext (U.S. release) (Bug Byte)                                         ✓      ✓     ✗
Virus                                                                      ✗      ✓     ✓
Volcanic Dungeon (Carnell)                                                 ✓      ✓     ✗
VU-CALC (Sinclair Research)                                                ✓      ✓     ✗
VU-CALC (Timex)                                                            ✓      ✓     ✗
Warlord (Lothlorien)                                                       ✓      ✓     ✗
Winged Avenger (Work Force)                                                ✓      ✓     ✗
Word Processor (Alan's Recordings)                                         ✓      ✓     ✗
Word Test (Mindware)                                                       ✓      ✓     ✗
World Cup Football (Test your knowledge of) (M. A. Smith)                  ✓      ✓     ✗
Zac-Man (Macronics)                                                        ✓      ✓     ✗
Zaraks (Computer Rentals)                                                  ✓      ✓     ✗
Zombies_Sword of Peace (Artic)                                             ✓      ✓     ✗
Zuckman (Black inlay) (DJL Software)                                       ✓      ✓     ✗
Zuckman (White inlay) (DJL Software)                                       ✓      ✓     ✗
ZX Action Pack (Axis)                                                      ✓      ✓     ✗
ZX Assembler (Artic)                                                       ✓      ✓     ✗
ZX Assembler (International Publishing and Software Inc.)                  ✓      ✓     ✗
ZX Assembler (Mono cover) (International Publishing and Software Inc.)     ✓      ✓     ✗
ZX Assembleur (French) (Artic)                                             ✓      ✓     ✗
ZX Asteroids (Electric Pencil Company)                                     ✓      ✓     ✗
ZX Bug (International Publishing and Software Inc.)                        ✓      ✓     ✗
ZX Bug V3.125 (Monochrome Inlay) (Artic)                                   ✓      ✓     ✗
ZX Chess I (Black inlay) (Artic)                                           ✓      ✓     ✗
ZX Chess II (Artic)                                                        ✓      ✓     ✗
ZX Chess II (Black inlay) (Artic)                                          ✓      ✓     ✗
ZX Chess II (Improved) (Artic)                                             ✓      ✓     ✗
ZX Chess II (IPS) (International Publishing and Software Inc.)             ✓      ✓     ✗
ZX Forth (Artic)                                                           ✓      ✓     ✗
ZX Forth (International Publishing and Software Inc.)                      ✓      ✓     ✗
ZX Othello (Moi)                                                           ✓      ✓     ✗
ZX Pro_File (Thomas B. Woods)                                              ✓      ✓     ✗
ZX-Compiler (Silversoft)                                                   ✓      ✓     ✗
ZX-MC (Picturesque)                                                        ✓      ✓     ✗
ZX-Sideprint (Microsphere)                                                 ✓      ✓     ✗
ZXagon                                                                     ✗      ✓     ✓
ZXAS (Bug Byte)                                                            ✓      ✓     ✗
ZXAS (Gladstone) (Gladstone Electronics)                                   ✓      ✓     ✗
ZXAS (Monochrome) (Bug Byte)                                               ✓      ✓     ✗
ZXAS (Printed instructions) (Bug Byte)                                     ✓      ✓     ✗
ZXAS (Typed Inlay) (Bug Byte)                                              ✓      ✓     ✗
ZXAS (Yellow) (Bug Byte)                                                   ✓      ✓     ✗
ZXDB (Bug Byte)                                                            ✓      ✓     ✗
ZXDB (Typed Inlay, black) (Bug Byte)                                       ✓      ✓     ✗
ZXDB (Typed Inlay, blue) (Bug Byte)                                        ✓      ✓     ✗
ZXDB (Yellow) (Bug Byte)                                                   ✓      ✓     ✗
ZXM Sound Box Super Editor (Timedata)                                      ✓      ✓     ✗
ZXTK (Bug Byte)                                                            ✓      ✓     ✗
ZXTK (Printed instructions) (Bug Byte)                                     ✓      ✓     ✗
ZXTK (Yellow) (Bug Byte)                                                   ✓      ✓     ✗
