Sony - PlayStation Portable (PSX2PSP)

Boxarts   0/345  0.00%
Snaps     0/345  0.00%
Titles    0/345  0.00%
Total    0/1035  0.00%

Name                                                         Boxart  Snap  Title
MegaMan Legends 2 (USA) (Unl)                                   ✗      ✗     ✗
MegaMan X4 (USA) (Unl)                                          ✗      ✗     ✗
MegaMan X5 (USA) (Unl)                                          ✗      ✗     ✗
MegaMan X6 (USA) (Unl)                                          ✗      ✗     ✗
Metal Gear Solid - VR Missions (USA) (Unl)                      ✗      ✗     ✗
Metal Gear Solid (USA) (Unl)                                    ✗      ✗     ✗
Metal Slug X (USA) (Alt 1) (Unl)                                ✗      ✗     ✗
Metal Slug X (USA) (Unl)                                        ✗      ✗     ✗
Mickey's Wild Adventure (Europe) (Unl)                          ✗      ✗     ✗
Micro Machines V3 (USA) (Unl)                                   ✗      ✗     ✗
Mission Impossible (World) (Unl)                                ✗      ✗     ✗
Monopoly (Europe) (En,Fr,De,Es,It) (Unl)                        ✗      ✗     ✗
Monster Rancher (USA) (Unl)                                     ✗      ✗     ✗
Moon Remix - RPG Adventure (Japan) (Unl)                        ✗      ✗     ✗
Mortal Kombat - Special Forces (USA) (Unl)                      ✗      ✗     ✗
Mortal Kombat 2 (Japan) (Unl)                                   ✗      ✗     ✗
Moto Racer (USA) (Unl)                                          ✗      ✗     ✗
N20 (USA) (Unl)                                                 ✗      ✗     ✗
NASCAR 98 (USA) (Unl)                                           ✗      ✗     ✗
NBA Jam Extreme (USA) (Unl)                                     ✗      ✗     ✗
NBA Live 2002 (USA) (Unl)                                       ✗      ✗     ✗
Need for Speed - Porsche Unleashed (USA) (Unl)                  ✗      ✗     ✗
Need for Speed - V-Rally (USA) (Unl)                            ✗      ✗     ✗
Need for Speed 4 - High Stakes (USA) (Unl)                      ✗      ✗     ✗
Newman-Haas Racing (USA) (Unl)                                  ✗      ✗     ✗
NFL Blitz 2001 (USA) (Unl)                                      ✗      ✗     ✗
NFL Gameday 99 (USA) (Unl)                                      ✗      ✗     ✗
NFL Xtreme (USA) (Unl)                                          ✗      ✗     ✗
Nightmare Creatures (USA) (Unl)                                 ✗      ✗     ✗
Nuclear Strike (USA) (Unl)                                      ✗      ✗     ✗
Oddworld - Abe's Exodus (Europe) (Unl)                          ✗      ✗     ✗
Oddworld - Abe's Exodus (USA) (Unl)                             ✗      ✗     ✗
PacMan World (USA) (Unl)                                        ✗      ✗     ✗
Pandemonium (USA) (Unl)                                         ✗      ✗     ✗
Parappa the Rapper (USA) (Unl)                                  ✗      ✗     ✗
Parasite Eve (USA) (Unl)                                        ✗      ✗     ✗
Pitfall 3D (Europe) (Unl)                                       ✗      ✗     ✗
Pocket Fighters (USA) (Unl)                                     ✗      ✗     ✗
Poed (USA) (Unl)                                                ✗      ✗     ✗
Pool Academy (Europe) (Unl)                                     ✗      ✗     ✗
Populous - The Beginning (USA) (Unl)                            ✗      ✗     ✗
Pro Evolution Soccer 2 (Europe) (Unl)                           ✗      ✗     ✗
Project Overkill (USA) (Unl)                                    ✗      ✗     ✗
Puzznic (USA) (Unl)                                             ✗      ✗     ✗
Quake 2 (USA) (Unl)                                             ✗      ✗     ✗
Rainbow Six (Europe) (Unl)                                      ✗      ✗     ✗
Rainbow Six (USA) (Unl)                                         ✗      ✗     ✗
Rampage Through Time (USA) (Unl)                                ✗      ✗     ✗
Rascal Racers (USA) (Unl)                                       ✗      ✗     ✗
Rayman (Europe) (Unl)                                           ✗      ✗     ✗
Rayman (USA) (Unl)                                              ✗      ✗     ✗
Rayman 2 The Great Escape (USA) (Unl)                           ✗      ✗     ✗
Raystorm (USA) (Unl)                                            ✗      ✗     ✗
ReLoaded (Europe) (Unl)                                         ✗      ✗     ✗
Resident Evil - 3 Nemesis (USA) (Unl)                           ✗      ✗     ✗
Resident Evil - Director's Cut (USA) (Unl)                      ✗      ✗     ✗
Resident Evil - Survivor (Europe) (Unl)                         ✗      ✗     ✗
Resident Evil 2 (USA) (Unl)                                     ✗      ✗     ✗
Ridge Racer - Revolution (USA) (Unl)                            ✗      ✗     ✗
Ridge Racer - Type 4 (Europe) (Unl)                             ✗      ✗     ✗
Rival Schools (Europe) (Unl)                                    ✗      ✗     ✗
Robocod - James Pond II (Europe) (Unl)                          ✗      ✗     ✗
Rockman Complete Works (Japan) (Unl)                            ✗      ✗     ✗
Rockman II (Japan) (Unl)                                        ✗      ✗     ✗
Roll Away (USA) (Unl)                                           ✗      ✗     ✗
Saga Frontier (USA) (Unl)                                       ✗      ✗     ✗
Saga Frontier 2 (USA) (Unl)                                     ✗      ✗     ✗
Scooby Doo and the Cyber Chase (USA) (Unl)                      ✗      ✗     ✗
Scrabble (USA) (Unl)                                            ✗      ✗     ✗
Silent Bomber (USA) (Unl)                                       ✗      ✗     ✗
Silent Hill (Europe) (Unl)                                      ✗      ✗     ✗
Silent Hill (USA) (Unl)                                         ✗      ✗     ✗
Sim City 2000 (USA) (Unl)                                       ✗      ✗     ✗
Simpsons Wrestling (Europe) (Unl)                               ✗      ✗     ✗
Small Soldiers (Japan) (Unl)                                    ✗      ✗     ✗
Snatcher (Japan) (Unl)                                          ✗      ✗     ✗
Soul Edge (Japan) (Unl)                                         ✗      ✗     ✗
Soul Reaver (USA) (Unl)                                         ✗      ✗     ✗
Sould Blade (Europe) (Unl)                                      ✗      ✗     ✗
South Park (Europe) (Unl)                                       ✗      ✗     ✗
Spider (USA) (Unl)                                              ✗      ✗     ✗
Spiderman (USA) (Unl)                                           ✗      ✗     ✗
Spiderman 2 - Enter Electro (USA) (Unl)                         ✗      ✗     ✗
Spyro the Dragon 2 - Ripto's Rage (USA) (Unl)                   ✗      ✗     ✗
Star Gladiator - Episode 1 - Final Crusade (USA) (Unl)          ✗      ✗     ✗
Star Wars - Dark Forces (USA) (Unl)                             ✗      ✗     ✗
Star Wars - Masters of Teras Kasi (USA) (Unl)                   ✗      ✗     ✗
Street Fighters - Alpha 3 (USA) (Unl)                           ✗      ✗     ✗
Strider (USA) (Unl)                                             ✗      ✗     ✗
Strider 2 (USA) (Unl)                                           ✗      ✗     ✗
Stuart Little 2 (USA) (Unl)                                     ✗      ✗     ✗
Suikoden (USA) (Unl)                                            ✗      ✗     ✗
Suikoden II (USA) (Unl)                                         ✗      ✗     ✗
Syndicate Wars (USA) (Alt 1) (Unl)                              ✗      ✗     ✗
Syndicate Wars (USA) (Unl)                                      ✗      ✗     ✗
Syphon Filter (USA) (Unl)                                       ✗      ✗     ✗
Syphon Filter 2 (USA) (Unl)                                     ✗      ✗     ✗
Tactics Ogre (USA) (Unl)                                        ✗      ✗     ✗
Tail of the Sun (USA) (Unl)                                     ✗      ✗     ✗
Tales of Destiny (USA) (Unl)                                    ✗      ✗     ✗
Tearring Saga (Japan) (Unl)                                     ✗      ✗     ✗
Tekken 2 (USA) (Unl)                                            ✗      ✗     ✗
Tekken 3 (Europe) (Unl)                                         ✗      ✗     ✗
Tenchu 2 (USA) (Unl)                                            ✗      ✗     ✗
Test Drive 4 (USA) (Unl)                                        ✗      ✗     ✗
Test Drive 5 (USA) (Unl)                                        ✗      ✗     ✗
Test Drive 6 (USA) (Unl)                                        ✗      ✗     ✗
Theme Hospital (USA) (Unl)                                      ✗      ✗     ✗
Thousand Arms - Disc 1 (USA) (Unl)                              ✗      ✗     ✗
Thousand Arms - Disc 2 (USA) (Unl)                              ✗      ✗     ✗
Thrasher - Skate and Destroy (USA) (Unl)                        ✗      ✗     ✗
Threads of Fate (USA) (Unl)                                     ✗      ✗     ✗
Thrill Kill - Full Uncensored Version (USA) (Unl)               ✗      ✗     ✗
Thunder Force 5 (USA) (Unl)                                     ✗      ✗     ✗
Timebusters (USA) (Unl)                                         ✗      ✗     ✗
Tom Clancy's Rainbow Six - Lone Wolf (USA) (Unl)                ✗      ✗     ✗
Tomb Raider 1 - Greatest Hits (USA) (Unl)                       ✗      ✗     ✗
Tomb Raider 2 - Greatest Hits (USA) (Unl)                       ✗      ✗     ✗
Tomb Raider 3 - Adventures of Lara Croft (USA) (Unl)            ✗      ✗     ✗
Tomb Raider 4 (USA) (Unl)                                       ✗      ✗     ✗
Tomb Raider 5 - Chronicles (USA) (Unl)                          ✗      ✗     ✗
Tombi (Europe) (Unl)                                            ✗      ✗     ✗
Tony Hawk's Pro Skater (USA) (Unl)                              ✗      ✗     ✗
Tony Hawk's Pro Skater 2 (USA) (Unl)                            ✗      ✗     ✗
Tony Hawk's Pro Skater 4 (USA) (Unl)                            ✗      ✗     ✗
Triple Play 2000 (USA) (Unl)                                    ✗      ✗     ✗
Triple Play 99 (USA) (Unl)                                      ✗      ✗     ✗
Tunnel B1 (USA) (Unl)                                           ✗      ✗     ✗
Twisted Metal 4 (USA) (Unl)                                     ✗      ✗     ✗
Ultimate Ball (USA) (Unl)                                       ✗      ✗     ✗
Ultimate Brain Games (USA) (Unl)                                ✗      ✗     ✗
Unholy War (USA) (Unl)                                          ✗      ✗     ✗
Unholy War, The (USA) (Unl)                                     ✗      ✗     ✗
V Tennis (Europe) (Unl)                                         ✗      ✗     ✗
V2000 (Europe) (Unl)                                            ✗      ✗     ✗
Vagrant Story (Europe) (Unl)                                    ✗      ✗     ✗
Vagrant Story (France) (Unl)                                    ✗      ✗     ✗
Vagrant Story (USA) (Unl)                                       ✗      ✗     ✗
Vampire Hunter D (Europe) (Unl)                                 ✗      ✗     ✗
Vandal Hearts (USA) (Unl)                                       ✗      ✗     ✗
Vandal Hearts 2 (USA) (Unl)                                     ✗      ✗     ✗
Vanguard Bandits (USA) (Unl)                                    ✗      ✗     ✗
Vigilante 8 (USA) (Unl)                                         ✗      ✗     ✗
Virtual Kasparov (USA) (Unl)                                    ✗      ✗     ✗
Warpath - Jurassic Park (USA) (Unl)                             ✗      ✗     ✗
WCW Mayhem (USA) (Unl)                                          ✗      ✗     ✗
WCW Nitro (USA) (Unl)                                           ✗      ✗     ✗
Wild Thornberry's Animal Adventure, The (USA) (Unl)             ✗      ✗     ✗
Wipeout (USA) (Alt 1) (Unl)                                     ✗      ✗     ✗
Wipeout (USA) (Unl)                                             ✗      ✗     ✗
Wu Tang - Shaolin Style (Europe) (Unl)                          ✗      ✗     ✗
WWF Attitude (USA) (Unl)                                        ✗      ✗     ✗
WWF Smackdown 2 - Know Your Role (USA) (Unl)                    ✗      ✗     ✗
X-Com - Ufo Defence (USA) (Unl)                                 ✗      ✗     ✗
X-Men vs Street Fighter (USA) (Unl)                             ✗      ✗     ✗
X2 - No Relief (Japan) (Unl)                                    ✗      ✗     ✗
Xenogears (Europe) (Unl)                                        ✗      ✗     ✗
Yu-Gi-Oh! - Forbidden Memories (USA) (Unl)                      ✗      ✗     ✗
