Sony - PlayStation

Boxarts   571/7035  8.12%
Snaps     186/7035  2.64%
Titles    210/7035  2.99%
Total    967/21105  4.58%

Name                                                                                                           Boxart  Snap  Title
Action Man - Operation Extreme (USA)                                                                              ✓      ✗     ✗
Action Replay 2 Code Archive Disk (Germany) (Disc 2) (German Edition) (Unl)                                       ✗      ✗     ✗
Action Replay 2 Version 2.23 (Europe) (En,Fr,De,It) (Disc 2) (Bonus PSone Codes!) (Unl)                           ✗      ✗     ✗
Action Replay 2 Version 2.30 (USA) (En,Fr,Es,Pt) (Disc 2) (Bonus PSone Codes!) (Unl)                              ✗      ✗     ✗
Activision Classics (USA)                                                                                         ✗      ✗     ✗
Actua Golf (Europe) (En,Fr,De)                                                                                    ✗      ✗     ✗
Actua Golf 2 (Europe)                                                                                             ✗      ✗     ✗
Actua Golf 3 (Europe)                                                                                             ✗      ✗     ✗
Actua Ice Hockey (Europe) (En,Fr,De,Sv,Fi)                                                                        ✗      ✗     ✗
Actua Ice Hockey 2 (Europe)                                                                                       ✗      ✗     ✗
Actua Pool (Europe)                                                                                               ✗      ✗     ✗
Actua Soccer - Club Edition (Europe)                                                                              ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr) (v1.0)                                                                              ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr) (v1.1)                                                                              ✗      ✗     ✗
Actua Soccer 2 (Europe) (En,Fr)                                                                                   ✗      ✗     ✗
Actua Soccer 2 (Germany) (En,De)                                                                                  ✗      ✗     ✗
Actua Soccer 2 (Italy)                                                                                            ✗      ✗     ✗
Actua Soccer 3 (Europe)                                                                                           ✗      ✗     ✗
Actua Soccer 3 (Germany)                                                                                          ✗      ✗     ✗
Actua Soccer 3 (Italy)                                                                                            ✗      ✗     ✗
Actua Tennis (Europe)                                                                                             ✗      ✗     ✗
Actua Tennis (Europe) (Fr,De)                                                                                     ✗      ✗     ✗
Addie no Okurimono - To Moze from Addie (Japan)                                                                   ✗      ✗     ✗
Adiboo _ Paziral's Secret (Europe) (En,Fr,De,Es,It)                                                               ✗      ✗     ✗
Adibou et L'Ombre Verte (France)                                                                                  ✗      ✗     ✗
Adidas Power Soccer (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Adidas Power Soccer (USA)                                                                                         ✗      ✗     ✗
Adidas Power Soccer 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                ✗      ✗     ✗
Adidas Power Soccer 98 (Europe) (En,Fr,De,Es,It,Nl)                                                               ✗      ✗     ✗
Adidas Power Soccer 98 (France) (Demo)                                                                            ✗      ✗     ✗
Adidas Power Soccer 98 (Germany) (Demo)                                                                           ✗      ✗     ✗
Adidas Power Soccer 98 (USA)                                                                                      ✗      ✗     ✗
Adidas Power Soccer International '97 (Europe) (En,Fr,De,Es,It,Nl)                                                ✗      ✗     ✗
Adlib Ouji - ...to Fuyukai na Nakamatachi! (Japan)                                                                ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (Europe)                                       ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA)                                          ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA) (Demo)                                   ✗      ✗     ✗
Adventures of Lomax, The (USA)                                                                                    ✓      ✗     ✓
Aero Dive (Japan)                                                                                                 ✗      ✗     ✗
Afraid Gear (Japan)                                                                                               ✗      ✗     ✗
Agent Armstrong (Europe) (En,Fr,De,Es)                                                                            ✗      ✗     ✗
Agile Warrior F-111X (Europe)                                                                                     ✗      ✗     ✗
Agile Warrior F-111X (USA)                                                                                        ✗      ✗     ✗
Ai to Yuujou no Neko Monogatari. - Jingle Cats - Love Para Daisakusen no Maki (Japan)                             ✗      ✗     ✗
Air Combat (Europe) (EDC)                                                                                         ✗      ✗     ✗
Air Combat (Europe) (No EDC)                                                                                      ✗      ✗     ✗
Air Combat (USA)                                                                                                  ✓      ✗     ✗
Air Hockey (Europe)                                                                                               ✗      ✗     ✗
Air Hockey (USA)                                                                                                  ✗      ✗     ✗
Air Race (Europe)                                                                                                 ✗      ✗     ✗
Aironauts (Europe) (En,Fr,De)                                                                                     ✗      ✗     ✗
AirRace Championship (Japan)                                                                                      ✗      ✗     ✗
Aishiau Koto Shika Dekinai (Japan)                                                                                ✗      ✗     ✗
Akagawa Jiro - Majo Tachi no Nemuri - Fukkatsusai (Japan)                                                         ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku (Japan) (v1.0)                                                                          ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku (Japan) (v1.1)                                                                          ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku 2 (Japan)                                                                               ✗      ✗     ✗
Akazu no Ma (Japan)                                                                                               ✗      ✗     ✗
Akuji the Heartless (Europe) (En,Fr,De)                                                                           ✗      ✗     ✗
Akuji the Heartless (USA)                                                                                         ✗      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.0)                                                           ✓      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.1)                                                           ✓      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.2)                                                           ✓      ✗     ✗
Alex Ferguson's Player Manager 2001 (Europe)                                                                      ✗      ✗     ✗
Alex Ferguson's Player Manager 2002 (Europe)                                                                      ✗      ✗     ✗
Alexi Lalas International Soccer (USA) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Alfred Chicken (Europe) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
Alice in Cyberland (Japan)                                                                                        ✗      ✗     ✗
Alien Resurrection (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Alien Resurrection (USA)                                                                                          ✗      ✗     ✗
Alien Trilogy (Europe) (En,Fr,Es,It)                                                                              ✗      ✗     ✗
Alien Trilogy (Germany)                                                                                           ✗      ✗     ✗
Alien Trilogy (Japan)                                                                                             ✗      ✗     ✗
Alien Trilogy (USA)                                                                                               ✗      ✗     ✗
Alive (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
Alive (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
Alive (Japan) (Disc 3)                                                                                            ✗      ✗     ✗
All Music Dance! (Italy)                                                                                          ✗      ✗     ✗
All Star Action (Europe) (Disc 1)                                                                                 ✗      ✗     ✗
All Star Action (Europe) (Disc 2)                                                                                 ✗      ✗     ✗
All Star Boxing (Europe)                                                                                          ✗      ✗     ✗
All Star Racing (Europe)                                                                                          ✗      ✗     ✗
All Star Racing (USA)                                                                                             ✗      ✗     ✗
All Star Racing 2 (Europe)                                                                                        ✗      ✗     ✗
All Star Racing 2 (USA)                                                                                           ✗      ✗     ✗
All Star Soccer (Europe) (En,Fr,De,It)                                                                            ✗      ✗     ✗
All Star Tennis '99 (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
All Star Tennis (Europe)                                                                                          ✗      ✗     ✗
All Star Tennis 2000 (Europe) (En,De,Es,It)                                                                       ✗      ✗     ✗
All Star Tennis 2000 (France)                                                                                     ✗      ✗     ✗
All Star Watersports (Europe)                                                                                     ✗      ✗     ✗
All-Star Baseball 97 featuring Frank Thomas (USA)                                                                 ✗      ✗     ✗
All-Star Slammin' D-Ball (USA)                                                                                    ✗      ✗     ✗
Allied General (Europe)                                                                                           ✗      ✗     ✗
Allied General (USA)                                                                                              ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan)                                                             ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 1)                                                   ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 2)                                                   ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 3)                                                   ✗      ✗     ✗
Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Alone in the Dark - One-Eyed Jack's Revenge (USA)                                                                 ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Europe) (Disc 1)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Europe) (Disc 2)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (France) (Disc 1)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (France) (Disc 2)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Germany) (Disc 1)                                                          ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Germany) (Disc 2)                                                          ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Italy) (Disc 1)                                                            ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Italy) (Disc 2)                                                            ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 1)                                                              ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 2)                                                              ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                                                       ✗      ✗     ✗
Alundra (Europe)                                                                                                  ✗      ✗     ✗
Alundra (France)                                                                                                  ✓      ✗     ✗
Alundra (Germany)                                                                                                 ✓      ✗     ✗
Alundra (Italy)                                                                                                   ✗      ✗     ✗
Alundra (Japan)                                                                                                   ✗      ✗     ✗
Alundra (Spain)                                                                                                   ✗      ✗     ✗
Alundra (USA) (v1.0)                                                                                              ✓      ✗     ✗
Alundra (USA) (v1.1)                                                                                              ✓      ✓     ✓
Alundra 2 - A New Legend Begins (Europe)                                                                          ✗      ✗     ✗
Alundra 2 - A New Legend Begins (USA)                                                                             ✓      ✓     ✓
Alundra 2 - Der Beginn einer neuen Legende (Germany)                                                              ✓      ✗     ✗
Alundra 2 - Mashinka no Nazo (Japan)                                                                              ✗      ✗     ✗
Alundra 2 - Mashinka no Nazo (Japan) (Demo)                                                                       ✗      ✗     ✗
Alundra 2 - Une Legende Est Nee (France)                                                                          ✗      ✗     ✗
Amazing Virtual Sea-Monkeys, The (Europe) (En,Fr,De,Es,It,Nl,Pt)                                                  ✗      ✗     ✗
Amazing Virtual Sea-Monkeys, The (USA) (En,Es)                                                                    ✗      ✗     ✗
America Oudan Ultra Quiz (Japan) (v1.0)                                                                           ✗      ✗     ✗
America Oudan Ultra Quiz (Japan) (v1.1)                                                                           ✗      ✗     ✗
American Pool (Europe)                                                                                            ✗      ✗     ✗
American Pool (USA)                                                                                               ✗      ✗     ✗
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 1)                                               ✗      ✗     ✗
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 2)                                               ✗      ✗     ✗
Amerzone - El Legado del Explorador (Spain) (Disc 1)                                                              ✗      ✗     ✗
Amerzone - El Legado del Explorador (Spain) (Disc 2)                                                              ✗      ✗     ✗
Amerzone, L' (France) (Disc 1)                                                                                    ✗      ✗     ✗
Amerzone, L' (France) (Disc 2)                                                                                    ✗      ✗     ✗
Anastasia (Europe) (En,Fr,De,Nl)                                                                                  ✗      ✗     ✗
Andretti Racing (Europe)                                                                                          ✗      ✗     ✗
Andretti Racing (Germany)                                                                                         ✗      ✗     ✗
Andretti Racing (USA)                                                                                             ✗      ✗     ✗
Angel Blade (Japan)                                                                                               ✗      ✗     ✗
Angelique - Tenkuu no Requiem (Japan)                                                                             ✗      ✗     ✗
Angelique Duet (Japan)                                                                                            ✗      ✗     ✗
Angelique Special 2 (Japan)                                                                                       ✗      ✗     ✗
Animal Football (Europe) (En,Fr,De)                                                                               ✗      ✗     ✗
Animal Snap - Rescue Them 2 by 2 (Europe)                                                                         ✗      ✗     ✗
Animaniacs - Ten Pin Alley (USA)                                                                                  ✓      ✗     ✓
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 1)                                                       ✗      ✗     ✗
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 2)                                                       ✗      ✗     ✗
Animorphs - Shattered Reality (USA)                                                                               ✗      ✗     ✗
Anna Kournikova's Smash Court Tennis (Europe)                                                                     ✗      ✗     ✗
Another Mind (Japan)                                                                                              ✗      ✗     ✗
Anstoss - Premier Manager (Germany)                                                                               ✗      ✗     ✗
Ape Escape - La Invasion de los Monos (Spain)                                                                     ✗      ✗     ✗
Ape Escape (Europe)                                                                                               ✗      ✗     ✗
Ape Escape (Europe) (Demo)                                                                                        ✗      ✗     ✗
Ape Escape (France)                                                                                               ✗      ✗     ✗
Ape Escape (Germany)                                                                                              ✓      ✗     ✗
Ape Escape (Italy)                                                                                                ✗      ✗     ✗
Ape Escape (USA)                                                                                                  ✓      ✓     ✓
Ape Escape (USA) (Demo)                                                                                           ✗      ✗     ✗
Apo Nashi Gals Olympos (Japan)                                                                                    ✗      ✗     ✗
Apocalypse (Europe)                                                                                               ✗      ✗     ✗
Apocalypse (France)                                                                                               ✗      ✗     ✗
Apocalypse (Germany)                                                                                              ✗      ✗     ✗
Apocalypse (USA)                                                                                                  ✗      ✗     ✗
Aqua GT (Europe) (En,Fr,De,Es,It,Nl)                                                                              ✗      ✗     ✗
Aquanaut no Kyuujitsu - Memories of Summer 1996 (Japan)                                                           ✗      ✗     ✗
Aquanaut no Kyuujitsu (Japan)                                                                                     ✗      ✗     ✗
Aquanaut's Holiday (Europe)                                                                                       ✗      ✗     ✗
Aquanaut's Holiday (USA)                                                                                          ✗      ✗     ✗
Aquarian Age - Tokyo Wars (Japan)                                                                                 ✗      ✗     ✗
Arc the Lad - Monster Game with Casino Game (Japan) (Disc 1) (Monster Game)                                       ✗      ✗     ✗
Arc the Lad - Monster Game with Casino Game (Japan) (Disc 2) (Casino Game)                                        ✗      ✗     ✗
Arc the Lad (Japan)                                                                                               ✗      ✗     ✗
Arc the Lad Collection - Arc Arena - Monster Tournament (USA)                                                     ✓      ✗     ✗
Arc the Lad Collection - Arc the Lad (USA)                                                                        ✓      ✗     ✓
Arc the Lad Collection - Arc the Lad II (USA)                                                                     ✓      ✗     ✓
Arc the Lad Collection - Arc the Lad III (USA) (Disc 1)                                                           ✓      ✗     ✓
Arc the Lad Collection - Arc the Lad III (USA) (Disc 2)                                                           ✓      ✗     ✓
Arc the Lad Collection - The Making of Arc the Lad (USA)                                                          ✗      ✗     ✗
Arc the Lad II (Japan) (v1.0)                                                                                     ✗      ✗     ✗
Arc the Lad II (Japan) (v1.1)                                                                                     ✗      ✗     ✗
Arc the Lad III (Japan) (Disc 1)                                                                                  ✗      ✗     ✗
Arc the Lad III (Japan) (Disc 2)                                                                                  ✗      ✗     ✗
Arcade Hits - Moon Cresta (Japan)                                                                                 ✗      ✗     ✗
Arcade Hits - Raiden (Japan)                                                                                      ✗      ✗     ✗
Arcade Party Pak (Europe)                                                                                         ✗      ✗     ✗
Arcade Party Pak (USA)                                                                                            ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 1 (Europe)                                                          ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 1 (USA)                                                             ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 2 (Europe)                                                          ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 2 (USA)                                                             ✗      ✗     ✗
Arcade's Greatest Hits - The Midway Collection 2 (Europe)                                                         ✗      ✗     ✗
Arcade's Greatest Hits - The Midway Collection 2 (USA)                                                            ✗      ✗     ✗
Archer Maclean's 3D Pool (Europe)                                                                                 ✓      ✗     ✗
Are!Mo KoreMo Momotarou (Japan)                                                                                   ✗      ✗     ✗
Area 51 (Europe) (En,Fr,De,Es)                                                                                    ✗      ✗     ✗
Area 51 (Japan)                                                                                                   ✗      ✗     ✗
Area 51 (USA) (v1.0)                                                                                              ✗      ✗     ✗
Area 51 (USA) (v1.1)                                                                                              ✗      ✗     ✗
Ark of Time (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Arkanoid Returns (Japan)                                                                                          ✗      ✗     ✗
Armored Core - Master of Arena (Japan) (Disc 1) (v1.0)                                                            ✗      ✗     ✗
Armored Core - Master of Arena (Japan) (Disc 1) (v1.1)                                                            ✗      ✗     ✗
Armored Core - Master of Arena (Japan) (Disc 2) (v1.0)                                                            ✗      ✗     ✗
Armored Core - Master of Arena (Japan) (Disc 2) (v1.1)                                                            ✗      ✗     ✗
Armored Core - Master of Arena (USA) (Disc 1)                                                                     ✗      ✗     ✗
Armored Core - Master of Arena (USA) (Disc 2)                                                                     ✗      ✗     ✗
Armored Core - Project Phantasma (Japan) (v1.0)                                                                   ✗      ✗     ✗
Armored Core - Project Phantasma (Japan) (v1.1)                                                                   ✗      ✗     ✗
Armored Core - Project Phantasma (Japan) (v1.2)                                                                   ✗      ✗     ✗
Armored Core - Project Phantasma (USA)                                                                            ✗      ✗     ✗
Armored Core (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Armored Core (Japan) (v1.0)                                                                                       ✓      ✗     ✗
Armored Core (Japan) (v1.1)                                                                                       ✓      ✗     ✗
Armored Core (USA) (v1.0)                                                                                         ✓      ✗     ✗
Armored Core (USA) (v1.1)                                                                                         ✓      ✗     ✗
Armorines - Project S.W.A.R.M. (Europe) (En,Fr,Es,It)                                                             ✗      ✗     ✗
Armorines - Project S.W.A.R.M. (Germany)                                                                          ✗      ✗     ✗
Armorines - Project S.W.A.R.M. (USA)                                                                              ✗      ✗     ✗
Army Men - Air Attack (Europe) (En,Es,It)                                                                         ✗      ✗     ✗
Army Men - Air Attack (Europe) (En,Fr,De)                                                                         ✗      ✗     ✗
Army Men - Air Attack (USA)                                                                                       ✗      ✗     ✗
Army Men - Air Attack 2 (Europe)                                                                                  ✗      ✗     ✗
Army Men - Air Attack 2 (Germany)                                                                                 ✗      ✗     ✗
Army Men - Air Attack 2 (Italy)                                                                                   ✗      ✗     ✗
Army Men - Air Attack 2 (USA)                                                                                     ✗      ✗     ✗
Army Men - Green Rogue (USA)                                                                                      ✗      ✗     ✗
Army Men - Land, Sea, Air (Europe) (En,Fr,De,Es,It)                                                               ✗      ✗     ✗
Army Men - Lock 'n' Load (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Army Men - Omega Soldier (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Army Men - Operation Meltdown (Europe) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Army Men - Sarge's Heroes (Europe)                                                                                ✗      ✗     ✗
Army Men - Sarge's Heroes (Germany)                                                                               ✗      ✗     ✗
Army Men - Sarge's Heroes (Italy)                                                                                 ✗      ✗     ✗
Army Men - Sarge's Heroes (Spain)                                                                                 ✗      ✗     ✗
Army Men - Sarge's Heroes (USA)                                                                                   ✗      ✗     ✗
Army Men - Sarge's Heroes 2 (Europe) (En,Fr,De,Es,It)                                                             ✗      ✗     ✗
Army Men - Sarge's Heroes 2 (USA)                                                                                 ✗      ✗     ✗
