Sony - PlayStation Missing

Boxarts   994/16127  6.16%
Snaps    1123/16127  6.96%
Titles    222/16127  1.38%
Total    2339/48381  4.83%

Name                                                                                                                  Boxart  Snap  Title
20 Seiki Striker Retsuden (PSOne Books) (Japan)                                                                          ✗      ✗     ✗
20 Seiki Striker Retsuden (Rerelease) (Japan)                                                                            ✗      ✗     ✗
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan)                                                     ✗      ✗     ✗
2002 FIFA World Cup (Europe)                                                                                             -      ✗     ✗
2002 FIFA World Cup (Europe) (En,Sv)                                                                                     ✗      ✗     ✗
2002 FIFA World Cup (France)                                                                                             ✗      ✗     ✗
2002 FIFA World Cup (Germany)                                                                                            ✗      ✗     ✗
2002 FIFA World Cup (Italy)                                                                                              ✗      ✗     ✗
2002 FIFA World Cup (Spain)                                                                                              -      ✗     ✗
2002 FIFA World Cup (USA)                                                                                                -      -     ✗
2002 FIFA World Cup (USA) (En,Es)                                                                                        ✗      ✗     ✗
2999 Game Kids [PlayStation Comic] (Japan)                                                                               ✗      ✗     ✗
2Xtreme (Europe)                                                                                                         -      ✗     ✗
2Xtreme (USA)                                                                                                            ✗      -     ✗
3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)                                                        ✗      ✗     ✗
3, 2, 1... Smurf! My First Racing Game (Europe)                                                                          ✗      ✗     ✗
360 - Three Sixty (Europe)                                                                                               -      ✗     ✗
360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)                                                                             ✗      ✗     ✗
3D Baseball - The Majors (Japan)                                                                                         ✗      ✗     ✗
3D Baseball - The Majors (USA)                                                                                           ✗      -     ✗
3D Baseball (USA)                                                                                                        ✗      ✗     ✗
3D Kakutou Tkool (Japan)                                                                                                 ✗      ✗     ✗
3D Kakutou Tsukuru (Japan)                                                                                               ✗      ✗     ✗
3D Lemmings (Europe)                                                                                                     ✗      ✗     ✗
3D Lemmings (Japan)                                                                                                      ✗      ✗     ✗
3D Lemmings (USA)                                                                                                        ✗      ✗     ✗
3D Mission Shooting - Finalist (Japan)                                                                                   ✗      ✗     ✗
3D Mission Shooting Finalist (Japan)                                                                                     ✗      ✗     ✗
3D Shooter Tsukuru (Japan)                                                                                               ✗      ✗     ✗
3D Shooting Tkool (Japan)                                                                                                ✗      ✗     ✗
3D-Kaleidoscope - Baby Universe (Japan)                                                                                  ✗      ✗     ✗
3X3 Eyes - Kyuusei Koushu (Japan) (Disc 1 of 2)                                                                          ✗      ✗     ✗
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1)                                                                               ✗      ✗     ✗
3X3 Eyes - Kyuusei Koushu (Japan) (Disc 2 of 2)                                                                          ✗      ✗     ✗
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 2)                                                                               ✗      ✗     ✗
3X3 Eyes - Tenrinou Genmu (Japan) (Disc 1 of 3)                                                                          ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 1)                                                                               ✗      ✗     ✗
3X3 Eyes - Tenrinou Genmu (Japan) (Disc 2 of 3)                                                                          ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 2)                                                                               ✗      ✗     ✗
3X3 Eyes - Tenrinou Genmu (Japan) (Disc 3 of 3)                                                                          ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 3)                                                                               ✗      ✗     ✗
3Xtreme (USA)                                                                                                            ✗      -     ✗
4-4-2 Soccer (Europe)                                                                                                    ✗      ✗     ✗
4-4-2 Soccer (Europe) (En,Fr,De,Es)                                                                                      ✗      ✗     ✗
40 Winks - con Ruff _ Tumble (Europe)                                                                                    -      ✗     ✗
40 Winks - Conquer your Dreams (Europe)                                                                                  -      ✗     ✗
40 Winks (Europe)                                                                                                        ✗      ✗     ✗
40 Winks (Europe) (Demo)                                                                                                 ✗      ✗     ✗
40 Winks (Italy)                                                                                                         ✗      ✗     ✗
40 Winks (Spain)                                                                                                         ✗      ✗     ✗
40 Winks (USA)                                                                                                           ✗      -     ✗
40 Winks con Ruff _ Tumble (Europe)                                                                                      -      ✗     ✗
4X4 World Trophy (Europe)                                                                                                ✗      ✗     ✗
4x4 World Trophy (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
5 Star Racing (Europe)                                                                                                   ✗      ✗     ✗
50x15 ¿Quiere ser millonario_ (Europe)                                                                                   ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1 of 4)                                               ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1)                                                    ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2 of 4)                                               ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2)                                                    ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3 of 4)                                               ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3)                                                    ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 4 of 4)                                               ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 4)                                                    ✗      ✗     ✗
70's Robot Anime - Geppy-X (Japan) (Demo)                                                                                ✗      ✗     ✗
A IV Evolution (Japan)                                                                                                   ✗      ✗     ✗
A IV Evolution [Commemorative Limited Set] (Japan)                                                                       ✗      ✗     ✗
A IV Evolution Global (Europe)                                                                                           ✗      ✗     ✗
A IV Evolution Global (Japan)                                                                                            ✗      ✗     ✗
A IV Evolution Global [Playstation the Best] (Japan)                                                                     ✗      ✗     ✗
A IV Evolution Global [SuperLite 1500] (Japan)                                                                           ✗      ✗     ✗
A Nanjarin (Japan)                                                                                                       ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution (Japan)                                                                                   ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution (Japan) (Rev 1)                                                                           ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De)                                                              ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De) (PlayStation the Best)                                       ✗      ✗     ✗
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan)                                                                       ✗      ✗     ✗
A Ressha de Ikou Z - Mezase! Tairiku Oudan [SuperLite 1500 Series] (Japan)                                               ✗      ✗     ✗
A Ressha de Ikou Z_ Mezase! Tairiku Oudan (Japan)                                                                        ✗      ✗     ✗
A Ressha de Ikou Z_ Mezase! Tairiku Oudan [Artdink Best Choice] (Japan)                                                  ✗      ✗     ✗
A Sangre Fria (Europe) (Disc 1 of 2)                                                                                     ✗      ✗     ✗
A Sangre Fria (Europe) (Disc 2 of 2)                                                                                     ✗      ✗     ✗
A Sangre Fria (Spain) (Disc 1)                                                                                           ✗      ✗     ✗
A Sangre Fria (Spain) (Disc 2)                                                                                           ✗      ✗     ✗
A Sangue Freddo (Europe) (Disc 1 of 2)                                                                                   ✗      ✗     ✗
A Sangue Freddo (Europe) (Disc 2 of 2)                                                                                   ✗      ✗     ✗
A Sangue Freddo (Italy) (Disc 1)                                                                                         ✗      ✗     ✗
A Sangue Freddo (Italy) (Disc 2)                                                                                         ✗      ✗     ✗
A-Train - Trains, Power, Money (USA) (En,Ja,Fr,De)                                                                       ✗      ✗     ✗
A-Train (USA)                                                                                                            -      ✗     ✗
A.IV - Evolution Global (Europe) (En,Ja,Fr,De)                                                                           ✗      ✗     ✗
A2 Racer - Europa Tour (Netherlands)                                                                                     ✗      ✗     ✗
A2 Racer Europa Tour (Europe)                                                                                            ✗      ✗     ✗
A5 - A Ressha de Ikou 5 (Japan)                                                                                          ✗      ✗     ✗
A5 - A Ressha de Ikou 5 [Playstation The Best] (Japan)                                                                   ✗      ✗     ✗
A5 - A Ressha de Ikou 5 [Superlite 1500 Series] (Japan)                                                                  ✗      ✗     ✗
Abalaburn (Japan)                                                                                                        ✗      ✗     ✗
AbalaBurn (Japan)                                                                                                        -      ✗     ✗
Abe '99 (Japan) (Disc 1)                                                                                                 ✗      ✗     ✗
Abe '99 (Japan) (Disc 2)                                                                                                 ✗      ✗     ✗
Abe a Go Go (Japan)                                                                                                      ✗      ✗     ✗
Abe a GoGo (Japan)                                                                                                       ✗      ✗     ✗
Abe a GoGo (Japan) (Taikenban)                                                                                           ✗      ✗     ✗
Abe'99 (Japan) (Disc 1 of 2)                                                                                             ✗      ✗     ✗
Abe'99 (Japan) (Disc 2 of 2)                                                                                             ✗      ✗     ✗
Absolute Football (Europe)                                                                                               ✗      ✗     ✗
Absolute Football (France) (En,Fr,De,Es,It,Pt)                                                                           ✗      ✗     ✗
Ace Combat (Japan)                                                                                                       -      ✗     ✗
Ace Combat [Playstation the Best] (Japan)                                                                                ✗      ✗     ✗
Ace Combat 2 (Europe)                                                                                                    -      ✗     ✗
Ace Combat 2 (France)                                                                                                    ✗      ✗     ✗
Ace Combat 2 (Germany)                                                                                                   ✗      ✗     ✗
Ace Combat 2 (Japan)                                                                                                     -      ✗     ✗
Ace Combat 2 (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Ace Combat 2 (USA)                                                                                                       -      -     ✗
Ace Combat 2 [Playstation the Best] (Japan)                                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere - Direct Audio with AppenDisc (Japan)                                                       ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Europe)                                                                                    -      -     -
Ace Combat 3 - Electrosphere (Europe) (En,Fr,De,Es,It)                                                                   -      ✗     ✗
Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 1) (Rev 1)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 2) (Rev 1)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 1 of 2)                                                                       -      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 1)                                                                            ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 2 of 2)                                                                       ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 2)                                                                            ✗      ✗     ✗
Ace Combat 3 - Electrosphere (USA)                                                                                       -      -     ✗
Ace Combat 3 - Electrosphere [Playstation the Best] (Japan) (Disc 1 of 2)                                                ✗      ✗     ✗
Ace Combat 3 - Electrosphere [Playstation the Best] (Japan) (Disc 2 of 2)                                                ✗      ✗     ✗
Aces of the Air (USA)                                                                                                    ✗      -     ✗
Acid (Japan)                                                                                                             ✗      ✗     ✗
Acid (Japan) (Demo)                                                                                                      ✗      ✗     ✗
Acid (Japan) (Major Wave)                                                                                                ✗      ✗     ✗
Acid [Major Wave Series] (Japan)                                                                                         ✗      ✗     ✗
Aconcagua (Japan) (Disc 1 of 2)                                                                                          ✗      ✗     ✗
Aconcagua (Japan) (Disc 1)                                                                                               ✗      ✗     ✗
Aconcagua (Japan) (Disc 2 of 2)                                                                                          ✗      ✗     ✗
Aconcagua (Japan) (Disc 2)                                                                                               ✗      ✗     ✗
Action Bass (Europe)                                                                                                     ✗      ✗     ✗
Action Bass (Japan)                                                                                                      ✗      ✗     ✗
Action Bass (USA)                                                                                                        ✗      -     ✗
Action Bass [Pokkiri 1400 Series] (Japan)                                                                                ✗      ✗     ✗
Action Man - Destruction X (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Action Man - Mission Extreme (Europe)                                                                                    ✗      ✗     ✗
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                                     ✗      ✗     ✗
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (EDC)                                               ✗      ✗     ✗
Action Man - Operation Extreme (USA)                                                                                     -      -     ✗
Action Man 2 - Destruction X (Europe)                                                                                    -      ✗     ✗
Action Puzzle - Prism Land [Honkakuha de Series] (Japan)                                                                 ✗      ✗     ✗
Action Replay (Europe) (Unl)                                                                                             ✗      ✗     ✗
Action Replay 2 (France) (Disc 2) (Unl)                                                                                  ✗      ✗     ✗
Action Replay 2 Code Archive Disk (Germany) (Disc 2) (German Edition) (Unl)                                              ✗      ✗     ✗
Action Replay 2 V2 (USA) (Disc 2) (Bonus PSone Codes) (Unl)                                                              ✗      ✗     ✗
Action Replay 2 Version 2.23 (Europe) (En,Fr,De,It) (Disc 2) (Bonus PSone Codes!) (Unl)                                  ✗      ✗     ✗
Action Replay 2 Version 2.30 (USA) (En,Fr,Es,Pt) (Disc 2) (Bonus PSone Codes!) (Unl)                                     ✗      ✗     ✗
Action Replay CDX Version 3.3 (France) (Unl)                                                                             ✗      ✗     ✗
Action Replay for PSX _ PSone (USA)                                                                                      ✗      ✗     ✗
Activision Classics (USA)                                                                                                ✗      -     ✗
Actua Golf (Europe)                                                                                                      ✗      ✗     ✗
Actua Golf (Europe) (En,Fr,De)                                                                                           ✗      ✗     ✗
Actua Golf (Japan)                                                                                                       ✗      ✗     ✗
Actua Golf 2 (Europe)                                                                                                    ✗      ✗     ✗
Actua Golf 3 (Europe)                                                                                                    ✗      ✗     ✗
Actua Ice Hockey (Europe)                                                                                                ✗      ✗     ✗
Actua Ice Hockey (Europe) (En,Fr,De,Sv,Fi)                                                                               ✗      ✗     ✗
Actua Ice Hockey (Japan)                                                                                                 ✗      ✗     ✗
Actua Ice Hockey 2 (Europe)                                                                                              ✗      ✗     ✗
Actua Pool (Europe)                                                                                                      ✗      ✗     ✗
Actua Soccer - Club Edition (Europe)                                                                                     ✗      ✗     ✗
Actua Soccer (Europe)                                                                                                    ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr)                                                                                            ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr) (Rev 1)                                                                                    ✗      ✗     ✗
Actua Soccer (Japan)                                                                                                     ✗      ✗     ✗
Actua Soccer 2 (Europe)                                                                                                  ✗      ✗     ✗
Actua Soccer 2 (Europe) (En,Fr)                                                                                          ✗      ✗     ✗
Actua Soccer 2 (Germany) (En,De)                                                                                         ✗      ✗     ✗
Actua Soccer 2 (Italy)                                                                                                   ✗      ✗     ✗
Actua Soccer 3 (Europe)                                                                                                  ✗      ✗     ✗
Actua Soccer 3 (France)                                                                                                  ✗      ✗     ✗
Actua Soccer 3 (Germany)                                                                                                 ✗      ✗     ✗
Actua Soccer 3 (Italy)                                                                                                   ✗      ✗     ✗
Actua Tennis (Europe)                                                                                                    ✗      ✗     ✗
Actua Tennis (Europe) (Fr,De)                                                                                            ✗      ✗     ✗
Ad Lib Ouji - Prince _ Unpleasant Friends (Japan)                                                                        ✗      ✗     ✗
Addie no Okurimono - To Moze from Addie (Japan)                                                                          ✗      ✗     ✗
Addie No Okurimono - To Moze from Addie (Japan)                                                                          ✗      ✗     ✗
Adiboo _ Paziral's Secret (Europe)                                                                                       ✗      ✗     ✗
Adiboo _ Paziral's Secret (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Adibou Et L'ombre Verte (Europe)                                                                                         ✗      ✗     ✗
Adibou et L'Ombre Verte (France)                                                                                         ✗      ✗     ✗
Adidas Power Soccer - International '97 (Europe)                                                                         ✗      ✗     ✗
Adidas Power Soccer '98 (Europe)                                                                                         ✗      ✗     ✗
Adidas Power Soccer '98 (USA)                                                                                            ✗      -     ✗
Adidas Power Soccer (Europe)                                                                                             ✗      ✗     ✗
Adidas Power Soccer (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Adidas Power Soccer (USA)                                                                                                -      -     ✗
Adidas Power Soccer 2 (Europe)                                                                                           ✗      ✗     ✗
Adidas Power Soccer 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                       ✗      ✗     ✗
Adidas Power Soccer 98 (Europe) (En,Fr,De,Es,It,Nl)                                                                      ✗      ✗     ✗
Adidas Power Soccer 98 (France) (Demo)                                                                                   ✗      ✗     ✗
Adidas Power Soccer 98 (Germany) (Demo)                                                                                  ✗      ✗     ✗
Adidas Power Soccer 98 (USA)                                                                                             ✗      ✗     ✗
Adidas Power Soccer International '97 (Europe) (En,Fr,De,Es,It,Nl)                                                       ✗      ✗     ✗
Adlib Ouji - ...to Fuyukai na Nakamatachi! (Japan)                                                                       ✗      ✗     ✗
Advan Racing (Japan)                                                                                                     -      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (Europe)                                              ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA)                                                 ✗      -     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA) (Demo)                                          ✗      -     ✗
Advanced V.G. (Japan)                                                                                                    ✗      ✗     ✗
Advanced V.G. [Natsu-cole Series Vol.1] (Japan)                                                                          ✗      ✗     ✗
Advanced V.G. [SuperLite 1500 Series] (Japan)                                                                            ✗      ✗     ✗
Advanced V.G. 2 (Japan)                                                                                                  ✗      ✗     ✗
Advanced V.G. 2 [SuperLite 1500 Series] (Japan)                                                                          ✗      ✗     ✗
Adventures of Lomax, The (USA)                                                                                           ✗      ✗     ✗
Aeon Flux (USA) (Proto)                                                                                                  ✗      ✗     ✗
Aerodive (Japan)                                                                                                         ✗      ✗     ✗
Affect Taikenban Vol. 1 (Japan)                                                                                          ✗      ✗     ✗
AFL '99 (Europe)                                                                                                         ✗      ✗     ✗
AFL 99 (Australia)                                                                                                       ✗      ✗     ✗
Afraid Gear (Japan)                                                                                                      ✗      ✗     ✗
Afraid Gear [Reprint] (Japan)                                                                                            ✗      ✗     ✗
Afraid Gear Another (Japan)                                                                                              ✗      ✗     ✗
Agent Armstrong - Himitsu Shirei Daisakusen (Japan)                                                                      ✗      ✗     ✗
Agent Armstrong (Europe)                                                                                                 ✗      ✗     ✗
Agent Armstrong (Europe) (En,Fr,De,Es)                                                                                   ✗      ✗     ✗
Agile Warrior - F-111X (Europe)                                                                                          ✗      ✗     ✗
Agile Warrior - F-111X (Japan)                                                                                           ✗      ✗     ✗
Agile Warrior - F-111X (USA)                                                                                             ✗      ✗     ✗
Agile Warrior (Japan)                                                                                                    ✗      ✗     ✗
Agile Warrior F-111X (Europe)                                                                                            ✗      ✗     ✗
Agile Warrior F-111X (USA)                                                                                               ✗      -     ✗
Aging Disk (Japan)                                                                                                       ✗      ✗     ✗
Ai Igo 7 (Japan)                                                                                                         ✗      ✗     ✗
Ai Mahjong 2000 (Japan)                                                                                                  ✗      ✗     ✗
AI Mahjong 2000 (Japan)                                                                                                  ✗      ✗     ✗
AI Mahjong Selection (Japan)                                                                                             ✗      ✗     ✗
Ai Mahjong Selection [Majorwave 1500 Series] (Japan)                                                                     ✗      ✗     ✗
Ai Shogi (Japan)                                                                                                         ✗      ✗     ✗
Ai Shogi [Reprint] (Japan)                                                                                               ✗      ✗     ✗
Ai Shogi 2 (Japan)                                                                                                       ✗      ✗     ✗
Ai Shogi 2 Deluxe (Japan)                                                                                                ✗      ✗     ✗
Ai Shogi Selection [Major Wave 1500 Series] (Japan)                                                                      ✗      ✗     ✗
AI Shougi 2 (Japan)                                                                                                      ✗      ✗     ✗
Ai to Yuujou no Neko Monogatari. - Jingle Cats - Love Para Daisakusen no Maki (Japan)                                    ✗      ✗     ✗
Air Combat (Europe)                                                                                                      -      ✗     ✗
Air Combat (Europe) (EDC)                                                                                                ✗      ✗     ✗
Air Combat (USA)                                                                                                         -      -     ✗
Air Hockey (Europe)                                                                                                      ✗      ✗     ✗
Air Hockey (USA)                                                                                                         ✗      -     ✗
Air Hockey!! (Europe)                                                                                                    ✗      ✗     ✗
Air Management '96 (Japan)                                                                                               ✗      ✗     ✗
Air Management [Koei Teiban Series] (Japan)                                                                              ✗      ✗     ✗
Air Management [Koei the Best] (Japan)                                                                                   ✗      ✗     ✗
Air Race (Europe)                                                                                                        ✗      ✗     ✗
Air Race Championship (Japan)                                                                                            ✗      ✗     ✗
Air Race Championship [Xing Maruyasu Series Vol.8] (Japan)                                                               ✗      ✗     ✗
