Sony - PlayStation Missing

Boxarts    782/9397  8.32%
Snaps      199/9397  2.12%
Titles     211/9397  2.25%
Total    1192/28191  4.23%

Name                                                                                                           Boxart  Snap  Title
3D Baseball - The Majors (Japan)                                                                                  ✗      ✗     ✗
3D Baseball (USA)                                                                                                 ✗      ✗     ✗
3D Kakutou Tkool (Japan)                                                                                          ✗      ✗     ✗
3D Lemmings (Europe)                                                                                              ✗      ✗     ✗
3D Lemmings (Japan)                                                                                               ✗      ✗     ✗
3D Lemmings (USA)                                                                                                 ✗      ✗     ✗
3D Mission Shooting - Finalist (Japan)                                                                            ✗      ✗     ✗
3D Shooting Tkool (Japan)                                                                                         ✗      ✗     ✗
3D-Kaleidoscope - Baby Universe (Japan)                                                                           ✗      ✗     ✗
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1)                                                                        ✗      ✗     ✗
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 2)                                                                        ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 1)                                                                        ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 2)                                                                        ✗      ✗     ✗
3x3 Eyes - Tenrinou Genmu (Japan) (Disc 3)                                                                        ✗      ✗     ✗
3Xtreme (USA)                                                                                                     ✗      ✗     ✗
4-4-2 Soccer (Europe) (En,Fr,De,Es)                                                                               ✗      ✗     ✗
40 Winks (Europe)                                                                                                 ✓      ✗     ✗
40 Winks (Europe) (Demo)                                                                                          ✗      ✗     ✗
40 Winks (Italy)                                                                                                  ✓      ✗     ✗
40 Winks (Spain)                                                                                                  ✓      ✗     ✗
40 Winks (USA)                                                                                                    ✗      ✗     ✗
4x4 World Trophy (Europe) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
5 Star Racing (Europe)                                                                                            ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1)                                             ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2)                                             ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3)                                             ✗      ✗     ✗
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 4)                                             ✗      ✗     ✗
98 Koushien - Koukou Yakyuu Simulation (Japan)                                                                    ✗      ✗     ✗
99 Koushien (Japan)                                                                                               ✗      ✗     ✗
A Bug's Life (Japan)                                                                                              ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution (Japan) (v1.0)                                                                     ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution (Japan) (v1.1)                                                                     ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan)                                                                     ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan) (PlayStation the Best)                                              ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan) (v1.0)                                                              ✗      ✗     ✗
A Ressha de Ikou 4 - Evolution Global (Japan) (v1.1)                                                              ✗      ✗     ✗
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan)                                                                ✗      ✗     ✗
A Sangre Fria (Spain) (Disc 1)                                                                                    ✗      ✗     ✗
A Sangre Fria (Spain) (Disc 2)                                                                                    ✗      ✗     ✗
A Sangue Freddo (Italy) (Disc 1)                                                                                  ✗      ✗     ✗
A Sangue Freddo (Italy) (Disc 2)                                                                                  ✗      ✗     ✗
A-Train - Trains, Power, Money (USA) (En,Ja,Fr,De)                                                                ✓      ✗     ✗
A.IV - Evolution Global (Europe) (En,Ja,Fr,De)                                                                    ✗      ✗     ✗
A2 Racer - Europa Tour (Netherlands)                                                                              ✗      ✗     ✗
A5 - A Ressha de Ikou 5 (Japan)                                                                                   ✗      ✗     ✗
AbalaBurn (Japan)                                                                                                 ✓      ✗     ✗
Abe '99 (Japan) (Disc 1)                                                                                          ✗      ✗     ✗
Abe '99 (Japan) (Disc 2)                                                                                          ✗      ✗     ✗
Abe a GoGo (Japan)                                                                                                ✗      ✗     ✗
Abe a GoGo (Japan) (Taikenban)                                                                                    ✗      ✗     ✗
Absolute Football (France) (En,Fr,De,Es,It,Pt)                                                                    ✗      ✗     ✗
Ace Combat (Japan)                                                                                                ✓      ✗     ✗
Ace Combat 2 (Europe)                                                                                             ✗      ✗     ✗
Ace Combat 2 (France)                                                                                             ✗      ✗     ✗
Ace Combat 2 (Germany)                                                                                            ✗      ✗     ✗
Ace Combat 2 (Japan) (v1.0)                                                                                       ✗      ✗     ✗
Ace Combat 2 (Japan) (v1.1)                                                                                       ✗      ✗     ✗
Ace Combat 2 (USA)                                                                                                ✓      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 1) (v1.0)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 1) (v1.1)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 2) (v1.0)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (Japan) (Disc 2) (v1.1)                                                              ✗      ✗     ✗
Ace Combat 3 - Electrosphere (USA)                                                                                ✓      ✗     ✗
Aces of the Air (USA)                                                                                             ✗      ✗     ✗
Acid (Japan)                                                                                                      ✗      ✗     ✗
Acid (Japan) (Major Wave Series)                                                                                  ✗      ✗     ✗
Aconcagua (Japan) (Disc 1)                                                                                        ✗      ✗     ✗
Aconcagua (Japan) (Disc 2)                                                                                        ✗      ✗     ✗
Action Bass (Europe)                                                                                              ✗      ✗     ✗
Action Bass (Japan)                                                                                               ✗      ✗     ✗
Action Bass (USA)                                                                                                 ✗      ✗     ✗
Action Man - Destruction X (Europe) (En,Fr,De,Es,It)                                                              ✓      ✗     ✗
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                              ✗      ✗     ✗
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (EDC)                                        ✗      ✗     ✗
Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (No EDC)                                     ✗      ✗     ✗
Action Man - Operation Extreme (USA)                                                                              ✓      ✗     ✗
Action Replay 2 Code Archive Disk (Germany) (Disc 2) (German Edition) (Unl)                                       ✗      ✗     ✗
Action Replay 2 Version 2.23 (Europe) (En,Fr,De,It) (Disc 2) (Bonus PSone Codes!) (Unl)                           ✗      ✗     ✗
Action Replay 2 Version 2.30 (USA) (En,Fr,Es,Pt) (Disc 2) (Bonus PSone Codes!) (Unl)                              ✗      ✗     ✗
Action Replay CDX (France)                                                                                        ✗      ✗     ✗
Action Replay for PSX _ PSone (USA)                                                                               ✗      ✗     ✗
Activision Classics (USA)                                                                                         ✗      ✗     ✗
Actua Golf (Europe) (En,Fr,De)                                                                                    ✗      ✗     ✗
Actua Golf (Japan)                                                                                                ✗      ✗     ✗
Actua Golf 2 (Europe)                                                                                             ✗      ✗     ✗
Actua Golf 3 (Europe)                                                                                             ✗      ✗     ✗
Actua Ice Hockey (Europe) (En,Fr,De,Sv,Fi)                                                                        ✗      ✗     ✗
Actua Ice Hockey (Japan)                                                                                          ✗      ✗     ✗
Actua Ice Hockey 2 (Europe)                                                                                       ✗      ✗     ✗
Actua Pool (Europe)                                                                                               ✗      ✗     ✗
Actua Soccer - Club Edition (Europe)                                                                              ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr) (v1.0)                                                                              ✗      ✗     ✗
Actua Soccer (Europe) (En,Fr) (v1.1)                                                                              ✗      ✗     ✗
Actua Soccer (Japan)                                                                                              ✗      ✗     ✗
Actua Soccer 2 (Europe) (En,Fr)                                                                                   ✗      ✗     ✗
Actua Soccer 2 (Germany) (En,De)                                                                                  ✗      ✗     ✗
Actua Soccer 2 (Italy)                                                                                            ✗      ✗     ✗
Actua Soccer 3 (Europe)                                                                                           ✗      ✗     ✗
Actua Soccer 3 (Germany)                                                                                          ✗      ✗     ✗
Actua Soccer 3 (Italy)                                                                                            ✗      ✗     ✗
Actua Tennis (Europe)                                                                                             ✗      ✗     ✗
Actua Tennis (Europe) (Fr,De)                                                                                     ✗      ✗     ✗
Addie no Okurimono - To Moze from Addie (Japan)                                                                   ✗      ✗     ✗
Adiboo _ Paziral's Secret (Europe) (En,Fr,De,Es,It)                                                               ✗      ✗     ✗
Adibou et L'Ombre Verte (France)                                                                                  ✗      ✗     ✗
Adidas Power Soccer (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Adidas Power Soccer (USA)                                                                                         ✗      ✗     ✗
Adidas Power Soccer 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                ✗      ✗     ✗
Adidas Power Soccer 98 (Europe) (En,Fr,De,Es,It,Nl)                                                               ✗      ✗     ✗
Adidas Power Soccer 98 (France) (Demo)                                                                            ✗      ✗     ✗
Adidas Power Soccer 98 (Germany) (Demo)                                                                           ✗      ✗     ✗
Adidas Power Soccer 98 (USA)                                                                                      ✗      ✗     ✗
Adidas Power Soccer International '97 (Europe) (En,Fr,De,Es,It,Nl)                                                ✗      ✗     ✗
Adlib Ouji - ...to Fuyukai na Nakamatachi! (Japan)                                                                ✗      ✗     ✗
Advan Racing (Japan)                                                                                              ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (Europe)                                       ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA)                                          ✗      ✗     ✗
Advanced Dungeons _ Dragons - Iron _ Blood - Warriors of Ravenloft (USA) (Demo)                                   ✗      ✗     ✗
Advanced V.G. (Japan)                                                                                             ✗      ✗     ✗
Advanced V.G. 2 (Japan)                                                                                           ✗      ✗     ✗
Aero Dive (Japan)                                                                                                 ✗      ✗     ✗
Aerodive (Japan)                                                                                                  ✗      ✗     ✗
AFL 99 (Australia)                                                                                                ✗      ✗     ✗
Afraid Gear (Japan)                                                                                               ✗      ✗     ✗
Agent Armstrong - Himitsu Shirei Daisakusen (Japan)                                                               ✗      ✗     ✗
Agent Armstrong (Europe) (En,Fr,De,Es)                                                                            ✗      ✗     ✗
Agile Warrior - F-111X (Europe)                                                                                   ✗      ✗     ✗
Agile Warrior - F-111X (Japan)                                                                                    ✗      ✗     ✗
Agile Warrior - F-111X (USA)                                                                                      ✗      ✗     ✗
Agile Warrior F-111X (Europe)                                                                                     ✗      ✗     ✗
Agile Warrior F-111X (USA)                                                                                        ✗      ✗     ✗
Aging Disk (Japan)                                                                                                ✗      ✗     ✗
AI Mahjong Selection (Japan)                                                                                      ✗      ✗     ✗
AI Shougi 2 (Japan)                                                                                               ✗      ✗     ✗
Ai to Yuujou no Neko Monogatari. - Jingle Cats - Love Para Daisakusen no Maki (Japan)                             ✗      ✗     ✗
Air Combat (Europe) (EDC)                                                                                         ✗      ✗     ✗
Air Combat (Europe) (No EDC)                                                                                      ✗      ✗     ✗
Air Combat (USA)                                                                                                  ✓      ✗     ✗
Air Hockey (Europe)                                                                                               ✗      ✗     ✗
Air Hockey (USA)                                                                                                  ✗      ✗     ✗
Air Management '96 (Japan)                                                                                        ✗      ✗     ✗
Air Race (Europe)                                                                                                 ✗      ✗     ✗
AirAssault - The Red Mercury Missions (Japan)                                                                     ✗      ✗     ✗
AirAssault - The Red Mercury Missions (Japan) (Demo)                                                              ✗      ✗     ✗
Aironauts (Europe) (En,Fr,De)                                                                                     ✗      ✗     ✗
AirRace Championship (Japan)                                                                                      ✗      ✗     ✗
Airs, The (Japan)                                                                                                 ✗      ✗     ✗
Aishiau Koto Shika Dekinai (Japan)                                                                                ✗      ✗     ✗
Aitakute... - Your Smiles in My Heart - Oroshitate no Diary - Introduction Disc (Japan)                           ✗      ✗     ✗
Aitakute... - Your Smiles in My Heart (Japan) (Disc 1)                                                            ✗      ✗     ✗
Aitakute... - Your Smiles in My Heart (Japan) (Disc 2)                                                            ✗      ✗     ✗
Aitakute... - Your Smiles in My Heart (Japan) (Disc 3)                                                            ✗      ✗     ✗
Aitakute... - Your Smiles in My Heart (Japan) (Disc 4)                                                            ✗      ✗     ✗
Akagawa Jiro - Majo Tachi no Nemuri - Fukkatsusai (Japan)                                                         ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku (Japan) (v1.0)                                                                          ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku (Japan) (v1.1)                                                                          ✗      ✗     ✗
Akagawa Jiro - Yasoukyoku 2 (Japan)                                                                               ✗      ✗     ✗
Akazu no Ma (Japan)                                                                                               ✗      ✗     ✗
Akuji the Heartless (Europe) (En,Fr,De)                                                                           ✗      ✗     ✗
Akuji the Heartless (USA)                                                                                         ✓      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.0)                                                           ✓      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.1)                                                           ✓      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (v1.2)                                                           ✓      ✗     ✗
Albaria no Otome - Uruwashi no Seikishitachi (Japan)                                                              ✗      ✗     ✗
Alex Ferguson's Player Manager 2001 (Europe)                                                                      ✗      ✗     ✗
Alex Ferguson's Player Manager 2002 (Europe)                                                                      ✗      ✗     ✗
Alexandra Ledermann 2 - Equitation Competition (France)                                                           ✗      ✗     ✗
Alexi Lalas International Soccer (USA) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Alfred Chicken (Europe) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
Alice in Cyberland (Japan)                                                                                        ✗      ✗     ✗
Alien Resurrection (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Alien Resurrection (USA)                                                                                          ✗      ✗     ✗
Alien Trilogy (Europe) (En,Fr,Es,It)                                                                              ✗      ✗     ✗
Alien Trilogy (Germany)                                                                                           ✗      ✗     ✗
Alien Trilogy (Japan)                                                                                             ✗      ✗     ✗
Alien Trilogy (USA)                                                                                               ✗      ✗     ✗
Alive (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
Alive (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
Alive (Japan) (Disc 3)                                                                                            ✗      ✗     ✗
All Music Dance! (Italy)                                                                                          ✗      ✗     ✗
All Star Action (Europe) (Disc 1)                                                                                 ✗      ✗     ✗
All Star Action (Europe) (Disc 2)                                                                                 ✗      ✗     ✗
All Star Boxing (Europe)                                                                                          ✗      ✗     ✗
All Star Racing (Europe)                                                                                          ✗      ✗     ✗
All Star Racing (USA)                                                                                             ✗      ✗     ✗
All Star Racing 2 (Europe)                                                                                        ✗      ✗     ✗
All Star Racing 2 (USA)                                                                                           ✗      ✗     ✗
All Star Soccer (Europe) (En,Fr,De,It)                                                                            ✗      ✗     ✗
All Star Tennis '99 (Europe) (Demo)                                                                               ✗      ✗     ✗
All Star Tennis '99 (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
All Star Tennis (Europe)                                                                                          ✗      ✗     ✗
All Star Tennis 2000 (Europe) (En,De,Es,It)                                                                       ✗      ✗     ✗
All Star Tennis 2000 (France)                                                                                     ✗      ✗     ✗
All Star Watersports (Europe)                                                                                     ✗      ✗     ✗
All-Star Baseball 97 featuring Frank Thomas (USA)                                                                 ✗      ✗     ✗
All-Star Mahjong - Karei naru Shoubushi kara no Chousen (Japan)                                                   ✗      ✗     ✗
All-Star Slammin' D-Ball (USA)                                                                                    ✗      ✗     ✗
Alla Ricerca Della Valle Incantata - Ritorno Alla Grande Vallata (Italy)                                          ✗      ✗     ✗
Allied General (Europe)                                                                                           ✗      ✗     ✗
Allied General (Japan)                                                                                            ✗      ✗     ✗
Allied General (USA)                                                                                              ✗      ✗     ✗
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan)                                                             ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Demo)                                                     ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 1)                                                   ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 2)                                                   ✗      ✗     ✗
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 3)                                                   ✗      ✗     ✗
Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Alone in the Dark - One-Eyed Jack's Revenge (USA)                                                                 ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Europe) (Disc 1)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Europe) (Disc 2)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (France) (Disc 1)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (France) (Disc 2)                                                           ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Germany) (Disc 1)                                                          ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Germany) (Disc 2)                                                          ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Italy) (Disc 1)                                                            ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Italy) (Disc 2)                                                            ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 1)                                                              ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 2)                                                              ✗      ✗     ✗
Alone in the Dark 2 (Japan)                                                                                       ✗      ✗     ✗
Alundra (Europe)                                                                                                  ✗      ✗     ✗
Alundra (Europe) (Demo)                                                                                           ✗      ✗     ✗
Alundra (France)                                                                                                  ✓      ✗     ✗
Alundra (Germany)                                                                                                 ✓      ✗     ✗
Alundra (Italy)                                                                                                   ✗      ✗     ✗
Alundra (Japan)                                                                                                   ✗      ✗     ✗
Alundra (Spain)                                                                                                   ✓      ✗     ✗
Alundra (USA) (v1.0)                                                                                              ✓      ✗     ✗
Alundra 2 - A New Legend Begins (Europe)                                                                          ✗      ✗     ✗
Alundra 2 - Der Beginn einer neuen Legende (Germany)                                                              ✓      ✗     ✗
Alundra 2 - Mashinka no Nazo (Japan)                                                                              ✗      ✗     ✗
Alundra 2 - Mashinka no Nazo (Japan) (Demo)                                                                       ✗      ✗     ✗
Alundra 2 - Une Legende Est Nee (France)                                                                          ✗      ✗     ✗
Amazing Virtual Sea-Monkeys, The (Europe) (En,Fr,De,Es,It,Nl,Pt)                                                  ✗      ✗     ✗
Amazing Virtual Sea-Monkeys, The (USA) (En,Es)                                                                    ✗      ✗     ✗
America Oudan Ultra Quiz (Japan)                                                                                  ✗      ✗     ✗
America Oudan Ultra Quiz (Japan) (Fukkokuban)                                                                     ✗      ✗     ✗
America Oudan Ultra Quiz (Japan) (v1.0)                                                                           ✗      ✗     ✗
America Oudan Ultra Quiz (Japan) (v1.1)                                                                           ✗      ✗     ✗
American Pool (Europe)                                                                                            ✗      ✗     ✗
American Pool (USA)                                                                                               ✗      ✗     ✗
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 1)                                               ✗      ✗     ✗
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 2)                                               ✗      ✗     ✗
Amerzone - El Legado del Explorador (Spain) (Disc 1)                                                              ✗      ✗     ✗
Amerzone - El Legado del Explorador (Spain) (Disc 2)                                                              ✗      ✗     ✗
Amerzone - Il Testamento dell'Esploratore (Italy) (Disc 1)                                                        ✗      ✗     ✗
Amerzone - Il Testamento dell'Esploratore (Italy) (Disc 2)                                                        ✗      ✗     ✗
Amerzone - The Explorer's Legacy (Europe) (Disc 1)                                                                ✗      ✗     ✗
Amerzone - The Explorer's Legacy (Europe) (Disc 2)                                                                ✗      ✗     ✗
Amerzone, L' (France) (Disc 1)                                                                                    ✗      ✗     ✗
Amerzone, L' (France) (Disc 2)                                                                                    ✗      ✗     ✗
Analog Controller Service Disc (Revised) (Europe)                                                                 ✗      ✗     ✗
Anastasia (Europe) (En,Fr,De,Nl)                                                                                  ✗      ✗     ✗
Ancient Roman - Power of Dark Side (Japan) (Disc 1)                                                               ✗      ✗     ✗
Ancient Roman - Power of Dark Side (Japan) (Disc 2)                                                               ✗      ✗     ✗
Ancient Roman Extra (Japan) (Demo)                                                                                ✗      ✗     ✗
Andretti Racing (Europe)                                                                                          ✗      ✗     ✗
Andretti Racing (Germany)                                                                                         ✗      ✗     ✗
Andretti Racing (Japan)                                                                                           ✗      ✗     ✗
Andretti Racing (USA)                                                                                             ✗      ✗     ✗
Angel Blade - Neo Tokyo Guardians (Japan)                                                                         ✗      ✗     ✗
Angel Blade (Japan)                                                                                               ✗      ✗     ✗
Angel Graffiti - Anata e no Profile (Japan)                                                                       ✗      ✗     ✗
Angelique - Tenkuu no Requiem (Japan)                                                                             ✗      ✗     ✗
Angelique Duet (Japan)                                                                                            ✗      ✗     ✗
Angelique Special (Japan)                                                                                         ✗      ✗     ✗
Angelique Special 2 (Japan)                                                                                       ✗      ✗     ✗
Animal Football (Europe) (En,Fr,De)                                                                               ✗      ✗     ✗
Animal Snap - Rescue Them 2 by 2 (Europe)                                                                         ✗      ✗     ✗
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 1)                                                       ✗      ✗     ✗
Animetic Story Game 1 - Card Captor Sakura (Japan) (Disc 2)                                                       ✗      ✗     ✗
Animorphs - Shattered Reality (USA)                                                                               ✗      ✗     ✗
Ankh - Tutankhamen no Nazo (Japan) (Disc 1)                                                                       ✗      ✗     ✗
Ankh - Tutankhamen no Nazo (Japan) (Disc 2)                                                                       ✗      ✗     ✗
Anna Kournikova's Smash Court Tennis (Europe)                                                                     ✗      ✗     ✗
Annanjarin (Japan)                                                                                                ✗      ✗     ✗
Another Memories (Japan)                                                                                          ✗      ✗     ✗
Another Mind (Japan)                                                                                              ✓      ✗     ✗
Another Mind (Japan) (Demo)                                                                                       ✗      ✗     ✗
Anstoss - Premier Manager (Germany)                                                                               ✗      ✗     ✗
Ao no 6-gou - Antarctica (Japan) (Disc 1)                                                                         ✗      ✗     ✗
Ao no 6-gou - Antarctica (Japan) (Disc 2)                                                                         ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                             ✗      ✗     ✗
Ape Escape - La Invasion de los Monos (Spain)                                                                     ✗      ✗     ✗
