Nintendo - Family Computer Disk System Missing

Boxarts   42/315  13.33%
Snaps    140/315  44.44%
Titles   141/315  44.76%
Total    323/945  34.18%

Name                                                                                              Boxart  Snap  Title
Dig Dug II (Japan) (Disk Writer)                                                                     ✗      ✗     ✗
Dirty Pair - Project Eden (Japan) (Rev 1) (Disk Writer)                                              ✗      ✗     ✗
Disk Hacker - Version 1.0 (Japan) (Unl)                                                              ✗      ✓     ✓
Disk Hacker - Version 1.2 (Japan) (Unl)                                                              ✗      ✓     ✓
Disk Hacker - Version 1.3 (Japan) (Unl)                                                              ✗      ✓     ✓
Disk Hacker II - Copy Plus 3 (Japan) (Unl)                                                           ✗      ✓     ✓
Disk Keeper (Japan) (Unl)                                                                            ✗      ✓     ✓
Donkey Kong (Japan) (Disk Writer)                                                                    ✗      ✓     ✓
Donkey Kong Jr. (Japan) (Disk Writer)                                                                ✗      ✓     ✓
Doremikko (Japan)                                                                                    ✗      ✗     ✗
Dr. Chaos - Jigoku no Tobira (Japan)                                                                 ✗      ✗     ✗
Dracula II - Noroi no Fuuin (Japan)                                                                  ✗      ✓     ✓
Druid - Kyoufu no Tobira (Japan)                                                                     ✗      ✓     ✓
Egger Land - Souzou e no Tabidachi (Japan) (Disk Writer)                                             ✗      ✗     ✗
Electrician (Japan)                                                                                  ✗      ✓     ✓
Emi-chan no Moero Yakyuuken! (Japan) (Unl)                                                           ✗      ✓     ✓
Exciting Basket (Japan)                                                                              ✗      ✓     ✓
Fairy Pinball - Yousei Tachi no Pinball (Japan) (Alt 1) (Unl)                                        ✗      ✗     ✗
Fairytale (Japan) [b]                                                                                ✗      ✗     ✗
Famicom Grand Prix - F1 Race (Japan)                                                                 ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 5)                                                  ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 7)                                                  ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 8) (Disk Writer)                                    ✗      ✗     ✗
Famicom Mukashibanashi - Shin Onigashima - Kouhen (Japan)                                            ✗      ✗     ✗
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 1) [b]                                 ✗      ✗     ✗
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 2) [b]                                 ✗      ✗     ✗
Famicom Mukashibanashi - Yuuyuuki - Kouhen (Japan)                                                   ✗      ✗     ✗
Famicom Mukashibanashi - Yuuyuuki - Zenpen (Japan)                                                   ✗      ✗     ✗
Famicom Tantei Club - Kieta Koukeisha - Kouhen (Japan)                                               ✗      ✗     ✗
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan)                                               ✗      ✗     ✗
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Kouhen (Japan)                                ✗      ✗     ✗
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan)                                ✗      ✗     ✗
Family Composer (Japan)                                                                              ✗      ✗     ✗
Famimaga Disk Vol. 1 - Hong Kong (Japan)                                                             ✗      ✗     ✗
Famimaga Disk Vol. 2 - Panic Space (Japan) (Disk Writer)                                             ✗      ✗     ✗
Famimaga Disk Vol. 3 - All 1 (Japan) (Disk Writer)                                                   ✗      ✗     ✗
Famimaga Disk Vol. 4 - Clox (Japan) (Disk Writer)                                                    ✗      ✗     ✗
Famimaga Disk Vol. 5 - Puyo Puyo (Japan) (Disk Writer)                                               ✗      ✗     ✗
Famimaga Disk Vol. 6 - Janken Disk Jou (Japan) (Disk Writer)                                         ✗      ✗     ✗
Final Command - Akai Yousai (Japan)                                                                  ✗      ✗     ✗
Fire Bam (Japan)                                                                                     ✗      ✗     ✗
Fire Rock (Japan)                                                                                    ✗      ✓     ✓
FMC Disk Card Checker Ver 1.3 (Japan) (Rev 2) (Developer Card)                                       ✗      ✓     ✓
Fruits Mahjong 1 - Disk 1 - Mahjong Game Hontai (Japan) (Unl)                                        ✗      ✓     ✓
Fruits Mahjong 1 - Disk 2 - Dai H Taikai (Japan) (Unl)                                               ✗      ✗     ✗
Fruits Mahjong 2 - Disk 1 - Tokimeki Gals (Japan) (Unl)                                              ✗      ✓     ✓
Fruits Mahjong 2 - Disk 2 - Yonin to Dai H Taikai (Japan) (Unl)                                      ✗      ✓     ✓
Fruits Mahjong 3 - Disk 1 - Yonin no Tenshi Tachi (Japan) (Unl)                                      ✗      ✓     ✓
Fruits Mahjong 3 - Disk 2 - Tottemo H na Gogo (Japan) (Unl)                                          ✗      ✓     ✓
Fruits Mahjong 4 - Disk 1 - Bishoujo Connection (Japan) (Unl)                                        ✗      ✓     ✓
Fruits Mahjong 4 - Disk 2 - Daitan H na Hirusagari (Japan) (Unl)                                     ✗      ✓     ✓
Fuuun Shourin Ken - Ankoku no Maou (Japan)                                                           ✗      ✗     ✗
Fuuun Shourin Ken (Japan)                                                                            ✗      ✗     ✗
Galaga (Japan) (Disk Writer)                                                                         ✗      ✗     ✗
Galaxian (Japan) (Disk Writer)                                                                       ✗      ✗     ✗
Gall Force - Eternal Story (Japan)                                                                   ✗      ✗     ✗
Game no Tatsujin - Money Wars (Japan) (Unl)                                                          ✗      ✓     ✓
German Tanteidan MarinGumi - Maruhi Jigomar Sousa File (Japan)                                       ✗      ✗     ✗
Ginga Denshou - Galaxy Odyssey (Japan)                                                               ✗      ✓     ✓
Gokuraku Yuugi - Game Tengoku (Japan)                                                                ✗      ✗     ✗
Golf - Japan Course (Japan) (DV 0)                                                                   ✗      ✗     ✗
Golf - Japan Course (Japan) (DV 2)                                                                   ✗      ✗     ✗
Golf - Japan Course (Japan) (Prize Card)                                                             ✗      ✓     ✓
Golf - Special Course (Japan) (Prize Card)                                                           ✗      ✓     ✓
Golf - US Course (Japan) (DV 0)                                                                      ✗      ✗     ✗
Golf - US Course (Japan) (DV 1) [b]                                                                  ✗      ✗     ✗
Golf - US Course (Japan) (DV 2) (Disk Writer)                                                        ✗      ✗     ✗
Golf (Japan)                                                                                         ✗      ✓     ✓
Golf (Japan) (Rev 1)                                                                                 ✗      ✓     ✓
Golf, The - Bishoujo Classic (Japan) (Unl)                                                           ✗      ✓     ✓
Goonies (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
Graphic Editor Hokusai - Ver 1.2 (Japan) (Unl)                                                       ✗      ✗     ✗
Green Beret (Japan)                                                                                  ✗      ✗     ✗
Gun.Smoke (Japan)                                                                                    ✗      ✗     ✗
Gyruss (Japan)                                                                                       ✗      ✗     ✗
Halley Wars (Japan)                                                                                  ✗      ✗     ✗
Hao-kun no Fushigi na Tabi (Japan)                                                                   ✗      ✗     ✗
Hayama Reiko no Date de Blackjack (Japan) (Unl)                                                      ✗      ✓     ✓
Hikari Shinwa - Palthena no Kagami (Japan) (Rev 1)                                                   ✗      ✗     ✗
Hikari Shinwa - Palthena no Kagami (Japan) [b]                                                       ✗      ✗     ✗
Hikaru Genji - Roller Panic (Japan)                                                                  ✗      ✗     ✗
I Am a Teacher - Super Mario no Sweater (Japan) [b]                                                  ✗      ✗     ✗
I Am a Teacher - Teami no Kiso (Japan)                                                               ✗      ✗     ✗
Ice Climber (Japan) (Disk Writer)                                                                    ✗      ✗     ✗
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 10)                                 ✗      ✗     ✗
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 4) [b]                              ✗      ✗     ✗
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 6) [b]                              ✗      ✗     ✗
Igo - Kyuu Roban Taikyoku (Japan)                                                                    ✗      ✗     ✗
Ishidou (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
Jikai Shounen Met Mag (Japan)                                                                        ✗      ✗     ✗
Jingorou (Japan) (Unl)                                                                               ✗      ✓     ✓
Kaettekita Mario Brothers (Japan) (Disk Writer)                                                      ✗      ✗     ✗
Kalin no Tsurugi (Japan)                                                                             ✗      ✗     ✗
Kamen Rider Black - Taiketsu Shadow Moon (Japan)                                                     ✗      ✓     ✓
Karate Champ (Japan)                                                                                 ✗      ✓     ✓
Kattobi! Douji (Japan)                                                                               ✗      ✗     ✗
Kick and Run (Japan)                                                                                 ✗      ✗     ✗
Kick Challenger - Air Foot - Yasai no Kuni no Ashi Senshi (Japan)                                    ✗      ✓     ✓
Kieta Princess (Japan)                                                                               ✗      ✓     ✓
Kikikai-kai - Dotou Hen (Japan)                                                                      ✗      ✗     ✗
Kikikai-kai - Dotou Hen (Japan) (Rev 1) (Disk Writer)                                                ✗      ✗     ✗
Kind Gal's (Japan) (Disk 1) (Unl)                                                                    ✗      ✗     ✗
Kind Gal's (Japan) (Disk 2) (Unl)                                                                    ✗      ✗     ✗
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan)                                                      ✗      ✗     ✗
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan) (Rev 1) (Disk Writer)                                ✗      ✗     ✗
Knight Lore - Majou no Ookami Otoko (Japan)                                                          ✗      ✗     ✗
Knight Move (Japan)                                                                                  ✗      ✓     ✓
Knight Move (Japan) (Rev 1) (Disk Writer)                                                            ✗      ✗     ✗
Kobayashi Hitomi no Hold Up (Japan) (Unl)                                                            ✗      ✓     ✓
Kobayashi Hitomi Shocking Tennis (Japan) (Unl)                                                       ✗      ✓     ✓
Konamic Ice Hockey (Japan)                                                                           ✗      ✓     ✓
Konamic Tennis (Japan) [b]                                                                           ✗      ✗     ✗
Koneko Monogatari - The Adventures of Chatran (Japan)                                                ✗      ✓     ✓
Koneko Monogatari - The Adventures of Chatran (Japan) (Sample)                                       ✗      ✓     ✓
Kosodate Gokko (Japan) (Unl)                                                                         ✗      ✓     ✓
Lipstick #1 - Lolita Hen (Japan) (Unl)                                                               ✗      ✗     ✗
Lipstick #2 - Joshi Gakusei Hen (Japan) (Unl)                                                        ✗      ✗     ✗
Lipstick #3 - OL Hen (Japan) (Unl)                                                                   ✗      ✗     ✗
Lipstick #4 - Hakui no Tenshi Hen (Japan) (Unl)                                                      ✗      ✗     ✗
Lipstick #5 - Stewardess Hen (Japan) (Unl)                                                           ✗      ✗     ✗
Lutter (Japan) (Disk Writer) [b]                                                                     ✗      ✗     ✗
Madou Senki - Deep Dungeon (Japan) (Rev 1)                                                           ✗      ✓     ✓
Maerchen Veil (Japan)                                                                                ✗      ✗     ✗
Magma Project - Hacker (Japan)                                                                       ✗      ✗     ✗
Mahjong (Japan)                                                                                      ✗      ✗     ✗
Mahjong Goraku - Bishoujo Meijinsen (Japan) (Unl)                                                    ✗      ✓     ✓
Mahjong Kazoku (Japan)                                                                               ✗      ✗     ✗
Matou no Houkai - The Hero of Babel (Japan)                                                          ✗      ✗     ✗
Meikyuu Jiin Dababa (Japan)                                                                          ✗      ✓     ✓
Metroid (Japan) (Rev 1)                                                                              ✗      ✗     ✗
Metroid (Japan) (Rev 3) [b]                                                                          ✗      ✗     ✗
Michael English Daibouken (Japan)                                                                    ✗      ✗     ✗
Michael English Daibouken (Japan) (Sample)                                                           ✗      ✓     ✓
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan)                                                    ✗      ✗     ✗
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan) (Rev 1)                                            ✗      ✓     ✓
Monitor Puzzle Kinetic Connection, The - Kineco (Japan)                                              ✗      ✓     ✓
Monitor Puzzle Kinetic Connection, The - Kineco II (Japan) (Disk Writer) [b]                         ✗      ✗     ✗
Monty on the Run - Monty no Doki Doki Dai Dassou (Japan)                                             ✗      ✗     ✗
Moonball Magic (Japan) (Disk Writer)                                                                 ✗      ✗     ✗
Namida no Soukoban Special (Japan)                                                                   ✗      ✓     ✓
Nankin no Adventure (Japan) [b]                                                                      ✗      ✗     ✗
Nazoler Land - Dai 2 Gou (Japan)                                                                     ✗      ✓     ✓
Nazoler Land - Dai 3 Gou (Japan)                                                                     ✗      ✓     ✓
Nazoler Land - Soukan Gou (Japan)                                                                    ✗      ✓     ✓
Nazoler Land Special!! - Quiz Ou wo Sagase (Japan) [b]                                               ✗      ✓     ✓
Omoikkiri Tanteidan HaadoGumi - Matenrou no Chousenjou (Japan)                                       ✗      ✓     ✓
Othello (Japan) (DV 2)                                                                               ✗      ✗     ✗
Othello (Japan) (DV 5) (Disk Writer)                                                                 ✗      ✗     ✗
Otocky (Japan)                                                                                       ✗      ✗     ✗
Pac-Man (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
Pachicom (Japan) (Disk Writer)                                                                       ✗      ✗     ✗
Pachinko Grand Prix (Japan) [b]                                                                      ✗      ✗     ✗
Patlabor - The Mobile Police - Dai 2 Shoutai Shutsudou Seyo! (Japan) [b]                             ✗      ✗     ✗
Pinball (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
Pro Golfer Saru - Kage no Tournament (Japan)                                                         ✗      ✗     ✗
Pro Wres (Japan)                                                                                     ✗      ✗     ✗
Professional Mahjong Gokuu (Japan)                                                                   ✗      ✓     ✓
Pulsar no Hikari - Space Wars Simulation (Japan)                                                     ✗      ✓     ✓
Putt Putt Golf (Japan)                                                                               ✗      ✗     ✗
Puzzle Boys (Japan) (Disk Writer)                                                                    ✗      ✗     ✗
Quick Hunter - Parameter Disk Vol.1 (Japan) (Unl)                                                    ✗      ✓     ✓
Quick Hunter (Japan) (Unl)                                                                           ✗      ✓     ✓
Radical Bomber!! Jirai-kun (Japan)                                                                   ✗      ✗     ✗
Reflect World (Japan) [b]                                                                            ✗      ✗     ✗
Relics - Ankoku Yousai (Japan) [b]                                                                   ✗      ✗     ✗
Replicart (Japan)                                                                                    ✗      ✗     ✗
Risa no Yousei Densetsu (Japan)                                                                      ✗      ✓     ✓
Roger Rabbit (Japan)                                                                                 ✗      ✗     ✗
Sailor Fuku Bishoujo Zukan Vol. 1 (Japan) (Unl)                                                      ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 2 (Japan) (Unl)                                                      ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 3 (Japan) (Unl)                                                      ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 4 (Japan) (Unl)                                                      ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 5 (Japan) (Unl)                                                      ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 6 (Japan) (Unl)                                                      ✗      ✓     ✓
Samurai Sword (Japan)                                                                                ✗      ✗     ✗
Santa Claus no Takarabako (Japan)                                                                    ✗      ✓     ✓
SD Gundam World - Gachapon Senshi - Scramble Wars - Map Collection (Japan) (Disk Writer)             ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Disk Writer)                              ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Rev 1) [b]                                ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) [b]                                        ✗      ✗     ✗
Section-Z (Japan) [b]                                                                                ✗      ✗     ✗
Seiken Psychocalibur - Majuu no Mori Densetsu (Japan)                                                ✗      ✓     ✓
Sexy Invaders (Japan) (Unl)                                                                          ✗      ✓     ✓
Sexy Yakyuuken Adventure II - Gal's Dungeon Part II (Japan) (Unl)                                    ✗      ✓     ✓
Shanghai (Japan) (Proto)                                                                             ✗      ✗     ✗
Shanghai II (Japan) (Proto) (Dragon Layout)                                                          ✗      ✗     ✗
Shanghai II (Japan) (Proto) (Scorpion Layout)                                                        ✗      ✗     ✗
Silviana - Ai Ippai no Little Angel (Japan) [b]                                                      ✗      ✗     ✗
Smash Ping Pong (Japan)                                                                              ✗      ✗     ✗
Soccer (Japan)                                                                                       ✗      ✓     ✓
Solomon no Kagi (Japan) (Disk Writer)                                                                ✗      ✗     ✗
Souseiki Fammy - ROM-QD for 256K+64K (Japan) (Unl)                                                   ✗      ✓     ✓
Suishou no Dragon (Japan)                                                                            ✓      ✗     ✗
Super Boy Allan (Japan)                                                                              ✗      ✓     ✓
Super Lode Runner (Japan)                                                                            ✗      ✗     ✗
Super Lode Runner II (Japan) (Disk Writer)                                                           ✗      ✗     ✗
Super Mario Brothers (Japan)                                                                         ✗      ✓     ✓
Super Mario Brothers 2 (Japan) (DV 2)                                                                ✗      ✗     ✗
Tama _ Friends - 3 Choume Daibouken (Japan)                                                          ✗      ✗     ✗
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi (Japan)                                       ✗      ✗     ✓
Tantei Jinguuji Saburou - Kiken na Futari - Kouhen (Japan)                                           ✗      ✗     ✗
Tantei Jinguuji Saburou - Kiken na Futari - Zenpen (Japan) [b]                                       ✗      ✗     ✗
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan)                               ✗      ✗     ✗
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan) (Rev 1) (Disk Writer) [b]     ✗      ✗     ✗
Tarot Uranai (Japan)                                                                                 ✗      ✗     ✗
Tennis (Japan)                                                                                       ✗      ✓     ✓
Tenshi Tachi no Houkago (Japan) (Disk 1) (Unl)                                                       ✗      ✗     ✗
Tenshi Tachi no Houkago (Japan) (Disk 2) (Unl)                                                       ✗      ✗     ✗
Time Twist - Rekishi no Katasumi de... - Kouhen (Japan)                                              ✗      ✓     ✓
Time Twist - Rekishi no Katasumi de... - Zenpen (Japan) [b]                                          ✗      ✗     ✗
Titanic Mystery - Ao no Senritsu (Japan)                                                             ✗      ✗     ✗
Tobidase Daisakusen (Japan)                                                                          ✓      ✗     ✗
Tonkachi Editor (Japan) (Unl)                                                                        ✗      ✓     ✓
Tooyama no Kinsan Space Chou - Mr. Gold (Japan)                                                      ✗      ✓     ✓
Topple Zip (Japan) [b]                                                                               ✓      ✗     ✗
Transformers - The Headmasters (Japan) [b]                                                           ✗      ✗     ✗
TwinBee (Japan) (Disk Writer)                                                                        ✗      ✓     ✓
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan) (Disk Writer)                                         ✗      ✗     ✗
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan) [b]                                                   ✗      ✗     ✗
Ultraman 2 - Shutsugeki Katoku Tai (Japan)                                                           ✗      ✓     ✓
Ultraman Club - Chikyuu Dakkan Sakusen (Japan)                                                       ✗      ✓     ✓
Ultraman Club - Chikyuu Dakkan Sakusen (Japan) (Rev 1)                                               ✗      ✓     ✓
Volleyball (Japan)                                                                                   ✗      ✗     ✗
Wakusei Aton Gaiden (Japan) (National Tax Agency Demo)                                               ✗      ✓     ✓
Wardner no Mori (Japan)                                                                              ✗      ✗     ✗
Winter Games (Japan)                                                                                 ✗      ✗     ✗
Wrecking Crew (Japan) (Disk Writer)                                                                  ✗      ✗     ✗
Xevious (Japan) (Disk Writer)                                                                        ✗      ✗     ✗
Yakyuuken Part II - Gal's Dungeon (Japan) (Unl)                                                      ✗      ✓     ✓
Youkai Yashiki (Japan)                                                                               ✗      ✗     ✗
Yume Koujou Doki Doki Panic (Japan) (DV 1)                                                           ✗      ✗     ✗
Yume Koujou Doki Doki Panic (Japan) (DV 2)                                                           ✗      ✗     ✗
Yuushi no Monshou - Deep Dungeon (Japan) (Rev 1) (Disk Writer) [b]                                   ✗      ✗     ✗
Yuushi no Monshou - Deep Dungeon (Japan) [b]                                                         ✗      ✗     ✗
Zanac (Japan)                                                                                        ✗      ✗     ✗
Zatsugaku Olympic Quiz - Watanabe Wataru Hen (Japan) (Unl)                                           ✗      ✓     ✓
Zatsugaku Olympic Quiz Part II (Japan) (Unl)                                                         ✗      ✓     ✓
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Classic Famicom Mini)                                ✗      ✗     ✗
