Nintendo - Family Computer Disk System

Boxarts   24/298   8.05%
Snaps    104/298  34.90%
Titles   104/298  34.90%
Total    232/894  25.95%

Name                                                                                      Boxart  Snap  Title
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) [b]                                ✗      ✗     ✗
Famicom Mukashibanashi - Yuuyuuki - Kouhen (Japan)                                           ✗      ✗     ✗
Famicom Mukashibanashi - Yuuyuuki - Zenpen (Japan)                                           ✗      ✗     ✗
Famicom Tantei Club - Kieta Koukeisha - Kouhen (Japan)                                       ✗      ✗     ✗
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan)                                       ✗      ✗     ✗
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Kouhen (Japan) [b]                    ✗      ✗     ✗
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan) [b]                    ✗      ✗     ✗
Family Composer (Japan) [b]                                                                  ✗      ✗     ✗
Famimaga Disk Vol. 1 - Hong Kong (Japan) [b]                                                 ✗      ✗     ✗
Famimaga Disk Vol. 2 - Panic Space (Japan) (Disk Writer) [b]                                 ✗      ✗     ✗
Famimaga Disk Vol. 3 - All 1 (Japan) (Disk Writer) [b]                                       ✗      ✗     ✗
Famimaga Disk Vol. 4 - Clox (Japan) (Disk Writer) [b]                                        ✗      ✗     ✗
Famimaga Disk Vol. 5 - Puyo Puyo (Japan) (Disk Writer) [b]                                   ✗      ✗     ✗
Famimaga Disk Vol. 6 - Janken Disk Jou (Japan) (Disk Writer) [b]                             ✗      ✗     ✗
Final Commando - Akai Yousai (Japan)                                                         ✗      ✓     ✓
Fire Bam (Japan)                                                                             ✗      ✗     ✗
Fire Rock (Japan)                                                                            ✗      ✓     ✓
FMC Disk Card Checker Ver 1.3 (Japan) (Rev 2) (Developer Card)                               ✗      ✗     ✗
Fruits Mahjong 1 - Disk 1 - Mahjong Game Hontai (Japan) (Unl)                                ✗      ✗     ✗
Fruits Mahjong 1 - Disk 2 - Dai H Taikai (Japan) (Unl)                                       ✗      ✗     ✗
Fruits Mahjong 2 - Disk 1 - Tokimeki Gals (Japan) (Unl)                                      ✗      ✗     ✗
Fruits Mahjong 2 - Disk 2 - Yonin to Dai H Taikai (Japan) (Unl)                              ✗      ✗     ✗
Fruits Mahjong 3 - Disk 1 - Yonin no Tenshi Tachi (Japan) (Unl)                              ✗      ✗     ✗
Fruits Mahjong 3 - Disk 2 - Tottemo H na Gogo (Japan) (Unl)                                  ✗      ✗     ✗
Fruits Mahjong 4 - Disk 1 - Bishoujo Connection (Japan) (Unl)                                ✗      ✗     ✗
Fruits Mahjong 4 - Disk 2 - Daitan H na Hirusagari (Japan) (Unl)                             ✗      ✗     ✗
Fuuun Shourin Ken - Ankoku no Maou (Japan)                                                   ✗      ✗     ✗
Fuuun Shourin Ken (Japan)                                                                    ✗      ✗     ✗
Galaga (Japan) (Disk Writer) [b]                                                             ✗      ✗     ✗
Galaxian (Japan) (Disk Writer) [b]                                                           ✗      ✗     ✗
Gall Force - Eternal Story (Japan)                                                           ✗      ✗     ✗
Game no Tatsujin - Money Wars (Japan) (Unl)                                                  ✗      ✓     ✓
German Tanteidan MarinGumi - Maruhi Jigomar Sousa File (Japan) [b]                           ✗      ✗     ✗
Ginga Denshou - Galaxy Odyssey (Japan)                                                       ✗      ✓     ✓
Gokuraku Yuugi - Game Tengoku (Japan) [b]                                                    ✗      ✗     ✗
Golf - Japan Course (Japan)                                                                  ✗      ✗     ✗
Golf - Japan Course (Japan) (Prize Card)                                                     ✗      ✗     ✗
Golf - Special Course (Japan) (Prize Card)                                                   ✗      ✗     ✗
Golf - US Course (Japan)                                                                     ✗      ✗     ✗
Golf (Japan)                                                                                 ✗      ✗     ✗
Golf (Japan) (Rev 1)                                                                         ✗      ✗     ✗
Golf, The - Bishoujo Classic (Japan) (Unl)                                                   ✗      ✓     ✓
Goonies (Japan) (Disk Writer) [b]                                                            ✗      ✗     ✗
Graphic Editor Hokusai - Ver 1.2 (Japan) (Unl)                                               ✗      ✗     ✗
Green Beret (Japan)                                                                          ✗      ✗     ✗
Gun.Smoke (Japan) [b]                                                                        ✗      ✗     ✗
Gyruss (Japan) [b]                                                                           ✗      ✗     ✗
Halley Wars (Japan) [b]                                                                      ✗      ✗     ✗
Hao-kun no Fushigi na Tabi (Japan) [b]                                                       ✗      ✗     ✗
Hayama Reiko no Date de Blackjack (Japan) (Unl)                                              ✗      ✓     ✓
Hikari Shinwa - Palthena no Kagami (Japan) (Rev 1)                                           ✗      ✗     ✗
Hikaru Genji - Roller Panic (Japan) [b]                                                      ✗      ✗     ✗
I Am a Teacher - Super Mario no Sweater (Japan) [b]                                          ✗      ✗     ✗
I Am a Teacher - Teami no Kiso (Japan) [b]                                                   ✗      ✗     ✗
Ice Climber (Japan) (Disk Writer) [b]                                                        ✗      ✗     ✗
Ice Hockey (Japan)                                                                           ✓      ✓     ✓
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan)                                 ✓      ✓     ✓
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (Alt 1) [b]                     ✗      ✗     ✗
Igo - Kyuu Roban Taikyoku (Japan)                                                            ✗      ✗     ✗
Ishidou (Japan) (Disk Writer)                                                                ✗      ✗     ✗
Jikai Shounen Met Mag (Japan)                                                                ✗      ✗     ✗
Jingorou (Japan) (Unl)                                                                       ✗      ✓     ✓
Kaettekita Mario Brothers (Japan) (Disk Writer) [b]                                          ✗      ✗     ✗
Kalin no Tsurugi (Japan)                                                                     ✗      ✗     ✗
Kamen Rider Black - Taiketsu Shadow Moon (Japan)                                             ✗      ✓     ✓
Karate Champ (Japan)                                                                         ✗      ✓     ✓
Kattobi! Douji (Japan) [b]                                                                   ✗      ✗     ✗
Kick and Run (Japan)                                                                         ✗      ✗     ✗
Kick Challenger - Air Foot - Yasai no Kuni no Ashi Senshi (Japan)                            ✗      ✗     ✗
Kieta Princess (Japan)                                                                       ✗      ✓     ✓
Kikikai-kai - Dotou Hen (Japan) (Rev 1) [b]                                                  ✗      ✗     ✗
Kind Gal's (Japan) (Disk 1) (Unl)                                                            ✗      ✗     ✗
Kind Gal's (Japan) (Disk 2) (Unl)                                                            ✗      ✗     ✗
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan) [b]                                          ✗      ✗     ✗
Knight Lore - Majou no Ookami Otoko (Japan)                                                  ✗      ✗     ✗
Knight Move (Japan)                                                                          ✗      ✓     ✓
Kobayashi Hitomi no Hold Up (Japan) (Unl)                                                    ✗      ✓     ✓
Kobayashi Hitomi Shocking Tennis (Japan) (Unl)                                               ✗      ✓     ✓
Konamic Ice Hockey (Japan)                                                                   ✗      ✓     ✓
Konamic Tennis (Japan) [b]                                                                   ✗      ✗     ✗
Koneko Monogatari - The Adventures of Chatran (Japan)                                        ✗      ✓     ✓
Koneko Monogatari - The Adventures of Chatran (Japan) (Sample)                               ✗      ✓     ✓
Kosodate Gokko (Japan) (Unl)                                                                 ✗      ✓     ✓
Link no Bouken - The Legend of Zelda 2 (Japan)                                               ✗      ✗     ✗
Link no Bouken - The Legend of Zelda 2 (Japan) (Rev 1)                                       ✗      ✗     ✗
Lipstick #.1 - Lolita Hen (Japan) (Unl)                                                      ✗      ✓     ✓
Lipstick #.2 - Joshi Gakusei Hen (Japan) (Unl)                                               ✗      ✓     ✓
Lipstick #.3 - OL Hen (Japan) (Unl)                                                          ✗      ✓     ✓
Lipstick #.4 - Hakui no Tenshi Hen (Japan) (Unl)                                             ✗      ✓     ✓
Lipstick #.5 - Stewardess Hen (Japan) (Unl)                                                  ✗      ✓     ✓
Lutter (Japan) (Disk Writer) [b]                                                             ✗      ✗     ✗
Madou Senki - Deep Dungeon (Japan) (Rev 1)                                                   ✗      ✗     ✗
Madou Senki - Deep Dungeon (Japan) [b]                                                       ✗      ✗     ✗
Maerchen Veil (Japan)                                                                        ✗      ✗     ✗
Magma Project - Hacker (Japan) [b]                                                           ✗      ✗     ✗
Mahjong (Japan)                                                                              ✗      ✗     ✗
Mahjong Goraku - Bishoujo Meijinsen (Japan) (Unl)                                            ✗      ✓     ✓
Mahjong Kazoku (Japan) [b]                                                                   ✗      ✗     ✗
Matou no Houkai - The Hero of Babel (Japan)                                                  ✗      ✗     ✗
Meikyuu Jiin Dababa (Japan)                                                                  ✗      ✓     ✓
Metroid (Japan) (Rev 1) [b]                                                                  ✗      ✗     ✗
Metroid (Japan) (Rev 2)                                                                      ✗      ✗     ✗
Michael English Daibouken (Japan)                                                            ✗      ✗     ✗
Michael English Daibouken (Japan) (Sample)                                                   ✗      ✓     ✓
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan) (Rev 1)                                    ✗      ✗     ✗
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan) [b]                                        ✗      ✗     ✗
Monitor Puzzle Kinetic Connection, The - Kineco (Japan)                                      ✗      ✗     ✗
Monitor Puzzle Kinetic Connection, The - Kineco II (Japan) (Disk Writer) [b]                 ✗      ✗     ✗
Monty on the Run - Monty no Doki Doki Dai Dassou (Japan)                                     ✗      ✗     ✗
Moonball Magic (Japan) (Disk Writer) [b]                                                     ✗      ✗     ✗
Namida no Soukoban Special (Japan)                                                           ✗      ✓     ✓
Nankin no Adventure (Japan) [b]                                                              ✗      ✗     ✗
Nazo no Kabe - Block Kuzushi (Japan) [b]                                                     ✗      ✗     ✗
Nazo no Murasamejou (Japan)                                                                  ✓      ✓     ✓
Nazoler Land - Dai 2 Gou (Japan)                                                             ✗      ✗     ✗
Nazoler Land - Dai 3 Gou (Japan)                                                             ✗      ✗     ✗
Nazoler Land - Soukan Gou (Japan)                                                            ✗      ✗     ✗
Nazoler Land Special!! - Quiz Ou wo Sagase (Japan) [b]                                       ✗      ✗     ✗
Neunzehn (Japan) [b]                                                                         ✗      ✗     ✗
Omoikkiri Tanteidan HaadoGumi - Matenrou no Chousenjou (Japan)                               ✗      ✗     ✗
Othello (Japan)                                                                              ✗      ✗     ✗
Otocky (Japan) [b]                                                                           ✗      ✗     ✗
Pac-Man (Japan) (Disk Writer) [b]                                                            ✗      ✗     ✗
Pachicom (Japan) (Disk Writer) [b]                                                           ✗      ✗     ✗
Pachinko Grand Prix (Japan) [b]                                                              ✗      ✗     ✗
Patlabor - The Mobile Police - Dai 2 Shoutai Shutsudou Seyo! (Japan) [b]                     ✗      ✗     ✗
Pinball (Japan) (Disk Writer) [b]                                                            ✗      ✗     ✗
Pro Golfer Saru - Kage no Tournament (Japan)                                                 ✗      ✗     ✗
Pro Wres (Japan)                                                                             ✗      ✗     ✗
Professional Mahjong Gokuu (Japan)                                                           ✗      ✓     ✓
Pulsar no Hikari - Space Wars Simulation (Japan)                                             ✗      ✓     ✓
Putt Putt Golf (Japan) [b]                                                                   ✗      ✗     ✗
Puzzle Boys (Japan) (Disk Writer) [b]                                                        ✗      ✗     ✗
Quick Hunter - Parameter Disk Vol.1 (Japan) (Unl)                                            ✗      ✓     ✓
Quick Hunter (Japan) (Unl)                                                                   ✗      ✓     ✓
Radical Bomber!! Jirai-kun (Japan) [b]                                                       ✗      ✗     ✗
Reflect World (Japan) [b]                                                                    ✗      ✗     ✗
Relics - Ankoku Yousai (Japan) [b]                                                           ✗      ✗     ✗
Replicart (Japan)                                                                            ✗      ✗     ✗
Risa no Yousei Densetsu (Japan)                                                              ✗      ✓     ✓
Roger Rabbit (Japan) [b]                                                                     ✗      ✗     ✗
Sailor Fuku Bishoujo Zukan Vol. 1 (Japan) (Unl)                                              ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 2 (Japan) (Unl)                                              ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 3 (Japan) (Unl)                                              ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 4 (Japan) (Unl)                                              ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 5 (Japan) (Unl)                                              ✗      ✓     ✓
Sailor Fuku Bishoujo Zukan Vol. 6 (Japan) (Unl)                                              ✗      ✓     ✓
Samurai Sword (Japan) [b]                                                                    ✗      ✗     ✗
Santa Claus no Takarabako (Japan)                                                            ✗      ✓     ✓
SD Gundam World - Gachapon Senshi - Scramble Wars - Map Collection (Japan) (Disk Writer)     ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Disk Writer) [b]                  ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Rev 1) [b]                        ✗      ✗     ✗
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) [b]                                ✗      ✗     ✗
Section-Z (Japan) [b]                                                                        ✗      ✗     ✗
Seiken Psychocalibur - Majuu no Mori Densetsu (Japan)                                        ✗      ✓     ✓
Sexy Invaders (Japan) (Unl)                                                                  ✗      ✓     ✓
Sexy Yakyuuken Adventure II - Gal's Dungeon Part II (Japan) (Unl)                            ✗      ✓     ✓
Shanghai (Japan) (Proto)                                                                     ✗      ✗     ✗
Shanghai II (Japan) (Proto) (Dragon Layout)                                                  ✗      ✗     ✗
Shanghai II (Japan) (Proto) (Scorpion Layout)                                                ✗      ✗     ✗
Silviana - Ai Ippai no Little Angel (Japan) [b]                                              ✗      ✗     ✗
Smash Ping Pong (Japan)                                                                      ✗      ✗     ✗
Soccer (Japan)                                                                               ✗      ✓     ✓
Solomon no Kagi (Japan) (Disk Writer) [b]                                                    ✗      ✗     ✗
Souseiki Fammy - ROM-QD for 256K+64K (Japan) (Unl)                                           ✗      ✓     ✓
Suishou no Dragon (Japan)                                                                    ✓      ✗     ✗
Super Boy Allan (Japan)                                                                      ✗      ✓     ✓
Super Lode Runner (Japan)                                                                    ✗      ✗     ✗
Super Lode Runner II (Japan) (Disk Writer) [b]                                               ✗      ✗     ✗
Super Mario Brothers (Japan)                                                                 ✗      ✓     ✓
Super Mario Brothers 2 (Japan)                                                               ✓      ✓     ✓
Super Mario Brothers 2 (Japan) (Alt 1)                                                       ✗      ✗     ✗
Tama _ Friends - 3 Choume Daibouken (Japan) [b]                                              ✗      ✗     ✗
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi (Japan)                               ✗      ✗     ✗
Tantei Jinguuji Saburou - Kiken na Futari - Kouhen (Japan)                                   ✗      ✗     ✗
Tantei Jinguuji Saburou - Kiken na Futari - Zenpen (Japan) [b]                               ✗      ✗     ✗
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan)                       ✗      ✗     ✗
Tarot Uranai (Japan) [b]                                                                     ✗      ✗     ✗
Tennis (Japan)                                                                               ✗      ✓     ✓
Tenshi Tachi no Houkago (Japan) (Disk 1) (Unl)                                               ✗      ✗     ✗
Tenshi Tachi no Houkago (Japan) (Disk 2) (Unl)                                               ✗      ✗     ✗
Time Twist - Rekishi no Katasumi de... - Kouhen (Japan)                                      ✗      ✗     ✗
Time Twist - Rekishi no Katasumi de... - Zenpen (Japan)                                      ✗      ✗     ✗
Titanic Mystery - Ao no Senritsu (Japan)                                                     ✗      ✗     ✗
Tobidase Daisakusen (Japan)                                                                  ✓      ✗     ✗
Tonkachi Editor (Japan) (Unl)                                                                ✗      ✓     ✓
Tooyama no Kinsan Space Chou - Mr. Gold (Japan)                                              ✗      ✓     ✓
Topple Zip (Japan) [b]                                                                       ✗      ✗     ✗
Transformers - The Headmasters (Japan) [b]                                                   ✗      ✗     ✗
TwinBee (Japan) (Disk Writer)                                                                ✗      ✓     ✓
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan) [b]                                           ✗      ✗     ✗
Ultraman 2 - Shutsugeki Katoku Tai (Japan)                                                   ✗      ✓     ✓
Ultraman Club - Chikyuu Dakkan Sakusen (Japan)                                               ✗      ✗     ✗
Ultraman Club - Chikyuu Dakkan Sakusen (Japan) (Rev 1)                                       ✗      ✗     ✗
Volleyball (Japan)                                                                           ✗      ✗     ✗
Vs. Excitebike (Japan)                                                                       ✓      ✓     ✓
Wakusei Aton Gaiden (Japan) (National Tax Agency Demo)                                       ✗      ✓     ✓
Wardner no Mori (Japan) [b]                                                                  ✗      ✗     ✗
Winter Games (Japan)                                                                         ✗      ✗     ✗
Wrecking Crew (Japan) (Disk Writer) [b]                                                      ✗      ✗     ✗
Xevious (Japan) (Disk Writer) [b]                                                            ✗      ✗     ✗
Yakyuuken Part II - Gal's Dungeon (Japan) (Unl)                                              ✗      ✓     ✓
Youkai Yashiki (Japan) [b]                                                                   ✗      ✗     ✗
Yume Koujou Doki Doki Panic (Japan)                                                          ✓      ✗     ✗
Yuu Maze (Japan)                                                                             ✓      ✓     ✓
Yuushi no Monshou - Deep Dungeon (Japan)                                                     ✗      ✗     ✗
Yuushi no Monshou - Deep Dungeon (Japan) (Rev 1) [b]                                         ✗      ✗     ✗
Zanac (Japan) [b]                                                                            ✗      ✗     ✗
Zatsugaku Olympic Quiz - Watanabe Wataru Hen (Japan) (Unl)                                   ✗      ✓     ✓
Zatsugaku Olympic Quiz Part II (Japan) (Unl)                                                 ✗      ✓     ✓
Zelda no Densetsu - The Hyrule Fantasy (Japan)                                               ✗      ✗     ✗
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Beta)                                        ✗      ✗     ✗
Zelda no Densetsu - The Hyrule Fantasy (Japan) (Rev 1)                                       ✗      ✗     ✗
