Nintendo - Family Computer Disk System Missing

Boxarts    320/391  81.84%
Snaps      342/391  87.47%
Titles     342/391  87.47%
Total    1004/1173  85.59%

Name                                                                                                                Boxart  Snap  Title
Disk Hacker - Version 1.0 (Japan) (Unl)                                                                                ✗      -     -
Disk Hacker - Version 1.2 (Japan) (Unl)                                                                                ✗      -     -
Disk Hacker - Version 1.3 (Japan) (Unl)                                                                                ✗      -     -
Disk Hacker II - Copy Plus 3 (Japan) (Unl)                                                                             ✗      -     -
Disk Keeper (Japan) (Unl)                                                                                              ✗      -     -
Donkey Kong (Japan) (Disk Writer)                                                                                      -      -     -
Donkey Kong Jr. (Japan) (Disk Writer)                                                                                  -      -     -
Doremikko (Japan)                                                                                                      -      -     -
Dot E Creator Contest (Japan)                                                                                          ✗      -     -
Dr. Chaos - Jigoku no Tobira (Japan)                                                                                   -      -     -
Dracula II - Noroi no Fuuin (Japan)                                                                                    -      -     -
Dracula II - Noroi no Fuuin (Japan) (Virtual Console)                                                                  -      -     -
Druid - Kyoufu no Tobira (Japan)                                                                                       -      -     -
Druid - Kyoufu no Tobira (Japan) (Beta) (1987-12-24)                                                                   ✗      ✗     ✗
Egger Land (Japan)                                                                                                     -      -     -
Egger Land (Japan) (Rev 1) (Possible Proto)                                                                            -      -     -
Egger Land - Souzou e no Tabidachi (Japan) (Beta) (1987-11-11)                                                         ✗      ✗     ✗
Egger Land - Souzou e no Tabidachi (Japan) (Disk Writer)                                                               -      -     -
Electrician (Japan)                                                                                                    -      -     -
Emi-chan no Moero Yakyuuken! (Japan) (Unl)                                                                             -      -     -
Esper Dream (Japan)                                                                                                    -      -     -
Esper Dream (Japan) (Rev 1) (3DS Virtual Console)                                                                      -      -     -
Esper Dream (Japan) (Rev 1) (Disk Writer)                                                                              -      -     -
Esper Dream (Japan) (Rev 1) (Wii and Wii U Virtual Console)                                                            -      -     -
Exciting Baseball (Japan)                                                                                              -      -     -
Exciting Basket (Japan)                                                                                                -      -     -
Exciting Billiard (Japan)                                                                                              -      -     -
Exciting Soccer - Konami Cup (Japan)                                                                                   -      -     -
FMC Disk Card Checker Ver 1.3 (Japan) (Rev 2) (Developer Card)                                                         ✗      -     -
Fairy Pinball - Yousei Tachi no Pinball (Japan) (Unl)                                                                  -      -     -
Fairytale (Japan)                                                                                                      -      -     -
Falsion (Japan)                                                                                                        -      -     -
Famicom Grand Prix - F1 Race (Japan)                                                                                   -      -     -
Famicom Grand Prix - F1 Race (Japan) (DV 1) (Disk Writer)                                                              -      -     -
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 5) (Famicom 3D System)                                                ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 7) (Famicom 3D System)                                                ✗      ✗     ✗
Famicom Grand Prix II - 3D Hot Rally (Japan) (DV 8) (Disk Writer) (Famicom 3D System)                                  ✗      ✗     ✗
Famicom Mukashibanashi - Shin Onigashima - Kouhen (Japan)                                                              -      -     -
Famicom Mukashibanashi - Shin Onigashima - Kouhen (Japan) (Virtual Console)                                            -      -     -
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 1)                                                       -      -     -
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 2, 3) (Disk Writer)                                      -      -     -
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 3) (3DS Virtual Console)                                 -      -     -
Famicom Mukashibanashi - Shin Onigashima - Zenpen (Japan) (DV 3) (Wii and Wii U Virtual Console)                       -      -     -
Famicom Mukashibanashi - Yuuyuuki - Kouhen (Japan)                                                                     -      -     -
Famicom Mukashibanashi - Yuuyuuki - Zenpen (Japan)                                                                     -      -     -
Famicom Tantei Club - Kieta Koukeisha - Kouhen (Japan)                                                                 -      -     -
Famicom Tantei Club - Kieta Koukeisha - Kouhen (Japan) (3DS Virtual Console)                                           -      -     -
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan) (DV 1, 3)                                                       -      -     -
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan) (DV 3) (3DS Virtual Console)                                    -      -     -
Famicom Tantei Club - Kieta Koukeisha - Zenpen (Japan) (DV 3) (Wii and Wii U Virtual Console)                          -      -     -
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Kouhen (Japan) (DV 3, 4)                                        -      -     -
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Kouhen (Japan) (DV 4) (3DS Virtual Console)                     -      -     -
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan)                                                  -      -     -
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan) (3DS Virtual Console)                            -      -     -
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan) (Beta)                                           ✗      ✗     ✗
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zenpen (Japan) (Wii Virtual Console)                            -      -     -
Family Composer (Japan) (Disk Writer)                                                                                  -      -     -
Family Composer (Japan) (Rev 1) (Possible Proto)                                                                       -      -     -
Famimaga Disk Vol. 1 - Hong Kong (Japan)                                                                               -      -     -
Famimaga Disk Vol. 2 - Panic Space (Japan) (Disk Writer)                                                               -      -     -
Famimaga Disk Vol. 3 - All 1 (Japan) (Disk Writer)                                                                     -      -     -
Famimaga Disk Vol. 4 - Clox (Japan) (Disk Writer)                                                                      -      -     -
Famimaga Disk Vol. 5 - Puyo Puyo (Japan) (Disk Writer)                                                                 -      -     -
Famimaga Disk Vol. 6 - Janken Disk Jou (Japan) (Disk Writer)                                                           -      -     -
Final Command - Akai Yousai (Japan)                                                                                    -      -     -
Fire Bam (Japan)                                                                                                       -      -     -
Fire Rock (Japan)                                                                                                      -      -     -
Fruits Mahjong 1 - Disk 1 - Mahjong Game Hontai (Japan) (Unl)                                                          -      -     -
Fruits Mahjong 1 - Disk 2 - Dai H Taikai (Japan) (Unl)                                                                 -      -     -
Fruits Mahjong 2 - Disk 1 - Tokimeki Gals (Japan) (Unl)                                                                -      -     -
Fruits Mahjong 2 - Disk 2 - Yonin to Dai H Taikai (Japan) (Unl)                                                        -      -     -
Fruits Mahjong 3 - Disk 1 - Yonin no Tenshi Tachi (Japan) (Unl)                                                        -      -     -
Fruits Mahjong 3 - Disk 2 - Tottemo H na Gogo (Japan) (Unl)                                                            -      -     -
Fruits Mahjong 4 - Disk 1 - Bishoujo Connection (Japan) (Unl)                                                          -      -     -
Fruits Mahjong 4 - Disk 2 - Daitan H na Hirusagari (Japan) (Unl)                                                       -      -     -
Fuuun Shourin Ken (Japan)                                                                                              -      -     -
Fuuun Shourin Ken - Ankoku no Maou (Japan) (Famicom 3D System)                                                         ✗      ✗     ✗
Galaga (Japan) (Disk Writer)                                                                                           -      -     -
Galaxian (Japan) (Disk Writer)                                                                                         -      -     -
Gall Force - Eternal Story (Japan)                                                                                     -      -     -
Game no Tatsujin - Money Wars (Japan) (Unl)                                                                            -      -     -
German Tanteidan MarinGumi - Maruhi Jigomar Sousa File (Japan)                                                         -      -     -
Ginga Denshou - Galaxy Odyssey (Japan)                                                                                 -      -     -
Ginga Denshou - Galaxy Odyssey (Japan) (Rev 1) (Possible Proto)                                                        -      -     -
Gokuraku Yuugi - Game Tengoku (Japan)                                                                                  -      -     -
Golf (Japan)                                                                                                           -      -     -
Golf (Japan) (Rev 1)                                                                                                   -      -     -
Golf (Japan) (Rev 2) (Possible Proto)                                                                                  -      -     -
Golf - Japan Course (Japan)                                                                                            -      -     -
Golf - Japan Course (Japan) (DV 2)                                                                                     -      -     -
Golf - Japan Course (Japan) (Prize Card)                                                                               -      -     -
Golf - Special Course (Japan) (Prize Card)                                                                             -      -     -
Golf - US Course (Japan)                                                                                               -      -     -
Golf - US Course (Japan) (DV 1)                                                                                        -      -     -
Golf - US Course (Japan) (DV 2) (Disk Writer)                                                                          -      -     -
Golf, The - Bishoujo Classic (Japan) (Unl)                                                                             -      -     -
Gomoku Narabe (Japan) (Proto)                                                                                          ✗      ✗     ✗
Goonies (Japan) (Disk Writer)                                                                                          -      -     -
Graphic Editor Hokusai - Ver 1.2 (Japan) (Unl)                                                                         ✗      -     -
Green Beret (Japan)                                                                                                    -      -     -
Gun.Smoke (Japan)                                                                                                      -      -     -
Gyruss (Japan)                                                                                                         -      -     -
Gyruss (Japan) (Beta) (1988-10-03)                                                                                     ✗      ✗     ✗
Halley Wars (Japan)                                                                                                    -      -     -
Hao-kun no Fushigi na Tabi (Japan)                                                                                     -      -     -
Hayama Reiko no Date de Blackjack (Japan) (Unl)                                                                        -      -     -
Hikari Shinwa - Palthena no Kagami (Japan)                                                                             -      -     -
Hikari Shinwa - Palthena no Kagami (Japan) (Rev 1)                                                                     -      -     -
Hikari Shinwa - Palthena no Kagami (Japan) (Rev 1) (Virtual Console)                                                   -      -     -
Hikaru Genji - Roller Panic (Japan)                                                                                    -      -     -
I Am a Teacher - Super Mario no Sweater (Japan)                                                                        -      -     -
I Am a Teacher - Teami no Kiso (Japan)                                                                                 -      -     -
Ice Climber (Japan) (Disk Writer)                                                                                      -      -     -
Ice Hockey (Japan)                                                                                                     -      -     -
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 10)                                                   -      -     -
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 11) (Disk Writer)                                     -      -     -
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 13) (Disk Writer)                                     -      -     -
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 4)                                                    -      -     -
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 6)                                                    -      -     -
Igo - Kyuu Roban Taikyoku (Japan)                                                                                      -      -     -
Ishidou (Japan) (Disk Writer)                                                                                          -      -     -
Jikai Shounen Met Mag (Japan)                                                                                          -      -     -
Jingorou (Japan) (Unl)                                                                                                 ✗      -     -
Kaettekita Mario Bros. (Japan) (Disk Writer)                                                                           -      -     -
Kalin no Tsurugi (Japan)                                                                                               -      -     -
Kamen Rider Black - Taiketsu Shadow Moon (Japan)                                                                       -      -     -
Karate Champ (Japan)                                                                                                   -      -     -
Kattobi! Douji (Japan)                                                                                                 -      -     -
Kick Challenger - Air Foot - Yasai no Kuni no Ashi Senshi (Japan)                                                      -      -     -
Kick and Run (Japan)                                                                                                   -      -     -
Kieta Princess (Japan)                                                                                                 -      -     -
Kiki Kaikai - Dotou Hen (Japan)                                                                                        -      -     -
Kiki Kaikai - Dotou Hen (Japan) (Rev 1) (Disk Writer)                                                                  -      -     -
Kind Gal's (Japan) (Disk 1) (Unl)                                                                                      -      -     -
Kind Gal's (Japan) (Disk 2) (Unl)                                                                                      -      -     -
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan)                                                                        -      -     -
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan) (Rev 1) (Disk Writer)                                                  -      -     -
Knight Lore - Majou no Ookami Otoko (Japan)                                                                            -      -     -
Knight Move (Japan)                                                                                                    -      -     -
Knight Move (Japan) (Rev 1) (Disk Writer)                                                                              -      -     -
Kobayashi Hitomi Shocking Tennis (Japan) (Unl)                                                                         -      -     -
Kobayashi Hitomi no Hold Up (Japan) (Unl)                                                                              -      -     -
Konamic Ice Hockey (Japan)                                                                                             -      -     -
Konamic Tennis (Japan)                                                                                                 -      -     -
Konamic Tennis (Japan) (Beta) (1986-10-22)                                                                             ✗      ✗     ✗
Koneko Monogatari - The Adventures of Chatran (Japan)                                                                  -      -     -
Koneko Monogatari - The Adventures of Chatran (Japan) (Sample) (1986-07-03)                                            ✗      ✗     ✗
Kosodate Gokko (Japan) (Unl)                                                                                           ✗      -     -
Link no Bouken - The Legend of Zelda 2 (Japan)                                                                         -      -     -
Link no Bouken - The Legend of Zelda 2 (Japan) (Rev 1)                                                                 -      -     -
Link no Bouken - The Legend of Zelda 2 (Japan) (Rev 1) (Collector's Edition)                                           -      -     -
Link no Bouken - The Legend of Zelda 2 (Japan) (Rev 1) (Wii and Wii U Virtual Console)                                 -      -     -
Lipstick #1 - Lolita Hen (Japan) (Unl)                                                                                 -      -     -
Lipstick #2 - Joshi Gakusei Hen (Japan) (Unl)                                                                          -      -     -
Lipstick #3 - OL Hen (Japan) (Unl)                                                                                     -      -     -
Lipstick #4 - Hakui no Tenshi Hen (Japan) (Unl)                                                                        -      -     -
Lipstick #5 - Stewardess Hen (Japan) (Unl)                                                                             -      -     -
Lutter (Japan) (Disk Writer)                                                                                           -      -     -
Madou Senki - Deep Dungeon (Japan)                                                                                     -      -     -
Madou Senki - Deep Dungeon (Japan) (Rev 1)                                                                             -      -     -
Maerchen Veil (Japan)                                                                                                  -      -     -
Magma Project - Hacker (Japan)                                                                                         -      -     -
Mahjong (Japan)                                                                                                        -      -     -
Mahjong Goraku - Bishoujo Meijinsen (Japan) (Unl)                                                                      -      -     -
Mahjong Kazoku (Japan)                                                                                                 -      -     -
Matou no Houkai - The Hero of Babel (Japan)                                                                            -      -     -
Meikyuu Jiin Dababa (Japan)                                                                                            -      -     -
Metroid (Japan) (Rev 1)                                                                                                -      -     -
Metroid (Japan) (Rev 2)                                                                                                -      -     -
Metroid (Japan) (Rev 3)                                                                                                -      -     -
Metroid (Japan) (Rev 3) (3DS Virtual Console)                                                                          -      -     -
Metroid (Japan) (Rev 3) (Wii and Wii U Virtual Console)                                                                -      -     -
Michael English Daibouken (Japan)                                                                                      -      -     -
Michael English Daibouken (Japan) (Sample) (1987-03-25)                                                                ✗      ✗     ✗
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan)                                                                      -      -     -
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan) (Rev 1)                                                              -      -     -
Money Game, The (Japan) (Proto)                                                                                        ✗      ✗     ✗
Monitor Puzzle Kineko, The - Kinetic Connection (Japan)                                                                -      -     -
Monitor Puzzle Kineko, The - Kinetic Connection (Japan) (Rev 1) (Possible Proto)                                       -      -     -
Monitor Puzzle Kineko, The - Kinetic Connection II (Japan) (Disk Writer)                                               -      -     -
Monty on the Run - Monty no Doki Doki Dai Dassou (Japan)                                                               -      -     -
Moonball Magic (Japan) (Disk Writer)                                                                                   -      -     -
Namida no Soukoban Special (Japan)                                                                                     -      -     -
Nankin no Adventure (Japan) (Disk Writer)                                                                              -      -     -
Nazo no Kabe - Block Kuzushi (Japan)                                                                                   -      -     -
Nazo no Murasamejou (Japan)                                                                                            -      -     -
Nazo no Murasamejou (Japan) (GameCube)                                                                                 -      -     -
Nazo no Murasamejou (Japan) (Wii and Wii U Virtual Console)                                                            -      -     -
Nazo no Murasamejou (World) (Ja) (3DS Virtual Console)                                                                 -      -     -
Nazoler Land - Dainigou (Japan)                                                                                        -      -     -
Nazoler Land - Daisangou (Japan)                                                                                       -      -     -
Nazoler Land - Soukangou (Japan)                                                                                       -      -     -
Nazoler Land Special!! - Quiz Ou wo Sagase (Japan)                                                                     -      -     -
Neunzehn - 19 (Japan)                                                                                                  -      -     -
Nomura no Famicom Trade (Japan) (Proto) (FTAJ)                                                                         ✗      ✗     ✗
Nomura no Famicom Trade (Japan) (Proto) (FTBJ)                                                                         ✗      ✗     ✗
Nomura no Famicom Trade (Japan) (Proto) (FTEJ)                                                                         ✗      ✗     ✗
Omoikkiri Tanteidan HaadoGumi - Matenrou no Chousenjou (Japan)                                                         -      -     -
Othello (Japan) (DV 2)                                                                                                 -      -     -
Othello (Japan) (DV 3, 5) (Disk Writer)                                                                                -      -     -
Otocky (Japan)                                                                                                         -      -     -
Otocky (Japan) (Beta) (1986-04-15)                                                                                     ✗      ✗     ✗
Pac-Man (Japan) (Disk Writer)                                                                                          -      -     -
Pachicom (Japan) (Disk Writer)                                                                                         -      -     -
Pachinko Grand Prix (Japan)                                                                                            -      -     -
Patlabor - The Mobile Police - Daini Shoutai Shutsudou seyo! (Japan) (Disk Writer)                                     -      -     -
Pinball (Japan) (Disk Writer)                                                                                          -      -     -
Pro Golfer Saru - Kage no Tournament (Japan)                                                                           -      -     -
Pro Wres (Japan) (En)                                                                                                  -      -     -
Professional Mahjong Gokuu (Japan)                                                                                     -      -     -
Pulsar no Hikari - Space Wars Simulation (Japan)                                                                       -      -     -
Putt Putt Golf (Japan)                                                                                                 -      -     -
Puzzle Boys (Japan) (Disk Writer)                                                                                      -      -     -
Quick Hunter (Japan) (Unl)                                                                                             -      -     -
Quick Hunter - Parameter Disk Vol.1 (Japan) (Unl)                                                                      -      -     -
Radical Bomber!! Jirai-kun (Japan) (Disk Writer)                                                                       -      -     -
Reflect World (Japan)                                                                                                  -      -     -
Relics - Ankoku Yousai (Japan)                                                                                         -      -     -
Replicart (Japan)                                                                                                      -      -     -
Risa no Yousei Densetsu (Japan)                                                                                        -      -     -
Roger Rabbit (Japan)                                                                                                   -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan)                                                              -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Disk Writer)                                                -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Rev 1)                                                      -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Rev 1) (3DS Virtual Console)                                -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Rev 1) (Wii Virtual Console)                                -      -     -
SD Gundam World - Gachapon Senshi - Scramble Wars - Map Collection (Japan) (Disk Writer)                               -      -     -
Sailor Fuku Bishoujo Zukan Vol. 1 (Japan) (Unl)                                                                        ✗      -     -
Sailor Fuku Bishoujo Zukan Vol. 2 (Japan) (Unl)                                                                        ✗      -     -
Sailor Fuku Bishoujo Zukan Vol. 3 (Japan) (Unl)                                                                        ✗      -     -
Sailor Fuku Bishoujo Zukan Vol. 4 (Japan) (Unl)                                                                        ✗      -     -
Sailor Fuku Bishoujo Zukan Vol. 5 (Japan) (Unl)                                                                        ✗      -     -
Sailor Fuku Bishoujo Zukan Vol. 6 (Japan) (Unl)                                                                        ✗      -     -
Samurai Sword (Japan)                                                                                                  -      -     -
Santa Claus no Takarabako (Japan)                                                                                      -      -     -
Section-Z (Japan)                                                                                                      -      -     -
Seiken Psychocalibur - Majuu no Mori Densetsu (Japan)                                                                  -      -     -
Sexy Invaders (Japan) (Unl)                                                                                            -      -     -
Sexy Yakyuuken Adventure II - Gal's Dungeon Part II (Japan) (Unl)                                                      -      -     -
Shanghai (Japan) (Proto) (1986-10-16)                                                                                  ✗      ✗     ✗
Shanghai II (Japan) (Proto) (Dragon Layout)                                                                            ✗      -     -
Shanghai II (Japan) (Proto) (Scorpion Layout)                                                                          ✗      -     -
Silviana - Ai Ippai no Little Angel (Japan)                                                                            -      -     -
Smash Ping Pong (Japan)                                                                                                -      -     -
Soccer (Japan)                                                                                                         -      -     -
Solomon no Kagi (Japan) (Disk Writer)                                                                                  -      -     -
Souseiki Fammy - ROM-QD for 256K+64K (Japan) (Unl)                                                                     ✗      -     -
Suishou no Dragon (Japan)                                                                                              -      -     -
Sunsoft Dev Disk Lot - 'D167B23' no. 1 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'D167B23' no. 2 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'D167B23' no. 3 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'D167B23' no. 4 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'D167B23' no. 5 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'D167B23' no. 6 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'E180L05' no. 1 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'E180L05' no. 2 and no. 3 (Japan)                                                               ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'E180L05' no. 4 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'F087D22' (Japan)                                                                               ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'F266F13' (Japan)                                                                               ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'G188D21N' no. 1 (Japan)                                                                        ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'G188D21N' no. 2 (Japan)                                                                        ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'G188D21N' no. 3 (Japan)                                                                        ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'J226I22' no. 1 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'J226I22' no. 3 (Japan)                                                                         ✗      ✗     ✗
Sunsoft Dev Disk Lot - 'K057G06' (Japan)                                                                               ✗      ✗     ✗
Super Boy Allan (Japan)                                                                                                -      -     -
Super Lode Runner (Japan)                                                                                              -      -     -
Super Lode Runner II (Japan) (Disk Writer)                                                                             -      -     -
Super Mario Bros. (Japan)                                                                                              -      -     -
Super Mario Bros. 2 (Japan) (En)                                                                                       -      -     -
Super Mario Bros. 2 (Japan) (En) (DV 2)                                                                                -      -     -
Super Mario Bros. 2 (Japan) (En) (Game _ Watch - Super Mario Bros.)                                                    -      -     -
Super Mario Bros. 2 (World) (GameCube, Wii and Wii U Virtual Console)                                                  -      -     -
Tama _ Friends - Sanchoume Daibouken (Japan)                                                                           -      -     -
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi (Japan)                                                         -      -     -
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi (Japan) (Beta) (1987-11-13)                                     ✗      ✗     ✗
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi - Shinban Tsumeshougi - Tsugi no Itte (Japan) (Disk Writer)     -      -     -
Tantei Jinguuji Saburou - Kiken na Futari - Kouhen (Japan)                                                             -      -     -
Tantei Jinguuji Saburou - Kiken na Futari - Kouhen (Japan) (Virtual Console)                                           -      -     -
Tantei Jinguuji Saburou - Kiken na Futari - Zenpen (Japan)                                                             -      -     -
Tantei Jinguuji Saburou - Kiken na Futari - Zenpen (Japan) (Virtual Console)                                           -      -     -
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan)                                                 -      -     -
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan) (Rev 1) (Disk Writer)                           -      -     -
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan) (Rev 1) (Virtual Console)                       -      -     -
Tarot Uranai (Japan)                                                                                                   -      -     -
Tennis (Japan)                                                                                                         -      -     -
Tenshitachi no Houkago (Japan) (Disk 1) (Unl)                                                                          ✗      ✗     ✗
Tenshitachi no Houkago (Japan) (Disk 2) (Unl)                                                                          ✗      ✗     ✗
Time Twist - Rekishi no Katasumi de... - Kouhen (Japan)                                                                -      -     -
Time Twist - Rekishi no Katasumi de... - Zenpen (Japan)                                                                -      -     -
Titanic Mystery - Ao no Senritsu (Japan)                                                                               -      -     -
Tobidase Daisakusen (Japan) (Famicom 3D System)                                                                        ✗      ✗     ✗
