Nintendo - Nintendo 3DS

Boxarts  0/1681  0.00%
Snaps    0/1681  0.00%
Titles   0/1681  0.00%
Total    0/5043  0.00%

Name                                                                                                                                          Boxart  Snap  Title
0054 - Tetris Axis (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
0055 - Nano Assault (USA)                                                                                                                        ✗      ✗     ✗
0056 - Shinobi (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
0057 - Naruto Shippuden 3D - The New Era (Europe) (Fr,It)                                                                                        ✗      ✗     ✗
0058 - Sudoku - The Puzzle Game Collection (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
0059 - Combat of Giants - Dinosaurs 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                     ✗      ✗     ✗
0060 - Zoo Resort 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✗      ✗     ✗
0061 - Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko)                                                                                         ✗      ✗     ✗
0062 - Transformers - Dark of the Moon - Stealth Force Edition (Europe) (En,Fr,De,Es,It)                                                         ✗      ✗     ✗
0063 - Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
0064 - Layton Kyouju to Kiseki no Kamen (Japan)                                                                                                  ✗      ✗     ✗
0065 - Super Street Fighter IV - 3D Edition (Japan)                                                                                              ✗      ✗     ✗
0066 - F1 2011 (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
0067 - Ace Combat - Assault Horizon Legacy (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
0068 - DualPenSports (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
0069 - Mahjong Cub3D (USA)                                                                                                                       ✗      ✗     ✗
0070 - Pokemon Rumble Blast (USA)                                                                                                                ✗      ✗     ✗
0071 - Sims 3, The - Pets (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
0072 - LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt)                                                                                         ✗      ✗     ✗
0073 - LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es)                                                                           ✗      ✗     ✗
0074 - Cartoon Network - Punch Time Explosion (Europe) (En,Fr,De,Es,It)                                                                          ✗      ✗     ✗
0075 - LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
0076 - WWE All Stars (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
0077 - FIFA 12 (Europe) (En,Fr,Nl)                                                                                                               ✗      ✗     ✗
0078 - Samurai Warriors - Chronicles (USA)                                                                                                       ✗      ✗     ✗
0079 - Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
0080 - Resident Evil - Revelations (Europe) (En,Ja,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
0081 - FIFA Soccer 12 (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0082 - Bust-A-Move Universe (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
0083 - Wipeout 2 (USA)                                                                                                                           ✗      ✗     ✗
0084 - Marvel Super Hero Squad - The Infinity Gauntlet (Europe) (En,Fr,Es,It)                                                                    ✗      ✗     ✗
0085 - Pac-Man Party 3D (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
0086 - Rabbids - Travel in Time 3D (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
0087 - SpongeBob SquigglePants 3D (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
0088 - Rabbids 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)                                                                                       ✗      ✗     ✗
0089 - WWE All Stars (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
0090 - Cooking Mama 4 - Kitchen Magic (USA)                                                                                                      ✗      ✗     ✗
0091 - Michael Jackson - The Experience 3D (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
0092 - Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
0093 - Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es)                                                                                             ✗      ✗     ✗
0094 - Pro Evolution Soccer 2012 3D (USA) (En,Fr,Es,Pt)                                                                                          ✗      ✗     ✗
0095 - Dream Trigger 3D (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
0096 - Nintendogs + Cats - Golden Retriever _ New Friends (USA) (En,Fr,Es)                                                                       ✗      ✗     ✗
0097 - Cartoon Network - Punch Time Explosion (USA)                                                                                              ✗      ✗     ✗
0098 - Driver - Renegade (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
0099 - James Noir's Hollywood Crimes (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
0100 - Pac-Man _ Galaga Dimensions (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
0101 - Skylanders - Spyro's Adventure (USA) (En,Fr)                                                                                              ✗      ✗     ✗
0102 - James Noir's Hollywood Crimes 3D (Europe) (En,Fr,De,Es,It)                                                                                ✗      ✗     ✗
0103 - Tekken 3D - Prime Edition (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
0104 - Mario _ Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es)                                                                           ✗      ✗     ✗
0105 - Tales of the Abyss (USA)                                                                                                                  ✗      ✗     ✗
0106 - Tekken 3D - Prime Edition (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
0107 - Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es)                                                                                        ✗      ✗     ✗
0108 - Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
0109 - Mario _ Sonic at the London 2012 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)                                                               ✗      ✗     ✗
0110 - Asphalt 3D (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
0111 - Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es)                                                                                   ✗      ✗     ✗
0112 - Happy Feet Two (USA) (En,Fr,De,Es,It,Nl)                                                                                                  ✗      ✗     ✗
0113 - Nintendogs + Cats - French Bulldog _ New Friends (USA) (En,Fr,Es)                                                                         ✗      ✗     ✗
0114 - Rayman 3D (USA) (En,Fr,De,Es,It)                                                                                                          ✗      ✗     ✗
0115 - Resident Evil - The Mercenaries 3D (USA) (En,Fr)                                                                                          ✗      ✗     ✗
0116 - DualPenSports (USA) (En,Fr)                                                                                                               ✗      ✗     ✗
0117 - Need for Speed - The Run (Europe) (En,Fr,De,Es,It,Nl)                                                                                     ✗      ✗     ✗
0118 - Cubic Ninja (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
0119 - Madden NFL Football (USA)                                                                                                                 ✗      ✗     ✗
0120 - Sims 3, The (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
0121 - Monster Hunter 3G (Japan)                                                                                                                 ✗      ✗     ✗
0122 - Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es)                                                                                 ✗      ✗     ✗
0123 - Nicktoons MLB 3D (USA)                                                                                                                    ✗      ✗     ✗
0124 - Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr)                                                                     ✗      ✗     ✗
0125 - Metal Gear Solid 3D - Snake Eater (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
0126 - Reel Fishing Paradise 3D (USA)                                                                                                            ✗      ✗     ✗
0127 - Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es)                                                                                          ✗      ✗     ✗
0128 - Frogger 3D (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
0129 - Petz Fantasy 3D (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
0130 - Puzzler Mind Gym 3D (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
0131 - Thor - God of Thunder (USA) (En,Fr,Es)                                                                                                    ✗      ✗     ✗
0132 - One Piece - Unlimited Cruise SP (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
0133 - Nintendogs + Cats - Golden Retriever _ New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)                                             ✗      ✗     ✗
0134 - Kid Icarus - Uprising (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
0135 - Deca Sports Extreme (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
0136 - F1 2011 (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
0137 - Brunswick Pro Bowling (USA)                                                                                                               ✗      ✗     ✗
0138 - Nikoli's Pencil Puzzle (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
0139 - Pinball Hall of Fame - The Williams' Collection (USA)                                                                                     ✗      ✗     ✗
0140 - Samurai Warriors - Chronicles (Europe)                                                                                                    ✗      ✗     ✗
0141 - Crush 3D (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
0142 - Sports Island 3D (Europe) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
0143 - Kid Icarus - Uprising (USA) (En,Fr,Es)                                                                                                    ✗      ✗     ✗
0144 - Crush 3D (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
0145 - Let's Ride! Best in Breed 3D (USA)                                                                                                        ✗      ✗     ✗
0146 - Paws _ Claws - Pampered Pets Resort 3D (USA)                                                                                              ✗      ✗     ✗
0147 - Sonic Generations (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
0148 - Centipede - Infestation (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0149 - Carnival Games - Wild West 3D (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
0150 - Face Racers - Photo Finish (USA)                                                                                                          ✗      ✗     ✗
0151 - Gabrielle's Ghostly Groove 3D (USA)                                                                                                       ✗      ✗     ✗
0152 - Horses 3D (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
0153 - Jaws - Ultimate Predator (USA)                                                                                                            ✗      ✗     ✗
0154 - Spider-Man - Edge of Time (USA)                                                                                                           ✗      ✗     ✗
0155 - Ben 10 - Galactic Racing (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
0156 - Funky Barn 3D (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
0157 - Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es)                                                                          ✗      ✗     ✗
0158 - Oregon Trail, The (USA)                                                                                                                   ✗      ✗     ✗
0159 - Nintendogs + Cats - Toy Poodle _ New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                           ✗      ✗     ✗
0160 - Cave Story 3D (Europe)                                                                                                                    ✗      ✗     ✗
0161 - Captain America - Super Soldier (USA) (En,Fr,Es)                                                                                          ✗      ✗     ✗
0162 - Cars 2 (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
0163 - Gem Smashers (USA)                                                                                                                        ✗      ✗     ✗
0164 - Generator Rex - Agent of Providence (USA) (En,Fr)                                                                                         ✗      ✗     ✗
0165 - Zoo Resort 3D (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
0166 - Secret Mysteries in London (Europe) (En,Fr,De,Nl)                                                                                         ✗      ✗     ✗
0167 - Cars 2 (Europe) (En,Fr,De,Es,It,Nl)                                                                                                       ✗      ✗     ✗
0168 - Mahjong 3D - Warriors of the Emperor (Europe) (En,Fr,De,Es)                                                                               ✗      ✗     ✗
0169 - Michael Jackson - The Experience 3D (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
0170 - Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt)                                                                                  ✗      ✗     ✗
0171 - DreamWorks Super Star Kartz (USA) (En,Fr)                                                                                                 ✗      ✗     ✗
0172 - Imagine - Fashion Designer (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
0173 - Pet Zombies (USA)                                                                                                                         ✗      ✗     ✗
0174 - Hidden, The (USA)                                                                                                                         ✗      ✗     ✗
0175 - Sims 3, The - Pets (Europe) (En,Fr,De,Es,It,Nl)                                                                                           ✗      ✗     ✗
0176 - Puzzler Mind Gym 3D (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
0177 - Need for Speed - The Run (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
0178 - NASCAR Unleashed (USA)                                                                                                                    ✗      ✗     ✗
0179 - Puppies 3D (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
0180 - Shifting World (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0181 - Rhythm Thief _ the Emperor's Treasure (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
0182 - Angler's Club - Ultimate Bass Fishing 3D (Europe) (En,Fr,Es)                                                                              ✗      ✗     ✗
0183 - NCIS 3D (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
0184 - Gundam - The 3D Battle (Japan)                                                                                                            ✗      ✗     ✗
0185 - Mario Tennis Open (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                      ✗      ✗     ✗
0186 - 35 Classic Games (Europe) (En,Fr,Es,It)                                                                                                   ✗      ✗     ✗
0187 - Bit.Trip Saga (Europe)                                                                                                                    ✗      ✗     ✗
0188 - Pac-Man _ Galaga Dimensions (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
0189 - Rayman Origins (Europe) (En,Fr,De,Es,It,Nl)                                                                                               ✗      ✗     ✗
0190 - LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                             ✗      ✗     ✗
0191 - Carnival Games - Wild West 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                ✗      ✗     ✗
0192 - Crash Time 3D (Europe) (En,Fr,De,It)                                                                                                      ✗      ✗     ✗
0193 - Amazing Spider-Man, The (Europe) (Fr,De)                                                                                                  ✗      ✗     ✗
0194 - Heroes of Ruin (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
0195 - Pro Evolution Soccer 2012 3D (Europe) (En,Nl,Sv,Ru,Tr)                                                                                    ✗      ✗     ✗
0196 - Spirit Camera - The Cursed Memoir (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
0197 - 50 Classic Games (Europe) (En,Fr,Es,It)                                                                                                   ✗      ✗     ✗
0198 - Pets Paradise Resort 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                      ✗      ✗     ✗
0199 - Nintendogs + Cats - French Bulldog _ New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                       ✗      ✗     ✗
0200 - Pac-Man Party 3D (Europe) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
0201 - Kingdom Hearts 3D - Dream Drop Distance (Europe) (En,Fr,De)                                                                               ✗      ✗     ✗
0202 - Theatrhythm Final Fantasy (Europe)                                                                                                        ✗      ✗     ✗
0203 - Dragon Quest Monsters - Terry no Wonderland 3D (Japan)                                                                                    ✗      ✗     ✗
0204 - Kingdom Hearts 3D - Dream Drop Distance (Japan)                                                                                           ✗      ✗     ✗
0205 - Slime Morimori Dragon Quest 3 - Daikaizoku to Shippo Dan (Japan)                                                                          ✗      ✗     ✗
0206 - Zelda no Densetsu - Toki no Ocarina 3D (Japan)                                                                                            ✗      ✗     ✗
0207 - New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                ✗      ✗     ✗
0208 - Battleship (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
0209 - Spider-Man - Aux Frontieres du Temps (France)                                                                                             ✗      ✗     ✗
0210 - Asphalt 3D - Nitro Racing (Japan)                                                                                                         ✗      ✗     ✗
0211 - Mario Kart 7 (Japan)                                                                                                                      ✗      ✗     ✗
0212 - Madagascar 3 - Europe's Most Wanted (Europe) (En,Fr,De,Es,It,Nl,Ru)                                                                       ✗      ✗     ✗
0213 - LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1)                                                                                  ✗      ✗     ✗
0214 - Biohazard - Revelations (Japan)                                                                                                           ✗      ✗     ✗
0215 - Fire Emblem - Kakusei (Japan)                                                                                                             ✗      ✗     ✗
0216 - Freakyforms Deluxe - Your Creations, Alive! (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
0217 - Professeur Layton et le Masque des Miracles (France)                                                                                      ✗      ✗     ✗
0218 - Hatsune Miku and Future Stars - Project Mirai (Japan)                                                                                     ✗      ✗     ✗
0219 - Project X Zone (Japan)                                                                                                                    ✗      ✗     ✗
0220 - Sengoku Musou Chronicle (Japan)                                                                                                           ✗      ✗     ✗
0221 - Sengoku Musou Chronicle 2nd (Japan)                                                                                                       ✗      ✗     ✗
0222 - Taiko no Tatsujin - Chibi Dragon to Fushigi na Orb (Japan)                                                                                ✗      ✗     ✗
0223 - Mensa Academy (Europe)                                                                                                                    ✗      ✗     ✗
0224 - Mario wa Sonic London Olympic (Korea)                                                                                                     ✗      ✗     ✗
0225 - Super Mario 3D Land (Korea)                                                                                                               ✗      ✗     ✗
0226 - Super Mario 3D Land (Japan)                                                                                                               ✗      ✗     ✗
0227 - Biohazard - Revelations (Taiwan)                                                                                                          ✗      ✗     ✗
0228 - Mario Kart 7 (Taiwan)                                                                                                                     ✗      ✗     ✗
0229 - Naruto SD Powerful Shippuden (Taiwan) (Ja)                                                                                                ✗      ✗     ✗
0230 - Legend of Zelda, The - Ocarina of Time 3D (Taiwan)                                                                                        ✗      ✗     ✗
0231 - Rabbids Rumble (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                                                      ✗      ✗     ✗
0232 - Combat of Giants - Dinosaurs 3D (Japan)                                                                                                   ✗      ✗     ✗
0233 - Nano Assault (Japan)                                                                                                                      ✗      ✗     ✗
0234 - Senran Kagura Burst - Guren no Shoujotachi (Japan)                                                                                        ✗      ✗     ✗
0235 - Tales of the Abyss (Japan)                                                                                                                ✗      ✗     ✗
0236 - Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Japan)      ✗      ✗     ✗
0237 - Sekaiju no Meikyuu IV - Denshou no Kyoshin (Japan)                                                                                        ✗      ✗     ✗
0238 - Paper Mario - Sticker Star (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
0239 - Luigi's Mansion 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                      ✗      ✗     ✗
0240 - Monster Hunter 3 Ultimate (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
0241 - Donkey Kong Country Returns 3D (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
0242 - Blazblue - Continuum Shift II (Japan)                                                                                                     ✗      ✗     ✗
0243 - Culdcept (Japan)                                                                                                                          ✗      ✗     ✗
0244 - Fire Emblem - Awakening (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
0245 - Disney Epic Mickey - Power of Illusion (Europe) (En,Fr,De,Es,It,Nl,Pt)                                                                    ✗      ✗     ✗
0246 - Donkey Kong Country Returns 3D (USA) (En,Fr,Es)                                                                                           ✗      ✗     ✗
0247 - Fire Emblem - Awakening (USA)                                                                                                             ✗      ✗     ✗
0248 - Etrian Odyssey IV - Legends of the Titan (USA)                                                                                            ✗      ✗     ✗
0249 - Pokemon Mystery Dungeon - Gates to Infinity (USA)                                                                                         ✗      ✗     ✗
0250 - Zero Escape - Virtue's Last Reward (USA)                                                                                                  ✗      ✗     ✗
0251 - Rhythm Thief _ the Emperor's Treasure (USA) (En,Fr,Es)                                                                                    ✗      ✗     ✗
0252 - Rayman Origins (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0253 - Professor Layton and the Miracle Mask (USA)                                                                                               ✗      ✗     ✗
0254 - Paper Mario - Sticker Star (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
0255 - New Super Mario Bros. 2 (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
0256 - Monster Hunter 3 Ultimate (USA) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
0257 - Mario Tennis Open (USA) (En,Fr,Es) (Rev 1)                                                                                                ✗      ✗     ✗
0258 - Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr)                                                                                     ✗      ✗     ✗
0259 - Heroes of Ruin (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
0260 - Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es)                                                                           ✗      ✗     ✗
0261 - Castlevania - Lords of Shadow - Mirror of Fate (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
0262 - LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
0263 - Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt)                                                                                ✗      ✗     ✗
0264 - LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt)                                                                                       ✗      ✗     ✗
0265 - Code of Princess (USA)                                                                                                                    ✗      ✗     ✗
0266 - Harvest Moon 3D - A New Beginning (USA)                                                                                                   ✗      ✗     ✗
0267 - Riding Stables 3D (Europe) (En,Fr,De,It,Nl,Sv,No,Da)                                                                                      ✗      ✗     ✗
0268 - Sherlock Holmes - The Mystery of the Frozen City (Europe) (En,Fr,De,Es,It,Nl)                                                             ✗      ✗     ✗
0269 - Survivor 3D - The Ultimate Adventure (Europe) (En,Fr,Es,It,Nl)                                                                            ✗      ✗     ✗
0270 - Animal Crossing - New Leaf (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
0271 - Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It)                                                                                      ✗      ✗     ✗
