Nintendo - Nintendo 3DS Missing

Boxarts   22/4363  0.50%
Snaps      1/4363  0.02%
Titles     1/4363  0.02%
Total    24/13089  0.18%

Name                                                                                                                                   Boxart  Snap  Title
@SIMPLE DLシリーズ Vol.7 THE 浮気彼氏 〜突撃！浮気現場〜                                                                                                   ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.8 THE 浮気彼氏 〜浮気の代償〜                                                                                                     ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.9 THE 密室からの脱出 〜テレビ局密着24時編〜                                                                                             ✗      ✗     ✗
10-in-1 - Arcade Collection (Europe)                                                                                                      ✗      ✗     ✗
10-in-1 - Arcade Collection (Japan)                                                                                                       ✗      ✗     ✗
10-in-1 - Arcade Collection (USA)                                                                                                         ✗      ✗     ✗
100% Pascal Sensei - Kanpeki Paint Bombers (Japan)                                                                                        ✗      ✗     ✗
100% Pascal Sensei_ Kanpeki Paint Bombers (Japan)                                                                                         ✗      ✗     ✗
1001 Spikes (Japan)                                                                                                                       ✗      ✗     ✗
1001 Spikes (USA)                                                                                                                         ✗      ✗     ✗
101 Dino Pets 3D (Europe)                                                                                                                 ✗      ✗     ✗
101 Dino Pets 3D (Japan)                                                                                                                  ✗      ✗     ✗
101 DinoPets 3D (USA)                                                                                                                     ✗      ✗     ✗
101 Penguin Pets 3D (Europe)                                                                                                              ✗      ✗     ✗
101 Penguin Pets 3D (Japan)                                                                                                               ✗      ✗     ✗
101 Pony Pets 3D (Europe)                                                                                                                 ✗      ✗     ✗
12 Sai_ Koisuru Diary (Japan)                                                                                                             ✗      ✗     ✗
12 Sai_ Torokeru Puzzle Futari no Harmony (Japan)                                                                                         ✗      ✗     ✗
12-Sai. Honto no Kimochi (Japan)                                                                                                          ✗      ✗     ✗
12-Sai. Koisuru Diary (Japan)                                                                                                             ✗      ✗     ✗
12-Sai. Torokeru Puzzle Futari no Harmony (Japan)                                                                                         ✗      ✗     ✗
12月20日(土)全国ロードショー ディズニー映画「ベイマックス」予告                                                                                                       ✗      ✗     ✗
2 Fast 4 Gnomz (Europe)                                                                                                                   ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 2 - Rivals in the Saddle and Jumping for the Team 3D (Europe)                                                     ✗      ✗     ✗
2 in 1 - Horses 3D Vol. 3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe)                                  ✗      ✗     ✗
2 in 1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe)                                                                              ✗      ✗     ✗
2 in 1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe)                                                              ✗      ✗     ✗
2 in 1 Horses _ Foal_ My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe)                                                   ✗      ✗     ✗
2048 (Europe)                                                                                                                             ✗      ✗     ✗
2048 (Japan)                                                                                                                              ✗      ✗     ✗
2048 (USA)                                                                                                                                ✗      ✗     ✗
2in1 - Life with Horses 3D + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)                                                            ✗      ✗     ✗
2in1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)                                            ✗      ✗     ✗
2in1 Horses 3D - My Foal 3D + My Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                           ✗      ✗     ✗
2in1 Horses 3D Vol.2 - Rivals in the Saddle and Jumping for the Team 3D (Europe) (En,Fr,De,Es,It)                                         ✗      ✗     ✗
2in1 Horses 3D Vol.3 - My Riding Stables 3D - Jumping for the Team and My Western Horse 3D (Europe) (En,Fr,De,It,Nl)                      ✗      ✗     ✗
35 Classic Games (Europe)                                                                                                                 ✗      ✗     ✗
35 Classic Games (Europe) (En,Fr,Es,It)                                                                                                   ✗      ✗     ✗
3D After Burner II (Europe)                                                                                                               ✗      ✗     ✗
3D After Burner II (Japan)                                                                                                                ✗      ✗     ✗
3D Altered Beast (Europe)                                                                                                                 ✗      ✗     ✗
3D Altered Beast (Japan)                                                                                                                  ✗      ✗     ✗
3D Altered Beast (USA)                                                                                                                    ✗      ✗     ✗
3D Bare Knuckle II - Shitou e no Requiem (Japan)                                                                                          ✗      ✗     ✗
3D Classics - Excitebike (Europe)                                                                                                         ✗      ✗     ✗
3D Classics - Excitebike (Japan)                                                                                                          ✗      ✗     ✗
3D Classics - Excitebike (USA)                                                                                                            ✗      ✗     ✗
3D Classics - Kid Icarus (Europe)                                                                                                         ✗      ✗     ✗
3D Classics - Kid Icarus (Japan)                                                                                                          ✗      ✗     ✗
3D Classics - Kid Icarus (USA)                                                                                                            ✗      ✗     ✗
3D Classics - Kirby's Adventure (Europe)                                                                                                  ✗      ✗     ✗
3D Classics - Kirby's Adventure (Japan)                                                                                                   ✗      ✗     ✗
3D Classics - TwinBee (Japan)                                                                                                             ✗      ✗     ✗
3D Classics - TwinBee (USA)                                                                                                               ✗      ✗     ✗
3D Classics - Xevious (Europe)                                                                                                            ✗      ✗     ✗
3D Classics - Xevious (Japan)                                                                                                             ✗      ✗     ✗
3D Classics - Xevious (USA)                                                                                                               ✗      ✗     ✗
3D Classics Urban Champion (Japan)                                                                                                        ✗      ✗     ✗
3D Classics Urban Champion (USA)                                                                                                          ✗      ✗     ✗
3D Ecco the Dolphin (Europe)                                                                                                              ✗      ✗     ✗
3D Ecco the Dolphin (Japan)                                                                                                               ✗      ✗     ✗
3D Ecco the Dolphin (USA)                                                                                                                 ✗      ✗     ✗
3D Fantasy Zone - Opa-Opa Bros. (Japan)                                                                                                   ✗      ✗     ✗
3D Fantasy Zone (Europe)                                                                                                                  ✗      ✗     ✗
3D Fantasy Zone II W (Europe)                                                                                                             ✗      ✗     ✗
3D Fantasy Zone II W (Japan)                                                                                                              ✗      ✗     ✗
3D Galaxy Force II (Japan)                                                                                                                ✗      ✗     ✗
3D Galaxy Force II (USA)                                                                                                                  ✗      ✗     ✗
3D Game Collection - 55 in 1 (Europe)                                                                                                     ✗      ✗     ✗
3D Game Collection - 55 in 1 (Japan)                                                                                                      ✗      ✗     ✗
3D Game Collection - 55-in-1 (Europe)                                                                                                     ✗      ✗     ✗
3D Game Collection - 55-in-1 (Germany) (Fr,De)                                                                                            ✗      ✗     ✗
3D Gunstar Heroes (Europe)                                                                                                                ✗      ✗     ✗
3D Gunstar Heroes (Japan)                                                                                                                 ✗      ✗     ✗
3D MahJongg (Europe)                                                                                                                      ✗      ✗     ✗
3D MahJongg (Europe) (En,Fr,De,Nl)                                                                                                        ✗      ✗     ✗
3D MahJongg (Japan)                                                                                                                       ✗      ✗     ✗
3D OutRun (Europe)                                                                                                                        ✗      ✗     ✗
3D OutRun (Japan)                                                                                                                         ✗      ✗     ✗
3D Power Drift (Japan)                                                                                                                    ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Europe)                                                                                      ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Japan)                                                                                       ✗      ✗     ✗
3D Solitaire (Europe)                                                                                                                     ✗      ✗     ✗
3D Sonic the Hedgehog (Europe)                                                                                                            ✗      ✗     ✗
3D Sonic the Hedgehog (Japan)                                                                                                             ✗      ✗     ✗
3D Sonic the Hedgehog (USA)                                                                                                               ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Europe)                                                                                                          ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Japan)                                                                                                           ✗      ✗     ✗
3D Sonic The Hedgehog 2 (USA)                                                                                                             ✗      ✗     ✗
3D Space Harrier (Europe)                                                                                                                 ✗      ✗     ✗
3D Space Harrier (Japan)                                                                                                                  ✗      ✗     ✗
3D Space Harrier (USA)                                                                                                                    ✗      ✗     ✗
3D Streets of Rage (Europe)                                                                                                               ✗      ✗     ✗
3D Streets of Rage (Japan)                                                                                                                ✗      ✗     ✗
3D Streets of Rage (USA)                                                                                                                  ✗      ✗     ✗
3D Streets of Rage 2 (Europe)                                                                                                             ✗      ✗     ✗
3D Super Hang-On (Japan)                                                                                                                  ✗      ✗     ✗
3D Super Hang-On (USA)                                                                                                                    ✗      ✗     ✗
3D Thunder Blade (Europe)                                                                                                                 ✗      ✗     ✗
3D Thunder Blade (Japan)                                                                                                                  ✗      ✗     ✗
3D Thunder Blade (USA)                                                                                                                    ✗      ✗     ✗
3D Visual Experience (USA)                                                                                                                ✗      ✗     ✗
3Dブロック崩し                                                                                                                                  ✗      ✗     ✗
３次元エアホッケー                                                                                                                                 ✗      ✗     ✗
4 Elements (Europe)                                                                                                                       ✗      ✗     ✗
4 Elements (Europe) (En,Fr,De,Nl)                                                                                                         ✗      ✗     ✗
50 Classic Games (Europe)                                                                                                                 ✗      ✗     ✗
50 Classic Games (Europe) (En,Fr,Es,It)                                                                                                   ✗      ✗     ✗
50 Classic Games 3D (Europe)                                                                                                              ✗      ✗     ✗
50 Classic Games 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
50 Classic Games 3D (USA)                                                                                                                 ✗      ✗     ✗
50 Classic Games 3D (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
50 Pinch Barrage!! (Japan)                                                                                                                ✗      ✗     ✗
50 Pinch Barrage!! (USA)                                                                                                                  ✗      ✗     ✗
6×1≠UNLIMITED？                                                                                                                            ✗      ✗     ✗
7th Dragon III Code - VFD (Europe)                                                                                                        ✗      ✗     ✗
7th Dragon III Code - VFD (Japan)                                                                                                         -      ✗     ✗
7th Dragon III Code - VFD (USA)                                                                                                           ✗      ✗     ✗
7th Dragon III Code_ VFD (Europe)                                                                                                         ✗      ✗     ✗
7th Dragon III Code_ VFD (USA)                                                                                                            ✗      ✗     ✗
A-Ressha de Ikou 3D (Japan)                                                                                                               ✗      ✗     ✗
A-Ressha de Ikou 3D Neo (Japan)                                                                                                           ✗      ✗     ✗
A-Ressha de Ikou 3D NEO (Japan)                                                                                                           ✗      ✗     ✗
A-Train - 3D City Simulator (Europe)                                                                                                      ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy (Europe)                                                                                              ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy (USA)                                                                                                 ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy+ (Europe)                                                                                             ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy+ (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy+ (USA)                                                                                                ✗      ✗     ✗
Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es)                                                                                     ✗      ✗     ✗
Ace Combat 3D - Cross Rumble (Japan)                                                                                                      ✗      ✗     ✗
Ace Combat 3D - Cross Rumble+ (Japan)                                                                                                     ✗      ✗     ✗
Acrylic Palette - Irodori Cafe - Cheers (Japan)                                                                                           ✗      ✗     ✗
Adventure Bar Story (Europe)                                                                                                              ✗      ✗     ✗
Adventure Bar Story (Japan)                                                                                                               ✗      ✗     ✗
Adventure Bar Story (USA)                                                                                                                 ✗      ✗     ✗
Adventure Time - Explore the Dungeon Because I DON'T KNOW! (Europe)                                                                       ✗      ✗     ✗
Adventure Time - Explore the Dungeon because I DON'T KNOW! (Europe) (En,Fr,De,Es,It)                                                      ✗      ✗     ✗
Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA)                                                                          ✗      ✗     ✗
Adventure Time - Explore the Dungeon Because I DON'T KNOW! (USA)                                                                          ✗      ✗     ✗
Adventure Time - Finn _ Jake Investigations (Europe)                                                                                      ✗      ✗     ✗
Adventure Time - Finn _ Jake Investigations (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Adventure Time - Finn _ Jake Investigations (USA)                                                                                         ✗      ✗     ✗
Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA)                                                                        ✗      ✗     ✗
Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1)                                                                ✗      ✗     ✗
Adventure Time - Nameless Oukoku no Sannin no Princess (Japan)                                                                            ✗      ✗     ✗
Adventure Time - The Secret of the Nameless Kingdom (Europe)                                                                              ✗      ✗     ✗
Adventure Time - The Secret of the Nameless Kingdom (USA)                                                                                 ✗      ✗     ✗
Adventure Time_ The Secrets of the Nameless Kingdom (Japan)                                                                               ✗      ✗     ✗
Adventures of Lolo (Japan)                                                                                                                ✗      ✗     ✗
Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt)                                                                                  ✗      ✗     ✗
Adventures of Tintin, The - The Secret of the Unicorn (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Ca)                                         ✗      ✗     ✗
Aero Porter (Europe)                                                                                                                      ✗      ✗     ✗
Aero Porter (Japan)                                                                                                                       ✗      ✗     ✗
Aero Porter (USA)                                                                                                                         ✗      ✗     ✗
AeternoBlade (Europe)                                                                                                                     ✗      ✗     ✗
AeternoBlade (USA)                                                                                                                        ✗      ✗     ✗
Aikatsu Stars! My Special Appeal (Japan)                                                                                                  ✗      ✗     ✗
Aikatsu! 2-ri no My Princess (Japan)                                                                                                      ✗      ✗     ✗
Aikatsu! 365-nichi no Idol Days (Japan)                                                                                                   ✗      ✗     ✗
Aikatsu! Cinderella Lesson (Japan)                                                                                                        ✗      ✗     ✗
Aikatsu! My No.1 Stage! (Japan)                                                                                                           ✗      ✗     ✗
AiRace Speed (Europe)                                                                                                                     ✗      ✗     ✗
AiRace Speed (Japan)                                                                                                                      ✗      ✗     ✗
AiRace Xeno (Europe)                                                                                                                      ✗      ✗     ✗
AiRace Xeno (Japan)                                                                                                                       ✗      ✗     ✗
Akari by Nikoli                                                                                                                           ✗      ✗     ✗
Akari by Nikoli (Europe)                                                                                                                  ✗      ✗     ✗
Akari by Nikoli (USA)                                                                                                                     ✗      ✗     ✗
AKB48+Me (Japan)                                                                                                                          ✗      ✗     ✗
Alien Chaos 3D (Europe)                                                                                                                   ✗      ✗     ✗
Alien Chaos 3D (USA)                                                                                                                      ✗      ✗     ✗
Alien on the Run (Japan)                                                                                                                  ✗      ✗     ✗
Alien on the Run (USA)                                                                                                                    ✗      ✗     ✗
Alien Panic! (Japan)                                                                                                                      ✗      ✗     ✗
All Kamen Rider - Rider Revolution (Japan)                                                                                                ✗      ✗     ✗
All Kamen Rider_ Rider Revolution (Japan)                                                                                                 ✗      ✗     ✗
Alleyway (Japan)                                                                                                                          ✗      ✗     ✗
Alliance Alive, The (Japan)                                                                                                               ✗      ✗     ✗
Alliance Alive, The (USA)                                                                                                                 ✗      ✗     ✗
Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Amazing Spider-Man 2, The (USA)                                                                                                           ✗      ✗     ✗
Amazing Spider-Man, The (Europe) (En,Es,It)                                                                                               ✗      ✗     ✗
Amazing Spider-Man, The (Europe) (Fr,De)                                                                                                  ✗      ✗     ✗
Amazing Spider-Man, The (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
Ambassador Certificate (USA)                                                                                                              ✗      ✗     ✗
American Mensa Academy (USA)                                                                                                              ✗      ✗     ✗
Angler's Club - Ultimate Bass Fishing 3D (Europe)                                                                                         ✗      ✗     ✗
Angler's Club - Ultimate Bass Fishing 3D (Europe) (En,Fr,Es)                                                                              ✗      ✗     ✗
Angry Birds Star Wars (Europe)                                                                                                            ✗      ✗     ✗
Angry Birds Star Wars (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
Angry Birds Star Wars (USA)                                                                                                               ✗      ✗     ✗
Angry Birds Star Wars (USA) (En,Fr,Es,Pt)                                                                                                 ✗      ✗     ✗
Angry Birds Trilogy (Europe)                                                                                                              ✗      ✗     ✗
Angry Birds Trilogy (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
Angry Birds Trilogy (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                     ✗      ✗     ✗
Angry Birds Trilogy (USA)                                                                                                                 ✗      ✗     ✗
Angry Birds Trilogy (USA) (En,Fr)                                                                                                         ✗      ✗     ✗
Angry Bunnies (Europe)                                                                                                                    ✗      ✗     ✗
Angry Video Game Nerd Adventures (USA)                                                                                                    ✗      ✗     ✗
Animal Crossing - Happy Home Designer (Europe)                                                                                            ✗      ✗     ✗
Animal Crossing - Happy Home Designer (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
Animal Crossing - Happy Home Designer (USA)                                                                                               ✗      ✗     ✗
Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1)                                                                            ✗      ✗     ✗
Animal Crossing - Happy Home Designer (USA) (En,Fr)                                                                                       ✗      ✗     ✗
Animal Crossing - New Leaf                                                                                                                ✗      ✗     ✗
Animal Crossing - New Leaf - Welcome Amiibo (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Animal Crossing - New Leaf - Welcome Amiibo (USA)                                                                                         ✗      ✗     ✗
Animal Crossing - New Leaf (Europe)                                                                                                       ✗      ✗     ✗
Animal Crossing - New Leaf (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Animal Crossing - New Leaf (USA)                                                                                                          ✗      ✗     ✗
Animal Crossing - New Leaf (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Animal Crossing_ New Leaf - Welcome amiibo                                                                                                ✗      ✗     ✗
Animal Crossing_ New Leaf - Welcome amiibo (Europe)                                                                                       ✗      ✗     ✗
Animal Crossing_ New Leaf - Welcome amiibo! (USA)                                                                                         ✗      ✗     ✗
Animal Hospital (Europe)                                                                                                                  ✗      ✗     ✗
Animal Hospital (Europe) (En,Fr,De,Es,It,Nl)                                                                                              ✗      ✗     ✗
Animal Resort - Dobutsuen o Tsukurou!! (Japan)                                                                                            ✗      ✗     ✗
Another World - 20th Anniversary Edition (Europe)                                                                                         ✗      ✗     ✗
Another World - 20th Anniversary Edition (Japan)                                                                                          ✗      ✗     ✗
Anpanman to Asobo - New Aiueo Kyoushitsu (Japan)                                                                                          ✗      ✗     ✗
Anpanman to Touch de Waku Waku Training (Japan)                                                                                           ✗      ✗     ✗
Ansatsu Kyoshitsu_ Assassin Ikusei Keikaku (Japan)                                                                                        ✗      ✗     ✗
Ansatsu Kyoushitsu - Assassin Ikusei Keikaku!! (Japan)                                                                                    ✗      ✗     ✗
Ansatsu Kyoushitsu - Koro-sensei Daihouimou!! (Japan)                                                                                     ✗      ✗     ✗
Antarctic Adventure (Japan)                                                                                                               ✗      ✗     ✗
Aqua Moto Racing 3D (Europe)                                                                                                              ✗      ✗     ✗
Aqua Moto Racing 3D (Japan)                                                                                                               ✗      ✗     ✗
AR Games (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk)                                                                                         ✗      ✗     ✗
Arc Style - Baseball 3D (Europe)                                                                                                          ✗      ✗     ✗
Arc Style - Baseball 3D (Japan)                                                                                                           ✗      ✗     ✗
ARC STYLE_ Jazzy BILLIARDS 3D Professional                                                                                                ✗      ✗     ✗
ARC STYLE_ さっかー!!3D                                                                                                                       ✗      ✗     ✗
ARC STYLE_　スパイダーソリティア                                                                                                                     ✗      ✗     ✗
ARC STYLE_ ソリティア                                                                                                                          ✗      ✗     ✗
ARC STYLE_ 三国志Pinball                                                                                                                     ✗      ✗     ✗
ARC STYLE： さっかー！！2014                                                                                                                     ✗      ✗     ✗
ARC STYLE： シンプル麻雀3D                                                                                                                       ✗      ✗     ✗
ARC STYLE： ハッピーオーシャン                                                                                                                      ✗      ✗     ✗
ARC STYLE： フリーセル                                                                                                                          ✗      ✗     ✗
ARC STYLE： 女子サッカー！！３Ｄ                                                                                                                     ✗      ✗     ✗
