Nintendo - Nintendo 3DS Missing

Boxarts   134/7654  1.75%
Snaps      40/7654  0.52%
Titles     49/7654  0.64%
Total    223/22962  0.97%

Name                                                                                                                                                        Boxart  Snap  Title
35 Classic Games (Europe).3ds                                                                                                                                  ✗      ✗     ✗
3D After Burner II (Europe)                                                                                                                                    ✗      ✗     ✗
3D After Burner II (Europe).3ds                                                                                                                                ✗      ✗     ✗
3D After Burner II (Japan)                                                                                                                                     ✗      ✗     ✗
3D After Burner II (Japan).3ds                                                                                                                                 ✗      ✗     ✗
3D Altered Beast (Europe)                                                                                                                                      ✗      ✗     ✗
3D Altered Beast (Europe).3ds                                                                                                                                  ✗      ✗     ✗
3D Altered Beast (Japan)                                                                                                                                       ✗      ✗     ✗
3D Altered Beast (Japan).3ds                                                                                                                                   ✗      ✗     ✗
3D Altered Beast (USA)                                                                                                                                         ✗      ✗     ✗
3D Altered Beast (USA).3ds                                                                                                                                     ✗      ✗     ✗
3D Bare Knuckle II - Shitou e no Requiem (Japan)                                                                                                               ✗      ✗     ✗
3D Bare Knuckle II - Shitou e no Requiem (Japan).3ds                                                                                                           ✗      ✗     ✗
3D Classics - Excitebike (Europe)                                                                                                                              ✗      ✗     ✗
3D Classics - Excitebike (Europe).3ds                                                                                                                          ✗      ✗     ✗
3D Classics - Excitebike (Japan)                                                                                                                               ✗      ✗     ✗
3D Classics - Excitebike (Japan).3ds                                                                                                                           ✗      ✗     ✗
3D Classics - Excitebike (USA)                                                                                                                                 ✗      ✗     ✗
3D Classics - Excitebike (USA).3ds                                                                                                                             ✗      ✗     ✗
3D Classics - Kid Icarus (Europe)                                                                                                                              ✗      ✗     ✗
3D Classics - Kid Icarus (Europe).3ds                                                                                                                          ✗      ✗     ✗
3D Classics - Kid Icarus (Japan)                                                                                                                               ✗      ✗     ✗
3D Classics - Kid Icarus (Japan).3ds                                                                                                                           ✗      ✗     ✗
3D Classics - Kid Icarus (USA)                                                                                                                                 ✗      ✗     ✗
3D Classics - Kid Icarus (USA).3ds                                                                                                                             ✗      ✗     ✗
3D Classics - Kirby's Adventure (Europe)                                                                                                                       ✗      ✗     ✗
3D Classics - Kirby's Adventure (Europe).3ds                                                                                                                   ✗      ✗     ✗
3D Classics - Kirby's Adventure (Japan)                                                                                                                        ✗      ✗     ✗
3D Classics - Kirby's Adventure (Japan).3ds                                                                                                                    ✗      ✗     ✗
3D Classics - TwinBee (Japan)                                                                                                                                  ✗      ✗     ✗
3D Classics - TwinBee (Japan).3ds                                                                                                                              ✗      ✗     ✗
3D Classics - TwinBee (USA)                                                                                                                                    ✗      ✗     ✗
3D Classics - TwinBee (USA).3ds                                                                                                                                ✗      ✗     ✗
3D Classics - Xevious (Europe)                                                                                                                                 ✗      ✗     ✗
3D Classics - Xevious (Europe).3ds                                                                                                                             ✗      ✗     ✗
3D Classics - Xevious (Japan)                                                                                                                                  ✗      ✗     ✗
3D Classics - Xevious (Japan).3ds                                                                                                                              ✗      ✗     ✗
3D Classics - Xevious (USA)                                                                                                                                    ✗      ✗     ✗
3D Classics - Xevious (USA).3ds                                                                                                                                ✗      ✗     ✗
3D Classics Urban Champion (Japan)                                                                                                                             ✗      ✗     ✗
3D Classics Urban Champion (Japan).3ds                                                                                                                         ✗      ✗     ✗
3D Classics Urban Champion (USA)                                                                                                                               ✗      ✗     ✗
3D Classics Urban Champion (USA).3ds                                                                                                                           ✗      ✗     ✗
3D Ecco the Dolphin (Europe)                                                                                                                                   ✗      ✗     ✗
3D Ecco the Dolphin (Europe).3ds                                                                                                                               ✗      ✗     ✗
3D Ecco the Dolphin (Japan)                                                                                                                                    ✗      ✗     ✗
3D Ecco the Dolphin (Japan).3ds                                                                                                                                ✗      ✗     ✗
3D Ecco the Dolphin (USA)                                                                                                                                      ✗      ✗     ✗
3D Ecco the Dolphin (USA).3ds                                                                                                                                  ✗      ✗     ✗
3D Fantasy Zone (Europe)                                                                                                                                       ✗      ✗     ✗
3D Fantasy Zone (Europe).3ds                                                                                                                                   ✗      ✗     ✗
3D Fantasy Zone - Opa-Opa Bros. (Japan)                                                                                                                        ✗      ✗     ✗
3D Fantasy Zone - Opa-Opa Bros. (Japan).3ds                                                                                                                    ✗      ✗     ✗
3D Fantasy Zone II W (Europe)                                                                                                                                  ✗      ✗     ✗
3D Fantasy Zone II W (Europe).3ds                                                                                                                              ✗      ✗     ✗
3D Fantasy Zone II W (Japan)                                                                                                                                   ✗      ✗     ✗
3D Fantasy Zone II W (Japan).3ds                                                                                                                               ✗      ✗     ✗
3D Galaxy Force II (Japan)                                                                                                                                     ✗      ✗     ✗
3D Galaxy Force II (Japan).3ds                                                                                                                                 ✗      ✗     ✗
3D Galaxy Force II (USA)                                                                                                                                       ✗      ✗     ✗
3D Galaxy Force II (USA).3ds                                                                                                                                   ✗      ✗     ✗
3D Game Collection - 55 in 1 (Europe)                                                                                                                          ✗      ✗     ✗
3D Game Collection - 55 in 1 (Europe).3ds                                                                                                                      ✗      ✗     ✗
3D Game Collection - 55 in 1 (Japan)                                                                                                                           ✗      ✗     ✗
3D Game Collection - 55 in 1 (Japan).3ds                                                                                                                       ✗      ✗     ✗
3D Game Collection - 55-en-1 (France)                                                                                                                          ✗      ✗     ✗
3D Game Collection - 55-in-1 (Europe)                                                                                                                          ✗      ✗     ✗
3D Game Collection - 55-in-1 (Germany) (Fr,De)                                                                                                                 ✗      ✗     ✗
3D Gunstar Heroes (Europe)                                                                                                                                     ✗      ✗     ✗
3D Gunstar Heroes (Europe).3ds                                                                                                                                 ✗      ✗     ✗
3D Gunstar Heroes (Japan)                                                                                                                                      ✗      ✗     ✗
3D Gunstar Heroes (Japan).3ds                                                                                                                                  ✗      ✗     ✗
3D MahJongg (Europe)                                                                                                                                           ✗      ✗     ✗
3D MahJongg (Europe) (En,Fr,De,Nl)                                                                                                                             ✗      ✗     ✗
3D MahJongg (Europe).3ds                                                                                                                                       ✗      ✗     ✗
3D MahJongg (Japan)                                                                                                                                            ✗      ✗     ✗
3D MahJongg (Japan).3ds                                                                                                                                        ✗      ✗     ✗
3D OutRun (Europe)                                                                                                                                             ✗      ✗     ✗
3D OutRun (Europe).3ds                                                                                                                                         ✗      ✗     ✗
3D OutRun (Japan)                                                                                                                                              ✗      ✗     ✗
3D OutRun (Japan).3ds                                                                                                                                          ✗      ✗     ✗
3D Power Drift (Japan)                                                                                                                                         ✗      ✗     ✗
3D Power Drift (Japan).3ds                                                                                                                                     ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Europe)                                                                                                           ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Europe).3ds                                                                                                       ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Japan)                                                                                                            ✗      ✗     ✗
3D Shinobi III - Return of the Ninja Master (Japan).3ds                                                                                                        ✗      ✗     ✗
3D Solitaire (Europe)                                                                                                                                          ✗      ✗     ✗
3D Solitaire (Europe).3ds                                                                                                                                      ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Europe)                                                                                                                               ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Europe).3ds                                                                                                                           ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Japan)                                                                                                                                ✗      ✗     ✗
3D Sonic The Hedgehog 2 (Japan).3ds                                                                                                                            ✗      ✗     ✗
3D Sonic The Hedgehog 2 (USA)                                                                                                                                  ✗      ✗     ✗
3D Sonic The Hedgehog 2 (USA).3ds                                                                                                                              ✗      ✗     ✗
3D Sonic the Hedgehog (Europe)                                                                                                                                 ✗      ✗     ✗
3D Sonic the Hedgehog (Europe).3ds                                                                                                                             ✗      ✗     ✗
3D Sonic the Hedgehog (Japan)                                                                                                                                  ✗      ✗     ✗
3D Sonic the Hedgehog (Japan).3ds                                                                                                                              ✗      ✗     ✗
3D Sonic the Hedgehog (USA)                                                                                                                                    ✗      ✗     ✗
3D Sonic the Hedgehog (USA).3ds                                                                                                                                ✗      ✗     ✗
3D Space Harrier (Europe)                                                                                                                                      ✗      ✗     ✗
3D Space Harrier (Europe).3ds                                                                                                                                  ✗      ✗     ✗
3D Space Harrier (Japan)                                                                                                                                       ✗      ✗     ✗
3D Space Harrier (Japan).3ds                                                                                                                                   ✗      ✗     ✗
3D Space Harrier (USA)                                                                                                                                         ✗      ✗     ✗
3D Space Harrier (USA).3ds                                                                                                                                     ✗      ✗     ✗
3D Streets of Rage (Europe)                                                                                                                                    ✗      ✗     ✗
3D Streets of Rage (Europe).3ds                                                                                                                                ✗      ✗     ✗
3D Streets of Rage (Japan)                                                                                                                                     ✗      ✗     ✗
3D Streets of Rage (Japan).3ds                                                                                                                                 ✗      ✗     ✗
3D Streets of Rage (USA)                                                                                                                                       ✗      ✗     ✗
3D Streets of Rage (USA).3ds                                                                                                                                   ✗      ✗     ✗
3D Streets of Rage 2 (Europe)                                                                                                                                  ✗      ✗     ✗
3D Streets of Rage 2 (Europe).3ds                                                                                                                              ✗      ✗     ✗
3D Super Hang-On (Japan)                                                                                                                                       ✗      ✗     ✗
3D Super Hang-On (Japan).3ds                                                                                                                                   ✗      ✗     ✗
3D Super Hang-On (USA)                                                                                                                                         ✗      ✗     ✗
3D Super Hang-On (USA).3ds                                                                                                                                     ✗      ✗     ✗
3D Thunder Blade (Europe)                                                                                                                                      ✗      ✗     ✗
3D Thunder Blade (Europe).3ds                                                                                                                                  ✗      ✗     ✗
3D Thunder Blade (Japan)                                                                                                                                       ✗      ✗     ✗
3D Thunder Blade (Japan).3ds                                                                                                                                   ✗      ✗     ✗
3D Thunder Blade (USA)                                                                                                                                         ✗      ✗     ✗
3D Thunder Blade (USA).3ds                                                                                                                                     ✗      ✗     ✗
3D Visual Experience (USA)                                                                                                                                     ✗      ✗     ✗
3D Visual Experience (USA).3ds                                                                                                                                 ✗      ✗     ✗
3Dブロック崩し                                                                                                                                                       ✗      ✗     ✗
3Dブロック崩し.3ds                                                                                                                                                   ✗      ✗     ✗
3in1 Horses - My Riding Stables 3D - Jumping for the Team + Riding Star 3D + My Western Horse 3D (Europe) (En,Fr,De,Es,It,Nl)                                  ✗      ✗     ✗
4 Elements (Europe)                                                                                                                                            ✗      ✗     ✗
4 Elements (Europe) (En,Fr,De,Nl)                                                                                                                              ✗      ✗     ✗
4 Elements (Europe).3ds                                                                                                                                        ✗      ✗     ✗
50 Classic Games (Europe)                                                                                                                                      ✗      ✗     ✗
50 Classic Games (Europe) (En,Fr,Es,It)                                                                                                                        ✗      ✗     ✗
50 Classic Games (Europe).3ds                                                                                                                                  ✗      ✗     ✗
50 Classic Games 3D (Europe)                                                                                                                                   ✗      ✗     ✗
50 Classic Games 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                                               ✗      ✗     ✗
50 Classic Games 3D (Europe).3ds                                                                                                                               ✗      ✗     ✗
50 Classic Games 3D (USA)                                                                                                                                      ✗      ✗     ✗
50 Classic Games 3D (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
50 Classic Games 3D (USA).3ds                                                                                                                                  ✗      ✗     ✗
50 Pinch Barrage!! (Japan)                                                                                                                                     ✗      ✗     ✗
50 Pinch Barrage!! (Japan).3ds                                                                                                                                 ✗      ✗     ✗
50 Pinch Barrage!! (USA)                                                                                                                                       ✗      ✗     ✗
50 Pinch Barrage!! (USA).3ds                                                                                                                                   ✗      ✗     ✗
6×1≠UNLIMITED？                                                                                                                                                 ✗      ✗     ✗
6×1≠UNLIMITED？.3ds                                                                                                                                             ✗      ✗     ✗
7th Dragon III Code - VFD (Europe)                                                                                                                             -      ✗     ✗
7th Dragon III Code - VFD (Japan)                                                                                                                              -      ✗     ✗
7th Dragon III Code - VFD (Japan).3ds                                                                                                                          ✗      ✗     ✗
7th Dragon III Code - VFD (USA)                                                                                                                                -      ✗     ✗
7th Dragon III Code_ VFD (Europe)                                                                                                                              ✗      ✗     ✗
7th Dragon III Code_ VFD (Europe).3ds                                                                                                                          ✗      ✗     ✗
7th Dragon III Code_ VFD (USA)                                                                                                                                 ✗      ✗     ✗
7th Dragon III Code_ VFD (USA).3ds                                                                                                                             ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.10 THE 浮気彼氏 〜クリスマス中止のお知らせ〜                                                                                                                  ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.10 THE 浮気彼氏 〜クリスマス中止のお知らせ〜.3ds                                                                                                              ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.11 THE 浮気彼氏 〜家政婦が見た浮気現場〜                                                                                                                    ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.11 THE 浮気彼氏 〜家政婦が見た浮気現場〜.3ds                                                                                                                ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.13 THE タクシー 〜僕はカリスマ運転手〜                                                                                                                     ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.13 THE タクシー 〜僕はカリスマ運転手〜.3ds                                                                                                                 ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.16 THE 密室からの脱出 〜愉快なサルとファミレス編〜                                                                                                               ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.16 THE 密室からの脱出 〜愉快なサルとファミレス編〜.3ds                                                                                                           ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.17 THE オセロ                                                                                                                                  ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.17 THE オセロ.3ds                                                                                                                              ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.18 THE 将棋                                                                                                                                   ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.18 THE 将棋.3ds                                                                                                                               ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.19 THE 囲碁                                                                                                                                   ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.19 THE 囲碁.3ds                                                                                                                               ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.2 THE 密室からの脱出 〜学校の旧校舎編〜                                                                                                                     ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.2 THE 密室からの脱出 〜学校の旧校舎編〜.3ds                                                                                                                 ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.20 THE カード 〜大富豪 ポーカー ブラックジャック〜                                                                                                              ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.20 THE カード 〜大富豪 ポーカー ブラックジャック〜.3ds                                                                                                          ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.21 THE 鑑識官 〜File.1 緊急捜査！重要証拠をタッチせよ！〜                                                                                                        ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.21 THE 鑑識官 〜File.1 緊急捜査！重要証拠をタッチせよ！〜.3ds                                                                                                    ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.22 THE 歩兵〜戦場の犬たち〜                                                                                                                           ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.22 THE 歩兵〜戦場の犬たち〜.3ds                                                                                                                       ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.23 THE 鑑識官 〜File.2 緊急出動!落ちたホシを追え！〜                                                                                                          ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.23 THE 鑑識官 〜File.2 緊急出動!落ちたホシを追え！〜.3ds                                                                                                      ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.24 THE 密室からの脱出 〜癒されない温泉編〜                                                                                                                   ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.24 THE 密室からの脱出 〜癒されない温泉編〜.3ds                                                                                                               ✗      ✗     ✗
@SIMPLE DLシリーズ Vol.25 THE ソリティア 〜クロンダイク・スパイダー〜                                                                                                                 ✗      ✗     ✗
