Nintendo - Game Boy Color Missing

Boxarts   884/1435  61.60%
Snaps    1368/1435  95.33%
Titles   1368/1435  95.33%
Total    3620/4305  84.09%

Name                                                                                                             Boxart  Snap  Title
Beast Fighter (Taiwan) (En) (1B-001, Sachen) (Unl)                                                                  ✗      ✗     ✗
Beatmania GB - Gotcha Mix 2 (Japan)                                                                                 -      -     -
Beatmania GB (Japan) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
Beatmania GB2 - Gotcha Mix (Japan) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Beauty and the Beast - A Board Game Adventure (Europe) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)              -      -     -
Beauty and the Beast - A Board Game Adventure (USA) (SGB Enhanced) (GB Compatible)                                  -      -     -
Benjamin Bluemchen - Ein verrueckter Tag im Zoo (Germany)                                                           ✗      -     -
Beyblade - Fighting Tournament (Japan)                                                                              ✗      -     -
Bibi Blocksberg - Im Bann der Hexenkugel (Germany)                                                                  ✗      -     -
Bibi und Tina - Fohlen Felix in Gefahr (Germany)                                                                    ✗      -     -
Bikkuriman 2000 - Charging Card GB (Japan) (SGB Enhanced) (GB Compatible)                                           ✗      -     -
Billy Bob's Huntin' 'n' Fishin' (USA, Europe)                                                                       -      -     -
Biohazard Gaiden (Japan)                                                                                            -      -     -
Bionic Commando - Elite Forces (USA, Australia)                                                                     -      -     -
Black Bass - Lure Fishing (USA, Europe) (GB Compatible)                                                             -      -     -
Black Onyx, The (Japan)                                                                                             ✗      -     -
Blade (USA, Europe)                                                                                                 -      -     -
Blaster Master - Enemy Below (USA, Europe) (SGB Enhanced) (GB Compatible)                                           -      -     -
Blue's Clues - Blue's Alphabet Book (USA)                                                                           -      -     -
Boarder Zone (USA)                                                                                                  -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Fr,De,Es,Nl)                                                             -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Fr,It)                                                                   -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Sv,No,Da,Fi)                                                             -      -     -
Bob the Builder - Fix it Fun! (USA)                                                                                 -      -     -
Boku no Camp-jou (Japan)                                                                                            ✗      -     -
Bokujou Monogatari GB2 (Japan) (GB Compatible)                                                                      -      -     -
Bokujou Monogatari GB3 - Boy Meets Girl (Japan)                                                                     -      -     -
Bomber Man Max - Ain Version (Japan)                                                                                ✗      -     -
Bomber Man Max - Hikari no Yuusha (Japan)                                                                           -      -     -
Bomber Man Max - Yami no Senshi (Japan)                                                                             -      -     -
Bomber Man Quest (Japan) (SGB Enhanced) (GB Compatible)                                                             -      -     -
Bomberman Max - Blue Champion (USA)                                                                                 -      -     -
Bomberman Max - Red Challenger (USA)                                                                                -      -     -
Bomberman Quest (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Bomberman Quest (USA) (SGB Enhanced) (GB Compatible)                                                                -      -     -
Bomberman Selection (Korea)                                                                                         ✗      -     -
Bouken! Dondoko-tou (Japan)                                                                                         ✗      -     -
Brave Saga - Shinshou Astaria (Japan)                                                                               ✗      -     -
Buffy the Vampire Slayer (USA, Europe)                                                                              -      -     -
Bug's Life, A (Europe) (SGB Enhanced) (GB Compatible)                                                               -      -     -
Bug's Life, A (USA) (SGB Enhanced) (GB Compatible)                                                                  -      -     -
Bugs Bunny _ Lola Bunny - Operation Carrots (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                            -      -     -
Bugs Bunny - Crazy Castle 3 (Japan) (GB Compatible)                                                                 -      -     -
Bugs Bunny - Crazy Castle 3 (USA, Europe) (GB Compatible)                                                           -      -     -
Bugs Bunny et le Chateau des Catastrophes (France)                                                                  -      -     -
Bugs Bunny in Crazy Castle 4 (Europe)                                                                               -      -     -
Bugs Bunny in Crazy Castle 4 (Japan)                                                                                -      -     -
Bugs Bunny in Crazy Castle 4 (USA)                                                                                  -      -     -
Bundesliga Stars 2001 (Germany)                                                                                     ✗      -     -
Burai Senshi Color (Japan)                                                                                          -      -     -
Burger Burger Pocket (Japan) (SGB Enhanced) (GB Compatible)                                                         ✗      -     -
Burger Paradise International (Japan)                                                                               ✗      -     -
Bust-A-Move 4 (USA, Europe) (GB Compatible)                                                                         -      -     -
Bust-A-Move Millennium (USA, Europe)                                                                                -      -     -
Buzz Lightyear of Star Command (USA, Europe)                                                                        -      -     -
Caesars Palace II (USA, Europe)                                                                                     -      -     -
Cannon Fodder (Europe) (En,Fr,De,Es,It)                                                                             -      -     -
Cannon Fodder (Europe) (En,Fr,De,Es,It) (v0.45.3) (Beta)                                                            ✗      ✗     ✗
Cannon Fodder (USA) (En,Fr,De,Es,It)                                                                                -      -     -
Captain Buzz Lightyear - Star Command (Germany)                                                                     -      -     -
Card Sharks (USA) (Proto)                                                                                           ✗      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (GB Compatible)                                             ✗      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev A) (GB Compatible)                                     ✗      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev B) (GB Compatible)                                     ✗      -     -
Cardcaptor Sakura - Tomoeda Shougakkou Daiundoukai (Japan)                                                          ✗      -     -
Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl)                                                              -      -     -
Carmageddon - Carpocalypse Now (Germany)                                                                            -      -     -
Carmageddon - Carpocalypse Now (USA, Europe) (En,Fr,Es,It)                                                          -      -     -
Casper (Europe) (En,Es,It)                                                                                          -      -     -
Casper (Europe) (En,Fr,De)                                                                                          -      -     -
Casper (USA)                                                                                                        -      -     -
Caterpillar Construction Zone (USA, Europe) (GB Compatible)                                                         -      -     -
Catwoman (Europe)                                                                                                   -      -     -
Catwoman (USA)                                                                                                      -      -     -
Catz - Your Virtual Petz Palz (Europe)                                                                              -      -     -
Catz - Your Virtual Petz Palz (USA)                                                                                 -      -     -
Centipede (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                              -      -     -
Centipede (USA) (GB Compatible)                                                                                     -      -     -
Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)                                                -      -     -
Chase H.Q. - Secret Police (Europe) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Chase H.Q. - Secret Police (USA) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Checkmate (Japan) (En,Ja) (GB Compatible)                                                                           ✗      -     -
Chee-Chai Alien (Japan) (Rumble Version)                                                                            ✗      -     -
Chessmaster (USA, Europe) (GB Compatible)                                                                           -      -     -
Chi to Ase to Namida no Koukou Yakyuu (Japan)                                                                       ✗      -     -
Chibi Maruko-chan - Go Chounai Minna de Game Da yo! (Japan)                                                         ✗      -     -
Chicken Run (USA, Europe) (En,Fr,De,Es,It)                                                                          -      -     -
Chiki Chiki Machine Mou Race (Japan)                                                                                -      -     -
Choro Q - Hyper Customable GB (Japan) (SGB Enhanced) (GB Compatible)                                                ✗      -     -
Classic Bubble Bobble (Europe) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Classic Bubble Bobble (USA) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Colin McRae Rally (Europe)                                                                                          -      -     -
Columns GB - Tezuka Osamu Characters (Japan) (SGB Enhanced) (GB Compatible)                                         ✗      -     -
Command Master (Japan)                                                                                              ✗      -     -
Commander Keen (USA, Europe)                                                                                        -      -     -
Conker's Pocket Tales (USA, Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                       -      -     -
Cool Bricks (Europe) (En,Fr,De,Es,It)                                                                               ✗      -     -
Cool Hand (Europe) (En,Fr,De) (GB Compatible)                                                                       -      -     -
Crazy Bikers (Europe)                                                                                               -      -     -
Croc (USA, Europe)                                                                                                  -      -     -
Croc 2 (USA, Europe)                                                                                                -      -     -
Cross Country Racing (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                             -      -     -
Cross Hunter - Monster Hunter Version (Japan)                                                                       ✗      -     -
Cross Hunter - Treasure Hunter Version (Japan)                                                                      ✗      -     -
Cross Hunter - X Hunter Version (Japan)                                                                             ✗      -     -
Cruis'n Exotica (USA)                                                                                               -      -     -
Crystalis (USA)                                                                                                     -      -     -
Cubix - Robots for Everyone - Race 'n Robots (USA) (En,Fr,De,Es,It)                                                 -      -     -
CyberTiger (USA, Europe)                                                                                            -      -     -
Cyborg Kuro-chan - Devil Fukkatsu (Japan)                                                                           ✗      -     -
Cyborg Kuro-chan 2 - White Woods no Gyakushuu (Japan)                                                               ✗      -     -
Daa! Daa! Daa! - Totsuzen Card de Battle de Uranai de! (Japan)                                                      ✗      -     -
Daffy Duck - Fowl Play (USA, Europe) (GB Compatible)                                                                -      -     -
Daffy Duck - Subette Koron de Oogane Mochi (Japan) (GB Compatible)                                                  ✗      ✗     ✗
Daikaijuu Monogatari - Poyon no Dungeon Room (Japan) (SGB Enhanced) (GB Compatible)                                 ✗      -     -
Daikaijuu Monogatari - Poyon no Dungeon Room 2 (Japan)                                                              ✗      -     -
Daikaijuu Monogatari - The Miracle of the Zone II (Japan) (SGB Enhanced) (GB Compatible)                            ✗      -     -
Daikatana (Europe) (En,Fr,It)                                                                                       -      -     -
Daikatana (Europe) (Fr,De,Es)                                                                                       -      -     -
Daikatana (USA) (Proto) (2000-04-19)                                                                                ✗      ✗     ✗
Daikatana GB (Japan) (NP)                                                                                           -      -     -
Daiku no Gen-san - Kachikachi no Tonkachi ga Kachi (Japan) (SGB Enhanced) (GB Compatible)                           ✗      -     -
Dance Dance Revolution GB - Disney Mix (Japan)                                                                      -      -     -
Dance Dance Revolution GB (Japan)                                                                                   -      -     -
Dance Dance Revolution GB2 (Japan)                                                                                  -      -     -
Dance Dance Revolution GB3 (Japan)                                                                                  -      -     -
Dancing Furby (Japan) (GB Compatible)                                                                               ✗      -     -
Data-Navi Pro Yakyuu (Japan)                                                                                        ✗      -     -
Data-Navi Pro Yakyuu 2 (Japan)                                                                                      ✗      -     -
Dave Mirra Freestyle BMX (USA, Europe)                                                                              -      -     -
David Beckham Soccer (Europe) (En,Fr,De,Es,It)                                                                      ✗      -     -
Deadly Skies (Europe) (En,Fr,De)                                                                                    -      -     -
Dear Daniel no Sweet Adventure - Kitty-chan o Sagashite (Japan) (SGB Enhanced) (GB Compatible)                      ✗      -     -
Deer Hunter (USA)                                                                                                   -      -     -
Deja Vu I _ II - The Casebooks of Ace Harding (Europe) (En,Fr)                                                      -      -     -
Deja Vu I _ II - The Casebooks of Ace Harding (Europe) (Fr,De)                                                      -      -     -
Deja Vu I _ II - The Casebooks of Ace Harding (Japan)                                                               -      -     -
Deja Vu I _ II - The Casebooks of Ace Harding (USA)                                                                 -      -     -
Dejiko no Mahjong Party (Japan)                                                                                     ✗      -     -
Denki Blocks! (Europe) (En,Fr,De,Es,It)                                                                             ✗      -     -
Densha de Go! (Japan)                                                                                               ✗      -     -
Densha de Go! 2 (Japan)                                                                                             ✗      -     -
Dexter's Laboratory - Robot Rampage (USA, Europe)                                                                   -      -     -
Dino Breeder 3 - Gaia Fukkatsu (Japan) (SGB Enhanced) (GB Compatible)                                               ✗      -     -
Dino Breeder 4 (Japan) (SGB Enhanced) (GB Compatible)                                                               ✗      -     -
Dinosaur (Europe) (En,Fr,De,Es,It)                                                                                  -      -     -
Dinosaur (USA)                                                                                                      -      -     -
Dinosaur (USA) (Beta)                                                                                               -      -     -
Dinosaur'us (Europe) (En,Fr,De,Es,It,Nl)                                                                            -      -     -
Diva Starz - Mall Mania (USA)                                                                                       -      -     -
Diva Starz (Europe)                                                                                                 -      -     -
Diva Starz (France)                                                                                                 -      -     -
Diva Starz (Germany)                                                                                                -      -     -
Dogz - Your Virtual Petz Palz (Europe)                                                                              -      -     -
Dogz - Your Virtual Petz Palz (USA)                                                                                 -      -     -
Dokapon! - Millennium Quest (Japan) (SGB Enhanced) (GB Compatible)                                                  ✗      -     -
Doki x Doki Sasete!! (Japan)                                                                                        ✗      -     -
Dokidoki Densetsu - Mahoujin Guruguru (Japan)                                                                       ✗      -     -
Donald Duck - Daisy o Sukue! (Japan)                                                                                -      -     -
Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It)                                                                 -      -     -
Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)                                                                -      -     -
Donkey Kong 2001 (Japan)                                                                                            -      -     -
Donkey Kong Country (USA, Europe) (En,Fr,De,Es,It)                                                                  -      -     -
Donkey Kong Country (USA, Europe) (En,Fr,De,Es,It) (Sample)                                                         -      -     -
Donkey Kong GB - Dinky Kong _ Dixie Kong (Japan)                                                                    ✗      -     -
Doraemon - Aruke Aruke Labyrinth (Japan) (GB Compatible)                                                            ✗      -     -
Doraemon - Kimi to Pet no Monogatari (Japan) (GB Compatible)                                                        ✗      -     -
Doraemon Kart 2 (Japan) (SGB Enhanced) (GB Compatible)                                                              ✗      -     -
Doraemon Memories - Nobita no Omoide Daibouken (Japan) (GB Compatible)                                              ✗      -     -
Doraemon no Quiz Boy (Japan)                                                                                        ✗      -     -
Doraemon no Quiz Boy (Japan) (Rev A)                                                                                ✗      -     -
Doraemon no Quiz Boy 2 (Japan)                                                                                      ✗      -     -
Doraemon no Study Boy - Gakushuu Kanji Game (Japan)                                                                 ✗      -     -
Doraemon no Study Boy - Kanji Yomikaki Master (Japan)                                                               ✗      -     -
Doraemon no Study Boy - Kuku Game (Japan)                                                                           ✗      -     -
Doug - La Grande Aventure (France)                                                                                  -      -     -
Doug's Big Game (Europe)                                                                                            -      -     -
Doug's Big Game (Germany)                                                                                           -      -     -
Doug's Big Game (USA)                                                                                               -      -     -
Dr. Rin ni Kiitemite! - Koi no Rin Fuusui (Japan)                                                                   ✗      -     -
Dracula - Crazy Vampire (Europe) (En,Fr,De,Es,It)                                                                   -      -     -
Dracula - Crazy Vampire (USA)                                                                                       -      -     -
Dragon Ball Z - Densetsu no Chou Senshi-tachi (Japan)                                                               -      -     -
Dragon Ball Z - Guerreros de Leyenda (Spain)                                                                        -      -     -
Dragon Ball Z - I Leggendari Super Guerrieri (Italy)                                                                -      -     -
Dragon Ball Z - Legendaere Superkaempfer (Germany)                                                                  -      -     -
Dragon Ball Z - Legendary Super Warriors (Europe)                                                                   -      -     -
Dragon Ball Z - Legendary Super Warriors (USA)                                                                      -      -     -
Dragon Ball Z - Les Guerriers Legendaires (France)                                                                  -      -     -
Dragon Dance (USA) (SGB Enhanced) (GB Compatible)                                                                   -      -     -
Dragon Quest I _ II (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Dragon Quest III - Soshite Densetsu e... (Japan)                                                                    -      -     -
Dragon Quest Monsters - Terry no Wonderland (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                          -      -     -
Dragon Quest Monsters - Terry no Wonderland (Japan) (SGB Enhanced) (GB Compatible)                                  -      -     -
Dragon Quest Monsters (Germany) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Iru no Bouken (Japan) (SGB Enhanced) (GB Compatible)          -      -     -
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Ruka no Tabidachi (Japan) (SGB Enhanced) (GB Compatible)      -      -     -
Dragon Tales - Dragon Adventures (USA)                                                                              -      -     -
Dragon Tales - Dragon Wings (Europe)                                                                                -      -     -
Dragon Tales - Dragon Wings (USA)                                                                                   -      -     -
Dragon Warrior I _ II (USA) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Dragon Warrior III (USA)                                                                                            -      -     -
Dragon Warrior Monsters (USA, Europe) (SGB Enhanced) (GB Compatible)                                                -      -     -
Dragon Warrior Monsters 2 - Cobi's Journey (USA) (SGB Enhanced) (GB Compatible)                                     -      -     -
Dragon Warrior Monsters 2 - Tara's Adventure (USA) (SGB Enhanced) (GB Compatible)                                   -      -     -
Dragon's Lair (USA, Europe) (En,Ja,Fr,De,Es,Zh)                                                                     -      -     -
Driver - You are the Wheelman (USA) (En,Fr,De,Es,It)                                                                -      -     -
Driver (Europe) (En,Fr,De,Es,It)                                                                                    -      -     -
Dropzone (Europe) (GB Compatible)                                                                                   -      -     -
DT - Lords of Genomes (Japan) (SGB Enhanced) (GB Compatible)                                                        ✗      -     -
Duke Nukem (Europe) (En,Fr,De,Es,It)                                                                                -      -     -
Duke Nukem (USA) (En,Fr,De,Es,It)                                                                                   -      -     -
Dukes of Hazzard, The - Racing for Home (Europe) (En,Fr,De)                                                         -      -     -
Dukes of Hazzard, The - Racing for Home (USA)                                                                       -      -     -
Dungeon Savior (Japan) (SGB Enhanced) (GB Compatible)                                                               ✗      -     -
DX Jinsei Game (Japan)                                                                                              ✗      -     -
DX Monopoly GB (Japan) (SGB Enhanced) (GB Compatible)                                                               ✗      -     -
DynaMike (Europe) (Proto)                                                                                           ✗      -     -
E.T. - The Extra-Terrestrial - Digital Companion (USA)                                                              -      -     -
E.T. - The Extra-Terrestrial and the Cosmic Garden (Europe) (En,Fr,De,Es,It,Nl)                                     -      -     -
E.T. - The Extra-Terrestrial and the Cosmic Garden (USA)                                                            -      -     -
E.T. the Extra-Terrestrial - Escape from Planet Earth (Europe) (En,Fr,De,Es,It,Nl)                                  ✗      ✗     ✗
E.T. the Extra-Terrestrial - Escape from Planet Earth (USA)                                                         ✗      ✗     ✗
Earthworm Jim - Menace 2 the Galaxy (USA, Europe) (GB Compatible)                                                   -      -     -
ECW Hardcore Revolution (USA, Europe)                                                                               -      -     -
