Nintendo - Game Boy Color Missing

Boxarts  1407/2175  64.69%
Snaps    1448/2175  66.57%
Titles   1443/2175  66.34%
Total    4298/6525  65.87%

Name                                                                                                                    Boxart  Snap  Title
Austin Powers Episode III (Europe) (En,Fr,De,Es,It) (Proto)                                                                ✗      ✗     ✗
Austin Powers Episode IV (Europe) (En,Fr,De,Es,It) (Proto)                                                                 ✗      ✗     ✗
Auto Zone (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Autumn With You, An (World) (GB Compatible) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Aventures de Buzz l'Eclair, Les (France)                                                                                   -      -     -
Azarashi Sentai Inazuma - Dokidoki Daisakusen! (Japan)                                                                     -      -     -
Azure Dreams (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Azure Dreams (USA) (SGB Enhanced) (GB Compatible)                                                                          -      -     -
B-Daman Bakugaiden - Victory e no Michi (Japan) (SGB Enhanced) (GB Compatible)                                             -      -     -
B-Daman Bakugaiden V - Final Mega Tune (Japan)                                                                             -      -     -
BIG2SMALL (World) (Digital) (GB Compatible) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Babe and Friends (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                                 -      -     -
Babe and Friends (USA) (GB Compatible)                                                                                     -      -     -
Baby Felix - Halloween (Europe) (En,Fr,De,Es,It,Nl)                                                                        -      -     -
Back to Earth 3D (Europe) (Demo)                                                                                           ✗      ✗     ✗
Back to Nature (World) (Aftermarket) (Unl)                                                                                 ✗      ✗     ✗
Backgammon (Europe) (En,Fr,De,Es) (GB Compatible)                                                                          -      -     -
Backgammon (Japan) (GB Compatible)                                                                                         -      -     -
Bad Badtz-Maru Robo Battle (Japan)                                                                                         -      -     -
Baiwan Dafuweng - Jin Ban (Taiwan) (Unl)                                                                                   ✗      ✗     ✗
Bakukyuu Renpatsu!! Super B-Daman - Gekitan! Rising Valkyrie!! (Japan) (SGB Enhanced) (GB Compatible)                      -      -     -
Bakusou Dekotora Densetsu GB Special - Otoko Dokyou no Tenka Touitsu (Japan)                                               -      -     -
Bakusou Senki Metal Walker GB - Koutetsu no Yuujou (Japan) (GB Compatible)                                                 -      -     -
Bakusou Senki Metal Walker GB - Koutetsu no Yuujou (Japan) (Rev 1) (Proto) (GB Compatible)                                 ✗      ✗     ✗
Bakuten Shoot Beyblade (Japan)                                                                                             -      -     -
Ballistic (USA) (GB Compatible)                                                                                            -      -     -
Balloon Fight GB (Japan) (SGB Enhanced, GB Compatible) (NP)                                                                -      -     -
Bandits at Zero (World) (Aftermarket) (Unl)                                                                                ✗      ✗     ✗
Barbie - Aventura Submarina (Spain) (GB Compatible)                                                                        -      -     -
Barbie - Avventure nell'Oceano (Italy) (GB Compatible)                                                                     -      -     -
Barbie - Chasse au Tresor Sous-Marine (France) (GB Compatible)                                                             -      -     -
Barbie - Diepzee Avontuur (Netherlands) (GB Compatible)                                                                    -      -     -
Barbie - Fashion Pack Games (USA, Europe) (GB Compatible)                                                                  -      -     -
Barbie - Magic Genie Adventure (USA)                                                                                       -      -     -
Barbie - Meeres Abenteuer (Germany) (GB Compatible)                                                                        -      -     -
Barbie - Ocean Discovery (USA) (GB Compatible)                                                                             -      -     -
Barbie - Ocean Discovery (United Kingdom) (GB Compatible)                                                                  -      -     -
Barbie - Pet Rescue (Europe) (En,Fr,De,Es,It)                                                                              -      -     -
Barbie - Pet Rescue (USA)                                                                                                  -      -     -
Barca Total 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)                                                                           -      -     -
Barcode Taisen Bardigun (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Barcode Taisen Bardigun (Japan) (SGB Enhanced) (GB Compatible)                                                             -      -     -
Bass Masters Classic (USA, Europe) (GB Compatible)                                                                         -      -     -
Batman - Chaos in Gotham (Europe) (En,Fr,De,Es,It,Nl)                                                                      -      -     -
Batman - Chaos in Gotham (USA)                                                                                             -      -     -
Batman Beyond - Return of the Joker (Japan) (NP)                                                                           -      -     -
Batman Beyond - Return of the Joker (USA)                                                                                  -      -     -
Batman of the Future - Return of the Joker (Europe) (En,Fr,De)                                                             -      -     -
Battle Fishers (Japan)                                                                                                     -      -     -
Battle Star (World) (Aftermarket) (Unl)                                                                                    ✗      ✗     ✗
BattleTanx (Europe) (En,Fr,De)                                                                                             -      -     -
BattleTanx (USA)                                                                                                           -      -     -
Battleship (USA, Europe) (GB Compatible)                                                                                   -      -     -
Beach'n Ball (Europe) (En,Fr,De,Es,It)                                                                                     -      -     -
Beach'n Ball (Europe) (En,Fr,De,Es,It) (Beta) (2000-11-21)                                                                 ✗      ✗     ✗
Beast Fighter (Taiwan) (En) (Sachen) (Unl)                                                                                 ✗      ✗     ✗
Beatmania GB (Japan) (SGB Enhanced) (GB Compatible)                                                                        -      -     -
Beatmania GB - Gotcha Mix 2 (Japan)                                                                                        -      -     -
Beatmania GB 2 - Gotcha Mix (Japan) (SGB Enhanced) (GB Compatible)                                                         -      -     -
Beauty and the Beast - A Board Game Adventure (Europe) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)                     -      -     -
Beauty and the Beast - A Board Game Adventure (USA, Australia) (SGB Enhanced) (GB Compatible)                              -      -     -
Benjamin Bluemchen - Ein verrueckter Tag im Zoo (Germany)                                                                  -      -     -
Berks (World) (Aftermarket) (Unl)                                                                                          ✗      ✗     ✗
Beyblade - Fighting Tournament (Japan)                                                                                     -      -     -
Bibi Blocksberg - Im Bann der Hexenkugel (Germany)                                                                         -      -     -
Bibi und Tina - Fohlen Felix in Gefahr (Germany)                                                                           -      -     -
Bikkuriman 2000 - Charging Card GB (Japan) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Billiard Club (Japan) (Proto)                                                                                              ✗      ✗     ✗
Billy Bob's Huntin' 'n' Fishin' (USA, Europe)                                                                              -      -     -
Bingyuan Lixian Ji (Taiwan) (Unl)                                                                                          ✗      ✗     ✗
Bingyuan Lixian Ji II (Taiwan) (Unl)                                                                                       ✗      ✗     ✗
Bingyuan Lixian Ji II (Taiwan) (Unl) (Alt)                                                                                 ✗      ✗     ✗
Biohazard Gaiden (Japan)                                                                                                   -      -     -
Bionic Commando - Elite Forces (USA, Australia)                                                                            -      -     -
Bitterroot (World) (En) (GB Compatible) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Bitterroot (World) (Es) (GB Compatible) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Black Bass - Lure Fishing (USA, Europe) (GB Compatible)                                                                    -      -     -
Black Onyx, The (Japan)                                                                                                    -      -     -
Black Tape (World) (GB Compatible) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Blade (USA, Europe)                                                                                                        -      -     -
Blaster Master - Enemy Below (USA, Europe) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Blaze (World) (Aftermarket) (Unl)                                                                                          ✗      ✗     ✗
Blinky's Revenge (World) (Aftermarket) (Unl)                                                                               ✗      ✗     ✗
Blue's Clues - Blue's Alphabet Book (USA)                                                                                  -      -     -
Blue's Clues - Blue's Alphabet Book (USA) (Rev 1) (Proto)                                                                  ✗      ✗     ✗
Board (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Boarder Zone (USA)                                                                                                         -      -     -
Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl)                                                                   -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Fr,De,Es,Nl)                                                                    -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Fr,It)                                                                          -      -     -
Bob the Builder - Fix it Fun! (Europe) (En,Sv,No,Da,Fi)                                                                    -      -     -
Bob the Builder - Fix it Fun! (USA)                                                                                        -      -     -
Boing! (World) (Aftermarket) (Unl)                                                                                         ✗      ✗     ✗
Boku no Camp-jou (Japan)                                                                                                   -      -     -
Bokujou Monogatari 2 GB (Japan) (GB Compatible)                                                                            -      -     -
Bokujou Monogatari 3 GB - Boy Meets Girl (Japan)                                                                           -      -     -
Bokujou Monogatari 3 GB - Boy Meets Girl (Japan) (Rev 1)                                                                   -      -     -
Bomberman Max - Ain Version (Japan)                                                                                        -      -     -
Bomberman Max - Blue Champion (USA)                                                                                        -      -     -
Bomberman Max - Hikari no Yuusha (Japan)                                                                                   -      -     -
Bomberman Max - Red Challenger (USA)                                                                                       -      -     -
Bomberman Max - Yami no Senshi (Japan)                                                                                     -      -     -
Bomberman Quest (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                         -      -     -
Bomberman Quest (Japan) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Bomberman Quest (USA) (SGB Enhanced) (GB Compatible)                                                                       -      -     -
Bomberman Selection (Korea)                                                                                                -      -     -
Bomberman Selection (Korea) (Beta 1)                                                                                       ✗      ✗     ✗
Bomberman Selection (Korea) (Beta 2)                                                                                       ✗      ✗     ✗
Booty (World) (Aftermarket) (Unl)                                                                                          ✗      ✗     ✗
Borbo's Quest (World) (GB Compatible) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Bouken! Dondoko Shima (Japan)                                                                                              -      -     -
Bounced! (Europe) (Proto)                                                                                                  ✗      ✗     ✗
Boxed In (World) (GB Compatible) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Brave Saga - Shinshou Astaria (Japan)                                                                                      -      -     -
Bubble Trouble (World) (Aftermarket) (Unl)                                                                                 ✗      ✗     ✗
Bubblegum Attack (World) (GB Compatible) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Buffy the Vampire Slayer (USA, Europe)                                                                                     -      -     -
Bug's Life, A (Europe) (SGB Enhanced) (GB Compatible)                                                                      -      -     -
Bug's Life, A (USA) (SGB Enhanced) (GB Compatible)                                                                         -      -     -
Bugs Bunny - Crazy Castle 3 (Japan) (GB Compatible)                                                                        -      -     -
Bugs Bunny - Crazy Castle 3 (USA, Europe) (GB Compatible)                                                                  -      -     -
Bugs Bunny - Crazy Castle 4 (Japan)                                                                                        -      -     -
Bugs Bunny _ Lola Bunny - Operation Carrot Patch (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                              -      -     -
Bugs Bunny et le Chateau des Catastrophes (France) (En)                                                                    -      -     -
Bugs Bunny in - Crazy Castle 4 (Europe)                                                                                    -      -     -
Bugs Bunny in - Crazy Castle 4 (USA)                                                                                       -      -     -
Bundesliga Stars 2001 (Germany)                                                                                            -      -     -
Burai Senshi Color (Japan)                                                                                                 -      -     -
Burger Burger Pocket - Hamburger Simulation (Japan) (SGB Enhanced) (GB Compatible)                                         -      -     -
Burger Paradise International (Japan)                                                                                      -      -     -
Buried Behind the Cabin (World) (GB Compatible) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Bust-A-Move 4 (USA, Europe) (GB Compatible)                                                                                -      -     -
Bust-A-Move Millennium (USA, Europe)                                                                                       -      -     -
Buzz Lightyear of Star Command (USA, Europe)                                                                               -      -     -
Caesars Palace II (USA, Europe)                                                                                            -      -     -
Caise Gedou 24 in 1 Diannao Huamian Xuan Game (Taiwan) (Unl)                                                               ✗      ✗     ✗
Caise Gedou 29 in 1 Diannao Huamian Xuan Game (Taiwan) (Unl)                                                               ✗      ✗     ✗
Cancer Culture VS The Illuminati (World) (2023-05-03) (Demo) (GB Compatible) (Aftermarket) (Unl)                           ✗      ✗     ✗
Cannon Fodder (Europe) (En,Fr,De,Es,It)                                                                                    -      -     -
Cannon Fodder (Europe) (En,Fr,De,Es,It) (Beta)                                                                             ✗      ✗     ✗
Cannon Fodder (USA) (En,Fr,De,Es,It)                                                                                       -      -     -
Capcom vs SNK - Millennium Fight 2001 (Taiwan) (En) (Unl)                                                                  ✗      ✗     ✗
Captain Buzz Lightyear - Star Command (Germany)                                                                            -      -     -
Card Sharks (USA) (Proto)                                                                                                  ✗      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (GB Compatible)                                                    -      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev 1) (GB Compatible)                                            -      -     -
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev 2) (GB Compatible)                                            -      -     -
Cardcaptor Sakura - Tomoeda Shougakkou Daiundoukai (Japan)                                                                 -      -     -
Cardcaptor Sakura - Tomoeda Shougakkou Daiundoukai (Japan) (Rev 1) (Proto)                                                 ✗      ✗     ✗
Cargo (World) (GB Compatible) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl)                                                                     -      -     -
Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                              ✗      ✗     ✗
Carmageddon - Carpocalypse Now (Germany)                                                                                   -      -     -
Carmageddon - Carpocalypse Now (USA) (En,Es) (Beta)                                                                        ✗      ✗     ✗
Carmageddon - Carpocalypse Now (USA, Europe) (En,Fr,Es,It)                                                                 -      -     -
Carmageddon TDR 2000 (Europe) (En,Fr,De,Es,It) (Proto)                                                                     ✗      ✗     ✗
Carnivale (USA) (Proto)                                                                                                    ✗      ✗     ✗
Carrera (Europe) (En,Fr,De) (Proto)                                                                                        ✗      ✗     ✗
Casper (Europe) (En,Es,It)                                                                                                 -      -     -
Casper (Europe) (En,Fr,De)                                                                                                 -      -     -
Casper (USA)                                                                                                               -      -     -
Casper (USA) (Rev 1) (Proto)                                                                                               ✗      ✗     ✗
Cat Boy's Stellar Journey (World) (GB Compatible) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Caterpillar Construction Zone (USA, Europe) (GB Compatible)                                                                -      -     -
Catwoman (Europe)                                                                                                          -      -     -
Catwoman (Japan) (Proto)                                                                                                   ✗      ✗     ✗
Catwoman (USA)                                                                                                             -      -     -
Catz (Europe)                                                                                                              -      -     -
Catz (USA)                                                                                                                 -      -     -
Cave Fighter (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Cave Hunter (World) (GB Compatible) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Centipede (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                                     -      -     -
Centipede (USA) (GB Compatible)                                                                                            -      -     -
Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)                                                       -      -     -
Chao Jinhua - Shuma Baobei D-3 (Taiwan) (Unl)                                                                              ✗      ✗     ✗
Chao Jinhua - Shuma Baolong - Zuanshi Ban (Taiwan) (Unl)                                                                   ✗      ✗     ✗
Chaoji Gedou 2001 Alpha (Taiwan) (Unl)                                                                                     ✗      ✗     ✗
Chaoji Jiqiren Dazhan X - Super Robot War X (Taiwan) (Unl)                                                                 ✗      ✗     ✗
Chaoji Jiqiren Dazhan X - Super Robot War X (Taiwan) (Unl) (Alt)                                                           ✗      ✗     ✗
Chaoji Yinsu de Xiaozi II - Super Sonik II (Taiwan) (Unl)                                                                  ✗      ✗     ✗
Chaoren Tegong Dui (Taiwan) (Unl)                                                                                          ✗      ✗     ✗
Chase H.Q. - Secret Police (Europe) (SGB Enhanced) (GB Compatible)                                                         -      -     -
Chase H.Q. - Secret Police (USA) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Checkmate (Japan) (En,Ja) (GB Compatible)                                                                                  -      -     -
Chee-Chai Alien (Japan) (Rumble Version)                                                                                   -      -     -
Chessmaster (USA, Europe) (GB Compatible)                                                                                  -      -     -
Chester's Big Ol' Day (World) (Proto) (GB Compatible) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Chi to Ase to Namida no Koukou Yakyuu (Japan)                                                                              -      -     -
Chibi Maruko-chan - Go Chounai Minna de Game Da yo! (Japan)                                                                -      -     -
Chicken Run (USA, Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Chiki Chiki Machine Mou Race (Japan)                                                                                       -      -     -
Chongwu Xiao Jingling - Jiejin Ta Zhi Wang (Taiwan) (Unl)                                                                  ✗      ✗     ✗
Choro Q - Hyper Customable GB (Japan) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Chuanshuo (Taiwan) (Unl)                                                                                                   ✗      ✗     ✗
Classic Bubble Bobble (Europe) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Classic Bubble Bobble (USA) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
Climb It (World) (Aftermarket) (Unl)                                                                                       ✗      ✗     ✗
Clockmaker's Tale, A (World) (GB Compatible) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Colin McRae Rally (Europe)                                                                                                 -      -     -
Columns GB - Tezuka Osamu Characters (Japan) (SGB Enhanced) (GB Compatible)                                                -      -     -
Command Master (Japan)                                                                                                     -      -     -
Commander Keen (USA, Europe)                                                                                               -      -     -
Commando (World) (Aftermarket) (Unl)                                                                                       ✗      ✗     ✗
Conker's Pocket Tales (USA, Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                              -      -     -
Cookie's Bakery (World) (v1.0.3) (GB Compatible) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Cool Bricks (Europe) (En,Fr,De,Es,It)                                                                                      -      -     -
Cool Hand (Europe) (En,Fr,De) (GB Compatible)                                                                              -      -     -
Coria and the Sunken City (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                               ✗      ✗     ✗
Cosmo Knight ZiON (World) (En) (v0.24) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Cosmo Knight ZiON (World) (En,Es) (v0.47) (Demo) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Crazy Bikers (Europe)                                                                                                      -      -     -
Crazy Climber (USA) (Proto 1) (2000-09-22)                                                                                 ✗      ✗     ✗
