Commodore - CDTV Missing

Boxarts  0/258  0.00%
Snaps    0/258  0.00%
Titles   0/258  0.00%
Total    0/774  0.00%

Name                                                                                               Boxart  Snap  Title
Fred Fish Collection On-Line, The - Volume 1.4 Spring 1992 (HyperMedia Concepts)[Amiga-CDTV]          ✗      ✗     ✗
Fred Fish Collection On-Line, The - Volume 1.5 November 1992 (HyperMedia Concepts)[Amiga-CDTV]        ✗      ✗     ✗
Fred Fish Collection on CD ROM, The - Volume 1.2 May 1991 (HyperMedia Concepts)[Amiga-CDTV]           ✗      ✗     ✗
Fred Fish Collection on CD ROM, The - Volume 1.3 September 1991 (HyperMedia Concepts)[Amiga-CDTV]     ✗      ✗     ✗
Fred Fish Collection on CD ROM, The - Volume 1.5 August 1992 (HyperMedia Concepts)[Amiga-CDTV]        ✗      ✗     ✗
Fred Fish Collection on CD ROM, The - Volume 1.6 February 1993 (HyperMedia Concepts)[Amiga-CDTV]      ✗      ✗     ✗
Fred Fish Collection on CD ROM, The - Volume 1.7 October 1993 (HyperMedia Concepts)[Amiga-CDTV]       ✗      ✗     ✗
Fun School 3 - for 5 to 7 year olds (Europress Software)                                              ✗      ✗     ✗
Fun School 3 - for the over 7s (Europress Software)                                                   ✗      ✗     ✗
Fun School 3 - for the under 5s (Database Educational Software)                                       ✗      ✗     ✗
Garden Fax - Fruits, Vegetables _ Herbs (CDTV Publishing)                                             ✗      ✗     ✗
Garden Fax - Fruits, Vegetables _ Herbs (USA)                                                         ✗      ✗     ✗
Garden Fax - Garden Plants (CDTV Publishing)                                                          ✗      ✗     ✗
Garden Fax - Garden Plants (USA)                                                                      ✗      ✗     ✗
Garden Fax - Indoor Plants (CDTV Publishing)                                                          ✗      ✗     ✗
Garden Fax - Indoor Plants (USA)                                                                      ✗      ✗     ✗
Garden Fax - Trees, Shrubs, Roses _ Conifers (CDTV Publishing)                                        ✗      ✗     ✗
Garden Fax - Trees, Shrubs, Roses _ Conifers (USA)                                                    ✗      ✗     ✗
Global Chaos (Hex)                                                                                    ✗      ✗     ✗
Guinness CDTV Disc of Records, The - 1991 Edition (CDTV Publishing)                                   ✗      ✗     ✗
Guy Spy and the Crystals of Armageddon v1.0 [CDTV-PC]                                                 ✗      ✗     ✗
Gyldendals Fakta Leksikon (Gyldendal) (DK)[93040509-03]                                               ✗      ✗     ✗
Heather Hits Her First Home Run (Discis) (en-es)                                                      ✗      ✗     ✗
Heroic Age of Spaceflight - NASA... The 25th Year (Troika Multimedia)                                 ✗      ✗     ✗
Historyline 1914-1918 (Blue Byte) (DE)[m Haflinger]                                                   ✗      ✗     ✗
Holiday Maker (Software 2000) (DE)[50178 522 01]                                                      ✗      ✗     ✗
Hound of the Baskervilles, The (On-line)                                                              ✗      ✗     ✗
Human Body, The (Giunti Multimedia) (M5)                                                              ✗      ✗     ✗
Hutchinson Encyclopedia, The (Europe)                                                                 ✗      ✗     ✗
Hutchinson Encyclopedia, The - PAL Version (Attica Cybernetics) (Europe)                              ✗      ✗     ✗
Illustrated Holy Bible, The (Animated Pixels)[CDTV-PC]                                                ✗      ✗     ✗
Illustrated Works of Shakespeare (Europe)                                                             ✗      ✗     ✗
Illustrated Works of Shakespeare, The (Almathera)[compilation Ten On Ten]                             ✗      ✗     ✗
Illustrated Works of Shakespeare, The (Animated Pixels) (CDTV-PC)[AP-Shakespeare (V)]                 ✗      ✗     ✗
Illustrated Works of Shakespeare, The (Animated Pixels)[CDTV-PC]                                      ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis - The Graphic Adventure (U.S. Gold) (ES)[m DaNi]               ✗      ✗     ✗
Indiana Jones and the Last Crusade (Softgold) (DE)[F-8947]                                            ✗      ✗     ✗
Indiana Jones and the Last Crusade (Softgold) (DE)[cp code]                                           ✗      ✗     ✗
Insight Dinosaurs (Optonica)[I-4699]                                                                  ✗      ✗     ✗
InterOffice (Interactivision ApS) (M5)[CDTV-Amiga]                                                    ✗      ✗     ✗
It Came from the Desert (Cinemaware)[m]                                                               ✗      ✗     ✗
Karaoke Hits 1 (Music Machine Marketing)                                                              ✗      ✗     ✗
Kickstart Public Domain Nr. 1-550 (Geuther, Mirko) (DE)[Amiga-CDTV]                                   ✗      ✗     ✗
King's Quest VI - Heir Today, Gone Tomorrow (Sierra)[m DaNi]                                          ✗      ✗     ✗
Language TV - English (France)                                                                        ✗      ✗     ✗
Language TV - English (Jeriko) (FR)                                                                   ✗      ✗     ✗
Learn French with Asterix - Le Fils d'Asterix - Disk One (EuroTalk)                                   ✗      ✗     ✗
Learn French with Asterix - Le Fils d'Asterix - Disk Two (EuroTalk)                                   ✗      ✗     ✗
Lemmings (Europe)                                                                                     ✗      ✗     ✗
Lemmings (Psygnosis)                                                                                  ✗      ✗     ✗
Lettrix _ Shiftrix (Software 2000) (DE)                                                               ✗      ✗     ✗
Lettrix _ Shiftrix (Software 2000) (DE)[50174 898 02]                                                 ✗      ✗     ✗
Log!cal (Europe)                                                                                      ✗      ✗     ✗
Log!cal (Rainbow Arts)                                                                                ✗      ✗     ✗
Logical (Rainbow Arts)                                                                                ✗      ✗     ✗
Long Hard Day at the Ranch, A (Discis) (en-es)                                                        ✗      ✗     ✗
Loom (Lucasfilm) (DE)[manual protection][F-9002]                                                      ✗      ✗     ✗
Loom (Lucasfilm) (France)[cr Angels][m]                                                               ✗      ✗     ✗
Mind Run (Crealude) (FR) (M6)[CFI MINDRUM 91137]                                                      ✗      ✗     ✗
Mind Run (Crealude) (FR) (M6)[CFI MINDRUM 91148]                                                      ✗      ✗     ✗
Monopoly (Supervision)[m]                                                                             ✗      ✗     ✗
Moving Gives Me A Stomach Ache (Discis) (M5)[CDRM-734800 3]                                           ✗      ✗     ✗
Moving Gives Me A Stomach Ache (Discis) (en-es)[CDRM-573800 3]                                        ✗      ✗     ✗
Mud Puddle (Discis) (M5)[CDRM-735000 2]                                                               ✗      ✗     ✗
Mud Puddle (Discis) (en-es)[CDRM-573600 3]                                                            ✗      ✗     ✗
Mud Puddle (USA) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Multimedia Toolkit (Weird Science)[Amiga-CD32-CDTV][CDR000524]                                        ✗      ✗     ✗
Music Maker (Commodore)                                                                               ✗      ✗     ✗
My Paint - The Paint Program Just for Kids! (Saddleback Graphics)                                     ✗      ✗     ✗
Network (Weird Science) (Amiga-CD32-CDTV)[CDD3713 Weird Science NO2]                                  ✗      ✗     ✗
Network CD (Weird Science) (Amiga-CD32-CDTV)                                                          ✗      ✗     ✗
New Basics Electronic Cookbook, The - 1991a Edition (USA)                                             ✗      ✗     ✗
New Basics Electronic Cookbook, The - 1991a Edition (Xiphias)                                         ✗      ✗     ✗
New Grolier Electronic Encyclopedia, The (CDTV Publishing)                                            ✗      ✗     ✗
Night Before Christmas, The (Discis) (en-es)                                                          ✗      ✗     ✗
Original CDPD Public Domain Collection, The (Almathera)[Amiga-CD32-CDTV]                              ✗      ✗     ✗
Pandora's CD (Almathera)[compilation Ten On Ten]                                                      ✗      ✗     ✗
Pandora's CD (Europe)                                                                                 ✗      ✗     ✗
Pandora's CD (Europe) (Alt)                                                                           ✗      ✗     ✗
Pandora's CD v1.0 (Optonica) (Europe)                                                                 ✗      ✗     ✗
Pandora's CD v1.0 (Optonica) (Europe)[G-9273]                                                         ✗      ✗     ✗
Paper Bag Princess, The (Discis) (M5)[CDRM-734700 3]                                                  ✗      ✗     ✗
Paper Bag Princess, The (Discis) (en-es)[CDRM-573500 2]                                               ✗      ✗     ✗
Photo Library CD (Almathera)[compilation Ten On Ten]                                                  ✗      ✗     ✗
Pinocchio (Giunti Multimedia) (M6)[Amiga-CD32-CDTV]                                                   ✗      ✗     ✗
Power Pinball (KarmaSoft)                                                                             ✗      ✗     ✗
Power Pinball (KarmaSoft)[U4CD0100B]                                                                  ✗      ✗     ✗
Prehistorik (Europe)                                                                                  ✗      ✗     ✗
Prehistorik (Titus)                                                                                   ✗      ✗     ✗
Psycho Killer (Europe)                                                                                ✗      ✗     ✗
Psycho Killer (On-line)[U2A2030UB]                                                                    ✗      ✗     ✗
Psygnosis Demo (Commodore)                                                                            ✗      ✗     ✗
Raffles (Edge)[Amiga-CDTV]                                                                            ✗      ✗     ✗
Raffles (Sweden)                                                                                      ✗      ✗     ✗
Read with Asterix - Asterix and Son (EuroTalk)                                                        ✗      ✗     ✗
Rise of the Dragon (Dynamix)[m]                                                                       ✗      ✗     ✗
Scary Poems for Rotten Kids (Discis) (en-es)                                                          ✗      ✗     ✗
Sherlock Holmes on a Disc - Illustrated Sherlock Holmes (Animated Pixels)[CDTV-PC]                    ✗      ✗     ✗
Sim City (M5)                                                                                         ✗      ✗     ✗
SimCity (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Snoopy - The Case of the Missing Blanket (Edge)                                                       ✗      ✗     ✗
Snoopy - The Case of the Missing Blanket (Sweden)                                                     ✗      ✗     ✗
Sprachraetsel Englisch 2 - Spielend Sprachen lernen! (Ingenio) (DE)                                   ✗      ✗     ✗
Sprachraetsel Englisch 3 - Spielend Sprachen lernen! (Ingenio) (DE)                                   ✗      ✗     ✗
Sprachraetsel Franzoesisch 1 - Spielend Sprachen lernen! (Ingenio) (DE)                               ✗      ✗     ✗
Sprachraetsel Latein 1 - Spielend Sprachen lernen! (Ingenio) (DE)                                     ✗      ✗     ✗
Sprachraetsel Spanisch 1 - Spielend Sprachen lernen! (Ingenio) (DE)                                   ✗      ✗     ✗
Stadt der Loewen, Die (Software 2000) (DE)                                                            ✗      ✗     ✗
Super Games Pak (Odyssey)[compilation]                                                                ✗      ✗     ✗
Tale of Benjamin Bunny, The (Discis) (en-es)                                                          ✗      ✗     ✗
Tale of Peter Rabbit, The (Discis) (M5)[CDRM-734900 1]                                                ✗      ✗     ✗
Team Yankee (Almathera)[compilation Ten On Ten]                                                       ✗      ✗     ✗
Team Yankee (Europe)                                                                                  ✗      ✗     ✗
Team Yankee (Europe) (Ten on Ten)                                                                     ✗      ✗     ✗
Thomas' Snowsuit (Discis) (en-es)                                                                     ✗      ✗     ✗
Tie Break (Starbyte)                                                                                  ✗      ✗     ✗
Time Table of History - Business, Politics _ Media - 1991a Edition (USA)                              ✗      ✗     ✗
Time Table of History - Business, Politics _ Media - 1991a Edition (Xiphias)                          ✗      ✗     ✗
Time Table of History - Science and Innovation - 1991a Edition (Xiphias)                              ✗      ✗     ✗
Town With No Name (On-line) (M6)[CDTV-TOWNS]                                                          ✗      ✗     ✗
Town With No Name (On-line) (M6)[CDTV-Towns]                                                          ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition (Europe) (Disc 1)                                                  ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition (Europe) (Disc 2)                                                  ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition v1.0A (Europe) (Disc 1 of 2)                                       ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition v1.0A (Europe) (Disc 1 of 2)[Amiga-CDTV]                           ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition v1.0A (Europe) (Disc 2 of 2)                                       ✗      ✗     ✗
Trivial Pursuit - The CDTV Edition v1.0A (Europe) (Disc 2 of 2)[Amiga-CDTV]                           ✗      ✗     ✗
Turrican (Germany)                                                                                    ✗      ✗     ✗
Turrican (Rainbow Arts)                                                                               ✗      ✗     ✗
Turrican (Rainbow Arts)[F-7897]                                                                       ✗      ✗     ✗
Turrican II (Rainbow Arts)[F-8339]                                                                    ✗      ✗     ✗
Turrican II - The Final Fight (Germany)                                                               ✗      ✗     ✗
Ultimate Basketball! (Context Systems)                                                                ✗      ✗     ✗
Welcome Disk - Einfuehrung in die Multimedia-Welt von CDTV (Commodore) (DE)                           ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore) (DE)[CDRM-567400 1]                                            ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore) (DE)[CDRM-567400 2]                                            ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore) (IT)                                                           ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore) (NL)                                                           ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore)[367808-01 33]                                                  ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore)[CDRM-449600 1]                                                 ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore)[CDRM-519600 1]                                                 ✗      ✗     ✗
Welcome to CDTV Multimedia (Commodore)[WELCOME DISC 3]                                                ✗      ✗     ✗
Welcome to CDTV Multimedia (USA)                                                                      ✗      ✗     ✗
Will Bridge - Practice 1 - Introduction to Bidding (Will Bridge)                                      ✗      ✗     ✗
Will Bridge - Practice 2 - Intermediate (Will Bridge)                                                 ✗      ✗     ✗
Will Bridge - Practice 2 - Perfectionnement (Will Bridge) (FR)                                        ✗      ✗     ✗
Will Bridge - Practice 3 - Standard (Will Bridge) (FR)                                                ✗      ✗     ✗
Will Bridge - Practice 4 - Competition (Will Bridge)                                                  ✗      ✗     ✗
Will Bridge - Practice 4 - Competition (Will Bridge) (FR)                                             ✗      ✗     ✗
Will Bridge - Practice 5 - Haute Competition (Will Bridge) (FR)                                       ✗      ✗     ✗
Will Bridge Vol. 1 - Initiation aux Encheres - Practice (France)                                      ✗      ✗     ✗
Winzer v1.15 (Starbyte) (DE)                                                                          ✗      ✗     ✗
Women in Motion (On-Line)[U29Y010UA]                                                                  ✗      ✗     ✗
Women in Motion - Eadweard Muybridge (On-line)[U29Y010UA]                                             ✗      ✗     ✗
World Vista (Almathera)[compilation Ten On Ten]                                                       ✗      ✗     ✗
World Vista (Applied Optical Media Corporation)                                                       ✗      ✗     ✗
World Vista (Europe)                                                                                  ✗      ✗     ✗
Wrath of the Demon                                                                                    ✗      ✗     ✗
Wrath of the Demon (USA)                                                                              ✗      ✗     ✗
Wrath of the Demon [U26Y0100B]                                                                        ✗      ✗     ✗
Xenon 2 - Megablast (Europe) (En,Fr,De,It)                                                            ✗      ✗     ✗
Xenon 2 - Megablast (Mirrorsoft) (M5)[CDTV-CD32]                                                      ✗      ✗     ✗
