Sony - PlayStation Portable

Boxarts   62/3606  1.72%
Snaps     10/3606  0.28%
Titles    10/3606  0.28%
Total    82/10818  0.76%

Name                                                                                                                    Boxart  Snap  Title
Dong Fang Que Shen (Asia) (En,Zh) (PSN)                                                                                    ✗      ✗     ✗
Doodle Fit (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Doodle Fit (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
Doodle Pool (Europe) (minis) (PSN)                                                                                         ✗      ✗     ✗
Doodle Pool (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Dora-Slot - Kyojin no Hoshi II (Japan) (v2.02)                                                                             ✗      ✗     ✗
Dora-Slot - Oki Slot Ou! Pioneer 12 (Japan)                                                                                ✗      ✗     ✗
Dot Defense (Japan) (minis) (PSN)                                                                                          ✗      ✗     ✗
Double Dungeons (Japan) (DLC)                                                                                              ✗      ✗     ✗
Double Dungeons (Japan) (PCE) (PSN)                                                                                        ✗      ✗     ✗
Double Smash (Japan) (minis) (PSN)                                                                                         ✗      ✗     ✗
Downstream Panic! (USA)                                                                                                    ✗      ✗     ✗
Dr. Maybee and the Adventures of Scarygirl (Europe) (minis) (PSN)                                                          ✗      ✗     ✗
Dr. Maybee and the Adventures of Scarygirl (USA) (minis) (PSN)                                                             ✗      ✗     ✗
Dr. Mini Games (Europe) (minis) (PSN)                                                                                      ✗      ✗     ✗
Dr. Mini Games (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
Dracula - Undead Awakening (Europe) (minis) (PSN)                                                                          ✗      ✗     ✗
Dracula - Undead Awakening (USA) (minis) (PSN)                                                                             ✗      ✗     ✗
Dragon Ball Evolution (Asia)                                                                                               ✗      ✗     ✗
Dragon Ball Z - Shin Budokai - Another Road (USA)                                                                          ✗      ✗     ✗
Dragon Ball Z - Shin Budokai (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Dragon Ball Z - Shin Budokai (Japan)                                                                                       ✗      ✗     ✗
Dragon Ball Z - Shin Budokai (USA)                                                                                         ✗      ✗     ✗
Dragon Ball Z - Shin Budokai 2 (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
Dragon Ball Z - Tenkaichi Tag Team (Europe) (En,Fr,De,Es,It)                                                               ✗      ✗     ✗
Dragon Ball Z - Tenkaichi Tag Team (USA) (En,Fr,Es)                                                                        ✗      ✗     ✗
Dragon Quest _ Final Fantasy in Itadaki Street Portable (Japan)                                                            ✗      ✗     ✗
Dragon's Lair (Europe) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Dragon's Lair (USA) (PSP) (PSN)                                                                                            ✗      ✗     ✗
Dragoneer's Aria - Ryu ga Nemuru Made (Japan) (En,Ja)                                                                      ✗      ✗     ✗
Dragoneer's Aria (Asia)                                                                                                    ✗      ✗     ✗
Dragoneer's Aria (Europe)                                                                                                  ✗      ✗     ✗
Dragoneer's Aria (USA)                                                                                                     ✗      ✗     ✗
Dragoneer's Aria (USA) (PSP) (PSN)                                                                                         ✗      ✗     ✗
DreamWorks Megamind - The Blue Defender (Europe) (En,Fr,De,Es,It,Nl)                                                       ✗      ✗     ✗
DreamWorks Megamind - The Blue Defender (USA) (En,Fr)                                                                      ✗      ✗     ✗
DreamWorks Shrek - Smash n' Crash Racing (Europe) (En,Fr,De,Es,It)                                                         ✗      ✗     ✗
DreamWorks Shrek - Smash n' Crash Racing (USA)                                                                             ✗      ✗     ✗
DreamWorks Shrek the Third (Europe)                                                                                        ✗      ✗     ✗
Driver 76 (Europe)                                                                                                         ✗      ✗     ✗
Driver 76 (Europe) (PSP) (PSN)                                                                                             ✗      ✗     ✗
Driver 76 (USA) (PSP) (PSN)                                                                                                ✗      ✗     ✗
Drums Challenge (Europe) (minis) (PSN)                                                                                     ✗      ✗     ✗
Drums Challenge (USA) (minis) (PSN)                                                                                        ✗      ✗     ✗
DT Carnage (USA)                                                                                                           ✗      ✗     ✗
DTM Race Driver 3 - Challenge (Europe) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Duael Invaders (Europe) (minis) (PSN)                                                                                      ✗      ✗     ✗
Duael Invaders (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
Ducati Challenge (Europe) (minis) (PSN)                                                                                    ✗      ✗     ✗
Ducati Challenge (USA) (minis) (PSN)                                                                                       ✗      ✗     ✗
Dungeon Explorer - Meiyaku no Tobira (Japan)                                                                               ✗      ✗     ✗
Dungeon Explorer - Warriors of Ancient Arts (USA)                                                                          ✗      ✗     ✗
Dungeon Explorer - Warriors of Ancient Arts (USA) (PSN)                                                                    ✗      ✗     ✗
Dungeon Explorer (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Dungeon Explorer (Japan) (DLC)                                                                                             ✗      ✗     ✗
Dungeon Explorer (Japan) (PCE) (PSN)                                                                                       ✗      ✗     ✗
Dungeon Explorer (USA) (DLC)                                                                                               ✗      ✗     ✗
Dungeon Explorer (USA) (TGX) (PSN)                                                                                         ✗      ✗     ✗
Dungeon Explorer II (Japan) (DLC)                                                                                          ✗      ✗     ✗
Dungeon Explorer II (Japan) (PCE) (PSN)                                                                                    ✗      ✗     ✗
Dungeon Maker - Hunting Ground (USA)                                                                                       ✗      ✗     ✗
Dungeon Maker - Hunting Ground (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
Dungeon Maker II - The Hidden War (USA)                                                                                    ✗      ✗     ✗
Dungeon Siege - Throne of Agony (Europe) (En,Fr,De,Es,It)                                                                  ✗      ✗     ✗
Dungeon Siege - Throne of Agony (USA)                                                                                      ✗      ✗     ✗
Dungeons _ Dragons - Tactics (Europe) (En,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Dungeons _ Dragons - Tactics (USA)                                                                                         ✗      ✗     ✗
Dynasty Warriors - Strikeforce (Europe) (En,Fr,De)                                                                         ✗      ✗     ✗
Dynasty Warriors - Strikeforce (USA)                                                                                       ✗      ✗     ✗
Dynasty Warriors - Strikeforce (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
Dynasty Warriors (Europe)                                                                                                  ✗      ✗     ✗
Dynasty Warriors (USA)                                                                                                     ✗      ✗     ✗
Dynasty Warriors (USA) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Dynasty Warriors Vol. 2 (Germany)                                                                                          ✗      ✗     ✗
Dynasty Warriors Vol. 2 (USA)                                                                                              ✗      ✗     ✗
Dynasty Warriors Vol. 2 (USA) (PSN)                                                                                        ✗      ✗     ✗
Dynogems (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                                           ✗      ✗     ✗
Dynogems (USA) (minis) (PSN)                                                                                               ✗      ✗     ✗
EA Replay (Europe) (En,De,Es,It,Nl)                                                                                        ✗      ✗     ✗
EA Replay (Europe) (En,De,Es,It,Nl) (PSP) (PSN)                                                                            ✗      ✗     ✗
EA Replay (USA)                                                                                                            ✗      ✗     ✗
Earth Saver Plus - Inseki Bakuha Daisakusen (Japan) (PSN)                                                                  ✗      ✗     ✗
Earthshield (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Echochrome - Expansion Pack (USA) (PSP) (PSN)                                                                              ✗      ✗     ✗
Echochrome (Australia) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                           ✗      ✗     ✗
Echochrome (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Demo)                                                                       ✗      ✗     ✗
Echochrome (Europe) (PSP) (PSN)                                                                                            ✗      ✗     ✗
Echochrome (USA) (PSP) (PSN)                                                                                               ✗      ✗     ✗
Echochrome Micro (Europe) (PSP) (PSN)                                                                                      ✗      ✗     ✗
Echochrome Micro (Europe) (v1.00) (PSP) (PSN)                                                                              ✗      ✗     ✗
Echoes (Europe) (minis) (PSN)                                                                                              ✗      ✗     ✗
Echoes (Europe) (v2) (minis) (PSN)                                                                                         ✗      ✗     ✗
Echoes (USA) (minis) (PSN)                                                                                                 ✗      ✗     ✗
Echoes (USA) (v2) (minis) (PSN)                                                                                            ✗      ✗     ✗
Echoshift (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (PSP) (PSN)                                                                   ✗      ✗     ✗
Echoshift (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (v1.00)                                                                       ✗      ✗     ✗
Echoshift (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (v2.00)                                                                       ✗      ✗     ✗
Echoshift (USA) (PSP) (PSN)                                                                                                ✗      ✗     ✗
Echoshift (World) (DLC)                                                                                                    ✗      ✗     ✗
Edge (Europe) (minis) (PSN)                                                                                                ✗      ✗     ✗
Edge (USA) (minis) (PSN)                                                                                                   ✗      ✗     ✗
Eiyuu Densetsu - Ao no Kiseki (Japan)                                                                                      ✗      ✗     ✗
Eiyuu Densetsu - Sora no Kiseki FC (Japan) (PSP) (PSN)                                                                     ✗      ✗     ✗
Eiyuu Densetsu - Sora no Kiseki SC (Japan) (PSP the Best) (Disc 1) (PSN)                                                   ✗      ✗     ✗
Eiyuu Densetsu - Sora no Kiseki SC (Japan) (PSP the Best) (Disc 2) (PSN)                                                   ✗      ✗     ✗
Eiyuu Densetsu - Sora no Kiseki the 3rd (Japan) (PSP) (PSN)                                                                ✗      ✗     ✗
Elementalmonster TD Portable (Europe) (En,Fr,De,Es,It) (PSN)                                                               ✗      ✗     ✗
Elementalmonster TD Portable (Japan) (PSN)                                                                                 ✗      ✗     ✗
Elminage Original (Europe) (PSP) (PSN)                                                                                     ✗      ✗     ✗
Elminage Original (USA) (PSP) (PSN)                                                                                        ✗      ✗     ✗
Enchanted Cavern (Europe) (En,Fr,De,Es,Ru) (minis) (PSN)                                                                   ✗      ✗     ✗
Enchanted Cavern (USA) (En,Fr,De,Es,Ru) (minis) (PSN)                                                                      ✗      ✗     ✗
End of Serenity (Europe) (PSN)                                                                                             ✗      ✗     ✗
End of Serenity (USA) (PSN)                                                                                                ✗      ✗     ✗
Enigmo (Europe) (minis) (PSN)                                                                                              ✗      ✗     ✗
Enigmo (USA) (minis) (PSN)                                                                                                 ✗      ✗     ✗
Epyx's Impossible Mission (Europe) (minis) (PSN)                                                                           ✗      ✗     ✗
Eragon (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku (Japan) (DLC)                   ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku (Japan) (PSN)                   ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.1 (Japan) (DLC)             ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.1 (Japan) (PSN)             ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.2 (Japan) (v1.01) (DLC)     ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.2 (Japan) (v1.01) (PSN)     ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.3 (Japan) (DLC)             ✗      ✗     ✗
Escha _ Logy no Atelier - Tasogare no Sora no Renkinjutsushi - Tasogare no Sekai no Kiroku Vol.3 (Japan) (PSN)             ✗      ✗     ✗
Evangelion Shin Gekijoban - 3nd Impact (Japan)                                                                             ✗      ✗     ✗
Every Extend Extra (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
Every Extend Extra (USA)                                                                                                   ✗      ✗     ✗
Everybody's Golf (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Everybody's Golf (Europe) (PSP) (PSN)                                                                                      ✗      ✗     ✗
Everybody's Golf (Korea)                                                                                                   ✗      ✗     ✗
Everybody's Golf 2 (Europe, Australia) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Everybody's Golf 2 (Europe) (PSN)                                                                                          ✗      ✗     ✗
Everybody's Stress Buster - Blue (Europe) (PSN)                                                                            ✗      ✗     ✗
Everybody's Stress Buster - Green (Europe) (PSN)                                                                           ✗      ✗     ✗
Everybody's Stress Buster - Red (Europe) (PSN)                                                                             ✗      ✗     ✗
Everybody's Stress Buster - Yellow (Europe) (PSN)                                                                          ✗      ✗     ✗
Everybody's Stress Buster (Asia) (En,Zh)                                                                                   ✗      ✗     ✗
Everybody's Stress Buster (Asia) (PSP) (PSN)                                                                               ✗      ✗     ✗
Everybody's Tennis (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
Everybody's Tennis (Europe) (PSN)                                                                                          ✗      ✗     ✗
Everyday Shooter (Japan) (PSP) (PSN)                                                                                       ✗      ✗     ✗
Everyday Shooter (USA) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Exit - Again Matches the Letter and Passes in (Japan) (DLC)                                                                ✗      ✗     ✗
Exit - Levels Pack (Japan) (DLC)                                                                                           ✗      ✗     ✗
Exit (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
Exit (USA)                                                                                                                 ✗      ✗     ✗
Exit 2 - 100 Levels Pack (Europe) (DLC)                                                                                    ✗      ✗     ✗
Exit 2 (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
Exit 2 (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                               ✗      ✗     ✗
Express Raider (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
Eye of Judgment, The - Legends (Europe)                                                                                    ✗      ✗     ✗
Eye of Judgment, The - Legends (Europe) (PSP) (PSN)                                                                        ✗      ✗     ✗
Eye of Judgment, The - Legends (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
Eye of Judgment, The - Legends (World) (DLC)                                                                               ✗      ✗     ✗
Eye of Judgment, The - Legends Master Pack (Europe) (DLC)                                                                  ✗      ✗     ✗
Eye of Judgment, The - Legends Protector Pack (Europe) (DLC)                                                               ✗      ✗     ✗
Eye of Judgment, The - Legends Saviour Pack (Europe) (DLC)                                                                 ✗      ✗     ✗
Eye of Judgment, The - Shintaku no Wizard (Japan) ((Demo))                                                                 ✗      ✗     ✗
Eye of Judgment, The - Shintaku no Wizard (Japan) (Demo) (PSP) (PSN)                                                       ✗      ✗     ✗
EyePet (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)                                                                   ✗      ✗     ✗
EyePet (USA) (En,Fr,Es,Pt)                                                                                                 ✗      ✗     ✗
Eyeshield 21 - Portable Edition (Japan)                                                                                    ✗      ✗     ✗
F1 06 Portable (Japan)                                                                                                     ✗      ✗     ✗
F1 2009 (USA) (PSP) (PSN)                                                                                                  ✗      ✗     ✗
F1 Grand Prix - Bonus Pack (Europe) (DLC)                                                                                  ✗      ✗     ✗
F1 Grand Prix (Europe) (En,Fr,De,Es,It) (v1.00)                                                                            ✗      ✗     ✗
Fading Shadows (Europe) (En,Fr,De,Es,It,Nl,Ru) (PSP) (PSN)                                                                 ✗      ✗     ✗
Fading Shadows (Europe) (Fr,De,Es,It,Nl,Ru)                                                                                ✗      ✗     ✗
Fading Shadows (Japan) (PSN)                                                                                               ✗      ✗     ✗
Fading Shadows (USA) (PSN)                                                                                                 ✗      ✗     ✗
Fairy Tail - Zerefu Kakusei (Japan)                                                                                        ✗      ✗     ✗
Family Games (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Family Games (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Family Guy - Video Game! (Europe) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Fantasy Golf Pangya Portable (Asia) (PSN)                                                                                  ✗      ✗     ✗
Fantasy Golf Pangya Portable (Korea)                                                                                       ✗      ✗     ✗
Farm Frenzy - Pizza Party (Europe) (minis) (PSN)                                                                           ✗      ✗     ✗
Farm Frenzy - Pizza Party (USA) (minis) (PSN)                                                                              ✗      ✗     ✗
Farm Frenzy (Europe) (minis) (PSN)                                                                                         ✗      ✗     ✗
Farm Frenzy (USA) (minis) (PSN)                                                                                            ✗      ✗     ✗
Farm Frenzy 2 (Europe) (minis) (PSN)                                                                                       ✗      ✗     ✗
Farm Frenzy 2 (USA) (minis) (PSN)                                                                                          ✗      ✗     ✗
Farm Frenzy 3 (Europe) (minis) (PSN)                                                                                       ✗      ✗     ✗
Farm Frenzy 3 (USA) (minis) (PSN)                                                                                          ✗      ✗     ✗
Fast and the Furious, The (Europe)                                                                                         ✗      ✗     ✗
Fat Princess - Fistful of Cake (Asia) (En,Zh) (PSP) (PSN)                                                                  ✗      ✗     ✗
Fat Princess - Fistful of Cake (Europe, Australia) (En,Fr,De,Es,It,Nl,Pt,Ru)                                               ✗      ✗     ✗
Fat Princess - Fistful of Cake (Europe) (En,Fr,De,Es,It,Pt,Ru,El) (PSP) (PSN)                                              ✗      ✗     ✗
Fat Princess - Fistful of Cake (USA)                                                                                       ✗      ✗     ✗
Fat Princess - Fistful of Cake (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
Fatal Fury - King of Fighters (USA) (NG) (PSN)                                                                             ✗      ✗     ✗
Fatal Fury (Europe) (NG) (PSN)                                                                                             ✗      ✗     ✗
Fate-Extra (Japan)                                                                                                         ✗      ✗     ✗
Fate-Extra (Japan) (PSP) (PSN)                                                                                             ✗      ✗     ✗
Fate-Extra (USA)                                                                                                           ✓      ✗     ✗
Fate-Extra (USA) (PSN)                                                                                                     ✗      ✗     ✗
Fate-Extra CCC (Japan) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Fate-Unlimited Codes (Europe) (PSP) (PSN)                                                                                  ✗      ✗     ✗
Fate-Unlimited Codes (USA) (PSP) (PSN)                                                                                     ✗      ✗     ✗
Feisty Feet (Europe) (minis) (PSN)                                                                                         ✗      ✗     ✗
Feisty Feet (USA) (v1.01) (minis) (PSN)                                                                                    ✗      ✗     ✗
Field Commander (Europe, Australia) (En,Fr,De,Es)                                                                          ✗      ✗     ✗
Field Commander (USA)                                                                                                      ✗      ✗     ✗
Field Commander (USA) (PSP) (PSN)                                                                                          ✗      ✗     ✗
Fieldrunners (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Fieldrunners (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
FIFA 06 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 06 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 06 (Spain)                                                                                                            ✗      ✗     ✗
FIFA 07 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 07 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 07 (Netherlands)                                                                                                      ✗      ✗     ✗
FIFA 08 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 08 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 08 (Italy)                                                                                                            ✗      ✗     ✗
FIFA 08 (Portugal)                                                                                                         ✗      ✗     ✗
FIFA 09 (Asia) (En,Es)                                                                                                     ✗      ✗     ✗
FIFA 09 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 09 (Europe) (Pl,Cs,Hu)                                                                                                ✗      ✗     ✗
FIFA 09 (Europe) (PSP) (PSN)                                                                                               ✗      ✗     ✗
FIFA 09 (France)                                                                                                           ✗      ✗     ✗
FIFA 09 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 09 (Netherlands)                                                                                                      ✗      ✗     ✗
FIFA 09 (Russia)                                                                                                           ✗      ✗     ✗
FIFA 09 (Spain)                                                                                                            ✗      ✗     ✗
FIFA 10 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 10 (Europe) (Pl,Cs,Hu)                                                                                                ✗      ✗     ✗
FIFA 10 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 10 (Russia)                                                                                                           ✗      ✗     ✗
FIFA 10 (Russia) (PSP) (PSN)                                                                                               ✗      ✗     ✗
FIFA 11 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 12 (Europe)                                                                                                           ✗      ✗     ✗
FIFA 12 (Germany)                                                                                                          ✗      ✗     ✗
FIFA 12 (Netherlands)                                                                                                      ✗      ✗     ✗
FIFA 14 (Poland)                                                                                                           ✗      ✗     ✗
FIFA 14 (USA) (En,Es) (PSP) (PSN)                                                                                          ✗      ✗     ✗
FIFA Fussball-Weltmeisterschaft Deutschland 2006 (Germany)                                                                 ✗      ✗     ✗
FIFA Soccer (Korea)                                                                                                        ✗      ✗     ✗
FIFA Soccer (USA)                                                                                                          ✗      ✗     ✗
FIFA Soccer 06 (USA)                                                                                                       ✗      ✗     ✗
FIFA Soccer 07 (USA)                                                                                                       ✗      ✗     ✗
FIFA Soccer 08 (USA)                                                                                                       ✗      ✗     ✗
FIFA Soccer 09 (USA) (En,Es)                                                                                               ✗      ✗     ✗
FIFA Soccer 10 (USA) (En,Es)                                                                                               ✗      ✗     ✗
FIFA Soccer 10 (USA) (PSN)                                                                                                 ✗      ✗     ✗
FIFA Soccer 11 (USA)                                                                                                       ✗      ✗     ✗
FIFA Soccer 12 (USA)                                                                                                       ✗      ✗     ✗
FIFA Soccer 12 (USA) (PSN)                                                                                                 ✗      ✗     ✗
FIFA Soccer 13 (USA)                                                                                                       ✗      ✗     ✗
FIFA Street 2 (Europe) (En,Fr,De)                                                                                          ✗      ✗     ✗
FIFA Street 2 (USA)                                                                                                        ✗      ✗     ✗
FIFA World Cup Deutsch Taikai 2006 (Japan)                                                                                 ✗      ✗     ✗
FIFA World Cup Germany 2006 (Europe)                                                                                       ✗      ✗     ✗
FIFA World Cup Germany 2006 (USA)                                                                                          ✗      ✗     ✗
Fight Night Round 3 (Asia)                                                                                                 ✗      ✗     ✗
Fight Night Round 3 (Europe) (En,Fr)                                                                                       ✗      ✗     ✗
Fight Night Round 3 (Europe) (PSP) (PSN)                                                                                   ✗      ✗     ✗
Fight Night Round 3 (USA)                                                                                                  ✗      ✗     ✗
Fight Night Round 3 (USA) (PSP) (PSN)                                                                                      ✗      ✗     ✗
Fighting Fantasy - Talisman of Death (Europe) (minis) (PSN)                                                                ✗      ✗     ✗
Fighting Fantasy - Talisman of Death (USA) (minis) (PSN)                                                                   ✗      ✗     ✗
Fighting Fantasy - The Warlock of Firetop Mountain (Europe) (minis) (PSN)                                                  ✗      ✗     ✗
Fighting Fantasy - The Warlock of Firetop Mountain (USA) (minis) (PSN)                                                     ✗      ✗     ✗
Final Armada (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Final Fantasy - 20th Anniversary Edition (Europe) (En,Ja)                                                                  ✗      ✗     ✗
Final Fantasy - 20th Anniversary Edition (Europe) (PSN)                                                                    ✗      ✗     ✗
Final Fantasy - 20th Anniversary Edition (USA) (En,Ja) (FW3.03)                                                            ✗      ✗     ✗
Final Fantasy - 20th Anniversary Edition (USA) (En,Ja) (FW6.00)                                                            ✗      ✗     ✗
Final Fantasy (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
Final Fantasy II - 20th Anniversary Edition (Europe) (En,Ja)                                                               ✗      ✗     ✗
Final Fantasy II - 20th Anniversary Edition (Europe) (PSN)                                                                 ✗      ✗     ✗
Final Fantasy II - 20th Anniversary Edition (USA) (En,Ja)                                                                  ✓      ✗     ✗
Final Fantasy II (Japan) (En,Ja)                                                                                           ✗      ✗     ✗
Final Fantasy III (Asia) (En,Ja,Zh) (PSN)                                                                                  ✗      ✗     ✗
Final Fantasy III (Europe) (En,Fr,De,Es,It) (PSN)                                                                          ✗      ✗     ✗
Final Fantasy III (USA) (En,Fr,Es) (PSN)                                                                                   ✗      ✗     ✗
Final Fantasy IV - The Complete Collection (Europe) (En,Ja,Fr)                                                             ✓      ✗     ✗
Final Fantasy IV - The Complete Collection (Europe) (PSN)                                                                  ✗      ✗     ✗
Final Fantasy IV - The Complete Collection (Japan) (PSN)                                                                   ✗      ✗     ✗
Final Fantasy IV - The Complete Collection (USA) (En,Ja,Fr)                                                                ✓      ✗     ✗
Final Fantasy IV - The Complete Collection (USA) (En,Ja,Fr) (PSP) (PSN)                                                    ✗      ✗     ✗
Final Fantasy Reishiki (Japan) (Disc 1)                                                                                    ✗      ✗     ✗
Final Fantasy Reishiki (Japan) (Disc 1) (PSP) (PSN)                                                                        ✗      ✗     ✗
Final Fantasy Reishiki (Japan) (Disc 2)                                                                                    ✗      ✗     ✗
Final Fantasy Reishiki (Japan) (Disc 2) (PSP) (PSN)                                                                        ✗      ✗     ✗
Final Fantasy Tactics - Shishi Sensou (Japan)                                                                              ✗      ✗     ✗
Final Fantasy Tactics - The War of the Lions (Europe)                                                                      ✗      ✗     ✗
Final Fantasy Tactics - The War of the Lions (Europe) (PSN)                                                                ✗      ✗     ✗
Final Fantasy Tactics - The War of the Lions (USA)                                                                         ✓      ✗     ✗
Final Fantasy Tactics - The War of the Lions (USA) (PSN)                                                                   ✗      ✗     ✗
Finde die Unterschiede - Welt Edition (Germany) (minis) (PSN)                                                              ✗      ✗     ✗
Finger Connection (Europe) (minis) (PSN)                                                                                   ✗      ✗     ✗
Finger Connection (USA) (minis) (PSN)                                                                                      ✗      ✗     ✗
Fired Up - Multiplayer Pack - Area 51 (Europe) (DLC)                                                                       ✗      ✗     ✗
Fired Up - Multiplayer Pack - Artickoenig (Europe) (DLC)                                                                   ✗      ✗     ✗
Fired Up - Multiplayer Pack - Drain (Europe) (DLC)                                                                         ✗      ✗     ✗
Fired Up - Multiplayer Pack - Earthworks (Europe) (DLC)                                                                    ✗      ✗     ✗
Fired Up - Multiplayer Pack - Eisstation (Europe) (DLC)                                                                    ✗      ✗     ✗
Fired Up - Multiplayer Pack - Flugzeughangar (Europe) (DLC)                                                                ✗      ✗     ✗
Fired Up - Multiplayer Pack - Ice (Europe) (DLC)                                                                           ✗      ✗     ✗
Fired Up - Multiplayer Pack - Muellhaldenkoenig (Europe) (DLC)                                                             ✗      ✗     ✗
Fired Up - Multiplayer Pack - Regeneration (Europe) (DLC)                                                                  ✗      ✗     ✗
Fired Up - Multiplayer Pack - Republik Stadt (Europe) (DLC)                                                                ✗      ✗     ✗
Fired Up - Multiplayer Pack - Ruinen Reduziert (Europe) (DLC)                                                              ✗      ✗     ✗
Fired Up - Multiplayer Pack - Startrampe (Europe) (DLC)                                                                    ✗      ✗     ✗
Fired Up - Multiplayer Pack - Steinbruchkoenig (Europe) (DLC)                                                              ✗      ✗     ✗
Fired Up (Europe, Australia) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Fish Tank (Europe) (minis) (PSN)                                                                                           ✗      ✗     ✗
Fish Tank (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
Flash Motor Karen (Japan) (PSN)                                                                                            ✗      ✗     ✗
FlatOut - Head On (Europe) (En,Fr,De,Es,It)                                                                                ✓      ✓     ✓
