Nintendo - Nintendo DSi Missing

Boxarts  10/1848  0.54%
Snaps     8/1848  0.43%
Titles    6/1848  0.32%
Total    24/5544  0.43%

Name                                                                                                                                            Boxart  Snap  Title
Animal Crossing Clock (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                      ✗      ✗     ✗
Animal Crossing Clock (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Animal Puzzle Adventure (Europe, Australia)                                                                                                        ✗      ✗     ✗
Animal Puzzle Adventure (USA)                                                                                                                      ✗      ✗     ✗
Anne's Doll Studio - Antique Collection (Europe) (Fr)                                                                                              ✗      ✗     ✗
Anne's Doll Studio - Antique Collection (USA)                                                                                                      ✗      ✗     ✗
Anne's Doll Studio - Gothic Collection (USA)                                                                                                       ✗      ✗     ✗
Anne's Doll Studio - Lolita Collection (Europe)                                                                                                    ✗      ✗     ✗
Anne's Doll Studio - Lolita Collection (USA)                                                                                                       ✗      ✗     ✗
Anne's Doll Studio - Princess Collection (Europe)                                                                                                  ✗      ✗     ✗
Anne's Doll Studio - Princess Collection (USA)                                                                                                     ✗      ✗     ✗
Anne's Doll Studio - Tokyo Collection (USA)                                                                                                        ✗      ✗     ✗
Annyeonghaseyo! - Kankokugo Word Puzzle (Japan)                                                                                                    ✗      ✗     ✗
Anonymous Notes - Dai-i-shou - From the Abyss (Japan) (Rev 1)                                                                                      ✗      ✗     ✗
Anonymous Notes - Dai-san-shou - From the Abyss (Japan)                                                                                            ✗      ✗     ✗
Anonymous Notes 1 - From the Abyss (Europe)                                                                                                        ✗      ✗     ✗
Anonymous Notes 1 - From the Abyss (Japan)                                                                                                         ✗      ✗     ✗
Anonymous Notes 1 - From the Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 2 - From the Abyss (Europe)                                                                                                        ✗      ✗     ✗
Anonymous Notes 2 - From the Abyss (Japan)                                                                                                         ✗      ✗     ✗
Anonymous Notes 2 - From the Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 3 - From the Abyss (Japan)                                                                                                         ✗      ✗     ✗
Anonymous Notes 3 - From the Abyss (USA)                                                                                                           ✗      ✗     ✗
Anonymous Notes 4 - From the Abyss (Japan)                                                                                                         ✗      ✗     ✗
Anonymous Notes 4 - From the Abyss (USA)                                                                                                           ✗      ✗     ✗
Ante Up Texas Hold'em (USA)                                                                                                                        ✗      ✗     ✗
Antipole (Europe)                                                                                                                                  ✗      ✗     ✗
Antipole (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Antipole (USA)                                                                                                                                     ✗      ✗     ✗
Aquario - Art Style Series (Japan)                                                                                                                 ✗      ✗     ✗
Aquarium of Luck, The (Europe) (En,Fr,De,Nl)                                                                                                       ✗      ✗     ✗
Aquarium with Clock (Japan)                                                                                                                        ✗      ✗     ✗
Aquia - Art Style Series (USA)                                                                                                                     ✗      ✗     ✗
Aquite - Art Style Series (Europe, Australia) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
Arcade Bowling (USA)                                                                                                                               ✗      ✗     ✗
Arcade Hoops (USA)                                                                                                                                 ✗      ✗     ✗
Arctic Escape (Europe) (En,Fr,De,Es)                                                                                                               ✗      ✗     ✗
Arctic Escape (USA)                                                                                                                                ✗      ✗     ✗
Are - DS ga Sakasa Desu kedo - Gyaku Shooting (Japan)                                                                                              ✗      ✗     ✗
Are - DS ga Sakasa Desu kedo - Sakasa Drops (Japan)                                                                                                ✗      ✗     ✗
Armada (USA)                                                                                                                                       ✗      ✗     ✗
Armageddon - Operation Dragon (Europe)                                                                                                             ✗      ✗     ✗
Armageddon - Operation Dragon (USA)                                                                                                                ✗      ✗     ✗
Army Defender (Europe) (Ja,De)                                                                                                                     ✗      ✗     ✗
Army Defender (USA) (En,Ja)                                                                                                                        ✗      ✗     ✗
Around the World in 80 Days (Europe, Australia) (En,Fr)                                                                                            ✗      ✗     ✗
Around the World in 80 Days (USA) (En,Fr)                                                                                                          ✗      ✗     ✗
Arrow of Laputa (Japan) (En,Ja)                                                                                                                    ✗      ✗     ✗
Art Academy - First Semester (Europe, Australia) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Art Academy - First Semester (USA)                                                                                                                 ✗      ✗     ✗
Art Academy - Second Semester (Europe, Australia) (En,Fr,De,Es)                                                                                    ✗      ✗     ✗
Art Academy - Second Semester (USA)                                                                                                                ✗      ✗     ✗
Art Style - BOXLIFE (USA)                                                                                                                          ✗      ✗     ✗
Art Style - DIGIDRIVE (USA) (Rev 1)                                                                                                                ✗      ✗     ✗
Art Style - INTERSECT (Europe, Australia) (Rev 1)                                                                                                  ✗      ✗     ✗
Art Style - ZENGAGE (USA)                                                                                                                          ✗      ✗     ✗
Art Style Series - DECODE (Japan) (Rev 1)                                                                                                          ✗      ✗     ✗
Art of Ink (Europe) (En,Es)                                                                                                                        ✗      ✗     ✗
Art of Ink (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
Artillery Knights vs. Orcs (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Artist ni Narou! - Kigaru ni Sketch (Japan)                                                                                                        ✗      ✗     ✗
Artist ni Narou! - Minna no Nurie - Inu-hen (Japan)                                                                                                ✗      ✗     ✗
Artist ni Narou! - Minna no Nurie - Joukyuu (Japan)                                                                                                ✗      ✗     ✗
Artist ni Narou! - Minna no Nurie - Mucha-hen (Japan)                                                                                              ✗      ✗     ✗
Artist ni Narou! - Minna no Nurie - Neko-hen (Japan)                                                                                               ✗      ✗     ✗
Artist ni Narou! - Minna no Nurie - Shokyuu (Japan)                                                                                                ✗      ✗     ✗
Aru Seishun no Monogatari - Kouenji Joshi Sakka (Japan)                                                                                            ✗      ✗     ✗
Aru to Harapeko Monster (Japan)                                                                                                                    ✗      ✗     ✗
Aseupalteu 4 Elliteu Racing (Korea) (En,Ja,Ko)                                                                                                     ✗      ✗     ✗
Asoberu Ehon - Mind Ten (Japan)                                                                                                                    ✗      ✗     ✗
Asphalt 4 - Elite Racing (Japan) (En,Ja)                                                                                                           ✗      ✗     ✗
Asphalt 4 - Elite Racing (USA)                                                                                                                     ✗      ✗     ✗
Asphalt 4 Elite Racing (Europe, Australia)                                                                                                         ✗      ✗     ✗
Asphalt 4 Elite Racing (USA)                                                                                                                       ✗      ✗     ✗
Astro (USA) (En,Fr,Es)                                                                                                                             ✗      ✗     ✗
At Chess - Challenge Spirits (Japan)                                                                                                               ✗      ✗     ✗
At Enter! - Block Kuzushi (Japan)                                                                                                                  ✗      ✗     ✗
At Enter! - Taisen Hanafuda Koi Koi Gassen (Japan)                                                                                                 ✗      ✗     ✗
At Enter! - Taisen Igo (Japan)                                                                                                                     ✗      ✗     ✗
At Enter! - Taisen Mahjong 2 (Japan)                                                                                                               ✗      ✗     ✗
At Enter! - Taisen Reversi (Japan)                                                                                                                 ✗      ✗     ✗
At Enter! - Taisen Shougi 2 (Japan)                                                                                                                ✗      ✗     ✗
At Kanji Jukugo Game - Kanjuku Kenkan-shuu (Japan)                                                                                                 ✗      ✗     ✗
At Shougi - Challenge Spirits (Japan)                                                                                                              ✗      ✗     ✗
At Sports! - Koushien 2010 (Japan)                                                                                                                 ✗      ✗     ✗
At Sports! - Pro Yakyuu 2010 (Japan)                                                                                                               ✗      ✗     ✗
At Sports! - Pro Yakyuu 2011 (Japan)                                                                                                               ✗      ✗     ✗
Atama IQ Panic (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Atama o Yoku Suru Anzan DS - Zou no Hana Fuusen (Japan)                                                                                            ✗      ✗     ✗
Atamago (Japan)                                                                                                                                    ✗      ✗     ✗
Atamago Monsters (Japan)                                                                                                                           ✗      ✗     ✗
Atelier Deco Ra Doll (Japan)                                                                                                                       ✗      ✗     ✗
Atelier Deco Ra Doll - Antique (Japan)                                                                                                             ✗      ✗     ✗
Atelier Deco Ra Doll - Gothic (Japan)                                                                                                              ✗      ✗     ✗
Atelier Deco Ra Doll - Lolita (Japan)                                                                                                              ✗      ✗     ✗
Atelier Deco Ra Doll - Princess (Japan)                                                                                                            ✗      ✗     ✗
Ato Nannichi - Kazoeru - Nintendo DSi Calendar (Japan)                                                                                             ✗      ✗     ✗
Atsumeru Egao Chou (Japan)                                                                                                                         ✗      ✗     ✗
Atta! - Spot the Difference (Japan)                                                                                                                ✗      ✗     ✗
Aura-Aura Climber (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Aura-Aura Climber (USA)                                                                                                                            ✗      ✗     ✗
