Nintendo - Nintendo DSi Missing

Boxarts  4/2470  0.16%
Snaps    2/2470  0.08%
Titles   1/2470  0.04%
Total    7/7410  0.09%

Name                                                                                                                                            Boxart  Snap  Title
200 Vmaja - Charen Ji Supirittsu (Japan)                                                                                                           ✗      ✗     ✗
21 - Blackjack (Europe)                                                                                                                            ✗      ✗     ✗
21 - Blackjack (USA)                                                                                                                               ✗      ✗     ✗
21 Blackjack (Europe)                                                                                                                              ✗      ✗     ✗
21 Blackjack (USA)                                                                                                                                 ✗      ✗     ✗
24-7 Solitaire (Europe)                                                                                                                            ✗      ✗     ✗
24-7 Solitaire (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
24-7 Solitaire (USA)                                                                                                                               ✗      ✗     ✗
24-7 Solitaire (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
2Puzzle It - Fantasy (Europe) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
2Puzzle It - Fantasy (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
3 Heroes - Crystal Soul (Europe, Australia)                                                                                                        ✗      ✗     ✗
3 Heroes - Crystal Soul (USA)                                                                                                                      ✗      ✗     ✗
3 Punten Katou Itsu - Bakumatsu Quiz He (Japan)                                                                                                    ✗      ✗     ✗
3 Punten Katou Itsu - Higashi Nihon Sengoku Kuizu He (Japan)                                                                                       ✗      ✗     ✗
3 Punten Katou Itsu - Nishinihon Sengoku Quiz He (Japan)                                                                                           ✗      ✗     ✗
3, 2, 1... WordsUp! (Europe) (En,Fr,De,Es,It,Pt)                                                                                                   ✗      ✗     ✗
3, 2, 1... WordsUp! (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
3,2,1...WordsUp! (Europe)                                                                                                                          ✗      ✗     ✗
3,2,1...WordsUp! (USA)                                                                                                                             ✗      ✗     ✗
3450 Algo (Japan)                                                                                                                                  ✗      ✗     ✗
3450 Arugo (Japan)                                                                                                                                 ✗      ✗     ✗
3D Mahjong (Europe) (En,Fr,De,Es)                                                                                                                  ✗      ✗     ✗
3D Mahjong (USA)                                                                                                                                   ✗      ✗     ✗
3D Mahjong (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
3D Space Tank (Europe, Australia)                                                                                                                  ✗      ✗     ✗
3D Space Tank (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
3D Twist Match (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
3D Twist Match (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
3D Twist _ Match (Europe)                                                                                                                          ✗      ✗     ✗
3D Twist _ Match (USA)                                                                                                                             ✗      ✗     ✗
4 Elements (Europe, Australia) (En,Fr,De)                                                                                                          ✗      ✗     ✗
4 Elements (USA)                                                                                                                                   ✗      ✗     ✗
4 Elements (USA) (En,Fr)                                                                                                                           ✗      ✗     ✗
4 Ninde Taisen!! - Texas Hold'em (Japan)                                                                                                           ✗      ✗     ✗
4 Travellers - Play French (Australia) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
4 Travellers - Play French (Europe) (En,De,Es,It,Nl,Sv,No,Da,Fi)                                                                                   ✗      ✗     ✗
4 Travellers - Play French (Europe) (En,De,Es,Nl)                                                                                                  ✗      ✗     ✗
4 Travellers - Play French (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
4 Travellers - Play Spanish (Australia) (En,Fr,De,It)                                                                                              ✗      ✗     ✗
4 Travellers - Play Spanish (Europe)                                                                                                               ✗      ✗     ✗
4 Travellers - Play Spanish (Europe) (En,Fr,De,It)                                                                                                 ✗      ✗     ✗
4 Travellers - Play Spanish (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
40-in-1 - Explosive Megamix (Europe) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
40-in-1 - Explosive Megamix (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
5 in 1 Mahjong (Europe)                                                                                                                            ✗      ✗     ✗
5 in 1 Mahjong (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
5 in 1 Mahjong (USA)                                                                                                                               ✗      ✗     ✗
5 in 1 Mahjong (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
5 in 1 Solitaire (Europe)                                                                                                                          ✗      ✗     ✗
5 in 1 Solitaire (Europe) (En,Fr,De,Es,Nl)                                                                                                         ✗      ✗     ✗
5 in 1 Solitaire (USA)                                                                                                                             ✗      ✗     ✗
505 Tangram (Europe)                                                                                                                               ✗      ✗     ✗
505 Tangram (Japan)                                                                                                                                ✗      ✗     ✗
505 Tangram (USA)                                                                                                                                  ✗      ✗     ✗
505 Tangram (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
7 Card Games (USA)                                                                                                                                 ✗      ✗     ✗
7 Card Games (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
7 Wonders II (USA)                                                                                                                                 ✗      ✗     ✗
90's Pool (Europe)                                                                                                                                 ✗      ✗     ✗
90's Pool (USA)                                                                                                                                    ✗      ✗     ✗
99 Bullets (Europe)                                                                                                                                ✗      ✗     ✗
99 Bullets (Japan)                                                                                                                                 ✗      ✗     ✗
99 Bullets (USA)                                                                                                                                   ✗      ✗     ✗
99 Moves (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
99 Moves (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
99 Seconds (Europe) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
99 Seconds (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
99Bullets (Europe)                                                                                                                                 ✗      ✗     ✗
99Bullets (USA)                                                                                                                                    ✗      ✗     ✗
99Moves (Europe)                                                                                                                                   ✗      ✗     ✗
99Moves (USA)                                                                                                                                      ✗      ✗     ✗
99Seconds (Europe)                                                                                                                                 ✗      ✗     ✗
99Seconds (USA)                                                                                                                                    ✗      ✗     ✗
A Kumu no Youkai Mura (Japan)                                                                                                                      ✗      ✗     ✗
A Little Bit Of... Dr. Mario (Europe, Australia) (En,Ja,Fr,De,Es,It,Zh)                                                                            ✗      ✗     ✗
A Little Bit of Magic Made Fun - Shuffle Games (Europe) (En,Es)                                                                                    ✗      ✗     ✗
A Little Bit of... - Puzzle League (Europe, Australia) (En,Fr,De,It)                                                                               ✗      ✗     ✗
A Little Bit of... All-Time - Classics Card Classics (Europe) (En,Fr,De,Es,It,Zh)                                                                  ✗      ✗     ✗
A Little Bit of... All-Time - Classics Family Games (Europe) (En,Fr,De,Es,It,Zh)                                                                   ✗      ✗     ✗
A Little Bit of... All-Time - Classics Strategy Games (Europe) (En,Fr,De,Es,It,Zh,Ko)                                                              ✗      ✗     ✗
A Little Bit of... Brain Training - Arts Edition (Europe, Australia) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
A Little Bit of... Brain Training - Maths Edition (Europe, Australia) (En,Fr,De,Es,It)                                                             ✗      ✗     ✗
A Little Bit of... Brain Training - Sudoku (Europe, Australia) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
A Little Bit of... Magic Made Fun - Deep Psyche (Europe) (De,Es)                                                                                   ✗      ✗     ✗
A Little Bit of... Magic Made Fun - Funny Face (Europe) (En,Es)                                                                                    ✗      ✗     ✗
A Little Bit of... Magic Made Fun - Matchmaker (Europe) (En,Ja,Fr,De,Es,It)                                                                        ✗      ✗     ✗
A Little Bit of... Magic Made Fun - Mind Probe (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
A Little Bit of... Magic Made Fun - Psychic Camera (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
A Little Bit of... Nintendo Touch Golf (Europe, Australia) (En,Fr,De,It)                                                                           ✗      ✗     ✗
A Mujou Setsuna (Japan)                                                                                                                            ✗      ✗     ✗
ACT Shirizu - Tangochou - Ni Chie Ihen (Japan)                                                                                                     ✗      ✗     ✗
ACT Shirizu - Tangochou - Nikkan-Hen (Japan)                                                                                                       ✗      ✗     ✗
ACT Shirizu - Tangochou Nitchuuhen (Japan)                                                                                                         ✗      ✗     ✗
ARC Seutail - Sakeo (Korea)                                                                                                                        ✗      ✗     ✗
ARC Style - Everyday Football (Europe, Australia)                                                                                                  ✗      ✗     ✗
ARC Style - Jurashikku Warudo (Japan)                                                                                                              ✗      ✗     ✗
ARC Style - Rizu Mikkusu (Japan)                                                                                                                   ✗      ✗     ✗
ARC Style - Robotto Resukyu (Japan)                                                                                                                ✗      ✗     ✗
ARC Style - Sakka! (Japan)                                                                                                                         ✗      ✗     ✗
ARC Style - Soccer! (Korea)                                                                                                                        ✗      ✗     ✗
ARC Style - Totsugeki! - Castle Attackers (Japan)                                                                                                  ✗      ✗     ✗
ARC Style Furojanpu!! - Girutegia Gaiden! (Japan)                                                                                                  ✗      ✗     ✗
ATV - Quad Kings (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
ATV Fever (USA)                                                                                                                                    ✗      ✗     ✗
ATV Fever (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
ATV Quad Kings (USA)                                                                                                                               ✗      ✗     ✗
Aa Mujou Setsuna (Japan)                                                                                                                           ✗      ✗     ✗
Aa! Nikaku Dori (Japan)                                                                                                                            ✗      ✗     ✗
Aahh! Spot the Difference (USA)                                                                                                                    ✗      ✗     ✗
Aahh! Spot the difference (Europe)                                                                                                                 ✗      ✗     ✗
Aahh! Spot the difference (USA)                                                                                                                    ✗      ✗     ✗
Aanonatsu Kashino - Shuutchi (Japan)                                                                                                               ✗      ✗     ✗
Absolute Baseball (USA)                                                                                                                            ✗      ✗     ✗
Absolute BrickBuster (USA)                                                                                                                         ✗      ✗     ✗
Absolute Chess (USA)                                                                                                                               ✗      ✗     ✗
Absolute Reversi (USA)                                                                                                                             ✗      ✗     ✗
Abyss (Europe)                                                                                                                                     ✗      ✗     ✗
Abyss (USA)                                                                                                                                        ✗      ✗     ✗
Academy - Checkers (Europe)                                                                                                                        ✗      ✗     ✗
Academy - Checkers (USA)                                                                                                                           ✗      ✗     ✗
Academy - Chess Puzzles (Europe)                                                                                                                   ✗      ✗     ✗
Academy - Chess Puzzles (USA)                                                                                                                      ✗      ✗     ✗
Academy - Tic-Tac-Toe (USA)                                                                                                                        ✗      ✗     ✗
Academy - Tic-Tac-Toe Noughts _ Crosses (Europe, Australia)                                                                                        ✗      ✗     ✗
Academy Checkers (Europe)                                                                                                                          ✗      ✗     ✗
Academy Checkers (USA)                                                                                                                             ✗      ✗     ✗
Academy Chess Puzzles (Europe)                                                                                                                     ✗      ✗     ✗
Academy Chess Puzzles (USA)                                                                                                                        ✗      ✗     ✗
Academy Tic-Tac-Toe (USA)                                                                                                                          ✗      ✗     ✗
Academy Tic-Tac-Toe - Noughts and Crosses (Europe, Australia) (En,Fr,De,Es,Nl)                                                                     ✗      ✗     ✗
Accel Knights - Na ga Tame Ware wa Ken o Toru (Japan)                                                                                              ✗      ✗     ✗
Ace Mathician (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Ace Mathician (USA)                                                                                                                                ✗      ✗     ✗
Acoustic Guitar (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Acoustic Guitar (USA) (En,Fr,Es)                                                                                                                   ✗      ✗     ✗
Adobencha Kizzu - Poru no Bouken (Japan)                                                                                                           ✗      ✗     ✗
Adobencha Kizzu 2 - Poru no Dai Bouken (Japan)                                                                                                     ✗      ✗     ✗
Advanced Circuits (Europe, Australia)                                                                                                              ✗      ✗     ✗
Advanced Circuits (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Advanced Circuits (USA)                                                                                                                            ✗      ✗     ✗
Advanced Circuits (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Adventure in Vegas - Slot Machine (Europe, Australia)                                                                                              ✗      ✗     ✗
Adventure in Vegas - Slot Machine (Europe, Australia) (En,Fr,De,Es,Nl)                                                                             ✗      ✗     ✗
Adventure in Vegas - Slot Machine (USA)                                                                                                            ✗      ✗     ✗
AfterZoom (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✗     ✗
AfterZoom (USA)                                                                                                                                    ✗      ✗     ✗
Afterzoom (Europe)                                                                                                                                 ✗      ✗     ✗
Afterzoom (USA)                                                                                                                                    ✗      ✗     ✗
Ah! Heaven (Europe)                                                                                                                                ✗      ✗     ✗
Ah! Heaven (USA)                                                                                                                                   ✗      ✗     ✗
Ai Masuto Ran! (Japan)                                                                                                                             ✗      ✗     ✗
Ai Sengoku Spirits EX - Gunshiden (Japan)                                                                                                          ✗      ✗     ✗
Ai Sengoku Spirits EX - Moushouden (Japan)                                                                                                         ✗      ✗     ✗
Ai Sengoku Spirits EX - Shukunden (Japan)                                                                                                          ✗      ✗     ✗
Ai Sengoku Spirits Gaide - Hideyoshi-Hen (Japan)                                                                                                   ✗      ✗     ✗
Ai Sengoku Spirits Gaide - Kenshin-Hen (Japan)                                                                                                     ✗      ✗     ✗
Ai Sengoku Spirits Gaide - Nobunaga-Hen (Japan)                                                                                                    ✗      ✗     ✗
Ai Shiteiruka - Ai Sareteiruka (Japan)                                                                                                             ✗      ✗     ✗
AiRace (Europe, Australia)                                                                                                                         ✗      ✗     ✗
AiRace (Europe, Australia) (En,Fr,De,Es)                                                                                                           ✗      ✗     ✗
AiRace (USA)                                                                                                                                       ✗      ✗     ✗
AiRace - Tunnel (Europe, Australia)                                                                                                                ✗      ✗     ✗
AiRace - Tunnel (USA)                                                                                                                              ✗      ✗     ✗
AiRace Tunnel (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
AiRace Tunnel (USA)                                                                                                                                ✗      ✗     ✗
Aibizakiu Mini (Japan)                                                                                                                             ✗      ✗     ✗
Aidoru Naitsu (Japan)                                                                                                                              ✗      ✗     ✗
Airport Mania - First Flight (Europe, Australia)                                                                                                   ✗      ✗     ✗
Airport Mania - First Flight (Europe, Australia) (En,Fr,De,Es,It,Nl)                                                                               ✗      ✗     ✗
Airport Mania - First Flight (USA)                                                                                                                 ✗      ✗     ✗
Airport Mania - Non-Stop Flights (Europe, Australia)                                                                                               ✗      ✗     ✗
Airport Mania - Non-Stop Flights (Europe, Australia) (En,Fr,De,Es,It,Nl)                                                                           ✗      ✗     ✗
Airport Mania - Non-Stop Flights (USA)                                                                                                             ✗      ✗     ✗
Aitakute Monki (Japan)                                                                                                                             ✗      ✗     ✗
Akuseru Naitsu - Nagatame Ware Haken' O Toru (Japan)                                                                                               ✗      ✗     ✗
Akushon Gemu - Majikaruuppu (Japan)                                                                                                                ✗      ✗     ✗
Akushon Gemu - Tobeyo!! Dorago! (Japan)                                                                                                            ✗      ✗     ✗
Akushon Pazuru - Rabi x Rabi (Japan)                                                                                                               ✗      ✗     ✗
Akushon Pazuru - Rabi x Rabi Episodo 2 (Japan)                                                                                                     ✗      ✗     ✗
Al to Harapeko Monster (Japan)                                                                                                                     ✗      ✗     ✗
Alien Puzzle Adventure (Europe, Australia)                                                                                                         ✗      ✗     ✗
Alien Puzzle Adventure (Europe, Australia) (En,Fr,De,Es)                                                                                           ✗      ✗     ✗
Alien Puzzle Adventure (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
All-Star Air Hockey (USA)                                                                                                                          ✗      ✗     ✗
AlphaBounce (Europe, Australia)                                                                                                                    ✗      ✗     ✗
AlphaBounce (Europe, Australia) (En,Fr,De,Es)                                                                                                      ✗      ✗     ✗
AlphaBounce (USA)                                                                                                                                  ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (Europe)                                                                                                         ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (Europe) (En,Fr,De,Es)                                                                                           ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (USA)                                                                                                            ✗      ✗     ✗
Alt-Play - Jason Rohrer Anthology (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Amakuchi! Dairoujou (Japan)                                                                                                                        ✗      ✗     ✗
Amenra no - Kurisutaru dou Kutsu (Japan)                                                                                                           ✗      ✗     ✗
American Popstar - Road to Celebrity (USA)                                                                                                         ✗      ✗     ✗
American Popstar - Road to celebrity (USA)                                                                                                         ✗      ✗     ✗
Amida (Japan)                                                                                                                                      ✗      ✗     ✗
Amida's Path (USA)                                                                                                                                 ✗      ✗     ✗
Amoebattle (USA)                                                                                                                                   ✗      ✗     ✗
Anata no Kyuu o Chikku! - Kanken Mini Tesuto (Japan)                                                                                               ✗      ✗     ✗
Anata no Raku Raku - Doramu Mashin (Japan)                                                                                                         ✗      ✗     ✗
Anata no Rakuraku - Erekutorikku Gita (Japan)                                                                                                      ✗      ✗     ✗
Anata no Rakuraku - Erekutoronikku Kibodo (Japan)                                                                                                  ✗      ✗     ✗
Anata no Rakuraku Drum Machine (Japan)                                                                                                             ✗      ✗     ✗
Anata no Rakuraku Electric Guitar (Japan)                                                                                                          ✗      ✗     ✗
Anata no Rakuraku Electronic Keyboard (Japan)                                                                                                      ✗      ✗     ✗
Anaume Pazuru Gemu Q (Japan)                                                                                                                       ✗      ✗     ✗
Anaume Puzzle Game Q (Japan)                                                                                                                       ✗      ✗     ✗
Ancient Tribe (Europe)                                                                                                                             ✗      ✗     ✗
Ancient Tribe (USA)                                                                                                                                ✗      ✗     ✗
Animal Boxing (Europe) (En,Fr,De,Es)                                                                                                               ✗      ✗     ✗
Animal Boxing (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Animal Color Cross (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
Animal Color Cross (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Animal Crossing Calculator (China) (iQue)                                                                                                          ✗      ✗     ✗
Animal Crossing Calculator (Europe, Australia) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Animal Crossing Calculator (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                 ✗      ✗     ✗
Animal Crossing Calculator (USA)                                                                                                                   ✗      ✗     ✗
Animal Crossing Calculator (USA) (En,Fr,Es)                                                                                                        ✗      ✗     ✗
Animal Crossing Clock (China) (iQue)                                                                                                               ✗      ✗     ✗
Animal Crossing Clock (Europe, Australia) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Animal Crossing Clock (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                      ✗      ✗     ✗
Animal Crossing Clock (USA)                                                                                                                        ✗      ✗     ✗
Animal Crossing Clock (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Animal Puzzle Adventure (Europe, Australia)                                                                                                        ✗      ✗     ✗
Animal Puzzle Adventure (USA)                                                                                                                      ✗      ✗     ✗
Anne's Doll Studio - Antique Collection (Europe) (Fr)                                                                                              ✗      ✗     ✗
Anne's Doll Studio - Antique Collection (USA)                                                                                                      ✗      ✗     ✗
Anne's Doll Studio - Gothic Collection (USA)                                                                                                       ✗      ✗     ✗
Anne's Doll Studio - Lolita Collection (Europe)                                                                                                    ✗      ✗     ✗
Anne's Doll Studio - Lolita Collection (USA)                                                                                                       ✗      ✗     ✗
Anne's Doll Studio - Princess Collection (Europe)                                                                                                  ✗      ✗     ✗
Anne's Doll Studio - Princess Collection (USA)                                                                                                     ✗      ✗     ✗
Anne's Doll Studio - Tokyo Collection (USA)                                                                                                        ✗      ✗     ✗
