The 3DO Company - 3DO Missing

Boxarts   69/249  27.71%
Snaps     46/249  18.47%
Titles    48/249  19.28%
Total    163/747  21.82%

Name                                                                                                                        Boxart  Snap  Title
Goal FH (Field Hunter) (Japan)                                                                                                 ✗      ✗     ✗
Great! Soccer Kid (Japan)                                                                                                      ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)                                                                        ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)                                                                                ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)                                                    ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)                                                                 ✗      ✗     ✗
Horde, The (Europe)                                                                                                            ✓      ✗     ✗
Horde, The (Japan)                                                                                                             ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                         ✗      ✗     ✗
Idol Mahjong Final Romance 2 - Hyper Edition (Japan)                                                                           ✗      ✓     ✓
Immercenary - Combat in a Digital World (USA)                                                                                  ✓      ✗     ✗
Incredible Machine, The - Pararancho (Japan)                                                                                   ✗      ✗     ✗
Insector War (Japan)                                                                                                           ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (Europe)                                                                               ✗      ✗     ✗
Ishida Yoshio Kudan no Igo Seiha (Japan)                                                                                       ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                             ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                             ✗      ✗     ✗
J. League Virtual Stadium (Japan)                                                                                              ✓      ✗     ✗
Jikki Pachi-Slot Simulator Vol. 1 (Japan)                                                                                      ✗      ✗     ✗
John Madden NFL Football (Europe)                                                                                              ✗      ✗     ✗
Jurassic Park Interactive (Japan)                                                                                              ✗      ✗     ✗
Kakinoki Shougi (Japan)                                                                                                        ✗      ✗     ✗
Keiba Saishou no Housoku (Japan)                                                                                               ✗      ✗     ✗
Killing Time (Europe)                                                                                                          ✓      ✗     ✗
Kingdom - The Far Reaches (Europe)                                                                                             ✓      ✗     ✗
Konpeki no Kantai (Japan)                                                                                                      ✗      ✗     ✗
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Japan)                                                                         ✗      ✗     ✗
Lemmings (Japan)                                                                                                               ✗      ✗     ✗
Life Stage, The - Virtual House (Japan)                                                                                        ✗      ✗     ✗
Mahjong Gokuu Tenjiku (Japan)                                                                                                  ✗      ✗     ✗
Makaroni Hourensou Interactive (Japan)                                                                                         ✗      ✗     ✗
MegaRace (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
MegaRace (Japan)                                                                                                               ✗      ✗     ✗
Microcosm (Japan)                                                                                                              ✗      ✗     ✗
Mirai Shounen Conan - Digital Library (Japan)                                                                                  ✗      ✗     ✗
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)                                                                                  ✗      ✗     ✗
Myst (Germany)                                                                                                                 ✗      ✗     ✗
Myst (Japan)                                                                                                                   ✗      ✗     ✗
NFL Madden Football (Japan)                                                                                                    ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                                    ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                                    ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo - Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)     ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo - Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 2)     ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                            ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (Japan)                                                                                   ✗      ✗     ✗
Nontan to Issho - Nohara de Asobo (Japan)                                                                                      ✗      ✗     ✗
Oceans Below (Japan)                                                                                                           ✗      ✗     ✗
Off-World Interceptor (Japan)                                                                                                  ✗      ✗     ✗
Outer World (Japan)                                                                                                            ✗      ✗     ✗
Oyaji Hunter Mahjong (Japan)                                                                                                   ✗      ✓     ✓
Paddock Note '95 (Japan)                                                                                                       ✗      ✗     ✗
Paddock Note '95 (Japan) (Rev 1)                                                                                               ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan)                                                                ✗      ✗     ✗
PaTaank (Europe)                                                                                                               ✓      ✗     ✗
PaTaank (Japan)                                                                                                                ✗      ✗     ✗
Perfect World (Japan)                                                                                                          ✗      ✗     ✗
Policenauts - Pilot Disk (Japan)                                                                                               ✗      ✗     ✗
Policenauts (Japan) (Disc 1)                                                                                                   ✗      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                   ✗      ✗     ✗
Powers Kingdom (Europe)                                                                                                        ✗      ✗     ✗
Powers Kingdom (Japan)                                                                                                         ✗      ✗     ✗
Primal Rage (Europe)                                                                                                           ✓      ✗     ✗
Princess Maker 2 (Japan)                                                                                                       ✗      ✗     ✗
Puppet Tale (Japan)                                                                                                            ✗      ✗     ✗
Puzzle Bobble (Japan)                                                                                                          ✗      ✗     ✗
Puzzle Bobble (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Real Pinball (Europe)                                                                                                          ✓      ✗     ✗
Return Fire - Maps o' Death (Europe)                                                                                           ✓      ✗     ✗
Return Fire (Europe) (v1.0)                                                                                                    ✗      ✗     ✗
Return Fire (Japan, Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)                                                                    ✗      ✗     ✗
Road _ Track Presents - OverDrivin' (Japan)                                                                                    ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (Europe)                                                                            ✓      ✗     ✗
Road Rash (Europe)                                                                                                             ✓      ✗     ✗
Road Rash (Japan)                                                                                                              ✗      ✗     ✗
Samurai Shodown (Japan) (En,Ja)                                                                                                ✗      ✗     ✗
Samurai Shodown (USA, Europe)                                                                                                  ✗      ✓     ✓
Scramble Cobra (Japan)                                                                                                         ✗      ✗     ✗
Secre Fuumin no Omochabako (Japan)                                                                                             ✗      ✗     ✗
Sento Monogatari - Sono I (Japan)                                                                                              ✗      ✗     ✗
Sesame Street - Numbers (Japan)                                                                                                ✗      ✗     ✗
Shadow Warriors (Japan)                                                                                                        ✗      ✗     ✗
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev 2)                                                                   ✗      ✗     ✗
Shock Wave - Operation JumpGate (Europe)                                                                                       ✓      ✗     ✗
Shock Wave - Operation JumpGate (Japan)                                                                                        ✓      ✗     ✗
Shock Wave (Japan)                                                                                                             ✗      ✗     ✗
Shock Wave (USA)                                                                                                               ✓      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 2)                                                                                   ✗      ✓     ✓
Short Warp - Warp's Short Game Collection (Japan)                                                                              ✗      ✗     ✗
Slam 'n Jam '95 (Japan)                                                                                                        ✗      ✗     ✗
Slam 'n Jam '95 (USA, Europe)                                                                                                  ✓      ✗     ✗
Sotsugyou - Graduation - Final (Japan)                                                                                         ✗      ✗     ✗
Space Ace (Europe) (Demo)                                                                                                      ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (Europe)                                                                            ✓      ✗     ✗
Star Control II - The Ur-Quan Masters (Japan)                                                                                  ✗      ✗     ✗
Star Fighter (Europe)                                                                                                          ✓      ✗     ✓
Star Fighter (Europe) (Demo)                                                                                                   ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                                                                             ✓      ✗     ✓
Star Wars - Rebel Assault (Japan)                                                                                              ✓      ✗     ✗
Starblade (Canada)                                                                                                             ✗      ✗     ✗
Starblade (Europe)                                                                                                             ✓      ✗     ✗
Starblade (Japan)                                                                                                              ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (Japan)                                                                                           ✓      ✗     ✗
Super Real Mahjong P.V (Japan)                                                                                                 ✗      ✓     ✓
Super Street Fighter II Turbo (Europe)                                                                                         ✗      ✗     ✗
Super Street Fighter II Turbo (Europe) (4 Character Demo Disc)                                                                 ✗      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (Japan)                                                                     ✓      ✗     ✗
Super Wing Commander (Europe)                                                                                                  ✓      ✗     ✗
Super Wing Commander (Japan)                                                                                                   ✗      ✗     ✗
Supreme Warrior (Japan) (Ja,Zh) (Disc 1) (Fire _ Earth)                                                                        ✗      ✗     ✗
Supreme Warrior (Japan) (Ja,Zh) (Disc 2) (Wind _ Fang Tu)                                                                      ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu)                                                                                ✗      ✗     ✗
Sword _ Sorcery (Japan)                                                                                                        ✗      ✗     ✗
Syndicate (Europe)                                                                                                             ✓      ✗     ✗
Syndicate (Europe) (Demo)                                                                                                      ✗      ✗     ✗
Syndicate (Japan)                                                                                                              ✗      ✗     ✗
T_E VR Golf - Devil's Course (Japan)                                                                                           ✗      ✗     ✗
T_E VR Golf - Masters - Harukanaru Augusta 3 (Japan)                                                                           ✗      ✗     ✗
T_E VR Golf - Pebble Beach no Hatou (Japan)                                                                                    ✗      ✗     ✗
T_E VR Golf - Waialae no Kiseki (Japan)                                                                                        ✗      ✗     ✗
Taiketsu Rumiizu! (Japan)                                                                                                      ✗      ✗     ✗
Tetsujin (Japan)                                                                                                               ✗      ✗     ✗
Theatre Wars - Goraku no Dendou (Japan)                                                                                        ✗      ✗     ✗
Theme Park (Europe) (Demo)                                                                                                     ✗      ✗     ✗
Theme Park (Europe) (En,Fr)                                                                                                    ✗      ✗     ✗
Theme Park (Japan)                                                                                                             ✗      ✗     ✗
Toki o Koeta Tegami (Japan)                                                                                                    ✗      ✗     ✗
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan)                                                                 ✗      ✓     ✓
Total Eclipse (Europe)                                                                                                         ✗      ✗     ✗
Total Eclipse (Japan)                                                                                                          ✗      ✗     ✗
Total Eclipse (Korea)                                                                                                          ✗      ✗     ✗
Tower, The (Japan)                                                                                                             ✗      ✗     ✗
Tozasareta Yakata (Japan)                                                                                                      ✗      ✗     ✗
Trip'd (USA)                                                                                                                   ✓      ✗     ✗
True Golf Classics - Pebble Beach Golf Links (Europe)                                                                          ✗      ✗     ✗
True Golf Classics - Waialae Country Club (Europe)                                                                             ✗      ✗     ✗
Twisted - The Game Show (Europe)                                                                                               ✓      ✗     ✗
Twisted (Japan)                                                                                                                ✗      ✗     ✗
Uchuu Seibutsu Flopon-kun (Japan)                                                                                              ✗      ✗     ✗
Ultraman Powered (Japan)                                                                                                       ✗      ✓     ✓
Virtual Cameraman Part 1 - Naomi Sawada _ Anna Juri (Japan)                                                                    ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai _ Kimi Tachihara (Japan)                                                              ✗      ✗     ✗
Virtual Horror - Norowareta Yakata (Japan)                                                                                     ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (Japan)                                                                                       ✗      ✗     ✗
Virtuoso (Japan)                                                                                                               ✓      ✗     ✗
VR Stalker (Europe)                                                                                                            ✓      ✗     ✗
Way of the Warrior (Japan)                                                                                                     ✓      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 2)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 3)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 4)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 1)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 2)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 3)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 4)                                                                     ✗      ✗     ✗
Winning Post (Japan)                                                                                                           ✗      ✗     ✗
World Cup Golf (Europe)                                                                                                        ✗      ✗     ✗
World Cup Special (Japan)                                                                                                      ✗      ✗     ✗
WorldCup Super Stadium (Japan)                                                                                                 ✗      ✗     ✗
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan)                                                                           ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1)                                                   ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 2)                                                   ✗      ✗     ✗
Yu Yu Hakusho (Japan)                                                                                                          ✗      ✗     ✗
Yuujou Densetsu - The Doraemons (Japan)                                                                                        ✗      ✗     ✗
