The 3DO Company - 3DO

Name                                                                                                                      Boxart  Snap  Title
Another World (1994)(Interplay)(EU)[!]                                                                                       ✗      ✗     ✗
Aqua World - Umibi Monogatari (1995)(Mizuki)(JP)                                                                             ✗      ✗     ✗
Aqua World - Umibi Monogatari (Japan)                                                                                        ✗      ✗     ✗
Armageddon (1996)(LG)(KR)                                                                                                    ✗      ✗     ✗
AutoBahn Tokio (1995)(Panasonic)(JP)(en)[!]                                                                                  ✗      ✗     ✗
AutoBahn Tokio (demo) (1995)(Panasonic)(JP)(en)[!]                                                                           ✗      ✗     ✗
AutoBahn Tokio (Japan)                                                                                                       ✗      ✗     ✗
Bakushou!! All Yoshimoto Quiz ou Ketteisen (1995)(Yoshimoto Kogyo)(JP)[!]                                                    ✗      ✗     ✗
Bakushou!! All Yoshimoto Quiz-ou Ketteisen (Japan)                                                                           ✗      ✗     ✗
Ballz - The Director's Cut (1995)(Panasonic)[!]                                                                              ✗      ✗     ✗
Ballz - The Director's Cut (USA, Japan) (En,Ja)                                                                              ✗      ✗     ✗
Battle Blues (1996)(LG)(KR)                                                                                                  ✗      ✗     ✗
Battle Chess (1993)(Interplay)(JP)[!]                                                                                        ✗      ✗     ✗
Battle Chess (1993)(Interplay)(US)[!]                                                                                        ✗      ✗     ✗
Battle Chess (1994)(Interplay)(PAL)(EU)[!]                                                                                   ✗      ✗     ✗
Battle Pinball (1994)(Panasonic)(JP)[!]                                                                                      ✗      ✗     ✗
Battle Pinball (Japan)                                                                                                       ✗      ✗     ✗
BattleSport (1995)(Studio 3DO)(EU)[!]                                                                                        ✗      ✗     ✗
BattleSport (1995)(Studio 3DO)(US)[!]                                                                                        ✗      ✗     ✗
BattleSport (Europe)                                                                                                         ✗      ✗     ✗
BC Racers (1995)(GoldStar)(EU-US)[!]                                                                                         ✗      ✗     ✗
Belzerion (1994)(Human)(JP)[!]                                                                                               ✗      ✗     ✗
Belzerion (Japan)                                                                                                            ✗      ✗     ✗
BFS - Blue Forest Story (Japan)                                                                                              ✗      ✗     ✗
Bishoujo Senshi Sailor Moon S (1995)(Bandai)(JP)[!]                                                                          ✗      ✗     ✗
Bishoujo Senshi Sailor Moon S (demo) (1995)(Panasonic)(JP)                                                                   ✗      ✗     ✗
Blade Force (Japan)                                                                                                          ✗      ✗     ✗
BladeForce (1995)(Studio 3DO)(EU)[!]                                                                                         ✗      ✗     ✗
BladeForce (1995)(Studio 3DO)(JP)[!]                                                                                         ✗      ✗     ✗
BladeForce (1995)(Studio 3DO)(US)[!]                                                                                         ✗      ✗     ✗
BladeForce (Europe)                                                                                                          ✗      ✗     ✗
Blonde Justice (1995)(Vivid Interactive)(US)                                                                                 ✗      ✗     ✗
Blood Angels - Space Hulk (1995)(Electronic Arts)(JP)                                                                        ✗      ✗     ✗
Blue Forest Monogatari (1996)(Panasonic)(JP)[!]                                                                              ✗      ✗     ✗
Bodyconscious Digital Rave! Part 1 - Shinjuku & Takasaki (1994)(Transpegasus)(JP)                                            ✗      ✗     ✗
Bonogurashi (1995)(Amuse)(JP)                                                                                                ✗      ✗     ✗
Brain Dead 13 Starring Fritz (1995)(ReadySoft)(US)(Disc 1 of 2)[!]                                                           ✗      ✗     ✗
Brain Dead 13 Starring Fritz (1995)(ReadySoft)(US)(Disc 2 of 2)[!]                                                           ✗      ✗     ✗
Brain Dead 13 Starring Fritz v1.1 (1995)(ReadySoft)(US)(Disc 1 of 2)[!]                                                      ✗      ✗     ✗
Burning Soldier (1994)(Panasonic)(CA)                                                                                        ✗      ✗     ✗
Burning Soldier (1994)(Panasonic)(EU)[!]                                                                                     ✗      ✗     ✗
Burning Soldier (1994)(Panasonic)(JP)(en)[!]                                                                                 ✗      ✗     ✗
Burning Soldier (1994)(Panasonic)(US)[!]                                                                                     ✗      ✗     ✗
Burning Soldier (Europe)                                                                                                     ✗      ✗     ✗
Burning Soldier (Japan)                                                                                                      ✗      ✗     ✗
Bust-A-Move (1995)(Taito)(US)                                                                                                ✗      ✗     ✗
Cannon Fodder (1994)(Virgin)(EU)[!]                                                                                          ✗      ✗     ✗
Cannon Fodder (1994)(Virgin)(US)[!]                                                                                          ✗      ✗     ✗
Captain Quazar (1995)(Studio 3DO)(EU)[!]                                                                                     ✗      ✗     ✗
Captain Quazar (1996)(Studio 3DO)(JP)                                                                                        ✗      ✗     ✗
Captain Quazar (1996)(Studio 3DO)(US)[!]                                                                                     ✗      ✗     ✗
Captain Quazar (Japan)                                                                                                       ✗      ✗     ✗
Captain Quazar (USA)                                                                                                         ✗      ✗     ✗
Carrier - Fortress at Sea (1995)(Panasonic)(US)                                                                              ✗      ✗     ✗
Casper (1996)(Interplay)(NTSC)(US)[!]                                                                                        ✗      ✗     ✗
Chiki Chiki Machine Mou Race - Kenken to Black Maou no Ijiwaru Daisakusen (Japan)                                            ✗      ✗     ✗
Chiki Chiki Machine Mou Race 2 - In Space (Japan)                                                                            ✗      ✗     ✗
Chiki Chiki Machine Mou-Race (1994)(Future Pirates)(JP)[!]                                                                   ✗      ✗     ✗
Chiki Chiki Machine Mou-Race 2 - In Space (1995)(Future Pirates)(JP)[!]                                                      ✗      ✗     ✗
Club 3DO - Station Invasion (1994)(Studio 3DO)(US)[!]                                                                        ✗      ✗     ✗
Corpse Killer (1994)(Digital Pictures)(JP)                                                                                   ✗      ✗     ✗
Corpse Killer (1994)(Digital Pictures)(US)[!]                                                                                ✗      ✗     ✗
Corpse Killer (USA)                                                                                                          ✗      ✗     ✗
Coven, The (1994)(Vivid Interactive)(US)                                                                                     ✗      ✗     ✗
Cowboy Casino - Interactive Poker (1994)(IntelliPlay)(US)[!]                                                                 ✗      ✗     ✗
Crash 'n Burn (1993)(Crystal Dynamics)(US)[!][3DRM-1239120 1]                                                                ✗      ✗     ✗
Crash 'n Burn (1993)(Crystal Dynamics)(US)[!][DFJN5002ZAZ]                                                                   ✗      ✗     ✗
Crash 'n Burn (1994)(Crystal Dynamics)(JP)[!]                                                                                ✗      ✗     ✗
Crash 'n Burn (Japan)                                                                                                        ✗      ✗     ✗
Crash 'n Burn (USA)                                                                                                          ✗      ✗     ✗
Crayon Shin-chan - Puzzle Daimaou no Nazo (1995)(Bandai)(JP)                                                                 ✗      ✗     ✗
Crayon Shin-chan - Puzzle Daimaou no Nazo (Japan)                                                                            ✗      ✗     ✗
Creature Shock (1995)(Virgin)(US)(Disc 1 of 2)[!]                                                                            ✗      ✗     ✗
Creature Shock (1995)(Virgin)(US)(Disc 2 of 2)[!]                                                                            ✗      ✗     ✗
Crime Patrol (1994)(American Laser Games)(US)[!]                                                                             ✗      ✗     ✗
Cyberdillo (1995)(Panasonic)(US)[!]                                                                                          ✗      ✗     ✗
Cyberia (1996)(Interplay)(JP)                                                                                                ✗      ✗     ✗
Cyberia (1996)(Interplay)(US)[!]                                                                                             ✗      ✗     ✗
D (1995)(Panasonic)(EU-US)(Disc 1 of 2)[!]                                                                                   ✗      ✗     ✗
D (1995)(Panasonic)(EU-US)(Disc 2 of 2)[!]                                                                                   ✗      ✗     ✗
D (Europe) (Disc 1)                                                                                                          ✗      ✗     ✗
D (Europe) (Disc 2)                                                                                                          ✗      ✗     ✗
D no Shokutaku (1995)(San-Ei Shobo Publishing)(JP)(Disc 1 of 2)[!]                                                           ✗      ✗     ✗
D no Shokutaku (1995)(San-Ei Shobo Publishing)(JP)(Disc 2 of 2)[!]                                                           ✗      ✗     ✗
D no Shokutaku (Japan) (Disc 1)                                                                                              ✗      ✗     ✗
D no Shokutaku (Japan) (Disc 2)                                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (1996)(Warp)(JP)(Disc 1 of 3)[!][Disk A]                                                      ✗      ✗     ✗
D's Diner - The Director's Cut (1996)(Warp)(JP)(Disc 2 of 3)[!][Disk B]                                                      ✗      ✗     ✗
D's Diner - The Director's Cut (1996)(Warp)(JP)(Disc 3 of 3)[!][Disk C]                                                      ✗      ✗     ✗
D's Diner - The Director's Cut (1996)(Warp)(JP)[!][D's Diner - The Director's Cut, FZ-SJ2356][CD-Audio]                      ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc A)                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc B)                                                                              ✗      ✗     ✗
D's Diner - The Director's Cut (Japan) (Disc C)                                                                              ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (1995)(HATNET)(JP)(Disc 1 of 4)[!]                                        ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (1995)(HATNET)(JP)(Disc 2 of 4)[!]                                        ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (1995)(HATNET)(JP)(Disc 3 of 4)[!]                                        ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (1995)(HATNET)(JP)(Disc 4 of 4)[!]                                        ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (demo) (1995)(HATNET)(JP)                                                 ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (Japan) (Disc 1)                                                          ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (Japan) (Disc 2)                                                          ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (Japan) (Disc 3)                                                          ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (Japan) (Disc 4)                                                          ✗      ✗     ✗
Daedalus Encounter, The (1995)(Panasonic)(US)(Disc 1 of 4)[!]                                                                ✗      ✗     ✗
Daedalus Encounter, The (1995)(Panasonic)(US)(Disc 2 of 4)[!]                                                                ✗      ✗     ✗
Daedalus Encounter, The (1995)(Panasonic)(US)(Disc 3 of 4)[!]                                                                ✗      ✗     ✗
Daedalus Encounter, The (1995)(Panasonic)(US)(Disc 4 of 4)[!]                                                                ✗      ✗     ✗
Daedalus Encounter, The (Europe) (Disc 2)                                                                                    ✗      ✗     ✗
Daedalus Encounter, The (USA, Europe) (Disc 1)                                                                               ✗      ✗     ✗
Daedalus Encounter, The (USA, Europe) (Disc 3)                                                                               ✗      ✗     ✗
Daedalus Encounter, The (USA, Europe) (Disc 4)                                                                               ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 2)                                                                                       ✗      ✗     ✗
DeathKeep (1995)(SSi)(US)[!]                                                                                                 ✗      ✗     ✗
Decathlon (2007)(Oldergames)[!]                                                                                              ✗      ✗     ✗
Defcon 5 (1995)(GoldStar)(EU)[!]                                                                                             ✗      ✗     ✗
Defcon 5 (1996)(Multisoft)(JP)                                                                                               ✗      ✗     ✗
Demolition Man (1994)(Virgin Games)(JP)(en)[!]                                                                               ✗      ✗     ✗
Demolition Man (1994)(Virgin)(US)[!]                                                                                         ✗      ✗     ✗
Dennis Miller - That's News To Me (1994)(Sanctuary Woods)(US)[!]                                                             ✗      ✗     ✗
Dennou Hyouryuu - Multimedia Cruising (1995)(Hamlet)(JP)[!]                                                                  ✗      ✗     ✗
Devil's Course (1995)(Panasonic)(JP)[!]                                                                                      ✗      ✗     ✗
Digital Dreamware (1995)(Virgin)(US)[!]                                                                                      ✗      ✗     ✗
DinoPark Tycoon (1994)(MECC)(US)                                                                                             ✗      ✗     ✗
Diving Spot Guide - Marine Tour (Japan)                                                                                      ✗      ✗     ✗
Doctor Hauzer (1994)(Panasonic)(JP)[!]                                                                                       ✗      ✗     ✗
Doctor Hauzer (Japan)                                                                                                        ✗      ✗     ✗
Doom (1995)(Art Data)(US)[!]                                                                                                 ✗      ✗     ✗
Doom (USA)                                                                                                                   ✗      ✗     ✗
Doraemons, The - Yuujou Densetsu (1995)(ShoPro)(JP)[!]                                                                       ✗      ✗     ✗
Doraemons, The - Yuujou Densetsu (demo) (1995)(Panasonic)(JP)                                                                ✗      ✗     ✗
Dragon Lore - The Legend Begins (1995)(Mindscape)(EU-US)(M4)(Disc 1 of 3)[!]                                                 ✗      ✗     ✗
Dragon Lore - The Legend Begins (1995)(Mindscape)(EU-US)(M4)(Disc 2 of 3)[!]                                                 ✗      ✗     ✗
Dragon Lore - The Legend Begins (1995)(Mindscape)(EU-US)(M4)(Disc 3 of 3)[!]                                                 ✗      ✗     ✗
Dragon Lore (USA) (Disc 2)                                                                                                   ✗      ✗     ✗
Dragon Tycoon Edge (1995)(Sanyo)(JP)[!]                                                                                      ✗      ✗     ✗
Dragon's Lair (1993)(ReadySoft)(JP)[!]                                                                                       ✗      ✗     ✗
Dragon's Lair (1993)(ReadySoft)(US)[!][DH 65003-2]                                                                           ✗      ✗     ✗
Dragon's Lair (1993)(ReadySoft)(US)[!][DH 65003]                                                                             ✗      ✗     ✗
Dragon's Lair (1994)(Elite - ReadySoft)(EU)(M4)                                                                              ✗      ✗     ✗
Dragon's Lair (Japan)                                                                                                        ✗      ✗     ✗
Dragon's Lair (USA)                                                                                                          ✗      ✗     ✗
Drug Wars (1995)(American Laser Games)(US)[!]                                                                                ✗      ✗     ✗
Eigo de Go! - Gateway to English (1996)(Gakken)(JP)                                                                          ✗      ✗     ✗
EMIT Vol. 1 - Toki no Maigo (1995)(KOEI)(JP)[!]                                                                              ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                                                                          ✗      ✗     ✗
Emit Vol. 2 - Inochigake no Tabi (Japan)                                                                                     ✗      ✗     ✗
EMIT Vol. 2 - Meigake no Tabi (1995)(KOEI)(JP)[!]                                                                            ✗      ✗     ✗
EMIT Vol. 3 - Watashi ni Sayonara o (1995)(KOEI)(JP)[!]                                                                      ✗      ✗     ✗
Endlessly (1994)(Vivid Interactive)(EU-US)[!]                                                                                ✗      ✗     ✗
Escape from Monster Manor - A Terrifying Hunt for the Undead (1993)(Electronic Arts)(EU)[!]                                  ✗      ✗     ✗
Escape from Monster Manor - A Terrifying Hunt for the Undead (1993)(Electronic Arts)(US)[!]                                  ✗      ✗     ✗
ESPN Baseball - Interactive Hitting (1994)(IntelliPlay)(US)[!]                                                               ✗      ✗     ✗
ESPN Golf - Lower Your Score With Tom Kite - Shot Making - Mental Messages (1994)(IntelliPlay)(US)[!][addon disc]            ✗      ✗     ✗
ESPN Golf - Lower Your Score With Tom Kite - Shot Making (1994)(IntelliPlay)(US)(Disc 1 of 3)[!][Shot Making Disc 1]         ✗      ✗     ✗
ESPN Golf - Lower Your Score With Tom Kite - Shot Making (1994)(IntelliPlay)(US)(Disc 2 of 3)[!][Shot Making Disc 2]         ✗      ✗     ✗
ESPN Golf - Lower Your Score With Tom Kite - Shot Making (1994)(IntelliPlay)(US)(Disc 3 of 3)[!][Ask The Pro]                ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf Da! (1994)(BYSE)(JP)(Disc 1 of 3)[!]                                                    ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf Da! (1994)(BYSE)(JP)(Disc 2 of 3)[!]                                                    ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf Da! (1994)(BYSE)(JP)(Disc 3 of 3)[!]                                                    ✗      ✗     ✗
ESPN Let's Go Skiing with Picabo Street, A. J. Kitt & Holly Flanders (1994)(IntelliPlay)(US)[!]                              ✗      ✗     ✗
ESPN Let's Play Beach Volleyball with Karch Kiraly & Karolyn Kirby (1993)(IntelliPlay)(US)                                   ✗      ✗     ✗
ESPN Let's Play Soccer with John Harkes and Mia Hamm (1994)(IntelliPlay)(US)[!]                                              ✗      ✗     ✗
ESPN Let's Play Tennis with Tracy Austin (1994)(IntelliPlay)(US)                                                             ✗      ✗     ✗
ESPN Step Aerobics (1994)(IntelliPlay)(US)[!]                                                                                ✗      ✗     ✗
F1GP (1995)(Pony Canyon)(JP)                                                                                                 ✗      ✗     ✗
Family Feud (1994)(Gametek)(US)[!]                                                                                           ✗      ✗     ✗
Family Feud (USA)                                                                                                            ✗      ✗     ✗
Fatty Bear's Birthday Surprise - Fatty Bear no Bikkuri Tanjoubi! (1995)(Media Vision)(JP)(en-ja)                             ✗      ✗     ✗
Fatty Bear's Birthday Surprise (1993)(Humongous Entertainment)(US)[!]                                                        ✗      ✗     ✗
Fatty Bear's Birthday Surprise (Japan) (En,Ja)                                                                               ✗      ✗     ✗
Fatty Bear's Birthday Surprise (USA)                                                                                         ✗      ✗     ✗
Fatty Bear's Funpack (1993)(Humongous Entertainment)(US)[!]                                                                  ✗      ✗     ✗
Fatty Bear's Funpack (1994)(Media Vision)(JP)[!]                                                                             ✗      ✗     ✗
FB Battery Navi Ver.II (1996)(Dai Nippon Printing)(JP)                                                                       ✗      ✗     ✗
FIFA International Soccer (1994)(EA Sports)(EU)[!]                                                                           ✗      ✗     ✗
FIFA International Soccer (1994)(EA Sports)(US)[!]                                                                           ✗      ✗     ✗
FIFA International Soccer (Europe)                                                                                           ✗      ✗     ✗
FIFA International Soccer (USA)                                                                                              ✗      ✗     ✗
Fire Ball!! (1994)(Panasonic)(JP)[!][FZ-SJ0801 2]                                                                            ✗      ✗     ✗
Fire Ball!! (1994)(Panasonic)(JP)[FZ-SJ0801 1]                                                                               ✗      ✗     ✗
Fire Ball!! (Japan)                                                                                                          ✗      ✗     ✗
Flashback - The Quest for Identity (1994)(Interplay)(JP)(M6)                                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (1994)(U.S. Gold)(EU)(en-fr)                                                              ✗      ✗     ✗
Flashback - The Quest for Identity (1994)(U.S. Gold)(US)(en-fr)[!]                                                           ✗      ✗     ✗
Flashback (Japan) (En,Ja,Fr,De,It,Nl)                                                                                        ✗      ✗     ✗
Flopon World (Kashou) (Japan)                                                                                                ✗      ✗     ✗
Flying Nightmares (1995)(Domark)(EU)[!]                                                                                      ✗      ✗     ✗
Flying Nightmares (1995)(Domark)(US)[!]                                                                                      ✗      ✗     ✗
Foes of Ali (1995)(EA Sports)(US)[!]                                                                                         ✗      ✗     ✗
Foes of Ali (Europe)                                                                                                         ✗      ✗     ✗
Fun 'n Games - Soft no Omochabai (1994)(Virgin)(JP)(en-ja)[!]                                                                ✗      ✗     ✗
Fun 'n Games - Soft no Omochabako (Japan) (En,Ja)                                                                            ✗      ✗     ✗
Fun 'n Games (1993)(Panasonic)(US)[!]                                                                                        ✗      ✗     ✗
Furopon World (1995)(Warp)(JP)                                                                                               ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (1995)(Amuse)(JP)[!]                                                            ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                         ✗      ✗     ✗
Game no Tatsujin (1995)(Sunsoft)(JP)[!]                                                                                      ✗      ✗     ✗
Game no Tatsujin (Japan)                                                                                                     ✗      ✗     ✗
Gex (1995)(BMG Interactive Entertainment)(JP)[!]                                                                             ✗      ✗     ✗
Gex (1995)(Crystal Dynamics)(EU-US)[!]                                                                                       ✗      ✗     ✗
Gex (Europe)                                                                                                                 ✗      ✗     ✗
Gex (Japan)                                                                                                                  ✗      ✗     ✗
Goal FH (1995)(Carrozzeria Japan)(JP)[!]                                                                                     ✗      ✗     ✗
Goal FH (Field Hunter) (Japan)                                                                                               ✗      ✗     ✗
GoldStar 3DO Interactive Multiplayer BIOS v1.59 (1994-05-10)(3DO Company)[v1.01m]                                            ✗      ✗     ✗
Great! Soccer Kid (1994)(Studio 3DO)(JP)                                                                                     ✗      ✗     ✗
Gridders (1994)(GoldStar - Tetragon)(KR-US)(en)[!]                                                                           ✗      ✗     ✗
Gridders (USA)                                                                                                               ✗      ✗     ✗
Gridders v1.1 (1994)(Studio 3DO)(EU)                                                                                         ✗      ✗     ✗
Gridders v1.1 (1994)(Studio 3DO)(JP)                                                                                         ✗      ✗     ✗
Grimm Meisaku Gekijou 1 - Bremen no Ongakutai (1994)(IMA)(JP)                                                                ✗      ✗     ✗
Grimm Meisaku Gekijou 2 - Hansel to Gretel (1994)(IMA)(JP)[!]                                                                ✗      ✗     ✗
Grimm Meisaku Gekijou 3 - Akazukin (1994)(IMA)(JP)[!]                                                                        ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)                                                                      ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)                                                                              ✗      ✗     ✗
Guardian War (1994)(Panasonic)(CA)                                                                                           ✗      ✗     ✗
Guardian War (1994)(Panasonic)(US)[!]                                                                                        ✗      ✗     ✗
Hell - A Cyberpunk Thriller (1994)(Take 2)(US)[!]                                                                            ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Aesop Monogatari 1 (1994)(ELCOM)(JP)(M3)[!]                                               ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Cinderella (1995)(ELCOM)(JP)(M3)                                                          ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Ningyohime (1994)(ELCOM)(JP)(M3)                                                          ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Ookami to Shichihiki no Ko Yagi (1995)(ELCOM)(JP)(M3)                                     ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Sanbiki no Kobuta (1994)(ELCOM)(JP)(M3)                                                   ✗      ✗     ✗
Hirata Shiyougo Interactive Ehon - Shirayukihime (1994)(ELCOM)(JP)(M3)                                                       ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)                                                  ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)                                                               ✗      ✗     ✗
Horde, The (1994)(Crystal Dynamics)(EU-US)[!]                                                                                ✗      ✗     ✗
Horde, The (1994)(Crystal Dynamics)(JP)[!]                                                                                   ✗      ✗     ✗
Horde, The (1994)(Crystal Dynamics)(US)[!]                                                                                   ✗      ✗     ✗
Horde, The (Europe)                                                                                                          ✗      ✗     ✗
Horde, The (Japan)                                                                                                           ✗      ✗     ✗
Icebreaker (1995)(Panasonic)(US)[!]                                                                                          ✗      ✗     ✗
Icebreaker II - Bonus Disk (2007)(Oldergames)[DVD-Video]                                                                     ✗      ✗     ✗
Icebreaker II - The Game (2007)(Oldergames)                                                                                  ✗      ✗     ✗
Ida Jiyouji Nightmare Interactive - Moon Cradle - Igyou no Hanayome (1995)(Panasonic)(JP)[!]                                 ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (1996)(Capcom)(JP)                                                                 ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (1994)(Jaleco)(JP)[!]                                                                         ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                       ✗      ✗     ✗
Idol Mahjong Final Romance 2 - Hyper Edition (1996)(Infini)(JP)                                                              ✗      ✗     ✗
Idol Mahjong Final Romance 2 - Hyper Edition (Japan)                                                                         ✗      ✗     ✗
Igo Time Trial Najigo I (1994)(Ematec)(JP)[!]                                                                                ✗      ✗     ✗
Igo Time Trial Shikatsudai Hyakka (1995)(Ematec)(JP)                                                                         ✗      ✗     ✗
Immercenary - Combat in a Digital World (USA)                                                                                ✗      ✗     ✗
Immercenary (1995)(Electronic Arts)(EU)[!]                                                                                   ✗      ✗     ✗
Immercenary (1995)(Electronic Arts)(US)[!]                                                                                   ✗      ✗     ✗
Immortal Desire (1994)(Vivid Interactive)(US)                                                                                ✗      ✗     ✗
Incredible Machine, The (1994)(Dynamix)(EU)[!]                                                                               ✗      ✗     ✗
Incredible Machine, The (1994)(Dynamix)(US)[!]                                                                               ✗      ✗     ✗
Insect War (1994)(Panasonic)(JP)[!]                                                                                          ✗      ✗     ✗
Insector War (Japan)                                                                                                         ✗      ✗     ✗
Interplay 3DO Buffet, The (1995)(Interplay)(US)[!]                                                                           ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (1995)(Synergy)(US)[!]                                                             ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (USA)                                                                              ✗      ✗     ✗
Iron Angel of the Apocalypse (1994)(Synergy)(US)[!]                                                                          ✗      ✗     ✗
Iron Angel of the Apocalypse (Europe)                                                                                        ✗      ✗     ✗
Ishida Yoshio Kudan no Igo Seiha (1995)(Electronic Arts)(JP)                                                                 ✗      ✗     ✗
Ishida Yoshio Kudan no Igo Seiha (Japan)                                                                                     ✗      ✗     ✗
