The 3DO Company - 3DO Missing

Boxarts   131/525  24.95%
Snaps     137/525  26.10%
Titles    135/525  25.71%
Total    403/1575  25.59%

Name                                                                                                                      Boxart  Snap  Title
Fun 'n Games - Soft no Omochabako (Japan) (En,Ja)                                                                            -      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                         ✗      ✗     ✗
Game no Tatsujin (Japan)                                                                                                     ✗      ✗     ✗
Gex (Japan)                                                                                                                  ✗      ✗     ✗
Gex (USA, Europe)                                                                                                            ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan)                                                                            ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan) (Rev 1)                                                                    ✗      ✗     ✗
Goal FH (Field Hunter) (Japan)                                                                                               ✗      ✗     ✗
Great! Soccer Kid (Japan)                                                                                                    ✗      ✗     ✗
Gridders (Europe)                                                                                                            ✗      ✗     ✗
Gridders (Japan)                                                                                                             -      ✗     ✗
Gridders (USA)                                                                                                               -      -     -
Grimm Meisaku Gekijou Vol. 1 - Bremen no Ongakutai (Japan)                                                                   ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)                                                                      ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)                                                                              ✗      ✗     ✗
Guardian War (Canada)                                                                                                        ✗      ✗     ✗
Guardian War (USA)                                                                                                           -      -     -
Hatsubai 1 Shuunen - 3DO REAL - Tokubetsu Premium CD (Japan)                                                                 ✗      ✗     ✗
Hell - A Cyberpunk Thriller (USA)                                                                                            -      -     -
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)                                                  ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)                                                               ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Ningyo-hime (Japan) (En,Ja,Fr)                                                              ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Ookami to Shichihiki no Koyagi (Japan) (En,Ja,Fr)                                           ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Sanbiki no Kobuta (Japan) (En,Ja,Fr)                                                        ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Shirayukihime (Japan) (En,Ja,Fr)                                                            ✗      ✗     ✗
Hitchcock ni Chousen (Japan)                                                                                                 ✗      ✗     ✗
Horde, The (Europe)                                                                                                          -      ✗     ✗
Horde, The (Japan)                                                                                                           ✗      ✗     ✗
Horde, The (USA)                                                                                                             -      -     -
Icebreaker (USA)                                                                                                             -      -     -
Icebreaker II (USA) (Bonus Disk) (Unl)                                                                                       ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan)                                                                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                       ✗      ✗     ✗
Idol Mahjong - Final Romance 2 - Hyper Edition (Japan)                                                                       ✗      ✗     ✗
Igo Time Trial - Shikatsu Daihyakka (Japan)                                                                                  ✗      ✗     ✗
Igo Time Trial - Tsumego I (Japan)                                                                                           ✗      ✗     ✗
Immercenary (Europe)                                                                                                         ✗      ✗     ✗
Immercenary - Combat in a Digital World (USA)                                                                                -      ✗     ✗
Immortal Desire (USA)                                                                                                        -      -     -
Incredible Machine, The (Europe)                                                                                             ✗      ✗     ✗
Incredible Machine, The (USA)                                                                                                -      -     -
Incredible Machine, The - Pararancho (Japan)                                                                                 ✗      ✗     ✗
Insector War (Japan)                                                                                                         ✗      ✗     ✗
Interplay 3DO Buffet, The (USA)                                                                                              -      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (Europe)                                                                             ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (USA)                                                                                ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (USA)                                                                              -      -     -
Ishida Yoshio Kudan no Igo Seiha (Japan)                                                                                     ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                           ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                           ✗      ✗     ✗
J. League Virtual Stadium '95 (Japan)                                                                                        ✗      ✗     ✗
J. League Virtual Stadium (Japan)                                                                                            -      ✗     ✗
Jikki Pachi-Slot Simulator Vol. 1 (Japan)                                                                                    ✗      ✗     ✗
John Madden Football (USA)                                                                                                   -      -     -
John Madden Football (USA) (Alt)                                                                                             ✗      ✗     ✗
John Madden NFL Football (Europe)                                                                                            ✗      ✗     ✗
Johnny Bazookatone (USA)                                                                                                     -      -     -
Jurassic Park Interactive (Japan)                                                                                            ✗      ✗     ✗
Jurassic Park Interactive (USA)                                                                                              -      -     -
Kakinoki Shougi (Japan)                                                                                                      ✗      ✗     ✗
Keiba Saishou no Housoku (Japan)                                                                                             ✗      ✗     ✗
Kero Kero Keroppi to Origami no Tabibito (Japan)                                                                             ✗      ✗     ✗
Killing Time (USA) (Rev 1)                                                                                                   ✗      ✗     ✗
Kingdom - The Far Reaches (USA, Europe)                                                                                      ✗      -     -
Konpeki no Kantai (Japan)                                                                                                    ✗      ✗     ✗
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Japan)                                                                       ✗      ✗     ✗
Last Bounty Hunter, The (USA)                                                                                                -      -     -
Lemmings (Japan)                                                                                                             ✗      ✗     ✗
Lemmings (USA)                                                                                                               -      -     -
Let's Go Skiing (USA)                                                                                                        ✗      ✗     ✗
Let's Play Beach Volleyball (USA)                                                                                            ✗      ✗     ✗
Life Stage, The - Virtual House (Japan)                                                                                      ✗      ✗     ✗
Life Stage, The - Virtual House (Japan) (Rev 1)                                                                              ✗      ✗     ✗
Life Stage, The - Virtual House (USA)                                                                                        -      -     -
Live! 3DO Magazine CD-ROM 1 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 10 (Japan)                                                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 11 (Japan)                                                                                         ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 2 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 3 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 4 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 5 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 6 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 7 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 8 (Japan)                                                                                          ✗      ✗     ✗
Live! 3DO Magazine CD-ROM 9 (Japan)                                                                                          ✗      ✗     ✗
Lost Dungeon (Japan)                                                                                                         ✗      ✗     ✗
Lost Eden (USA)                                                                                                              -      -     -
Lost Files of Sherlock Holmes, The (Europe)                                                                                  ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)                                                                                     -      -     -
Love Bites (USA)                                                                                                             -      -     -
Lucienne's Quest (USA)                                                                                                       -      -     -
Mad Dog II - The Lost Gold (USA)                                                                                             ✗      -     -
Mad Dog McCree (USA)                                                                                                         -      -     -
Mahjong Gokuu Tenjiku (Japan)                                                                                                ✗      ✗     ✗
Mahjong-kyou Jidai - AV Gal Seifuku-hen (Japan)                                                                              ✗      ✗     ✗
Makaroni Hourensou Interactive (Japan)                                                                                       ✗      ✗     ✗
Mathemagics - An Interactive Learning Cube (USA)                                                                             -      -     -
Mazer (USA)                                                                                                                  -      -     -
MegaRace (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
MegaRace (Japan)                                                                                                             ✗      ✗     ✗
MegaRace (USA) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
MegaRace (USA, Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Microcosm (Japan)                                                                                                            ✗      ✗     ✗
Microcosm (USA)                                                                                                              -      -     -
Mirai Shounen Conan - Digital Library (Japan)                                                                                ✗      ✗     ✗
Monoshiri Jiyuugaku - Ogura Hyakunin Isshu-hen (Japan)                                                                       ✗      ✗     ✗
Montana Jones (Japan)                                                                                                        ✗      ✗     ✗
Montana Jones (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Moon Cradle - Igyou no Hanayome (Japan)                                                                                      ✗      ✗     ✗
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)                                                                                ✗      ✗     ✗
Myst (Germany)                                                                                                               ✗      ✗     ✗
Myst (Japan)                                                                                                                 ✗      ✗     ✗
Myst (USA)                                                                                                                   -      -     -
N.O.B. (Neo Organic Bioform) (Japan)                                                                                         ✗      ✗     ✗
NFL Madden Football (Japan)                                                                                                  ✗      ✗     ✗
Naoko to Hide-bou - Kanji no Tensai 1 - Bushu-hen, Bushu no Namae ga Tanoshii Chou Kioku-hou (Japan)                         ✗      ✗     ✗
Naoko to Hide-bou - Sansuu no Tensai 1 - Wa to Sa no Bunshoudai Tsurukamezan Part I (Butsubutsu Koukan no Maki) (Japan)      ✗      ✗     ✗
Naoko to Hide-bou - Sansuu no Tensai 2 - Hayasa no Bunshoudai Tsuukasan Part I (Japan)                                       ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                                                                   ✗      ✗     ✗
NeuroDancer - Journey into the Neuronet! (USA)                                                                               ✗      ✗     ✗
Nice Body - For Professional Use (Japan)                                                                                     ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                                  ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                                  ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                                                                    ✗      -     -
Night Trap (USA) (Disc 2)                                                                                                    ✗      -     -
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)     ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 2)     ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                          ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (Japan)                                                                                 ✗      ✗     ✗
Nontan to Issho - Nohara de Asobo (Japan)                                                                                    ✗      ✗     ✗
Nova-Storm (Japan)                                                                                                           ✗      ✗     ✗
Novastorm (USA)                                                                                                              -      -     -
Oceans Below (Japan)                                                                                                         ✗      ✗     ✗
Oceans Below (USA)                                                                                                           -      -     -
Off-World Interceptor (Japan)                                                                                                ✗      ✗     ✗
Off-World Interceptor (USA, Europe)                                                                                          ✗      ✗     ✗
Olympic Games (Europe) (Demo)                                                                                                ✗      ✗     ✗
Olympic Soccer (USA)                                                                                                         -      -     -
Olympic Summer Games (USA)                                                                                                   -      -     -
OnSide Soccer (USA) (Unl)                                                                                                    ✗      ✗     ✗
Onee-san to Issho! Janken Paradise (Japan)                                                                                   ✗      ✗     ✗
Onee-san to Issho! Kisekae Paradise (Japan)                                                                                  ✗      ✗     ✗
Oukoku no Grand Chef (Japan)                                                                                                 ✗      ✗     ✗
Outer World (Japan)                                                                                                          ✗      ✗     ✗
Oyaji Hunter Mahjong (Japan)                                                                                                 ✗      -     -
PGA Tour 96 (USA)                                                                                                            -      -     -
PO'ed (USA, Europe)                                                                                                          -      -     -
PaTaank (Japan)                                                                                                              ✗      ✗     ✗
PaTaank (USA, Europe)                                                                                                        ✗      -     -
Paddock Note '95 (Japan)                                                                                                     ✗      ✗     ✗
Paddock Note '95 (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan) (Rev 1)                                                      ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (USA) (ZAZ)                                                          ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (USA) (ZBZ)                                                          ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD for PAL System (Europe) (Rev 1)                                      ✗      ✗     ✗
Panasonic Special CD-ROM (Japan)                                                                                             ✗      ✗     ✗
Pebble Beach Golf Links (USA)                                                                                                -      -     -
Pebble Beach Golf Links (USA, Canada) (Rev 1)                                                                                ✗      ✗     ✗
Penthouse Interactive - Virtual Photo Shoot Vol. 1 (Japan)                                                                   ✗      ✗     ✗
Perfect General, The (USA)                                                                                                   -      -     -
Perfect World - Combat in a Digital World (Japan)                                                                            ✗      ✗     ✗
Perfect World - Combat in a Digital World (Japan) (Demo)                                                                     ✗      ✗     ✗
Peter Frankl - Puzzle no Tou (Japan)                                                                                         ✗      -     -
Phoenix 3 (Europe)                                                                                                           ✗      ✗     ✗
Phoenix 3 (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Phoenix 3 (USA)                                                                                                              -      -     -
Plumbers Don't Wear Ties (USA)                                                                                               -      -     -
Policenauts (Japan) (Disc 1)                                                                                                 -      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                 -      ✗     ✗
Policenauts - Pilot Disk (Japan)                                                                                             ✗      ✗     ✗
Powers Kingdom (Europe)                                                                                                      ✗      ✗     ✗
Powers Kingdom (Japan)                                                                                                       ✗      ✗     ✗
Powerslide (USA) (Unl)                                                                                                       ✗      ✗     ✗
Pretty Soldier SailorMoon S (Japan)                                                                                          ✗      ✗     ✗
Pretty Soldier SailorMoon S (Japan) (Demo)                                                                                   ✗      ✗     ✗
Primal Rage (USA, Europe)                                                                                                    -      -     -
Princess Maker 2 (Japan)                                                                                                     ✗      ✗     ✗
Pro Stadium (Japan)                                                                                                          ✗      -     -
Pro Yakyuu Virtual Stadium - Professional Baseball (Japan)                                                                   ✗      -     -
Pro Yakyuu Virtual Stadium - Professional Baseball (Japan) (Demo)                                                            ✗      ✗     ✗
Psychic Detective (USA) (Disc 1)                                                                                             ✗      -     -
Psychic Detective (USA) (Disc 2)                                                                                             ✗      -     -
Psychic Detective (USA) (Disc 3)                                                                                             ✗      -     -
Puppet Tale (Japan)                                                                                                          ✗      ✗     ✗
Putt-Putt Joins the Parade (Japan) (En,Ja)                                                                                   ✗      ✗     ✗
Putt-Putt Joins the Parade (USA)                                                                                             -      -     -
Putt-Putt's Fun Pack (Japan) (En,Ja)                                                                                         ✗      ✗     ✗
Putt-Putt's Fun Pack (USA)                                                                                                   ✗      -     -
Puzzle Bobble (Japan)                                                                                                        ✗      ✗     ✗
Puzzle Bobble (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Pyramid Intruder (Japan)                                                                                                     -      -     -
Quarantine (Japan, USA) (En,Ja,Fr,De,Es) (Rev 3)                                                                             ✗      ✗     ✗
Real Pinball (Canada)                                                                                                        ✗      ✗     ✗
Real Pinball (Europe)                                                                                                        -      ✗     ✗
Real Pinball (USA)                                                                                                           -      -     -
Return Fire (Japan, Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)                                                                  ✗      ✗     ✗
Return Fire (USA)                                                                                                            -      -     -
Return Fire (USA, Europe)                                                                                                    ✗      ✗     ✗
Return Fire - Maps o' Death (Europe)                                                                                         -      ✗     ✗
Return Fire - Maps o' Death (USA)                                                                                            ✗      ✗     ✗
Rise of the Robots (Europe)                                                                                                  ✗      ✗     ✗
Rise of the Robots (USA)                                                                                                     -      -     -
Road Rash (Europe)                                                                                                           -      ✗     ✗
Road Rash (Japan)                                                                                                            ✗      ✗     ✗
Road Rash (Japan) (Demo)                                                                                                     ✗      ✗     ✗
Road Rash (USA)                                                                                                              -      -     -
Road _ Track Presents - OverDrivin' (Japan)                                                                                  ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (USA, Europe)                                                                     ✗      ✗     ✗
Robinson's Requiem (USA)                                                                                                     -      -     -
Royal Pro Wrestling - Jikkyou Live!! (Japan)                                                                                 ✗      -     -
SHADOW - War of Succession (USA)                                                                                             ✗      ✗     ✗
SHADOW Warriors (Japan)                                                                                                      ✗      ✗     ✗
Samurai Shodown (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
Samurai Shodown (USA, Europe)                                                                                                ✗      -     -
Sangokushi IV (Japan)                                                                                                        ✗      ✗     ✗
Scramble Cobra (Europe)                                                                                                      ✗      ✗     ✗
Scramble Cobra (Japan)                                                                                                       ✗      ✗     ✗
Scramble Cobra (Japan) (Demo)                                                                                                ✗      ✗     ✗
Scramble Cobra (USA)                                                                                                         -      -     -
Seal of the Pharaoh (USA)                                                                                                    -      -     -
Secre Fuumin no Omochabako (Japan)                                                                                           ✗      ✗     ✗
Seimei Handan (Japan)                                                                                                        ✗      ✗     ✗
Sento Monogatari - Sono I (Japan)                                                                                            ✗      ✗     ✗
Sesame Street - Numbers (Japan)                                                                                              ✗      ✗     ✗
Sesame Street - Numbers (USA)                                                                                                ✗      -     -
Sewer Shark (USA)                                                                                                            -      -     -
Sex (USA)                                                                                                                    -      -     -
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev 1)                                                                 ✗      ✗     ✗
Shanghai - Triple-Threat (USA)                                                                                               -      -     -
Shanghai - Triple-Threat (USA) (3DO Action Pak)                                                                              ✗      ✗     ✗
Shelley Duvall's It's a Bird's Life (USA)                                                                                    ✗      ✗     ✗
Shock Wave (Europe)                                                                                                          ✗      ✗     ✗
Shock Wave (Japan)                                                                                                           ✗      ✗     ✗
Shock Wave (Japan) (Demo)                                                                                                    ✗      ✗     ✗
Shock Wave (USA) (Rev 1)                                                                                                     ✗      ✗     ✗
Shock Wave (USA) (Rev 2)                                                                                                     ✗      ✗     ✗
Shock Wave - Operation JumpGate (Japan)                                                                                      -      ✗     ✗
