The 3DO Company - 3DO Missing

Boxarts   85/274  31.02%
Snaps     66/274  24.09%
Titles    68/274  24.82%
Total    219/822  26.64%

Name                                                                                                                        Boxart  Snap  Title
Demolition Man (Japan)                                                                                                         ✗      ✗     ✗
Diving Spot Guide - Marine Tour (Japan)                                                                                        ✗      ✗     ✗
Doctor Hauzer (Japan)                                                                                                          ✗      ✓     ✓
Doom (USA)                                                                                                                     ✓      ✓     ✓
Dragon's Lair (Japan)                                                                                                          ✓      ✗     ✗
Dragon's Lair (USA)                                                                                                            ✓      ✓     ✓
Emit Vol. 1 - Toki no Maigo (Japan)                                                                                            ✗      ✗     ✗
Emit Vol. 2 - Inochigake no Tabi (Japan)                                                                                       ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 1) (Shot Yousei Kouza Vol. 1)                                           ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 2) (Shot Yousei Kouza Vol. 2)                                           ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 3) (Pro ni Kike!)                                                       ✗      ✗     ✗
Family Feud (USA)                                                                                                              ✓      ✓     ✓
Fatty Bear's Birthday Surprise (Japan) (En,Ja)                                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise (USA)                                                                                           ✓      ✓     ✓
FIFA International Soccer (Europe)                                                                                             ✗      ✗     ✗
FIFA International Soccer (USA)                                                                                                ✓      ✓     ✓
Fire Ball!! (Japan)                                                                                                            ✗      ✗     ✗
Flashback (Japan) (En,Ja,Fr,De,It,Nl)                                                                                          ✗      ✗     ✗
Flopon World (Japan)                                                                                                           ✗      ✗     ✗
Flying Nightmares (USA)                                                                                                        ✓      ✓     ✓
Foes of Ali (Europe)                                                                                                           ✓      ✗     ✗
Foes of Ali (USA)                                                                                                              ✓      ✓     ✓
Fun 'n Games - Soft no Omochabako (Japan) (En,Ja)                                                                              ✓      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                           ✗      ✗     ✗
Game no Tatsujin (Japan)                                                                                                       ✗      ✗     ✗
Gex (Europe)                                                                                                                   ✓      ✗     ✗
Gex (Japan)                                                                                                                    ✗      ✗     ✗
Goal FH (Field Hunter) (Japan)                                                                                                 ✗      ✗     ✗
Great! Soccer Kid (Japan)                                                                                                      ✗      ✗     ✗
Gridders (USA)                                                                                                                 ✓      ✓     ✓
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)                                                                        ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)                                                                                ✗      ✗     ✗
Guardian War (Canada)                                                                                                          ✗      ✗     ✗
Hell - A Cyberpunk Thriller (USA)                                                                                              ✓      ✓     ✓
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)                                                    ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)                                                                 ✗      ✗     ✗
Horde, The (Europe)                                                                                                            ✓      ✗     ✗
Horde, The (Japan)                                                                                                             ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                         ✗      ✗     ✗
Idol Mahjong Final Romance 2 - Hyper Edition (Japan)                                                                           ✗      ✓     ✓
Immercenary - Combat in a Digital World (USA)                                                                                  ✓      ✗     ✗
Incredible Machine, The - Pararancho (Japan)                                                                                   ✗      ✗     ✗
Insector War (Japan)                                                                                                           ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (Europe)                                                                               ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (USA)                                                                                  ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (USA)                                                                                ✓      ✓     ✓
Ishida Yoshio Kudan no Igo Seiha (Japan)                                                                                       ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                             ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                             ✗      ✗     ✗
J. League Virtual Stadium (Japan)                                                                                              ✓      ✗     ✗
Jikki Pachi-Slot Simulator Vol. 1 (Japan)                                                                                      ✗      ✗     ✗
John Madden Football (USA)                                                                                                     ✓      ✓     ✓
John Madden NFL Football (Europe)                                                                                              ✗      ✗     ✗
Jurassic Park Interactive (Japan)                                                                                              ✗      ✗     ✗
Jurassic Park Interactive (USA)                                                                                                ✓      ✓     ✓
Kakinoki Shougi (Japan)                                                                                                        ✗      ✗     ✗
Keiba Saishou no Housoku (Japan)                                                                                               ✗      ✗     ✗
Killing Time (Europe)                                                                                                          ✓      ✗     ✗
Kingdom - The Far Reaches (USA, Europe)                                                                                        ✗      ✓     ✓
Konpeki no Kantai (Japan)                                                                                                      ✗      ✗     ✗
Kyuusei Senjutsu ni Yoru - Heisei Kaiun Koyomi (Japan)                                                                         ✗      ✗     ✗
Lemmings (Japan)                                                                                                               ✗      ✗     ✗
Life Stage, The - Virtual House (Japan)                                                                                        ✗      ✗     ✗
Lost Files of Sherlock Holmes, The (USA)                                                                                       ✓      ✓     ✓
Mad Dog McCree (USA)                                                                                                           ✓      ✓     ✓
Mahjong Gokuu Tenjiku (Japan)                                                                                                  ✗      ✗     ✗
Makaroni Hourensou Interactive (Japan)                                                                                         ✗      ✗     ✗
Mathemagics - An Interactive Learning Cube (USA)                                                                               ✓      ✓     ✓
MegaRace (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
MegaRace (Japan)                                                                                                               ✗      ✗     ✗
Microcosm (Japan)                                                                                                              ✗      ✗     ✗
Mirai Shounen Conan - Digital Library (Japan)                                                                                  ✗      ✗     ✗
Murphy da yo Zen'in Shuugou!! (Japan) (En,Ja)                                                                                  ✗      ✗     ✗
Myst (Germany)                                                                                                                 ✗      ✗     ✗
Myst (Japan)                                                                                                                   ✗      ✗     ✗
Myst (USA)                                                                                                                     ✓      ✓     ✓
NFL Madden Football (Japan)                                                                                                    ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                                    ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                                    ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo - Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 1)     ✗      ✗     ✗
Nishimura Kyoutarou Travel Mystery - Akugyaku no Kisetsu - Tokyo - Nanki Shirahama Renzoku Satsujin Jiken (Japan) (Disc 2)     ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                            ✗      ✗     ✗
Nontan to Issho - Hoshi no Okurimono (Japan)                                                                                   ✗      ✗     ✗
Nontan to Issho - Nohara de Asobo (Japan)                                                                                      ✗      ✗     ✗
Oceans Below (Japan)                                                                                                           ✗      ✗     ✗
Off-World Interceptor (Japan)                                                                                                  ✗      ✗     ✗
Olympic Soccer (USA)                                                                                                           ✓      ✓     ✓
Olympic Summer Games (USA)                                                                                                     ✓      ✓     ✓
Outer World (Japan)                                                                                                            ✗      ✗     ✗
Oyaji Hunter Mahjong (Japan)                                                                                                   ✗      ✓     ✓
Paddock Note '95 (Japan)                                                                                                       ✗      ✗     ✗
Paddock Note '95 (Japan) (Rev 1)                                                                                               ✗      ✗     ✗
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan)                                                                ✗      ✗     ✗
PaTaank (Europe)                                                                                                               ✓      ✗     ✗
PaTaank (Japan)                                                                                                                ✗      ✗     ✗
Pebble Beach Golf Links (USA)                                                                                                  ✓      ✓     ✓
Perfect General, The (USA)                                                                                                     ✓      ✓     ✓
Perfect World (Japan)                                                                                                          ✗      ✗     ✗
PGA Tour 96 (USA)                                                                                                              ✓      ✓     ✓
Phoenix 3 (USA)                                                                                                                ✓      ✓     ✓
PO'ed (USA, Europe)                                                                                                            ✓      ✓     ✓
Policenauts - Pilot Disk (Japan)                                                                                               ✗      ✗     ✗
Policenauts (Japan) (Disc 1)                                                                                                   ✗      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                   ✗      ✗     ✗
Powers Kingdom (Europe)                                                                                                        ✗      ✗     ✗
Powers Kingdom (Japan)                                                                                                         ✗      ✗     ✗
Primal Rage (USA, Europe)                                                                                                      ✓      ✓     ✓
Princess Maker 2 (Japan)                                                                                                       ✗      ✗     ✗
Puppet Tale (Japan)                                                                                                            ✗      ✗     ✗
Puzzle Bobble (Japan)                                                                                                          ✗      ✗     ✗
Puzzle Bobble (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Pyramid Intruder (Japan)                                                                                                       ✓      ✓     ✓
Real Pinball (Europe)                                                                                                          ✓      ✗     ✗
Return Fire - Maps o' Death (Europe)                                                                                           ✓      ✗     ✗
Return Fire (Europe) (v1.0)                                                                                                    ✗      ✗     ✗
Return Fire (Japan, Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Ru,Ar)                                                                    ✗      ✗     ✗
Return Fire (USA)                                                                                                              ✓      ✓     ✓
Rise of the Robots (USA)                                                                                                       ✓      ✓     ✓
Road _ Track Presents - OverDrivin' (Japan)                                                                                    ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (Europe)                                                                            ✓      ✗     ✗
Road Rash (Europe)                                                                                                             ✓      ✗     ✗
Road Rash (Japan)                                                                                                              ✗      ✗     ✗
Road Rash (USA)                                                                                                                ✓      ✓     ✓
Sample This! (USA)                                                                                                             ✓      ✗     ✗
Samurai Shodown (Japan) (En,Ja)                                                                                                ✗      ✗     ✗
Samurai Shodown (USA, Europe)                                                                                                  ✗      ✓     ✓
Scramble Cobra (Japan)                                                                                                         ✗      ✗     ✗
Secre Fuumin no Omochabako (Japan)                                                                                             ✗      ✗     ✗
Sento Monogatari - Sono I (Japan)                                                                                              ✗      ✗     ✗
Sesame Street - Numbers (Japan)                                                                                                ✗      ✗     ✗
Sewer Shark (USA)                                                                                                              ✓      ✓     ✓
SHADOW - War of Succession (USA)                                                                                               ✗      ✗     ✗
SHADOW Warriors (Japan)                                                                                                        ✗      ✗     ✗
Shanghai - Banri no Choujou - The Great Wall (Japan) (Rev 2)                                                                   ✗      ✗     ✗
Shanghai - Triple Threat (USA)                                                                                                 ✗      ✗     ✗
Shock Wave - Operation JumpGate (Japan)                                                                                        ✓      ✗     ✗
Shock Wave - Operation JumpGate (USA, Europe)                                                                                  ✗      ✗     ✗
Shock Wave (Japan)                                                                                                             ✗      ✗     ✗
Shock Wave (USA)                                                                                                               ✓      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 2)                                                                                   ✗      ✓     ✓
Short Warp - Warp's Short Game Collection (Japan)                                                                              ✗      ✗     ✗
Slam 'n Jam '95 (Japan)                                                                                                        ✗      ✗     ✗
Slam 'n Jam '95 (USA, Europe)                                                                                                  ✓      ✗     ✗
Soccer Kid (USA)                                                                                                               ✓      ✓     ✓
Sotsugyou - Graduation - Final (Japan)                                                                                         ✗      ✗     ✗
Space Ace (Europe) (Demo)                                                                                                      ✗      ✗     ✗
Space Ace (USA)                                                                                                                ✓      ✓     ✓
Space Hulk - Vengeance of the Blood Angels (Europe)                                                                            ✓      ✗     ✗
Space Pirates (USA)                                                                                                            ✓      ✓     ✓
Star Control II - The Ur-Quan Masters (Japan)                                                                                  ✗      ✗     ✗
Star Fighter (Europe)                                                                                                          ✓      ✗     ✓
Star Fighter (Europe) (Demo)                                                                                                   ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                                                                             ✓      ✗     ✓
Star Wars - Rebel Assault (Japan)                                                                                              ✓      ✗     ✗
Starblade (Canada)                                                                                                             ✗      ✗     ✗
Starblade (Europe)                                                                                                             ✓      ✗     ✗
Starblade (Japan)                                                                                                              ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (Japan)                                                                                           ✓      ✗     ✗
Striker - World Cup Special (Europe)                                                                                           ✓      ✓     ✓
Super Real Mahjong P.V (Japan)                                                                                                 ✗      ✓     ✓
Super Real Mahjong PIV + Aishou Shindan (Japan)                                                                                ✓      ✓     ✓
Super Street Fighter II Turbo (Europe)                                                                                         ✗      ✗     ✗
Super Street Fighter II Turbo (Europe) (4 Character Demo Disc)                                                                 ✗      ✗     ✗
Super Street Fighter II Turbo (USA)                                                                                            ✓      ✓     ✓
Super Street Fighter II X - Grand Master Challenge (Japan)                                                                     ✓      ✗     ✗
Super Wing Commander (Europe)                                                                                                  ✓      ✗     ✗
Super Wing Commander (Japan)                                                                                                   ✗      ✗     ✗
Supreme Warrior (Japan) (Ja,Zh) (Disc 1) (Fire _ Earth)                                                                        ✗      ✗     ✗
Supreme Warrior (Japan) (Ja,Zh) (Disc 2) (Wind _ Fang Tu)                                                                      ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu)                                                                                ✗      ✗     ✗
Sword _ Sorcery (Japan)                                                                                                        ✗      ✗     ✗
Syndicate (Europe)                                                                                                             ✓      ✗     ✗
Syndicate (Europe) (Demo)                                                                                                      ✗      ✗     ✗
Syndicate (Japan)                                                                                                              ✗      ✗     ✗
T_E VR Golf - Devil's Course (Japan)                                                                                           ✗      ✗     ✗
T_E VR Golf - Masters - Harukanaru Augusta 3 (Japan)                                                                           ✗      ✗     ✗
T_E VR Golf - Pebble Beach no Hatou (Japan)                                                                                    ✗      ✗     ✗
T_E VR Golf - Waialae no Kiseki (Japan)                                                                                        ✗      ✗     ✗
Taiketsu Rumiizu! (Japan)                                                                                                      ✗      ✗     ✗
Tetsujin (Japan)                                                                                                               ✗      ✗     ✗
Theatre Wars - Goraku no Dendou (Japan)                                                                                        ✗      ✗     ✗
Theme Park (Europe) (Demo)                                                                                                     ✗      ✗     ✗
Theme Park (Europe) (En,Fr)                                                                                                    ✗      ✗     ✗
Theme Park (Japan)                                                                                                             ✗      ✗     ✗
Toki o Koeta Tegami (Japan)                                                                                                    ✗      ✗     ✗
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan)                                                                 ✗      ✓     ✓
Total Eclipse (Europe)                                                                                                         ✗      ✗     ✗
Total Eclipse (Japan)                                                                                                          ✗      ✗     ✗
Total Eclipse (Korea)                                                                                                          ✗      ✗     ✗
Total Eclipse (USA, Europe) (Not for Resale)                                                                                   ✗      ✗     ✗
Total Eclipse (USA)                                                                                                            ✓      ✓     ✓
Tower, The (Japan)                                                                                                             ✗      ✗     ✗
Tozasareta Yakata (Japan)                                                                                                      ✗      ✗     ✗
Trip'd (USA)                                                                                                                   ✓      ✗     ✗
True Golf Classics - Pebble Beach Golf Links (Europe)                                                                          ✗      ✗     ✗
True Golf Classics - Waialae Country Club (Europe)                                                                             ✗      ✗     ✗
Twisted - The Game Show (Europe)                                                                                               ✓      ✗     ✗
Twisted (Japan)                                                                                                                ✗      ✗     ✗
Uchuu Seibutsu Flopon-kun (Japan)                                                                                              ✗      ✗     ✗
Ultraman Powered (Japan)                                                                                                       ✗      ✓     ✓
Virtual Cameraman Part 1 - Naomi Sawada _ Anna Juri (Japan)                                                                    ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai _ Kimi Tachihara (Japan)                                                              ✗      ✗     ✗
Virtual Horror - Norowareta Yakata (Japan)                                                                                     ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (Japan)                                                                                       ✗      ✗     ✗
Virtuoso (Japan)                                                                                                               ✓      ✗     ✗
VR Stalker (Europe)                                                                                                            ✓      ✗     ✗
Waialae Country Club (USA)                                                                                                     ✓      ✓     ✓
Way of the Warrior (Japan)                                                                                                     ✓      ✗     ✗
Way of the Warrior (USA)                                                                                                       ✓      ✓     ✓
Wing Commander III - Heart of the Tiger (Europe) (Disc 2)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 3)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 4)                                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 1)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 2)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 3)                                                                     ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 4)                                                                     ✗      ✗     ✗
Winning Post (Japan)                                                                                                           ✗      ✗     ✗
Wolfenstein 3D (USA)                                                                                                           ✓      ✓     ✓
World Cup Golf (Europe)                                                                                                        ✗      ✗     ✗
World Cup Special (Japan)                                                                                                      ✗      ✗     ✗
WorldCup Super Stadium (Japan)                                                                                                 ✗      ✗     ✗
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan)                                                                           ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1)                                                   ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 2)                                                   ✗      ✗     ✗
Yu Yu Hakusho (Japan)                                                                                                          ✗      ✗     ✗
Yuujou Densetsu - The Doraemons (Japan)                                                                                        ✗      ✗     ✗
