The 3DO Company - 3DO Missing

Boxarts   153/989  15.47%
Snaps     164/989  16.58%
Titles    162/989  16.38%
Total    479/2967  16.14%

Name                                                                                                                      Boxart  Snap  Title
Daedalus Encounter - Episode 1 - Nanpasen no Alien (HATNET) (Japan) (Disc 1 of 4)                                            ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (HATNET) (Japan) (Disc 2 of 4)                                            ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (HATNET) (Japan) (Disc 3 of 4)                                            ✗      ✗     ✗
Daedalus Encounter - Episode 1 - Nanpasen no Alien (HATNET) (Japan) (Disc 4 of 4)                                            ✗      ✗     ✗
Daedalus Encounter, The (Japan) (Demo)                                                                                       ✗      ✗     ✗
Daedalus Encounter, The (Korea) (Disc 1)                                                                                     ✗      ✗     ✗
Daedalus Encounter, The (Korea) (Disc 2)                                                                                     ✗      ✗     ✗
Daedalus Encounter, The (Korea) (Disc 3)                                                                                     ✗      ✗     ✗
Daedalus Encounter, The (Korea) (Disc 4)                                                                                     ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 1 of 4)                                                                                  ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 1)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 2 of 4)                                                                                  ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 2)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 3 of 4)                                                                                  ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 3)                                                                                       -      -     -
Daedalus Encounter, The (USA) (Disc 4 of 4)                                                                                  ✗      ✗     ✗
Daedalus Encounter, The (USA) (Disc 4)                                                                                       -      -     -
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 1)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 2)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 3)                                                     ✗      ✗     ✗
Daedalus Encounter, The - Episode 1 - Nanpasen no Alien (Japan) (Disc 4)                                                     ✗      ✗     ✗
DeathKeep (SSi) (USA)                                                                                                        ✗      ✗     ✗
DeathKeep (USA)                                                                                                              -      ✗     ✗
Decathlon (Oldergames)                                                                                                       ✗      ✗     ✗
Decathlon (Proto)[unencrypted, req. RSA disable]                                                                             ✗      ✗     ✗
Decathlon (USA) (Unl)                                                                                                        ✗      ✗     ✗
Defcon 5 (Europe)                                                                                                            -      ✗     ✗
Defcon 5 (Germany)                                                                                                           ✗      ✗     ✗
Defcon 5 (Japan)                                                                                                             ✗      ✗     ✗
Defcon 5 (Korea)                                                                                                             ✗      ✗     ✗
Defcon 5 (Multisoft) (Japan)                                                                                                 ✗      ✗     ✗
Demolition Man (Japan)                                                                                                       ✗      ✗     ✗
Demolition Man (USA)                                                                                                         -      -     -
Demolition Man (Virgin Games) (Japan)                                                                                        ✗      ✗     ✗
Dennis Miller - That's News to Me (USA)                                                                                      -      ✗     ✗
Dennou Hyouryuu - Multimedia Cruising (Hamlet) (Japan)                                                                       ✗      ✗     ✗
Dennou Hyouryuu - Multimedia Cruising (Japan)                                                                                ✗      ✗     ✗
Devil's Course (Japan)                                                                                                       ✗      ✗     ✗
Digital Dreamware (USA)                                                                                                      -      -     -
DinoPark Tycoon (USA)                                                                                                        -      -     -
Diving Spot Guide - Marine Tour (Japan)                                                                                      ✗      ✗     ✗
Doctor Hauzer (Japan)                                                                                                        ✗      -     -
Doctor Hauzer (Japan)[h custom music ArcaneAria][tr en ArcaneAria][v1.0]                                                     ✗      ✗     ✗
Doctor Hauzer (Japan)[tr en ArcaneAria][v1.0]                                                                                ✗      ✗     ✗
Doctor Hauzer (Japan)[tr en ArcaneAria][v1.1]                                                                                ✗      ✗     ✗
Doctor Hauzer (Japan)[tr es Mr.Nobody]                                                                                       ✗      ✗     ✗
Doctor Hauzer (Japan)[tr ru Spider]                                                                                          ✗      ✗     ✗
Doom (Art Data) (USA)                                                                                                        ✗      ✗     ✗
Doom (USA)                                                                                                                   -      -     -
Doraemons, The - Yuujou Densetsu (ShoPro) (Japan)                                                                            ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 1 of 3)                                                            ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 1 of 3)[tr ru FantasyNik - Swilly]                                 ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 2 of 3)                                                            ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 2 of 3)[tr ru FantasyNik - Swilly]                                 ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 3 of 3)                                                            ✗      ✗     ✗
Dragon Lore - The Legend Begins (Mindscape) (EU-US) (Disc 3 of 3)[tr ru FantasyNik - Swilly]                                 ✗      ✗     ✗
Dragon Lore - The Legend Begins (USA, Europe) (Disc 1)                                                                       ✗      -     -
Dragon Lore - The Legend Begins (USA, Europe) (Disc 2)                                                                       ✗      -     -
Dragon Lore - The Legend Begins (USA, Europe) (Disc 3)                                                                       ✗      -     -
Dragon Tycoon Edge (Japan)                                                                                                   ✗      -     -
Dragon Tycoon Edge (Sanyo) (Japan)                                                                                           ✗      ✗     ✗
Dragon's Lair (Elite - ReadySoft) (Europe)                                                                                   -      -     -
Dragon's Lair (Europe) (En,Fr,De,It)                                                                                         ✗      ✗     ✗
Dragon's Lair (Japan)                                                                                                        -      -     -
Dragon's Lair (USA) (Rev 1)                                                                                                  ✗      ✗     ✗
Dragon's Lair (USA)[DH 65003-2]                                                                                              -      -     -
Dragon's Lair (USA)[DH 65003]                                                                                                -      -     -
Dragon's Lair (USA, Korea)                                                                                                   ✗      ✗     ✗
Drug Wars (American Laser Games) (USA)                                                                                       ✗      ✗     ✗
Drug Wars (USA)                                                                                                              -      -     -
EMIT Vol. 1 - Toki no Maigo (KOEI) (Japan)                                                                                   ✗      ✗     ✗
EMIT Vol. 2 - Meigake no Tabi (KOEI) (Japan)                                                                                 ✗      ✗     ✗
EMIT Vol. 3 - Watashi ni Sayonara o (KOEI) (Japan)                                                                           ✗      ✗     ✗
ESPN Baseball - Hitting (USA)                                                                                                ✗      ✗     ✗
ESPN Fitness Pros - Step Aerobics (USA)                                                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 1)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 2)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 3)                                                      ✗      ✗     ✗
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 4)                                                      ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 1) (Shot Yousei Kouza Vol. 1)                                         ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 2) (Shot Yousei Kouza Vol. 2)                                         ✗      ✗     ✗
ESPN Golf - Tom Kite no Kore ga Golf da! (Japan) (Disc 3) (Pro ni Kike!)                                                     ✗      ✗     ✗
ESPN Let's Go Skiing with Picabo Street, A. J. Kitt _ Holly Flanders (USA)                                                   ✗      ✗     ✗
ESPN Let's Play Beach Volleyball with Karch Kiraly and Karolyn Kirby (USA)                                                   ✗      ✗     ✗
ESPN Let's Play Soccer with John Harkes and Mia Hamm (USA)                                                                   ✗      ✗     ✗
ESPN Let's Play Tennis with Tracy Austin (USA)                                                                               ✗      ✗     ✗
Emit Vol. 1 - Toki no Maigo (Japan)                                                                                          ✗      ✗     ✗
Emit Vol. 2 - Inochigake no Tabi (Japan)                                                                                     ✗      ✗     ✗
Emit Vol. 3 - Watashi ni Sayonara o (Japan)                                                                                  ✗      ✗     ✗
Endlessly (USA)                                                                                                              -      ✗     ✗
Escape from Monster Manor (Europe)                                                                                           ✗      ✗     ✗
Escape from Monster Manor (Korea) (En,Ko)                                                                                    ✗      ✗     ✗
Escape from Monster Manor (USA)                                                                                              ✗      ✗     ✗
Escape from Monster Manor - A Terrifying Hunt for the Undead (Europe)                                                        ✗      ✗     ✗
Escape from Monster Manor - A Terrifying Hunt for the Undead (USA)                                                           ✗      -     -
Eye of Typhoon, The (Korea)                                                                                                  -      -     -
F1GP (Japan)                                                                                                                 ✗      -     -
FB Battery Navi Ver. II (Japan)                                                                                              ✗      ✗     ✗
FIFA International Soccer (Europe)                                                                                           ✗      ✗     ✗
FIFA International Soccer (USA)                                                                                              -      -     -
FIFA International Soccer (USA, Korea)                                                                                       ✗      ✗     ✗
Family Feud (USA)                                                                                                            -      -     -
Fatty Bear's Birthday Surprise (Japan) (En,Ja)                                                                               ✗      ✗     ✗
Fatty Bear's Birthday Surprise (USA)                                                                                         -      -     -
Fatty Bear's Fun Pack (Korea)                                                                                                ✗      ✗     ✗
Fatty Bear's Funpack (Japan)                                                                                                 ✗      ✗     ✗
Fatty Bear's Funpack (USA)                                                                                                   ✗      -     -
Fire Ball!! (Japan)                                                                                                          ✗      ✗     ✗
Fire Ball!! (Japan) (Rev 1)                                                                                                  ✗      ✗     ✗
Fire Ball!! (Japan)[FZ-SJ0801 1]                                                                                             ✗      ✗     ✗
Fire Ball!! (Japan)[FZ-SJ0801 2]                                                                                             ✗      ✗     ✗
Firewall (Korea)                                                                                                             -      -     -
Flashback (Europe) (En,Fr)                                                                                                   ✗      ✗     ✗
Flashback (Japan) (En,Ja,Fr,De,It,Nl)                                                                                        ✗      ✗     ✗
Flashback - The Quest for Identity (Japan) (M6)                                                                              ✗      ✗     ✗
Flashback - The Quest for Identity (Japan) (M6)[tr ru Spider]                                                                ✗      ✗     ✗
Flashback - The Quest for Identity (U.S. Gold) (Europe) (en-fr)                                                              ✗      ✗     ✗
Flashback - The Quest for Identity (U.S. Gold) (USA) (en-fr)                                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (USA) (En,Fr)                                                                             ✗      ✗     ✗
Flopon World (Japan)                                                                                                         ✗      ✗     ✗
Flopon World (Japan) (Demo)                                                                                                  ✗      ✗     ✗
Flying Nightmares (Europe)                                                                                                   ✗      ✗     ✗
Flying Nightmares (USA)                                                                                                      -      -     -
Foes of Ali (Europe)                                                                                                         -      ✗     ✗
Foes of Ali (USA)                                                                                                            -      -     -
Footie (USA) (Powerslide Bonus Disk) (Unl)                                                                                   ✗      ✗     ✗
Fun 'n Games (USA)                                                                                                           -      -     -
Fun 'n Games - Soft no Omochabako (Japan) (En,Ja)                                                                            -      ✗     ✗
Furopon World (Warp) (Japan)                                                                                                 ✗      ✗     ✗
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)                                                                         ✗      ✗     ✗
Game no Tatsujin (Japan)                                                                                                     ✗      ✗     ✗
Game no Tatsujin (Sunsoft) (Japan)                                                                                           ✗      ✗     ✗
Gateway to English - Eigo de Go! (Japan)                                                                                     ✗      ✗     ✗
Gex (BMG Interactive Entertainment) (Japan)                                                                                  ✗      ✗     ✗
Gex (Crystal Dynamics) (EU-US)                                                                                               ✗      ✗     ✗
Gex (Japan, Korea)                                                                                                           ✗      ✗     ✗
Gex (USA, Europe)                                                                                                            ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan)                                                                            ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan) (Rev 1)                                                                    ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan)[FZ-SJ0501 #1 3]                                                            ✗      ✗     ✗
Ghost Hunter Series - Kuroki Shi no Kamen (Japan)[FZ-SJ0501 1]                                                               ✗      ✗     ✗
Goal FH (Carrozzeria Japan) (Japan)                                                                                          ✗      ✗     ✗
Goal FH (Field Hunter) (Japan)                                                                                               ✗      ✗     ✗
Great! Soccer Kid (Japan)                                                                                                    ✗      ✗     ✗
Gridders (Europe)                                                                                                            ✗      ✗     ✗
Gridders (GoldStar - Tetragon) (KR-US)                                                                                       ✗      ✗     ✗
Gridders (Japan)                                                                                                             -      ✗     ✗
Gridders (USA, Korea)                                                                                                        ✗      ✗     ✗
Gridders v1.1 (Europe)                                                                                                       ✗      ✗     ✗
Gridders v1.1 (Japan)                                                                                                        ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 1 - Bremen no Ongakutai (Japan)                                                                   ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 2 - Hansel to Gretel (Japan)                                                                      ✗      ✗     ✗
Grimm Meisaku Gekijou Vol. 3 - Akazukin (Japan)                                                                              ✗      ✗     ✗
Guardian War (CA)                                                                                                            ✗      ✗     ✗
Guardian War (Canada)                                                                                                        ✗      ✗     ✗
Guardian War (USA)                                                                                                           -      -     -
Guardian War (USA, Korea)                                                                                                    ✗      ✗     ✗
Hatsubai 1 Shuunen - 3DO REAL - Tokubetsu Premium CD (Japan)                                                                 ✗      ✗     ✗
Hell - A Cyberpunk Thriller (Take 2) (USA)                                                                                   ✗      ✗     ✗
Hell - A Cyberpunk Thriller (USA)                                                                                            -      -     -
Hello Kitty - Asobi no Omochabako (Japan)                                                                                    ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Aesop Monogatari Vol. 1 (Japan) (En,Ja,Fr)                                                  ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Cinderella (Japan) (En,Ja,Fr)                                                               ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Ningyo-hime (Japan) (En,Ja,Fr)                                                              ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Ookami to Shichihiki no Koyagi (Japan) (En,Ja,Fr)                                           ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Sanbiki no Kobuta (Japan) (En,Ja,Fr)                                                        ✗      ✗     ✗
Hirata Shougo Interactive Ehon - Shirayuki-hime (Japan) (En,Ja,Fr)                                                           ✗      ✗     ✗
Hitchcock ni Chousen (Japan)                                                                                                 ✗      ✗     ✗
Horde, The (Crystal Dynamics) (EU-US)                                                                                        ✗      ✗     ✗
Horde, The (Crystal Dynamics) (Japan)                                                                                        ✗      ✗     ✗
Horde, The (Crystal Dynamics) (USA)                                                                                          ✗      ✗     ✗
Horde, The (Europe)                                                                                                          -      ✗     ✗
Horde, The (Japan)                                                                                                           ✗      ✗     ✗
Horde, The (USA)                                                                                                             -      -     -
Horde, The (USA) (RCB)                                                                                                       ✗      ✗     ✗
Icebreaker (USA)                                                                                                             -      -     -
Icebreaker II (USA) (Bonus Disk) (Unl)                                                                                       ✗      ✗     ✗
Icebreaker II - The Game (Oldergames)                                                                                        ✗      ✗     ✗
Icebreaker II - The Game (Oldergames)[f 3DO Experience][AKA Icebreaker 2 2011 Edition]                                       ✗      ✗     ✗
Ida Jiyouji Nightmare Interactive - Moon Cradle - Igyou no Hanayome (Japan)                                                  ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (Capcom) (Japan)                                                                   ✗      ✗     ✗
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan)                                                                            ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Jaleco) (Japan)                                                                              ✗      ✗     ✗
Idol Janshi Suchie-Pai Special (Japan)                                                                                       ✗      ✗     ✗
Idol Mahjong - Final Romance 2 - Hyper Edition (Japan)                                                                       ✗      ✗     ✗
Idol Mahjong Final Romance 2 - Hyper Edition (Infini) (Japan)                                                                ✗      ✗     ✗
Igo Time Trial - Shikatsu Daihyakka (Japan)                                                                                  ✗      ✗     ✗
Igo Time Trial - Tsumego I (Japan)                                                                                           ✗      ✗     ✗
Igo Time Trial Najigo I (Ematec) (Japan)                                                                                     ✗      ✗     ✗
Igo Time Trial Shikatsudai Hyakka (Ematec) (Japan)                                                                           ✗      ✗     ✗
Immercenary (Europe)                                                                                                         ✗      ✗     ✗
Immercenary (USA)                                                                                                            -      -     -
Immercenary - Combat in a Digital World (USA)                                                                                -      ✗     ✗
Immortal Desire (USA)                                                                                                        -      -     -
Incredible Machine, The (Dynamix) (Europe)                                                                                   ✗      ✗     ✗
Incredible Machine, The (Dynamix) (USA)                                                                                      ✗      ✗     ✗
Incredible Machine, The (Europe)                                                                                             ✗      ✗     ✗
Incredible Machine, The (USA)                                                                                                -      -     -
Incredible Machine, The - Pararancho (Japan)                                                                                 ✗      ✗     ✗
Insect War (Japan)                                                                                                           ✗      -     -
Insector War (Japan)                                                                                                         ✗      ✗     ✗
Interplay 3DO Buffet, The (USA)                                                                                              -      ✗     ✗
Iron Angel of the Apocalypse (Synergy) (USA)                                                                                 ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (Europe)                                                                             ✗      ✗     ✗
Iron Angel of the Apocalypse - Tetsujin (USA)                                                                                ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (Synergy) (USA)                                                                    ✗      ✗     ✗
Iron Angel of the Apocalypse - The Return (USA)                                                                              -      -     -
Ishida Yoshio Kudan no Igo Seiha (Japan)                                                                                     ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                           ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                           ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Riverhill Soft) (Japan) (Disc 1 of 2)                                                     ✗      ✗     ✗
J. B. Harold - Blue Chicago Blues (Riverhill Soft) (Japan) (Disc 2 of 2)                                                     ✗      ✗     ✗
J.League Virtual Stadium '95 (Japan)                                                                                         ✗      ✗     ✗
