Atari - 2600

Name                                                                                                                                                                             Boxart  Snap  Title
2 Pak Special (Light Green) - Hoppy, Alien Force (1992) (HES) (PAL) [!]                                                                                                               ✗     ✗      ✗
2 Pak Special (Light Green) - Hoppy, Alien Force (1992) (HES) (PAL) [a1][!]                                                                                                           ✗     ✗      ✗
2 Pak Special (Magenta) - Cavern Blaster, City War (1992) (HES) (PAL) [!]                                                                                                             ✗     ✗      ✗
2 Pak Special (Orange) - Space Voyage, Fire Alert (1992) (HES) (PAL) [!]                                                                                                              ✗     ✗      ✗
2 Pak Special (Red) - Motocross, Boom Bang (1990) (HES) (PAL) [!]                                                                                                                     ✗     ✗      ✗
2 Pak Special (Yellow) - Star Warrior, Frogger (1990) (HES) (PAL) [!]                                                                                                                 ✗     ✗      ✗
2 Pak Special (Yellow) - Star Warrior, Frogger (1990) (HES) (PAL) [a1][!]                                                                                                             ✗     ✗      ✗
2 Pak Special (Yellow) - Star Warrior, Frogger (1990) (HES) (PAL) [b1]                                                                                                                ✗     ✗      ✗
2 Pak Special (Yellow) - Star Warrior, Frogger (1990) (HES) (PAL) [b2]                                                                                                                ✗     ✗      ✗
2-in-1 - Challenge and Surfer's Paradise (Funvision) (PAL) [p1]                                                                                                                       ✗     ✗      ✗
2-in-1 - Freeway and Tennis (Brazil) (PAL-M) [p1]                                                                                                                                     ✗     ✗      ✗
2-in-1 - Frostbite and River Raid (Genus) (PAL-M) [p1]                                                                                                                                ✗     ✗      ✗
20 Sprites at Once Demo 1 (PD)                                                                                                                                                        ✗     ✗      ✗
20 Sprites at Once Demo 2 (PD)                                                                                                                                                        ✗     ✗      ✗
20 Sprites at Once Demo 3 (PD)                                                                                                                                                        ✗     ✗      ✗
20 Sprites at Once Demo 4 (PD)                                                                                                                                                        ✗     ✗      ✗
20 Sprites at Once Demo 5 (PD)                                                                                                                                                        ✗     ✗      ✗
240 Colors Demo (PD)                                                                                                                                                                  ✗     ✗      ✗
2600 Collison Demo 1 (Piero Cavina) (PD)                                                                                                                                              ✗     ✗      ✗
2600 Collison Demo 2 (Piero Cavina) (PD)                                                                                                                                              ✗     ✗      ✗
2600 Digital Clock (Demo 1) (PD)                                                                                                                                                      ✗     ✗      ✗
2600 Digital Clock (Demo 2) (PD)                                                                                                                                                      ✗     ✗      ✗
2600 Digital Clock (Demo 3) (PD)                                                                                                                                                      ✗     ✗      ✗
2600 Digital Clock (V b1) (PD)                                                                                                                                                        ✗     ✗      ✗
2600 Digital Clock (V b2) (PD)                                                                                                                                                        ✗     ✗      ✗
2600 Digital Clock (V x.xx) (PD)                                                                                                                                                      ✗     ✗      ✗
2600 Digital Clock (V x.xx) (PD) [a1]                                                                                                                                                 ✗     ✗      ✗
2600 Red Box Blue Box Demo (20050101) by Bruce Tomlin (PD)                                                                                                                            ✗     ✗      ✗
2600 Red Box Demo (20040429) by Bruce Tomlin (PD)                                                                                                                                     ✗     ✗      ✗
2600 Tone Dialer by Bruce Tomlin (PD)                                                                                                                                                 ✗     ✗      ✗
2600 Zig Scroller Demo (PD)                                                                                                                                                           ✗     ✗      ✗
3 Bars Background Demo (PD)                                                                                                                                                           ✗     ✗      ✗
3-D Corridor (29-03-2003) (Paul Slocum)                                                                                                                                               ✗     ✗      ✗
3-D Corridor (29-03-2003) (Paul Slocum) (PD) [a1]                                                                                                                                     ✗     ✗      ✗
3-D Corridor (Green) (30-03-2003) (AD)                                                                                                                                                ✗     ✗      ✗
3-D Corridor (Pink Spiral) (31-03-2003) (AD)                                                                                                                                          ✗     ✗      ✗
3-D Corridor (Spiral Words) (31-03-2003) (AD)                                                                                                                                         ✗     ✗      ✗
3-D Corridor 2600 2003 Demo (AD)                                                                                                                                                      ✗     ✗      ✗
3-D Corridor Demo (27-03-2003) (MP)                                                                                                                                                   ✗     ✗      ✗
3-D Corridor Demo 2 (29-03-2003) (MP)                                                                                                                                                 ✗     ✗      ✗
3-D Tic-Tac-Toe (1978) (Atari) (PAL) [!]                                                                                                                                              ✗     ✗      ✗
3-D Tic-Tac-Toe (1978) (Atari) (PAL) [o1]                                                                                                                                             ✗     ✗      ✗
3-D Tic-Tac-Toe (1978) (Atari) [!]                                                                                                                                                    ✗     ✗      ✗
3-D Tic-Tac-Toe (1978) (Atari) [o1]                                                                                                                                                   ✗     ✗      ✗
3-D Tic-Tac-Toe (32-in-1) (Atari) (PAL) [!]                                                                                                                                           ✗     ✗      ✗
3-D Tic-Tac-Toe (32-in-1) (Atari) (PAL) [o1]                                                                                                                                          ✗     ✗      ✗
3-D! Demo (PD)                                                                                                                                                                        ✗     ✗      ✗
32-in-1 (1988) (Atari) (PAL) [!]                                                                                                                                                      ✗     ✗      ✗
32-in-1 (1988) (Atari) (PAL) [b1]                                                                                                                                                     ✗     ✗      ✗
3D Copper by Smiley Dude (PD)                                                                                                                                                         ✗     ✗      ✗
3D Copper Vr2 by Smiley Dude (PD)                                                                                                                                                     ✗     ✗      ✗
3D Vector Atari Logo (PD)                                                                                                                                                             ✗     ✗      ✗
3D Vector Atari Logo New Version (PD)                                                                                                                                                 ✗     ✗      ✗
4 Pak - Dark Green - Rodeo Champ, Open Sesame!, Bobby is Going Home, Festival (1983) (BitCorp) [p1][!]                                                                                ✗     ✗      ✗
4 Pak - Light Green - Phantom UFO, Ice Hockey, Cosmic Avenger, Spy vs. Spy (1983) (BitCorp) [p1][!]                                                                                   ✗     ✗      ✗
4 Voice 15.75KHZ Music Demo (Supercat)                                                                                                                                                ✗     ✗      ✗
4 Voice 7.875KHZ Music Demo (Supercat)                                                                                                                                                ✗     ✗      ✗
4P Shooter (20060224) (PD)                                                                                                                                                            ✗     ✗      ✗
5-11under_1 (Combat Hack)                                                                                                                                                             ✗     ✗      ✗
5-11under_2 (Combat Hack)                                                                                                                                                             ✗     ✗      ✗
5-11under_3 (Combat Hack)                                                                                                                                                             ✗     ✗      ✗
5-11under_4 (Combat Hack)                                                                                                                                                             ✗     ✗      ✗
52 Pixels Demo (25Feb06) (PD)                                                                                                                                                         ✗     ✗      ✗
6 Digit Score Display (1998) (Robin Harbron) (PD)                                                                                                                                     ✗     ✗      ✗
6 Ships Demo (PD)                                                                                                                                                                     ✗     ✗      ✗
7 Ships Demo (PD)                                                                                                                                                                     ✗     ✗      ✗
8 Dodge_songmn (Dodge 'em Hack)                                                                                                                                                       ✗     ✗      ✗
A-Team by Manuel Polik and Fabrizio Zavagli (2002) (A-Team Hack)                                                                                                                      ✗     ✗      ✗
A-Team, The (Atari) (Prototype) (3-30-84) [!]                                                                                                                                         ✗     ✗      ✗
A-Team, The (Atari) (Prototype) (5-8-84)                                                                                                                                              ✗     ✗      ✗
A-Team, The (Atari) (Prototype) (PAL) [!]                                                                                                                                             ✗     ✗      ✗
A-Team, The (Atari) (Prototype) (PAL60) [!]                                                                                                                                           ✗     ✗      ✗
A-VCS-tec Challenge (beta 5) (Simon Quernhorst)                                                                                                                                       ✗     ✗      ✗
A-VCS-tec Challenge 12grzprv (Simon Quernhorst)                                                                                                                                       ✗     ✗      ✗
A-VCS-tec Challenge 23grzdmo (Simon Quernhorst)                                                                                                                                       ✗     ✗      ✗
A-VCS-tec Challenge 25grzprv (Simon Quernhorst)                                                                                                                                       ✗     ✗      ✗
AA (Indy 500 Hack)                                                                                                                                                                    ✗     ✗      ✗
Aborigines Revenge (PD)                                                                                                                                                               ✗     ✗      ✗
Abre-te, Sesamo! (AKA Open Sesame!) (1983) (CCE)                                                                                                                                      ✗     ✗      ✗
Ace (PD)                                                                                                                                                                              ✗     ✗      ✗
Acid Drop (1992) (Salu) (PAL) [!]                                                                                                                                                     ✗     ✗      ✗
Acid Drop (1992) (Salu) (PAL) [b1]                                                                                                                                                    ✗     ✗      ✗
Acid Drop (1992) (Salu) [f1] (NTSC by TJ)                                                                                                                                             ✗     ✗      ✗
Action Force (1983) (Parker Bros) (PAL) [!]                                                                                                                                           ✗     ✗      ✗
Action Force (1983) (Parker Bros) (PAL) [h1]                                                                                                                                          ✗     ✗      ✗
Action RPG alpha (PD)                                                                                                                                                                 ✗     ✗      ✗
Action RPG v005 (PD)                                                                                                                                                                  ✗     ✗      ✗
Action RPG v005 beta (PD)                                                                                                                                                             ✗     ✗      ✗
Action RPG v010 (PD)                                                                                                                                                                  ✗     ✗      ✗
Action RPG v011 (PD)                                                                                                                                                                  ✗     ✗      ✗
Action RPG v011-TestRealm (PD)                                                                                                                                                        ✗     ✗      ✗
Action Version of Simon Says, An (PD)                                                                                                                                                 ✗     ✗      ✗
Adam King_1 (Indy 500 Hack)                                                                                                                                                           ✗     ✗      ✗
Adrian M_1 (Combat Hack)                                                                                                                                                              ✗     ✗      ✗
Adrian M_2 (Combat Hack)                                                                                                                                                              ✗     ✗      ✗
Adrian M_3 (Combat Hack)                                                                                                                                                              ✗     ✗      ✗
Advent - Final Beta (Adventure Hack)                                                                                                                                                  ✗     ✗      ✗
Adventure (1978) (Atari) (PAL) [!]                                                                                                                                                    ✗     ✗      ✗
Adventure (1978) (Atari) [!]                                                                                                                                                          ✗     ✗      ✗
Adventure (1978) (Atari) [t1]                                                                                                                                                         ✗     ✗      ✗
Adventure (Color Scrolling Hack)                                                                                                                                                      ✗     ✗      ✗
Adventure (New Graphics Hack)                                                                                                                                                         ✗     ✗      ✗
Adventure - Odyssey 2600 (Adventure Hack)                                                                                                                                             ✗     ✗      ✗
Adventure - Odyssey 2600 (Fixed) (Adventure Hack)                                                                                                                                     ✗     ✗      ✗
Adventure - Timed (Adventure Hack)                                                                                                                                                    ✗     ✗      ✗
Adventure 2 (Flashback 2 Version)                                                                                                                                                     ✗     ✗      ✗
Adventure 2 Player (Adventure Hack)                                                                                                                                                   ✗     ✗      ✗
Adventure 34 by Kurt Howe (Adventure Hack)                                                                                                                                            ✗     ✗      ✗
Adventure 4k (Timed) (Adventure Hack)                                                                                                                                                 ✗     ✗      ✗
Adventure 5 Levels (Adventure Hack)                                                                                                                                                   ✗     ✗      ✗
Adventure 8k (2004-04-07) by Nukey Shay (Adventure Hack)                                                                                                                              ✗     ✗      ✗
Adventure 8k (4 dragons, 5 keys, 2 bats, 64 rooms - xray version) (Adventure Hack)                                                                                                    ✗     ✗      ✗
Adventure 8k (6 dragons, 4 keys, 1 bat, 120 rooms) (Adventure Hack)                                                                                                                   ✗     ✗      ✗
Adventure Black_dfd (Adventure Hack)                                                                                                                                                  ✗     ✗      ✗
Adventure Drop (Adventure Hack)                                                                                                                                                       ✗     ✗      ✗
Adventure Extreme by gamerz (Adventure Hack)                                                                                                                                          ✗     ✗      ✗
Adventure FREE by Nukey Shay (Adventure Plus Hack)                                                                                                                                    ✗     ✗      ✗
Adventure Hack2 (Adventure Hack)                                                                                                                                                      ✗     ✗      ✗
Adventure Hack3 (Adventure Hack)                                                                                                                                                      ✗     ✗      ✗
Adventure Hack6 (Adventure Hack)                                                                                                                                                      ✗     ✗      ✗
Adventure Hack9 (Adventure Hack)                                                                                                                                                      ✗     ✗      ✗
Adventure Hack99 (Adventure Hack)                                                                                                                                                     ✗     ✗      ✗
Adventure Hell v1 (Adventure Hack)                                                                                                                                                    ✗     ✗      ✗
Adventure Hell v2 (Adventure Hack)                                                                                                                                                    ✗     ✗      ✗
Adventure Hell v3 (Adventure Hack)                                                                                                                                                    ✗     ✗      ✗
Adventure II (Adventure Hack)                                                                                                                                                         ✗     ✗      ✗
Adventure Invaders by Krytol (Space Invaders Hack)                                                                                                                                    ✗     ✗      ✗
Adventure New (Adventure Hack)                                                                                                                                                        ✗     ✗      ✗
Adventure Plus (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                             ✗     ✗      ✗
Adventure Plus 01 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 02 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 03 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 04 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 05 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 06 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 07 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 08 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 09 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 10 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 11 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 12 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 13 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 14 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 15 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 16 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 17 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 18 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 19 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 20 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 2005 (Adventure Hack)                                                                                                                                                  ✗     ✗      ✗
Adventure Plus 2005 Invis (Adventure Hack)                                                                                                                                            ✗     ✗      ✗
Adventure Plus 21 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 22 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 23 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 24 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 25 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 26 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 27 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 28 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 29 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 30 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 31 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 32 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 33 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 34 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 35 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 36 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 37 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 39 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 40 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 41 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 42 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 43 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 44 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 45 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 46 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 47 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 48 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 49 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 50 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 51 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 52 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 53 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 54 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 55 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 56 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 57 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 58 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 59 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 60 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 61 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 62 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 63 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 65 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 66 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
Adventure Plus 67 (2003) (Steve Engelhardt) (Adventure Hack)                                                                                                                          ✗     ✗      ✗
