Sega - Dreamcast

Boxarts  25/2940  0.85%
Snaps    0/2940   0.00%
Titles   0/2940   0.00%
Total    25/8820  0.28%

Name                                                                                                                                                                     Boxart  Snap  Title
Advanced Daisenryaku - Sturm uber Europa - Der Deutsche Blitzkrieg (Japan) - adobansudoDa Zhan Lue +~yorotupanoLan *doituDian Ji Zuo Zhan ~                                 ✗      ✗     ✗
Advanced Daisenryaku - Sturm uber Europa - Der Deutsche Blitzkrieg v1.013 (2000)(Sega)(NTSC)(JP)[!]                                                                         ✗      ✗     ✗
Advanced Daisenryaku 2001 (Japan) - adobansudoDa Zhan Lue 2001                                                                                                              ✗      ✗     ✗
Aero Dancing - Featuring Blue Impulse v1.003 (1999)(CRI)(NTSC)(JP)[!]                                                                                                       ✗      ✗     ✗
Aero Dancing - Todoroki Taichoo no Himitsu Disk (Japan) - earodansingu Hong Dui Chang nohimitudeisuku                                                                       ✗      ✗     ✗
Aero Dancing - Todoroki Taichou no Himitsu Disc v1.001 (1999)(CRI)(NTSC)(JP)[!]                                                                                             ✗      ✗     ✗
Aero Dancing F (Japan) - earodansinguF                                                                                                                                      ✗      ✗     ✗
Aero Dancing F (Japan) (Taikenban)                                                                                                                                          ✗      ✗     ✗
Aero Dancing F (Japan) (Taikenban) - earodansinguF+Ti Yan Ban                                                                                                               ✗      ✗     ✗
Aero Dancing F v1.006 (2000)(CRI)(NTSC)(JP)[!]                                                                                                                              ✗      ✗     ✗
Aero Dancing featuring Blue Impulse (Japan)                                                                                                                                 ✗      ✗     ✗
Aero Dancing Featuring Blue Impulse (Japan) - earodansingu featuring Blue Impulse                                                                                           ✗      ✗     ✗
Aero Dancing i - Jikai Saku Made Matemasen (Japan) - earodansingui Ci Hui Zuo madeDai temase~n                                                                              ✗      ✗     ✗
Aero Dancing i - Jikai Saku Made Matemasen v1.000 (2001)(CRI)(NTSC)(JP)[!]                                                                                                  ✗      ✗     ✗
Aero To Jet De Dancing - Taikenban Disc v1.001 (2000)(CRI)(NTSC)(JP)(en)[!]                                                                                                 ✗      ✗     ✗
Aero To Jet De Dancing (Japan)                                                                                                                                              ✗      ✗     ✗
AeroWings (Europe)                                                                                                                                                          ✗      ✗     ✗
AeroWings (Europe) (En,Fr,De)                                                                                                                                               ✗      ✗     ✗
AeroWings (Japan)                                                                                                                                                           ✗      ✗     ✗
AeroWings (USA)                                                                                                                                                             ✗      ✗     ✗
AeroWings 2 - Airstrike (Europe)                                                                                                                                            ✗      ✗     ✗
AeroWings 2 - Airstrike (USA)                                                                                                                                               ✗      ✗     ✗
AeroWings 2 - Airstrike v1.001 (2000)(Crave - Ubi Soft)(PAL)(en-de)[!]                                                                                                      ✗      ✗     ✗
AeroWings 2 - Airstrike v1.001 (2000)(Crave)(NTSC)(US)[!]                                                                                                                   ✗      ✗     ✗
AeroWings v1.001 (1999)(Crave)(PAL)(M3)[!]                                                                                                                                  ✗      ✗     ✗
AeroWings v1.002 (1999)(Crave)(NTSC)(US)[!]                                                                                                                                 ✗      ✗     ✗
After- - Wasureenu Kizuna (Japan) (Limited Edition) - After...+~Wang reenuBan ~+Chu Hui Xian Ding Ban                                                                       ✗      ✗     ✗
Air (Japan)                                                                                                                                                                 ✗      ✗     ✗
AirForce Delta (Japan)                                                                                                                                                      ✗      ✗     ✗
Airforce Delta (Japan) (Drekore)                                                                                                                                            ✗      ✗     ✗
Airforce Delta (Japan) (Genteiban) - dorikore+eahuosu+deruta                                                                                                                ✗      ✗     ✗
Airforce Delta (USA)                                                                                                                                                        ✗      ✗     ✗
AirForce Delta (USA)                                                                                                                                                        ✗      ✗     ✗
Airforce Delta v1.000 (1999)(Konami)(NTSC)(US)[!][1S T-9501NAF]                                                                                                             ✗      ✗     ✗
Airforce Delta v1.000 (1999)(Konami)(NTSC)(US)[!][2S T-9501NAF]                                                                                                             ✗      ✗     ✗
Airforce Delta v1.002 (1999)(Konami)(NTSC)(JP)[!]                                                                                                                           ✗      ✗     ✗
Akihabara Dennou Gumi Pata Pies! (Japan) - akihabaraDian Noy Zu +pataPies!                                                                                                  ✗      ✗     ✗
Akihabara Dennou Gumi Pata Pies! v1.000 (1999)(Sega)(NTSC)(JP)[!]                                                                                                           ✗      ✗     ✗
Alien Front Online v1.000 (2001)(Sega)(NTSC)(US)[!]                                                                                                                         ✗      ✗     ✗
Alienfront Online (USA)                                                                                                                                                     ✗      ✗     ✗
AlienFront Online (USA)                                                                                                                                                     ✗      ✗     ✗
Alone in the Dark - The New Nightmare (France)                                                                                                                              ✗      ✗     ✗
Alone in the Dark - The New Nightmare (Germany)                                                                                                                             ✗      ✗     ✗
Alone in the Dark - The New Nightmare (United Kingdom)                                                                                                                      ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA)                                                                                                                                 ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 1)                                                                                                                        ✗      ✗     ✗
Alone in the Dark - The New Nightmare (USA) (Disc 2)                                                                                                                        ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(NTSC)(US)(Disc 1 of 2)[!]                                                                                   ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(NTSC)(US)(Disc 2 of 2)[!]                                                                                   ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(DE)(Disc 1 of 2)[!]                                                                                    ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(DE)(Disc 2 of 2)[!]                                                                                    ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(Disc 1 of 2)[!]                                                                                        ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(Disc 2 of 2)[!]                                                                                        ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(FR)(Disc 1 of 2)[!]                                                                                    ✗      ✗     ✗
Alone in the Dark - The New Nightmare v1.000 (2001)(Infogrames)(PAL)(FR)(Disc 2 of 2)[!]                                                                                    ✗      ✗     ✗
Angel Present (Japan) - enzierupurezento                                                                                                                                    ✗      ✗     ✗
Angel Present v1.001 (2000)(NEC InterChannel)(NTSC)(JP)[!]                                                                                                                  ✗      ✗     ✗
Animastar v1.009 (2000)(AKI)(NTSC)(JP)[!]                                                                                                                                   ✗      ✗     ✗
Animaster (Japan) - animasuta                                                                                                                                               ✗      ✗     ✗
Aoi Hagane no Kihei - Space Griffon (Japan) - Cang Gang noQi Bing +-SPACE+GRIFFON-                                                                                          ✗      ✗     ✗
Aqua GT (Europe)                                                                                                                                                            ✗      ✗     ✗
Aqua GT v1.000 (2000)(Take 2)(PAL)(M3)[!]                                                                                                                                   ✗      ✗     ✗
Armada (USA)                                                                                                                                                                ✗      ✗     ✗
Armada v1.000 (1999)(Metro3D)(NTSC)(US)[!]                                                                                                                                  ✗      ✗     ✗
Army Men - Sarge's Heroes (Europe)                                                                                                                                          ✗      ✗     ✗
Army Men - Sarge's Heroes (USA)                                                                                                                                             ✗      ✗     ✗
Army Men - Sarge's Heroes v1.001 (2000)(Midway)(NTSC)(US)[!]                                                                                                                ✗      ✗     ✗
Army Men - Sarge's Heroes v1.001 (2000)(Midway)(PAL)(M5)[!]                                                                                                                 ✗      ✗     ✗
Atari Anniversary Edition (USA)                                                                                                                                             ✗      ✗     ✗
Atari Anniversary Edition v1.001 (2001)(Infogrames)(NTSC)(US)[!][compilation]                                                                                               ✗      ✗     ✗
Atsumare! Guru Guru Onsen v1.008 (1999)(Sega)(NTSC)(JP)[!]                                                                                                                  ✗      ✗     ✗
Atsumare! GuruGuru Onsen (Japan) - atumare!guruguruWen Quan                                                                                                                 ✗      ✗     ✗
Aventures de Buzz L'Eclair, Les (France)                                                                                                                                    ✗      ✗     ✗
Aventures de Buzz L'Eclair, Les v1.001 (2001)(Activision)(PAL)(FR)[!]                                                                                                       ✗      ✗     ✗
Bakumatsu Roman Dai ni Maku - Gekka no Kenshi - Final Edition v1.003 (2000)(SNK)(NTSC)(JP)(en)[!]                                                                           ✗      ✗     ✗
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan) - Mu Mo Lang Man Di Er Mu +Yue Hua noJian Shi  Final+Edition                                           ✗      ✗     ✗
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan) (SNK Best Buy) - SNK+Best+Buy+Mu Mo Lang Man Di Er Mu +Yue Hua noJian Shi  Final+Edition               ✗      ✗     ✗
Bakuretsu Muteki Bangaioh (Japan)                                                                                                                                           ✓      ✗     ✗
Bakuretsu Muteki Bangaioh (Japan) - Bao Lie Wu Di bangaio                                                                                                                   ✗      ✗     ✗
Bakuretsu Muteki Bangaioh v1.003 (1999)(ESP)(NTSC)(JP)[!]                                                                                                                   ✗      ✗     ✗
Baldr Force EXE (Japan) - barudohuosueguze                                                                                                                                  ✗      ✗     ✗
Baldr Force EXE v1.002 (2004)(Alchemist)(NTSC)(JP)[!]                                                                                                                       ✗      ✗     ✗
Ball Breakers (World) (Beta) (cdi)                                                                                                                                          ✗      ✗     ✗
BANG! - Gunship Elite v1.003 (2000)(Red Storm)(NTSC)(US)[!]                                                                                                                 ✗      ✗     ✗
Bang! Gunship Elite (USA)                                                                                                                                                   ✗      ✗     ✗
Bangai-O (Europe)                                                                                                                                                           ✗      ✗     ✗
Bangai-O (USA)                                                                                                                                                              ✗      ✗     ✗
Bangai-O v1.001 (2000)(Crave)(NTSC)(US)[!]                                                                                                                                  ✗      ✗     ✗
Bangai-O v1.001 (2000)(Virgin)(PAL)(M3)[!]                                                                                                                                  ✗      ✗     ✗
Berserk - Millennium Falcon Hen Wasurebana no Shou (Japan)                                                                                                                  ✗      ✗     ✗
Berserk - Millennium Falcon Hen Wasurebana no Shou (Japan) - beruseruku ~Qian Nian Di Guo noYing Pian Sang Shi Hua noZhang ~                                                ✗      ✗     ✗
Berserk - Sennen Teikoku no Taka-hen - Soushitsu Hana no Shou Taikenban Hikanhin v1.001 (1999)(ASCII)(NTSC)(JP)[!][Trial Version R]                                         ✗      ✗     ✗
Berserk - Sennen Teikoku no Taka-hen - Soushitsu Hana no Shou v1.001 (1999)(ASCII)(NTSC)(JP)[!]                                                                             ✗      ✗     ✗
Berserk - Trial Version R (Beta) (Japan) - beruseruku                                                                                                                       ✗      ✗     ✗
Berserk (Japan) - beruseruku                                                                                                                                                ✗      ✗     ✗
BikkuriMan 2000 - Viva! Festiva! (Japan)                                                                                                                                    ✗      ✗     ✗
BikkuriMan 2000 - Viva! Festiva! (Japan) - bitukuriman+2000:+biba!huesutibaa!                                                                                               ✗      ✗     ✗
Bikkuriman 2000 - Viva!Festiva! v1.002 (2000)(Sega Toys)(NTSC)(JP)[!]                                                                                                       ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1)                                                                                                                    ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2)                                                                                                                    ✗      ✗     ✗
Biohazard - Code - Veronica - Trial Edition (Japan)                                                                                                                         ✗      ✗     ✗
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban)                                                                                                                    ✗      ✗     ✗
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban)                                                                                                                    ✗      ✗     ✗
Biohazard - Code Veronica - Kanzenban v1.003 (2001)(Capcom)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                       ✗      ✗     ✗
Biohazard - Code Veronica - Kanzenban v1.003 (2001)(Capcom)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                       ✗      ✗     ✗
Biohazard - Code Veronica - Trial Edition v1.003 (1999)(Capcom)(NTSC)(JP)(en)[!][Biohazard 2 Value Plus, T-1214M]                                                           ✗      ✗     ✗
Biohazard - Code Veronica Shokai Genteiban v1.002 (1999)(Capcom)(NTSC)(JP)(Disc 1 of 2)[!][T-1210M-0308 2MB1]                                                               ✗      ✗     ✗
Biohazard - Code Veronica Shokai Genteiban v1.002 (1999)(Capcom)(NTSC)(JP)(Disc 1 of 2)[!][T-1210M-0308 HK112D, HK112E]                                                     ✗      ✗     ✗
Biohazard - Code Veronica Shokai Genteiban v1.002 (1999)(Capcom)(NTSC)(JP)(Disc 2 of 2)[!][T-1210M-0309 1M3, 1MM1]                                                          ✗      ✗     ✗
Biohazard - Code Veronica Shokai Genteiban v1.002 (1999)(Capcom)(NTSC)(JP)(Disc 2 of 2)[!][T-1210M-0309 HK112A, HK112F]                                                     ✗      ✗     ✗
Biohazard -Code - Veronica- (Japan) (Kanzenban) - baiohazado+kodo:beronika+~Wan Quan Ban ~                                                                                  ✗      ✗     ✗
Biohazard -Code - Veronica- (Japan) (Shokai Genteiban) - baiohazado+kodo+beronika                                                                                           ✗      ✗     ✗
Biohazard 2 - Value Plus (Japan) (Disc 1)                                                                                                                                   ✗      ✗     ✗
Biohazard 2 - Value Plus (Japan) (Disc 2)                                                                                                                                   ✗      ✗     ✗
Biohazard 2 Value Plus (Including Biohazard -Code - Veronica- Trial Edition) (Japan) - baiohazado+kodo:beronika+toraiaru+edeisiyon                                          ✗      ✗     ✗
Biohazard 2 Value Plus v1.005 (1999)(Capcom)(NTSC)(JP)(en)(Disc 1 of 2)[!][Leon]                                                                                            ✗      ✗     ✗
Biohazard 2 Value Plus v1.005 (1999)(Capcom)(NTSC)(JP)(en)(Disc 2 of 2)[!][Claire]                                                                                          ✗      ✗     ✗
Biohazard 3 - Last Escape (Japan)                                                                                                                                           ✓      ✗     ✗
Biohazard 3 - Last Escape (Japan) - baiohazado3 rasutoesukepu                                                                                                               ✗      ✗     ✗
Biohazard 3 - Last Escape v1.002 (2000)(Capcom)(NTSC)(JP)[!]                                                                                                                ✗      ✗     ✗
Black Matrix A-D v1.002 (1999)(NEC InterChannel)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                  ✗      ✗     ✗
Black Matrix A-D v1.002 (1999)(NEC InterChannel)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                  ✗      ✗     ✗
Black Matrix AD (Japan) - buratukumatorikusu+adovuansuto                                                                                                                    ✗      ✗     ✗
Bleem Rainbow Books (USA)                                                                                                                                                   ✗      ✗     ✗
bleem! for Dreamcast - Gran Turismo 2 (USA) (cdi)                                                                                                                           ✗      ✗     ✗
bleemcast! for Metal Gear Solid (USA) (cdi)                                                                                                                                 ✗      ✗     ✗
bleemcast! for Tekken 3 (USA) (cdi)                                                                                                                                         ✗      ✗     ✗
Blue Light Demo (2002)(Energy)(PD)[unscrambled]                                                                                                                             ✗      ✗     ✗
Blue Light Demo (USA)                                                                                                                                                       ✗      ✗     ✗
Blue Stinger (Europe)                                                                                                                                                       ✗      ✗     ✗
Blue Stinger (France)                                                                                                                                                       ✗      ✗     ✗
Blue Stinger (Germany)                                                                                                                                                      ✗      ✗     ✗
Blue Stinger (Germany) (En,De)                                                                                                                                              ✗      ✗     ✗
Blue Stinger (Japan)                                                                                                                                                        ✗      ✗     ✗
Blue Stinger (Japan) - burusuteinga                                                                                                                                         ✗      ✗     ✗
Blue Stinger (Spain, Italy)                                                                                                                                                 ✗      ✗     ✗
Blue Stinger (USA)                                                                                                                                                          ✗      ✗     ✗
Blue Stinger (USA) (No Label)                                                                                                                                               ✗      ✗     ✗
Blue Stinger v1.000 (1999)(Activision)(NTSC)(US)[!][%BLUESTINGER]                                                                                                           ✗      ✗     ✗
Blue Stinger v1.000 (1999)(Activision)(PAL)(DE)[!]                                                                                                                          ✗      ✗     ✗
Blue Stinger v1.000 (1999)(Activision)(PAL)(FR)[!]                                                                                                                          ✗      ✗     ✗
Blue Stinger v1.000 (1999)(Activision)(PAL)[!]                                                                                                                              ✗      ✗     ✗
Blue Stinger v1.006 (1999)(Sega)(NTSC)(JP)[!]                                                                                                                               ✗      ✗     ✗
Bomber hehhe! (Japan) - bonbahetuhe                                                                                                                                         ✗      ✗     ✗
Bomberman Online (USA)                                                                                                                                                      ✗      ✗     ✗
Bomberman Online v1.004 (2001)(Sega)(NTSC)(US)[!]                                                                                                                           ✗      ✗     ✗
Border Down (Japan) - bodadaun+Tong Chang Ban                                                                                                                               ✗      ✗     ✗
Border Down (Japan) (Limited Edition) - bodadaun+Xian Ding Ban                                                                                                              ✗      ✗     ✗
Border Down v1.000 (2003)(G.rev)(NTSC)(JP)(en)[!]                                                                                                                           ✗      ✗     ✗
Bounty Hunter Sara - Holy Mountain no Teiou (Japan) - baunteihantasara horimauntennoDi Wang                                                                                 ✗      ✗     ✗
Bounty Hunter Sara - Holy Mountain no Teiou v1.001 (2001)(Capcom)(NTSC)(JP)[!]                                                                                              ✗      ✗     ✗
Broadband Passport (Japan) - burodobandopasupoto                                                                                                                            ✗      ✗     ✗
Broadband Passport (Japan) (2M)                                                                                                                                             ✗      ✗     ✗
Broadband Passport v1.000 (2000)(Sega)(NTSC)(JP)[!][610-7883-0442 1M1, 1M3]                                                                                                 ✗      ✗     ✗
Broadband Passport v1.000 (2000)(Sega)(NTSC)(JP)[!][610-7883-0442 2M1]                                                                                                      ✗      ✗     ✗
Bubbles (19xx)(Potter, Dan)(PD)[unscrambled]                                                                                                                                ✗      ✗     ✗
Bubbles (USA)                                                                                                                                                               ✗      ✗     ✗
Buggy Heat (Europe)                                                                                                                                                         ✗      ✗     ✗
Buggy Heat (Europe) (En,Fr,De,Es)                                                                                                                                           ✗      ✗     ✗
Buggy Heat (Europe) (White Label)                                                                                                                                           ✗      ✗     ✗
Buggy Heat (Japan)                                                                                                                                                          ✗      ✗     ✗
Buggy Heat (Japan) - bagihito                                                                                                                                               ✗      ✗     ✗
Buggy Heat v1.001 (1999)(Sega)(PAL)(M4)[!]                                                                                                                                  ✗      ✗     ✗
Buggy Heat v1.004 (1999)(CRI)(NTSC)(JP)[!]                                                                                                                                  ✗      ✗     ✗
Burritro Demo (2002-04-17)(Kieschnick, Andrew)(PD)[unscrambled]                                                                                                             ✗      ✗     ✗
Burritro Demo (USA)                                                                                                                                                         ✗      ✗     ✗
Burritro Demo v2.0 (19xx)(Kieschnick, Andrew)(PD)                                                                                                                           ✗      ✗     ✗
Burritro Demo v2.0 (USA)                                                                                                                                                    ✗      ✗     ✗
Bust-A-Move 4 (Europe) (White Label)                                                                                                                                        ✗      ✗     ✗
Bust-A-Move 4 (Germany)                                                                                                                                                     ✗      ✗     ✗
Bust-A-Move 4 (United Kingdom)                                                                                                                                              ✗      ✗     ✗
Bust-A-Move 4 (USA)                                                                                                                                                         ✗      ✗     ✗
Bust-A-Move 4 v1.001 (2000)(Acclaim)(NTSC)(US)[!]                                                                                                                           ✗      ✗     ✗
Bust-A-Move 4 v1.001 (2000)(Acclaim)(PAL)[!]                                                                                                                                ✗      ✗     ✗
Buzz Lightyear of Star Command (United Kingdom)                                                                                                                             ✗      ✗     ✗
Buzz Lightyear of Star Command (USA)                                                                                                                                        ✗      ✗     ✗
Buzz Lightyear of Star Command v1.000 (2000)(Activision)(NTSC)(US)[!]                                                                                                       ✗      ✗     ✗
Buzz Lightyear of Star Command v1.001 (2000)(Activision)(PAL)[!]                                                                                                            ✗      ✗     ✗
CA Logo (19xx)(Potter, Dan)(PD)[unscrambled]                                                                                                                                ✗      ✗     ✗
CA Logo (USA)                                                                                                                                                               ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (Europe)                                                                                                                      ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (Europe) (T-12502D-61)                                                                                                        ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (Europe) (T-12502D-83)                                                                                                        ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (USA)                                                                                                                         ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition v1.000 (2000)(Interplay)(PAL)[!]                                                                                              ✗      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition v1.011 (2000)(Interplay)(NTSC)(US)[!]                                                                                         ✗      ✗     ✗
Canary - Kono Omoi o Uta ni Nosete (Japan)                                                                                                                                  ✗      ✗     ✗
Canary - Kono Omoi wo Uta ni Nosete (Japan) - kanaria+~konoXiang iwoGe niCheng sete~                                                                                        ✗      ✗     ✗
Canary - Kono Omoi wo Uta ni Nosete v1.001 (2001)(NEC InterChannel)(NTSC)(JP)[!]                                                                                            ✗      ✗     ✗
Candy Stripe - Minarai Tenshi (Japan) - Candy+Stripe+~minaraiTian Shi ~+Tong Chang Ban                                                                                      ✗      ✗     ✗
Candy Stripe v1.002 (2000)(Sega)(NTSC)(JP)[!]                                                                                                                               ✗      ✗     ✗
Cannon Spike (Europe)                                                                                                                                                       ✗      ✗     ✗
