Sega - Dreamcast Missing

Boxarts   545/981  55.56%
Snaps     146/981  14.88%
Titles    163/981  16.62%
Total    854/2943  29.02%

Name                                                                                                    Boxart  Snap  Title
Atsumare! Guru Guru Onsen (Japan)                                                                          ✗      ✗     ✗
Atsumare! Guru Guru Onsen BB (Japan)                                                                       ✗      ✗     ✗
Bakumatsu Roman Dai-ni-maku - Gekka no Kenshi - Final Edition (Japan)                                      ✗      ✗     ✗
Bakuretsu Muteki Bangaioh (Japan)                                                                          ✓      ✗     ✗
Baldr Force EXE (Japan)                                                                                    ✗      ✗     ✗
Bang! Gunship Elite (USA)                                                                                  ✓      ✗     ✗
Bass Rush Dream - EcoGear PowerWorm Championship (Japan)                                                   ✗      ✗     ✗
Battle Beaster (Japan)                                                                                     ✗      ✗     ✗
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan)                                               ✗      ✗     ✗
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan) (Taikenban)                                   ✗      ✗     ✗
BikkuriMan 2000 - Viva! Festiva! (Japan)                                                                   ✓      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1)                                                   ✓      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2)                                                   ✓      ✗     ✗
Biohazard - Code - Veronica - Trial Edition (Japan)                                                        ✓      ✗     ✗
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban)                                                   ✗      ✗     ✗
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban)                                                   ✗      ✗     ✗
Biohazard 2 - Value Plus (Japan) (Disc 1)                                                                  ✓      ✗     ✗
Biohazard 2 - Value Plus (Japan) (Disc 2)                                                                  ✓      ✗     ✗
Biohazard 3 - Last Escape (Japan)                                                                          ✓      ✗     ✗
Black-Matrix Advanced (Japan) (Disc 1)                                                                     ✗      ✗     ✗
Black-Matrix Advanced (Japan) (Disc 2)                                                                     ✗      ✗     ✗
Blue Stinger (Europe)                                                                                      ✓      ✗     ✗
Blue Stinger (Germany) (En,De)                                                                             ✓      ✗     ✗
Blue Stinger (Japan)                                                                                       ✓      ✗     ✗
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan)                                                              ✗      ✗     ✗
Bokomu no Tatsujin (Japan)                                                                                 ✗      ✗     ✗
Boku Doraemon (Japan)                                                                                      ✗      ✗     ✗
Boku no Tennis Jinsei (Japan)                                                                              ✗      ✓     ✓
Boku to, Bokura no Natsu (Japan)                                                                           ✗      ✗     ✗
Bomber Hehhe! (Japan)                                                                                      ✗      ✗     ✗
Bounty Hunter Sara - Holy Mountain no Teiou (Japan)                                                        ✗      ✗     ✗
Broadband Passport (Japan) (2M)                                                                            ✗      ✗     ✗
Buggy Heat (Europe) (En,Fr,De,Es)                                                                          ✓      ✗     ✗
Buggy Heat (Japan)                                                                                         ✓      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (Europe)                                                     ✓      ✗     ✗
Caesars Palace 2000 - Millennium Gold Edition (USA)                                                        ✓      ✗     ✗
Cafe Little Wish (Japan)                                                                                   ✗      ✗     ✗
Canary - Kono Omoi o Uta ni Nosete (Japan)                                                                 ✓      ✗     ✗
Candy Stripe - Minarai Tenshi (Japan)                                                                      ✗      ✗     ✗
Canvas - Sepia Iro no Motif (Japan)                                                                        ✗      ✗     ✗
Capcom Taisen Fan Disc (Japan)                                                                             ✗      ✗     ✗
Capcom vs. SNK - Millennium Fight 2000 (Japan)                                                             ✓      ✗     ✗
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan)                                                         ✗      ✓     ✓
Card of Destiny - Hikari to Yami no Tougousha (Japan)                                                      ✗      ✗     ✗
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan)                                                     ✓      ✗     ✗
Carrier (Japan)                                                                                            ✗      ✗     ✗
Castle Fantasia - Seima Taisen (Japan)                                                                     ✗      ✗     ✗
Charge 'N Blast (Japan)                                                                                    ✗      ✗     ✗
Cherry Blossom (Japan)                                                                                     ✗      ✗     ✗
Chicken Run (Europe) (Fr,De,Es,It)                                                                         ✓      ✗     ✗
Chocolat - Maid Cafe Curio (Japan)                                                                         ✗      ✗     ✗
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan)                                                  ✓      ✗     ✗
Choukou Senki Kikaioh (Japan)                                                                              ✗      ✗     ✗
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc)                            ✗      ✗     ✗
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc)                            ✗      ✗     ✗
Chu-Chu Rocket! (Japan)                                                                                    ✓      ✗     ✗
ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)                                                                   ✓      ✗     ✗
ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)                                                                      ✓      ✗     ✗
Close To - Inori no Oka (Japan)                                                                            ✓      ✓     ✗
Coaster Works (Europe)                                                                                     ✓      ✗     ✗
Comic Party (Japan) (Disc 1)                                                                               ✓      ✗     ✗
Comic Party (Japan) (Disc 2)                                                                               ✓      ✗     ✗
Confidential Mission (Europe) (En,Fr,De,Es)                                                                ✓      ✗     ✗
Confidential Mission (Japan) (En,Ja,Fr,De,Es)                                                              ✓      ✗     ✗
Conflict Zone (Europe) (En,Fr,De)                                                                          ✓      ✗     ✗
Cool Boarders Burrrn! (Japan)                                                                              ✓      ✗     ✗
Cool Cool Toon (Japan)                                                                                     ✗      ✗     ✗
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan)                                                ✗      ✗     ✗
Crazy Taxi (Europe)                                                                                        ✓      ✗     ✗
Crazy Taxi (Japan)                                                                                         ✓      ✗     ✗
Crazy Taxi 2 (Japan) (En,Ja)                                                                               ✗      ✗     ✗
Culdcept II (Japan)                                                                                        ✗      ✓     ✓
D+Vine [Luv] (Japan)                                                                                       ✗      ✗     ✗
D2 - D no Shokutaku 2 (Japan) (Disc 1)                                                                     ✓      ✗     ✗
D2 - D no Shokutaku 2 (Japan) (Disc 2)                                                                     ✓      ✗     ✗
D2 - D no Shokutaku 2 (Japan) (Disc 3)                                                                     ✓      ✗     ✗
D2 - D no Shokutaku 2 (Japan) (Disc 4)                                                                     ✓      ✗     ✗
D2 Shock (Japan)                                                                                           ✗      ✗     ✗
Dabi Tsuku - Derby Uma o Tsukurou! (Japan)                                                                 ✗      ✗     ✗
Dabi Tsuku 2 (Japan)                                                                                       ✗      ✗     ✗
Dance Dance Revolution - Club Version - Dreamcast Edition (Japan)                                          ✗      ✗     ✗
Dance Dance Revolution 2nd Mix - Dreamcast Edition (Japan)                                                 ✗      ✗     ✗
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 1)                            ✗      ✗     ✗
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 2)                            ✗      ✗     ✗
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 1)                                              ✗      ✗     ✗
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 2)                                              ✗      ✗     ✗
Dave Mirra Freestyle BMX (Europe)                                                                          ✓      ✗     ✗
Daytona USA 2001 (Japan)                                                                                   ✓      ✗     ✗
De La Jet Set Radio (Japan) (En,Ja,Fr,De,Es)                                                               ✓      ✗     ✗
Dead or Alive 2 (Europe)                                                                                   ✓      ✗     ✗
Dead or Alive 2 (Japan) (Shokai Genteiban)                                                                 ✓      ✗     ✗
Deadly Skies (Europe) (En,Fr,De,Es,It)                                                                     ✓      ✗     ✗
Deep Fighter (Europe) (En,It) (Disc 1)                                                                     ✓      ✗     ✗
Deep Fighter (Europe) (En,It) (Disc 2)                                                                     ✓      ✗     ✗
Dejiko no Maibura (Japan)                                                                                  ✗      ✗     ✗
Dengen Tenshi Taisen Mahjong Shangri-La (Japan)                                                            ✗      ✗     ✗
Dennou Senki - Virtual-On - Oratorio Tangram (Japan)                                                       ✓      ✗     ✗
Denpa Shounen-teki Kenshou Seikatsu Soft - Nasubi no Heya (Japan)                                          ✗      ✗     ✗
Densha de Go! 2 - Kousoku-hen 3000 Bandai (Japan)                                                          ✗      ✗     ✗
deSPIRIA (Japan)                                                                                           ✗      ✗     ✗
Di Gi Charat Fantasy (Japan)                                                                               ✗      ✓     ✓
Digital Keiba Shinbun - My Trackman (Japan)                                                                ✗      ✗     ✗
Dino Crisis (Europe)                                                                                       ✓      ✗     ✗
Dino Crisis (Germany)                                                                                      ✓      ✗     ✗
Dino Crisis (Japan)                                                                                        ✓      ✗     ✗
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe)                                          ✓      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It)                                     ✓      ✗     ✗
Disney's 102 Dalmatians - Puppies to the Rescue (USA)                                                      ✓      ✗     ✗
Disney's Dinosaur (Europe) (En,Fr,De,Es,It)                                                                ✓      ✗     ✗
Doguu Senki - Haou (Japan)                                                                                 ✗      ✗     ✗
Doki Doki Idol Star Seeker Remix (Japan)                                                                   ✗      ✗     ✗
Dorimaga GD Vol. 1 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 10 (Japan)                                                                                ✗      ✗     ✗
Dorimaga GD Vol. 11 (Japan)                                                                                ✗      ✗     ✗
Dorimaga GD Vol. 12 (Japan)                                                                                ✗      ✗     ✗
Dorimaga GD Vol. 2 (Japan) (Disc 1)                                                                        ✗      ✗     ✗
Dorimaga GD Vol. 2 (Japan) (Disc 2)                                                                        ✗      ✗     ✗
Dorimaga GD Vol. 3 (Japan)                                                                                 ✓      ✗     ✗
Dorimaga GD Vol. 4 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 5 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 6 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 7 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 8 (Japan)                                                                                 ✗      ✗     ✗
Dorimaga GD Vol. 9 (Japan)                                                                                 ✗      ✗     ✗
Dousoukai 2 - Again _ Refrain (Japan)                                                                      ✓      ✗     ✗
Dragons Blood (Europe) (En,Fr,De)                                                                          ✓      ✗     ✗
Dream Passport (Japan)                                                                                     ✓      ✗     ✗
Dream Passport (Japan) (Rev A)                                                                             ✗      ✗     ✗
Dream Passport 2 (Japan) (Rev B)                                                                           ✗      ✗     ✗
Dream Passport 3 (Japan)                                                                                   ✓      ✗     ✗
Dreamcast Express Extra (Japan)                                                                            ✗      ✗     ✗
Dreamcast Express Vol. 1 (Japan)                                                                           ✗      ✗     ✗
Dreamcast Express Vol. 2 (Japan)                                                                           ✗      ✗     ✗
Dreamcast Express Vol. 3 (Japan)                                                                           ✗      ✗     ✗
Dreamcast Express Vol. 4 (Japan) (Disc 1) (Trial Disk)                                                     ✗      ✗     ✗
Dreamcast Express Vol. 4 (Japan) (Disc 2) (Tokyo Game Show '99 Autumn - Special Disk)                      ✗      ✗     ✗
Dreamcast Express Vol. 5 (Japan) (Disc 1) (Trial Disk)                                                     ✗      ✗     ✗
Dreamcast Express Vol. 5 (Japan) (Disc 2) (Movie Disk)                                                     ✗      ✗     ✗
Dreamcast Express Vol. 6 (Japan) (Disc 1) (Special Disk)                                                   ✗      ✗     ✗
Dreamcast Express Vol. 6 (Japan) (Disc 2) (Trial _ Movie Disk)                                             ✗      ✗     ✗
Dreamcast Express Vol. 7 (Japan) (Disc 1) (Special Disk)                                                   ✗      ✗     ✗
Dreamcast Express Vol. 7 (Japan) (Disc 2) (Trial _ Movie Disk)                                             ✗      ✗     ✗
Dreamcast Promotion Disk (Japan)                                                                           ✗      ✗     ✗
DreamFlyer (Japan)                                                                                         ✗      ✗     ✗
Dreamkey Version 1.0 (Europe)                                                                              ✓      ✗     ✗
Dreamkey Version 1.0 (Europe) (Rev B)                                                                      ✓      ✗     ✗
Dreamkey Version 1.5 (Europe)                                                                              ✓      ✗     ✗
Dreamkey Version 1.5 (France)                                                                              ✓      ✗     ✗
Dreamkey Version 2.0 (Europe) (En,Fr,De,Es,It)                                                             ✗      ✗     ✗
Dreamkey Version 3.0 (Europe) (En,Fr,De,It)                                                                ✓      ✗     ✗
Dreamon Collection 2 (Europe) (En,Fr,De,Es)                                                                ✗      ✗     ✗
Dreamon Collection 3 (Europe) (En,Fr,De,Es)                                                                ✗      ✗     ✗
Dreamon Collection 4 (Europe) (En,Fr,De,Es)                                                                ✗      ✗     ✗
Dreamon Volume 1 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 10 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 10 (France)                                                                                 ✗      ✗     ✗
Dreamon Volume 10 (Germany) (En,Fr,De,Es)                                                                  ✗      ✗     ✗
Dreamon Volume 11 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 12 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 13 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 14 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 15 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 16 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 17 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 18 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 19 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 2 (Europe) (En,Fr,De,Es)                                                                    ✓      ✗     ✗
Dreamon Volume 20 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 21 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 22 (Europe) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Dreamon Volume 3 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 4 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 5 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 6 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 7 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 8 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamon Volume 9 (Europe) (En,Fr,De,Es)                                                                    ✗      ✗     ✗
Dreamstud!o (Japan)                                                                                        ✗      ✗     ✗
Ducati World - Racing Challenge (USA)                                                                      ✓      ✗     ✗
Ducati World (Europe) (En,Fr,De,It)                                                                        ✓      ✗     ✗
Dynamite Deka 2 (Japan)                                                                                    ✓      ✗     ✗
Dynamite Deka 2 (Japan) (Taikenban)                                                                        ✗      ✗     ✗
Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)                                           ✓      ✗     ✗
Ecco the Dolphin - Defender of the Future (Japan)                                                          ✗      ✗     ✗
Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)                                              ✓      ✗     ✗
ECW Anarchy Rulz (Europe)                                                                                  ✓      ✗     ✗
ECW Hardcore Revolution (Europe)                                                                           ✓      ✗     ✗
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan)                                        ✓      ✗     ✗
Eldorado Gate Dai-1-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-2-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-3-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-4-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-5-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-6-kan (Japan)                                                                            ✗      ✗     ✗
Eldorado Gate Dai-7-kan (Japan)                                                                            ✗      ✗     ✗
Elemental Gimmick Gear (Japan)                                                                             ✗      ✗     ✗
Elysion - Eien no Sanctuary (Japan)                                                                        ✓      ✗     ✗
Erde - Nezu no Ki no Shita de (Japan)                                                                      ✗      ✗     ✗
Es (Japan) (Disc 1)                                                                                        ✓      ✗     ✗
Es (Japan) (Disc 2)                                                                                        ✓      ✗     ✗
Es (Japan) (Disc 3)                                                                                        ✓      ✗     ✗
Espion-Age-nts (Japan)                                                                                     ✓      ✗     ✗
ESPN International Track _ Field (Europe) (En,Fr,De)                                                       ✓      ✗     ✗
ESPN International Track _ Field (USA)                                                                     ✓      ✗     ✗
Eternal Arcadia - Kuuzokuban (Japan)                                                                       ✗      ✗     ✗
Eternal Arcadia (Japan) (Disc 1)                                                                           ✓      ✗     ✗
Eternal Arcadia (Japan) (Disc 1) (@barai)                                                                  ✗      ✗     ✗
Eternal Arcadia (Japan) (Disc 2)                                                                           ✓      ✗     ✗
Eternal Arcadia (Japan) (Disc 2) (@barai)                                                                  ✗      ✗     ✗
European Super League (Europe) (En,Fr,De,Es,It,Pt)                                                         ✓      ✗     ✗
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1)                                                    ✓      ✗     ✗
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2)                                                    ✓      ✗     ✗
Ever 17 - The Out of Infinity (Japan)                                                                      ✗      ✗     ✗
Evil Dead - Hail to the King (France)                                                                      ✓      ✗     ✗
Evolution - The World of Sacred Device (Europe)                                                            ✓      ✗     ✗
Exodus Guilty Neos (Japan)                                                                                 ✓      ✗     ✗
Expendable (USA) (En,Fr,De,Es,It)                                                                          ✓      ✗     ✗
F1 Racing Championship (Europe) (En,Fr,De,Es,It)                                                           ✓      ✗     ✗
F1 World Grand Prix (Europe) (En,Fr,De,Es)                                                                 ✓      ✗     ✗
F1 World Grand Prix for Dreamcast (Japan)                                                                  ✗      ✗     ✗
F1 World Grand Prix II for Dreamcast (Japan)                                                               ✗      ✗     ✗
F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)                                                  ✓      ✗     ✗
F355 Challenge (Japan)                                                                                     ✓      ✗     ✗
Fighting Force 2 (Europe) (En,Fr)                                                                          ✓      ✗     ✗
Fighting Force 2 (Germany)                                                                                 ✗      ✗     ✗
Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)                                                             ✓      ✗     ✗
Fighting Vipers 2 (Japan) (En,Ja)                                                                          ✓      ✗     ✗
Fire Pro Wrestling D (Japan)                                                                               ✓      ✗     ✗
First Kiss Story (Japan) (Disc 1)                                                                          ✗      ✗     ✗
First Kiss Story (Japan) (Disc 2)                                                                          ✗      ✗     ✗
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1)                                                   ✗      ✗     ✗
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2)                                                   ✗      ✗     ✗
Fish Eyes + Wild (Japan)                                                                                   ✗      ✗     ✗
Floigan Bros. - Episode 1 (Europe)                                                                         ✓      ✗     ✗
For Symphony - With All One's Heart (Japan)                                                                ✗      ✗     ✗
Fragrance Tale (Japan)                                                                                     ✗      ✗     ✗
Frame Gride - Test Operation Disc (Japan)                                                                  ✗      ✗     ✗
Frame Gride (Japan)                                                                                        ✗      ✓     ✓
Fur Fighters (USA) (En,Fr,De,Es) (Rev B)                                                                   ✓      ✗     ✗
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan)                           ✓      ✗     ✗
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan)                                                             ✗      ✗     ✗
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan)                                                   ✗      ✗     ✗
Ganbare! Nippon! Olympic 2000 (Japan)                                                                      ✓      ✗     ✗
Garou - Mark of the Wolves (Japan)                                                                         ✗      ✗     ✗
Gauntlet Legends (Europe) (En,Fr,De)                                                                       ✓      ✗     ✗
Generator Vol. 1 (USA)                                                                                     ✓      ✗     ✗
Get Bass (Japan)                                                                                           ✓      ✗     ✗
Get Bass 2 (Japan)                                                                                         ✗      ✗     ✗
Get!! Colonies (Japan)                                                                                     ✗      ✗     ✗
Giant Gram - Zen Nihon Pro Wres 2 in Nihon Budoukan (Japan)                                                ✗      ✗     ✗
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan)                                       ✗      ✗     ✗
GigaWing (Japan)                                                                                           ✓      ✗     ✗
GigaWing (USA)                                                                                             ✓      ✗     ✗
GigaWing 2 (Japan)                                                                                         ✓      ✗     ✗
GigaWing 2 (USA)                                                                                           ✓      ✗     ✗
GK - Giant Killers (Europe)                                                                                ✓      ✗     ✗
Godzilla Generations - Maximum Impact (Japan)                                                              ✗      ✗     ✗
Godzilla Generations (Japan)                                                                               ✗      ✓     ✓
Golem no Maigo (Japan)                                                                                     ✗      ✗     ✗
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan)                                                  ✗      ✗     ✗
Golf Shiyou yo (Japan) (Rev A)                                                                             ✗      ✗     ✗
Golf Shiyou yo (Japan) (Rev B)                                                                             ✗      ✗     ✗
Golf Shiyou yo 2 - Aratanaru Chousen (Japan)                                                               ✗      ✗     ✗
Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)                                                               ✓      ✗     ✗
Grandia II (Europe)                                                                                        ✓      ✗     ✗
Grandia II (Japan)                                                                                         ✓      ✗     ✗
Grauen no Torikago - Kapitel 1 - Keiyaku (Japan)                                                           ✗      ✗     ✗
Grauen no Torikago - Kapitel 2 - Torikago (Japan)                                                          ✗      ✗     ✗
Grauen no Torikago - Kapitel 3 - Kansei (Japan)                                                            ✗      ✗     ✗
Grauen no Torikago - Kapitel 4 - Kaikou (Japan)                                                            ✗      ✗     ✗
Grinch, The (Europe) (En,Fr,De,Es,It)                                                                      ✓      ✗     ✗
Grinch, The (USA) (En,Fr,Es)                                                                               ✓      ✗     ✗
Guilty Gear X (Japan)                                                                                      ✗      ✓     ✓
Gunbird 2 (Japan)                                                                                          ✗      ✗     ✗
Gundam Battle Online (Japan)                                                                               ✓      ✗     ✗
Gundam Side Story 0079 - Rise from the Ashes - Premium Disc (Japan)                                        ✗      ✗     ✗
Gundam Side Story 0079 - Rise from the Ashes - Special Edition (Japan)                                     ✗      ✗     ✗
Gundam Side Story 0079 - Rise from the Ashes (Japan)                                                       ✗      ✗     ✗
Gunspike (Japan)                                                                                           ✗      ✗     ✗
Guru Guru Onsen 2 (Japan)                                                                                  ✗      ✗     ✗
Guru Guru Onsen 3 (Japan)                                                                                  ✗      ✗     ✗
Happy Breeding (Japan)                                                                                     ✗      ✗     ✗
Happy Lesson - First Lesson (Japan)                                                                        ✓      ✗     ✗
Happy Lesson (Japan)                                                                                       ✗      ✗     ✗
Harusame Youbi (Japan)                                                                                     ✓      ✗     ✗
Heavy Metal - Geomatrix (Europe) (En,Fr,De,Es)                                                             ✓      ✗     ✗
Heavy Metal - Geomatrix (Japan)                                                                            ✗      ✗     ✗
Heisei Mahjong-sou (Japan)                                                                                 ✗      ✗     ✗
Hello Kitty no Dream Passport 2 (Japan)                                                                    ✗      ✗     ✗
Hello Kitty no Garden Panic (Japan)                                                                        ✓      ✗     ✗
Hello Kitty no Lovely Fruit Park (Japan)                                                                   ✗      ✗     ✗
Hello Kitty no Magical Block (Japan)                                                                       ✗      ✗     ✓
Hello Kitty no Otonaru Mail (Japan)                                                                        ✓      ✗     ✗
Hello Kitty no Waku Waku Cookies (Japan)                                                                   ✗      ✗     ✗
Hidden _ Dangerous (Europe) (En,Fr,De,Es)                                                                  ✓      ✗     ✗
Hidden _ Dangerous (USA)                                                                                   ✗      ✗     ✗
Himitsu - Yui ga Ita Natsu (Japan)                                                                         ✗      ✗     ✗
House of the Dead 2, The (Europe) (En,Fr,De,Es)                                                            ✓      ✗     ✗
House of the Dead 2, The (Japan)                                                                           ✓      ✗     ✗
Hundred Swords (Japan)                                                                                     ✓      ✗     ✓
Hydro Thunder (Europe)                                                                                     ✓      ✗     ✗
Hydro Thunder (USA) (Rev A)                                                                                ✓      ✗     ✗
Idol Janshi o Tsukucchaou (Japan)                                                                          ✗      ✗     ✗
Illbleed (Japan) (En,Ja)                                                                                   ✗      ✗     ✗
Imperial no Taka - Fighter of Zero (Japan)                                                                 ✗      ✗     ✗
Incoming - Jinrui Saishuu Kessen (Japan)                                                                   ✗      ✗     ✗
Inoue Ryouko - Last Scene (Japan)                                                                          ✗      ✗     ✗
Inoue Ryouko - Roommate (Japan)                                                                            ✗      ✗     ✗
Interlude (Japan)                                                                                          ✗      ✗     ✗
Internet Browser V3.0 for Dreamcast (USA)                                                                  ✗      ✗     ✗
Iris (Japan)                                                                                               ✗      ✗     ✗
Iron Aces (Europe)                                                                                         ✓      ✗     ✗
Izumo (Japan)                                                                                              ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan)                                                              ✓      ✗     ✗
J. League Spectacle Soccer (Japan)                                                                         ✗      ✗     ✗
Jahmong (Japan)                                                                                            ✗      ✗     ✗
Jeremy McGrath Supercross 2000 (Europe) (En,Fr,De)                                                         ✓      ✗     ✗
Jet Coaster Dream (Japan)                                                                                  ✗      ✗     ✗
Jet Coaster Dream 2 (Japan)                                                                                ✗      ✗     ✓
Jet Set Radio (Europe) (En,Fr,De,Es)                                                                       ✓      ✗     ✗
Jet Set Radio (Japan)                                                                                      ✓      ✗     ✗
