VTech - V.Smile Missing

Boxarts   1/98  1.02%
Snaps     1/98  1.02%
Titles    1/98  1.02%
Total    3/294  1.02%

Name                                                                         Boxart  Snap  Title
Oben (Germany)                                                                  ✗      ✗     ✗
Partyland Park - A Carnival of Play and Learn Fun (USA)                         ✗      ✗     ✗
Peter Plys - Honningjagten (Denmark)                                            ✗      ✗     ✗
Ratatouille - Remys Neue Rezepte (Germany)                                      ✗      ✗     ✗
Scooby-Doo - Panique a Funland (France)                                         ✗      ✗     ✗
Scooby-Doo! - Funland Frenzy (USA)                                              ✗      ✗     ✗
Scooby-Doo! - Im Lernpark (Germany)                                             ✗      ✗     ✗
Scooby-Doo! - Sjov i Forlystelsesparken (Denmark)                               ✗      ✗     ✗
Scooby-Doo! - Tivoli-Tokerier (Sweden)                                          ✗      ✗     ✗
Shrek - Die Geschichte des Drachen (Germany)                                    ✗      ✗     ✗
Shrek - Le Rhume de Dragonne (France)                                           ✗      ✗     ✗
Shrek de Derde - Arthurs Schooldag Avontuur (Netherlands)                       ✗      ✗     ✗
Shrek the Third - Arthur's School Day Adventure (USA)                           ✗      ✗     ✗
Spider-Man _ Freunde - Wettkampf im Space-Labor (Germany)                       ✗      ✗     ✗
Spider-Man _ Ses Amis - Missions Secretes (France)                              ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany) (Rev 1)                  ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany) (Rev 2)                  ✗      ✗     ✗
Spongebob Squarepants - A Day in the Life of a Sponge (USA)                     ✗      ✗     ✗
Superman - A la Rescousse (France)                                              ✗      ✗     ✗
Superman - Der Superheld (Germany)                                              ✗      ✗     ✗
The Lion King - Simba's Big Adventure (USA)                                     ✓      ✓     ✓
Thomas _ Friends - Tagen Hjaelps at (Sweden)                                    ✗      ✗     ✗
Thomas _ Seine Freunde - Freunde Halten zusammen (Germany)                      ✗      ✗     ✗
Thomas _ Seine Freunde - Freunde Halten zusammen (Germany) (Rev 1)              ✗      ✗     ✗
Tingeling (Sweden)                                                              ✗      ✗     ✗
TinkerBell (Germany) (V.Smile Motion)                                           ✗      ✗     ✗
Toy Story 2 - Operation-Raedda Woody! (Sweden)                                  ✗      ✗     ✗
Toy Story 2 - Woodys Spannende Rettung (Germany)                                ✗      ✗     ✗
V.Smile - Lern- und Tanzmatte (Germany)                                         ✗      ✗     ✗
V.Smile - Tecknarstudio (Sweden)                                                ✗      ✗     ✗
V.Smile - Zeichenatelier (Germany)                                              ✗      ✗     ✗
Wall-E (Germany)                                                                ✗      ✗     ✗
Wall-E (Sweden)                                                                 ✗      ✗     ✗
Winnie l'Ourson - La Chasse au Miel de Winnie (France)                          ✗      ✗     ✗
Winnie Puhh - Die Honigjagd (Germany)                                           ✗      ✗     ✗
Winnie Puuh - Die Honigjagd (Germany) (V.Smile Motion)                          ✗      ✗     ✗
Zayzoo - An Earth Adventure (USA)                                               ✗      ✗     ✗
Zayzoos Lernall (Germany)                                                       ✗      ✗     ✗
Zezou - Notre Ami Venu D'Ailleurs (France)                                      ✗      ✗     ✗
