VTech - V.Smile Missing

Boxarts  1/145  0.69%
Snaps    1/145  0.69%
Titles   1/145  0.69%
Total    3/435  0.69%

Name                                                                         Boxart  Snap  Title
Spider-Man _ ses amis - Missions secretes (France)                              ✗      ✗     ✗
Spongebob - Un giorno da Spugna (Italy)                                         ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany)                          ✗      ✗     ✗
Spongebob Schwammkopf - Der Tag des Schwamms (Germany) (Rev 1)                  ✗      ✗     ✗
Spongebob Squarepants - A Day in the Life of a Sponge (USA)                     ✗      ✗     ✗
Superman - A la rescousse ! (France)                                            ✗      ✗     ✗
Superman - Der Superheld (Germany)                                              ✗      ✗     ✗
Thomas _ Friends - Engines Working Together (Europe) (En-GB)                    ✗      ✗     ✗
Thomas _ Friends - Engines Working Together (Europe) (En-GB) (Rev 1)            ✗      ✗     ✗
Thomas _ Friends - Engines Working Together (USA) (En-US)                       ✗      ✗     ✗
Thomas _ Friends - Tagen hjaelps at (Sweden)                                    ✗      ✗     ✗
Thomas _ seine Freunde - Freunde halten zusammen (Germany)                      ✗      ✗     ✗
Thomas _ seine Freunde - Freunde halten zusammen (Germany) (Rev 1)              ✗      ✗     ✗
Thomas et ses amis - Les locomotives s'entraident (France)                      ✗      ✗     ✗
Tingeling (Sweden)                                                              ✗      ✗     ✗
TinkerBell (Germany) (V.Smile Motion)                                           ✗      ✗     ✗
Topolino - Le Magiche Avventure di Topolino (Italy)                             ✗      ✗     ✗
Toy Story 2 - Operation - Raedda Woody! (Sweden)                                ✗      ✗     ✗
Toy Story 2 - Operation - Rescue Woody! (Europe) (En-GB)                        ✗      ✗     ✗
Toy Story 2 - Operazione - Salvataggio di Woody (Italy)                         ✗      ✗     ✗
Toy Story 2 - Woodys spannende Rettung (Germany)                                ✗      ✗     ✗
Up (Europe)                                                                     ✗      ✗     ✗
V.Smile - Art Studio (USA)                                                      ✗      ✗     ✗
V.Smile - Lern- und Tanzmatte (Germany)                                         ✗      ✗     ✗
V.Smile - Tecknarstudio (Sweden)                                                ✗      ✗     ✗
V.Smile - Zeichenatelier (Germany)                                              ✗      ✗     ✗
Wall-E (Germany)                                                                ✗      ✗     ✗
Wall-E (Italy)                                                                  ✗      ✗     ✗
Wall-E (Sweden)                                                                 ✗      ✗     ✗
Winnie Puuh - Die Honigjagd (Germany)                                           ✗      ✗     ✗
Winnie Puuh - Die Honigjagd (Germany) (V.Smile Motion)                          ✗      ✗     ✗
Winnie l'Ourson - La Chasse au miel de Winnie (France)                          ✗      ✗     ✗
Winnie l'Ourson - La Chasse au miel de Winnie (France) (Rev 2)                  ✗      ✗     ✗
Winnie the Pooh e la caccia al miele (Italy)                                    ✗      ✗     ✗
Zayzoo - An Earth Adventure (Europe)                                            ✗      ✗     ✗
Zayzoo - An Earth Adventure (USA)                                               ✗      ✗     ✗
Zayzoos Lernall (Germany)                                                       ✗      ✗     ✗
Zezou - Notre ami venu d'ailleurs (France)                                      ✗      ✗     ✗
