Microsoft - MSX2 Missing

Boxarts   66/195   33.85%
Snaps    195/195  100.00%
Titles   195/195  100.00%
Total    456/585   77.95%

Name                                                                        Boxart  Snap  Title
Royal Blood (Japan)                                                            ✗      ✓     ✓
Sangokushi (Japan)                                                             ✗      ✓     ✓
Sangokushi II (Japan)                                                          ✗      ✓     ✓
Seikima II Special - Akuma no Gyakushuu (Japan)                                ✗      ✓     ✓
Seikima II Special - Akuma no Gyakushuu (Japan) (Alt 1)                        ✗      ✓     ✓
Shanghai (Japan)                                                               ✗      ✓     ✓
Star Virgin (Japan) (Alt 1)                                                    ✗      ✓     ✓
Suikoden - Tenmei no Chikai (Japan)                                            ✗      ✓     ✓
Super Runner (Japan)                                                           ✗      ✓     ✓
Synthe Saurus (Japan) (Program)                                                ✗      ✓     ✓
Taiyou no Shinden - Asteka II (Japan)                                          ✗      ✓     ✓
Tanikawa Hiroshi no Shougi Shinan 2 (Japan)                                    ✗      ✓     ✓
Teitoku no Ketsudan (Japan)                                                    ✗      ✓     ✓
Tengoku Yoitoko (Japan)                                                        ✗      ✓     ✓
Topple Zip (Japan)                                                             ✗      ✓     ✓
Treasure of Usas, The (Japan, Europe) (Alt 1)                                  ✗      ✓     ✓
Tsurikichi Sanpei - Blue Marine Hen (Japan)                                    ✗      ✓     ✓
Tsurikichi Sanpei - Tsuri Sennin Hen (Japan)                                   ✗      ✓     ✓
Ultima Exodus (Japan)                                                          ✗      ✓     ✓
Urusei Yatsura - Koi no Survival Birthday (Japan)                              ✗      ✓     ✓
Vampire Killer (Japan, Europe) (Alt 1)                                         ✗      ✓     ✓
Vampire Killer (Japan, Europe) (Alt 2)                                         ✗      ✓     ✓
Vampire Killer (Japan, Europe) (Alt 3)                                         ✗      ✓     ✓
Victorious Nine II - Koukou Yakyuu Hen (Japan)                                 ✗      ✓     ✓
Wizardry (Japan)                                                               ✗      ✓     ✓
Woody Poco (Japan)                                                             ✗      ✓     ✓
Woody Poco (Japan) (Alt 1)                                                     ✗      ✓     ✓
Xevious - Fardraut Saga (Japan) (Alt 1)                                        ✗      ✓     ✓
Yaksa (Japan)                                                                  ✗      ✓     ✓
Yamamura Misa Suspense - Kyoto Ryuu no Tera Satsujinjiken (Japan)              ✗      ✓     ✓
Zanac Ex (Japan)                                                               ✗      ✓     ✓
Zanac Ex (Japan) (Alt 1)                                                       ✗      ✓     ✓
Zoids - Chuuou Tairiku no Tatakai (Japan)                                      ✗      ✓     ✓
Zukkoke Yajikita Onmitsu Douchuu (Japan)                                       ✗      ✓     ✓
Zukkoke Yajikita Onmitsu Douchuu (Japan) (Alt 1)                               ✗      ✓     ✓
