Microsoft - MSX Missing

Boxarts    216/887  24.35%
Snaps      653/887  73.62%
Titles     653/887  73.62%
Total    1522/2661  57.20%

Name                                                         Boxart  Snap  Title
Athletic Land (Japan) (Beta)                                    -      -     -
Attack Four Volley Ball (Japan)                                 -      -     -
B.C.'s Quest (Japan)                                            -      -     -
B.C.'s Quest (Japan) (Alt)                                      ✗      ✗     ✗
Back Gammon (Japan)                                             -      -     -
Back Gammon (Japan) (Alt)                                       ✗      ✗     ✗
Back to the Future (Japan)                                      -      -     -
Back to the Future (Japan) (Alt)                                ✗      ✗     ✗
Backgammon (Europe)                                             -      -     -
Balance (Japan)                                                 -      -     -
Balance (Japan) (Alt 2)                                         -      -     -
Balance (Japan) (Alt 3)                                         -      -     -
Balance (Japan) (Alt 4)                                         -      -     -
Balance (Japan) (Alt)                                           ✗      ✗     ✗
Banana (Japan)                                                  -      -     -
Bank Panic (Japan)                                              -      -     -
Bank Panic (Japan) (Alt)                                        ✗      ✗     ✗
Basic Lessons 1 (Japan)                                         ✗      -     -
Basic Lessons 2 (Japan)                                         ✗      -     -
Batman (Japan)                                                  -      -     -
Batten Tanuki no Daibouken (Japan) (Alt 2)                      -      -     -
Batten Tanuki no Daibouken (Japan) (Alt)                        ✗      ✗     ✗
Batten Tanuki no Daibouken (Japan) (v1.03)                      -      -     -
Battle Cross (Japan)                                            -      -     -
Battleship Clapton II (Japan)                                   -      -     -
Battleship Clapton II (Japan) (Alt)                             ✗      ✗     ✗
Beach-Head (Europe)                                             -      -     -
Beam Rider (Japan)                                              -      -     -
Beam Rider (Japan) (Alt)                                        ✗      ✗     ✗
Becky (Japan)                                                   -      -     -
Becky (Japan) (Alt 2)                                           -      -     -
Becky (Japan) (Alt)                                             ✗      ✗     ✗
Bee _ Flower (Japan)                                            -      -     -
Bee _ Flower (Japan) (Alt 2)                                    -      -     -
Bee _ Flower (Japan) (Alt)                                      ✗      ✗     ✗
Bifamu (Japan)                                                  -      -     -
Bifamu (Japan) (Alt)                                            ✗      ✗     ✗
Binary Land (Japan)                                             -      -     -
Black Onyx II, The - Search for the Fire Crystal (Japan)        -      -     -
Black Onyx, The (Japan)                                         -      -     -
Blagger MSX (Europe) (Converted from Tape)                      ✗      ✗     ✗
Block Hole (Korea) (Unl)                                        -      -     -
Blockade Runner (Japan)                                         -      -     -
Boggy '84 (Japan)                                               -      -     -
Boggy '84 (Japan) (Alt 2)                                       -      -     -
Boggy '84 (Japan) (Alt)                                         ✗      ✗     ✗
Boing Boing (Spain)                                             -      -     -
Bokosuka Wars (Japan)                                           -      -     -
Bokosuka Wars (Japan) (Alt)                                     ✗      ✗     ✗
Bomber King (Japan)                                             -      -     -
Bomberman (Japan)                                               ✗      ✗     ✗
Bomberman Special (Japan)                                       ✗      ✗     ✗
Boogie Woogi Jungle (Japan)                                     -      -     -
Boogie Woogi Jungle (Japan) (Alt 2)                             -      -     -
Boogie Woogi Jungle (Japan) (Alt)                               ✗      ✗     ✗
Boomerang (Japan)                                               -      -     -
Boomerang (Japan) (Alt)                                         ✗      ✗     ✗
Borfesu (Japan)                                                 -      -     -
Bosconian (Japan)                                               -      -     -
Bosconian (Japan) (Alt 2)                                       -      -     -
Bosconian (Japan) (Alt)                                         ✗      ✗     ✗
Bouken Roman - Dota (Japan)                                     -      -     -
Bouken Roman - Dota (Japan) (Alt)                               ✗      ✗     ✗
Boulder Dash (Japan)                                            -      -     -
Bouncing Block (Spain)                                          ✗      -     -
Bouncing Block (Spain) (Alt)                                    ✗      ✗     ✗
Brain, The (Japan)                                              -      -     -
Break In (Japan)                                                -      -     -
Break Out (Japan)                                               -      -     -
Brother Adventure (Korea) (Unl)                                 ✗      -     -
Brother Adventure (Korea) (Unl) (Alt)                           ✗      ✗     ✗
Bruce Lee (Japan)                                               -      -     -
Bubble Bobble (Korea) (Unl)                                     ✗      -     -
Bubble Bobble (Korea) (Unl) (Alt)                               ✗      ✗     ✗
Burgertime (Japan)                                              -      -     -
Buru To Marty Kikiippatsu - Inspecteur Z (Japan)                -      -     -
Butam Pants (Japan)                                             -      -     -
Butam Pants (Japan) (Alt 2)                                     -      -     -
Butam Pants (Japan) (Alt)                                       ✗      ✗     ✗
C-So! (Japan)                                                   -      -     -
Cabbage Patch Kids (Japan)                                      -      -     -
Cabbage Patch Kids (Japan) (Alt)                                ✗      ✗     ✗
Candoo Ninja (Japan)                                            -      -     -
Candoo Ninja (Japan) (Alt)                                      ✗      ✗     ✗
Cannon Ball (Japan)                                             -      -     -
Cannon Ball (Japan) (Alt)                                       ✗      ✗     ✗
Cannon Fighter (Japan)                                          -      -     -
Captain Chef (Japan)                                            -      -     -
Car Fighter (Japan)                                             -      -     -
Car Jamboree (Japan)                                            -      -     -
Car Jamboree (Japan) (Alt)                                      ✗      ✗     ✗
Car-Race (Japan)                                                -      -     -
Car-Race (Japan) (Alt 2)                                        -      -     -
Car-Race (Japan) (Alt)                                          ✗      ✗     ✗
Casio Daishogai Keiba (Japan)                                   -      -     -
Casio Pachinko-U.F.O. (Japan)                                   -      -     -
Casio Ski Command (Japan)                                       -      -     -
Casio Ski Command (Japan) (Alt)                                 ✗      ✗     ✗
Casio Worldopen (Japan)                                         -      -     -
Castle Excellent (Japan)                                        -      -     -
Castle Excellent (Japan) (Alt)                                  ✗      ✗     ✗
Castle, The (Japan)                                             -      -     -
Chack'n Pop (Japan)                                             -      -     -
Chack'n Pop (Japan) (Alt)                                       ✗      ✗     ✗
Challenge Derby (Japan)                                         -      -     -
Champion Boxing (Japan)                                         -      -     -
Champion Ice Hockey (Japan)                                     -      -     -
Champion Kendou (Japan)                                         -      -     -
Champion Kendou (Japan) (Alt)                                   ✗      ✗     ✗
Champion Pro Wrestling (Japan)                                  -      -     -
Champion Pro Wrestling (Japan) (Alt 2)                          -      -     -
Champion Pro Wrestling (Japan) (Alt)                            ✗      ✗     ✗
Champion Soccer (Japan)                                         -      -     -
Championship Lode Runner (Japan)                                -      -     -
Checkers in Tantan Tanuki (Japan)                               -      -     -
Chess (Japan)                                                   -      -     -
Chess Game, The (Europe)                                        -      -     -
Choplifter (Japan)                                              -      -     -
Choplifter (Japan) (Alt 2)                                      -      -     -
Choplifter (Japan) (Alt)                                        ✗      ✗     ✗
Choro Q (Japan)                                                 -      -     -
Choro Q (Japan) (Alt)                                           ✗      ✗     ✗
Chugaku Hisshu Eibunpo 1 (Japan)                                ✗      -     -
Circus Charlie (Japan)                                          -      -     -
City Connection (Japan)                                         -      -     -
City Connection (Japan) (Alt)                                   ✗      ✗     ✗
Coaster Race (Japan)                                            -      -     -
Coaster Race (Japan) (Alt 2)                                    -      -     -
Coaster Race (Japan) (Alt)                                      ✗      ✗     ✗
Color Ball (Japan)                                              -      -     -
Color Ball (Japan) (Alt 2)                                      -      -     -
Color Ball (Japan) (Alt)                                        ✗      ✗     ✗
Columns (Japan)                                                 -      -     -
Come On! Picot (Japan)                                          -      -     -
Comecocos (Spain)                                               -      -     -
Comet Tail (Japan)                                              -      -     -
Comic Bakery (Japan)                                            -      -     -
Comic Bakery (Japan) (Alt 2)                                    -      -     -
Comic Bakery (Japan) (Alt)                                      ✗      ✗     ✗
Computer Billiards (Japan)                                      -      -     -
Computer Nyuumon - Computer Lessons (Japan)                     -      -     -
Computer Othello (Japan)                                        -      -     -
Computer Othello (Japan) (Alt)                                  ✗      ✗     ✗
Computer Pachinko (Japan)                                       -      -     -
Con-Dori (Japan)                                                -      -     -
Con-Dori (Japan) (Alt 2)                                        -      -     -
Con-Dori (Japan) (Alt)                                          ✗      ✗     ✗
Confused (Europe)                                               -      -     -
Cosmo (Japan)                                                   -      -     -
Cosmo (Japan) (Alt)                                             ✗      ✗     ✗
Cosmo-Explorer (Japan)                                          -      -     -
Cosmo-Explorer (Japan) (Alt)                                    ✗      ✗     ✗
Courageous Perseus (Japan)                                      -      -     -
Courageous Perseus (Japan) (Alt)                                ✗      ✗     ✗
Craze (Japan)                                                   -      -     -
Crazy Bullet (Japan)                                            -      -     -
Crazy Bullet (Japan) (Alt)                                      ✗      ✗     ✗
Crazy Cars (Europe)                                             -      -     -
Crazy Train (Japan)                                             -      -     -
Crazy Train (Japan) (Alt)                                       ✗      ✗     ✗
Cross Blaim (Japan)                                             -      -     -
Crusader (Japan)                                                -      -     -
Crusader (Japan) (Alt 2)                                        -      -     -
Crusader (Japan) (Alt)                                          ✗      ✗     ✗
D-Day (Japan)                                                   -      -     -
D-Day (Japan) (Alt 2)                                           -      -     -
D-Day (Japan) (Alt 3)                                           -      -     -
D-Day (Japan) (Alt)                                             ✗      ✗     ✗
Daidasso (Japan)                                                ✗      -     -
Daiva Story 4 - Asura's Bloodfeud (Japan)                       -      -     -
Dam Busters, The (Japan)                                        -      -     -
Dam Busters, The (Japan) (Alt)                                  ✗      ✗     ✗
Danger X4 (Japan)                                               -      -     -
Danger X4 (Japan) (Alt 2)                                       -      -     -
Danger X4 (Japan) (Alt)                                         ✗      ✗     ✗
David II (Japan)                                                -      -     -
Dawn Patrol (Japan)                                             -      -     -
Decathlon (Japan)                                               -      -     -
Decathlon (Japan) (Alt)                                         ✗      ✗     ✗
Deep Dungeon (Japan)                                            -      -     -
Deep Dungeon II (Japan)                                         -      -     -
Demon Crystal, The (Japan)                                      -      -     -
Demonia I (Europe)                                              -      -     -
Devil's Heaven (Japan)                                          ✗      -     -
Dig Dug (Japan)                                                 -      -     -
Dig Dug (Japan) (Alt)                                           ✗      ✗     ✗
Digital Devil Monogatari Megami Tensei (Japan)                  -      -     -
Digital Devil Monogatari Megami Tensei (Japan) (Alt)            ✗      ✗     ✗
Dip Dip (Spain)                                                 -      -     -
Doki Doki Penguin Land (Japan)                                  -      -     -
Doki Doki Penguin Land (Japan) (Alt)                            ✗      ✗     ✗
Doordoor (Japan)                                                -      -     -
Dorodon (Japan)                                                 -      -     -
Double Dragon (Korea) (Unl)                                     -      -     -
Dr. Copy (Japan)                                                -      -     -
Dragon Attack (Japan)                                           -      -     -
Dragon Attack (Japan) (Alt)                                     ✗      ✗     ✗
Dragon Quest (Japan)                                            -      -     -
Dragon Quest II (Japan)                                         -      -     -
Dragon Quest II (Japan) (Alt)                                   ✗      ✗     ✗
Dragon Slayer (Japan)                                           -      -     -
Dragon Slayer II - Xanadu (Japan)                               -      -     -
Dragon Slayer IV - Drasle Family (Japan)                        -      -     -
Dragon Slayer Jr. - Romancia (Japan)                            -      -     -
Drainer (Japan)                                                 -      -     -
Druaga no Tou (Japan)                                           -      -     -
Dungeon Hunter (Japan)                                          -      -     -
Dungeon Master (Japan)                                          -      -     -
Dunk Shot (Japan)                                               -      -     -
Dunk Shot (Japan) (Alt)                                         ✗      ✗     ✗
Dynamite Bowl (Japan)                                           -      -     -
Eagle Fighter (Japan)                                           -      -     -
Eagle Fighter (Japan) (Alt)                                     ✗      ✗     ✗
Eggerland Mystery (Japan)                                       -      -     -
Elevator Action (Japan)                                         -      -     -
Erika (Japan)                                                   ✗      -     -
Exa Innova (Japan)                                              -      -     -
Exa Innova (Japan) (Alt)                                        ✗      ✗     ✗
Exchanger (Japan)                                               -      -     -
Exchanger (Japan) (Alt)                                         ✗      ✗     ✗
Exerion (Japan)                                                 -      -     -
Exerion (Japan) (Alt 2)                                         -      -     -
Exerion (Japan) (Alt)                                           ✗      ✗     ✗
Exerion II - Zorni (Japan)                                      -      -     -
Exerion II - Zorni (Japan) (Alt)                                ✗      ✗     ✗
Exoide-Z (Japan)                                                -      -     -
Exoide-Z (Japan) (Alt 2)                                        -      -     -
Exoide-Z (Japan) (Alt)                                          ✗      ✗     ✗
Exoide-Z Area 5 (Japan)                                         -      -     -
F-1 Spirit - The Way to Formula-1 (Japan)                       -      -     -
F-1 Spirit - The Way to Formula-1 (Japan) (Alt)                 ✗      ✗     ✗
F16 Fighting Falcon (Japan)                                     -      -     -
Fa Tetris (Korea) (Unl)                                         -      -     -
Fairy (Japan)                                                   -      -     -
Fairy Land Story, The (Japan)                                   -      -     -
Fairy Land Story, The (Japan) (Alt)                             ✗      ✗     ✗
Fandom Library #1 (Japan)                                       ✗      -     -
Fandom Library #2 (Japan)                                       ✗      -     -
Fandom Library #3 (Japan)                                       ✗      -     -
Fantasy Zone (Japan)                                            -      -     -
Fathom (Japan)                                                  -      -     -
Final Justice (Japan)                                           ✗      -     -
Final Justice (Japan) (Alt 2)                                   ✗      -     -
Final Justice (Japan) (Alt)                                     ✗      ✗     ✗
Final Mahjong (Japan)                                           -      -     -
Final Zone Wolf (Japan)                                         -      -     -
Fire Rescue (Japan)                                             -      -     -
Fire Rescue (Japan) (Alt)                                       ✗      ✗     ✗
Flappy (Japan)                                                  -      -     -
Flappy (Japan) (Alt)                                            ✗      ✗     ✗
Flappy - Limited 85 (Japan)                                     -      -     -
Flash Point (Korea) (Unl)                                       -      ✗     ✗
Flash Point (Korea) (Unl) (Alt)                                 ✗      ✗     ✗
Flash Splash (Japan)                                            -      -     -
Flicky (Japan)                                                  -      -     -
Flics, Les (France)                                             -      -     -
Flight Deck (Japan)                                             -      -     -
Flight Deck (Japan) (Alt)                                       ✗      ✗     ✗
Flight Simulator (Japan)                                        -      -     -
Flipper Slipper (Japan)                                         -      -     -
Flipper Slipper (Japan) (Alt)                                   ✗      ✗     ✗
Formation Z (Japan)                                             -      -     -
Formation Z (Japan) (Alt)                                       ✗      ✗     ✗
Frogger (Japan)                                                 -      -     -
Frogger (Japan) (Alt)                                           ✗      ✗     ✗
Front Line (Japan)                                              -      -     -
Front Line (Japan) (Alt 2)                                      -      -     -
Front Line (Japan) (Alt)                                        ✗      ✗     ✗
Fruit Search (Japan)                                            -      -     -
Fruit Search (Japan) (Alt)                                      ✗      ✗     ✗
Funky Mouse (Japan)                                             -      -     -
Futbol (Spain)                                                  -      -     -
Fuun Takeshijyou (Japan)                                        ✗      -     -
GP World (Japan)                                                ✗      -     -
Galaga (Japan)                                                  ✗      -     -
Galaga (Japan) (Alt 2)                                          ✗      -     -
Galaga (Japan) (Alt 3)                                          ✗      -     -
Galaga (Japan) (Alt)                                            ✗      ✗     ✗
Galaxian (Japan)                                                ✗      -     -
Galaxian (Japan) (Alt 2)                                        ✗      -     -
Galaxian (Japan) (Alt)                                          ✗      ✗     ✗
Gall Force - Defense of Chaos (Japan)                           ✗      -     -
Gall Force - Defense of Chaos (Japan) (Alt 2)                   ✗      -     -
Gall Force - Defense of Chaos (Japan) (Alt)                     ✗      ✗     ✗
Gambler Jiko Chuushinha (Japan)                                 ✗      -     -
Game Land (Japan)                                               ✗      -     -
Game Master (Europe)                                            ✗      -     -
Game Master (Europe) (Alt)                                      ✗      ✗     ✗
Game Master (Japan)                                             ✗      -     -
Game Master (Japan) (Alt)                                       ✗      ✗     ✗
Game Master II (Japan)                                          ✗      -     -
Game Master II (Japan) (Alt)                                    ✗      ✗     ✗
Game World - 126 Games (Korea) (Unl)                            ✗      -     -
Gang Master (Japan)                                             ✗      -     -
Gate of Labyrinth (Japan)                                       ✗      -     -
Genghis Khan (Japan)                                            ✗      -     -
Ghostbusters (Europe)                                           ✗      -     -
Glider (Japan)                                                  ✗      -     -
Glider (Japan) (Alt)                                            ✗      ✗     ✗
Gojira vs 3 Daikaijuu (Japan)                                   ✗      ✗     ✗
Gojira vs 3 Daikaijuu (Japan) (Alt)                             ✗      ✗     ✗
Gojira-kun (Japan)                                              ✗      ✗     ✗
Gojira-kun (Japan) (Alt)                                        ✗      ✗     ✗
Gokiburi Daisakusen - Bug Bomb (Japan)                          ✗      -     -
Golf Game (Japan)                                               ✗      -     -
Golvellius (Japan)                                              -      -     -
Gomok Narabe - Omo Go (Japan)                                   ✗      -     -
Gomok Narabe - Omo Go (Japan) (Alt)                             ✗      ✗     ✗
Goonies, The (Japan)                                            ✗      -     -
Goonies, The (Japan) (Alt 2)                                    ✗      -     -
Goonies, The (Japan) (Alt)                                      ✗      ✗     ✗
Green Beret (Europe)                                            ✗      -     -
Green Beret (Europe) (Alt)                                      ✗      ✗     ✗
Grog's Revenge (Japan)                                          ✗      -     -
Grog's Revenge (Japan) (Alt)                                    ✗      ✗     ✗
Guardic (Japan)                                                 ✗      -     -
Guardic (Japan) (Alt)                                           ✗      ✗     ✗
Gulkave (Japan)                                                 ✗      -     -
Gulkave (Japan) (Alt)                                           ✗      ✗     ✗
Gun Fright (Japan)                                              ✗      -     -
Gunjin Shougi Mars (Japan)                                      ✗      -     -
Gyrodine (Japan)                                                ✗      -     -
H.E.R.O. (Japan)                                                ✗      -     -
Hades no Monsho (Japan)                                         ✗      -     -
Hades no Monsho (Japan) (Alt)                                   ✗      ✗     ✗
Hafanuda Koi Koi - Gostop Godori (Japan)                        ✗      -     -
Haja No Fuin (Japan)                                            ✗      -     -
Hanafuta (Japan)                                                ✗      -     -
Hang-On (Japan)                                                 ✗      -     -
Hang-On (Japan) (Alt 2)                                         ✗      -     -
Hang-On (Japan) (Alt)                                           ✗      ✗     ✗
Harapeko Pakkun (Japan)                                         ✗      -     -
Harryfox MSX Special (Japan)                                    ✗      -     -
Harryfox Yki No Maoh (Japan)                                    ✗      -     -
Haunted Boynight (Japan)                                        ✗      -     -
Heavy Boxing (Japan)                                            ✗      -     -
Heavy Boxing (Japan) (Alt)                                      ✗      ✗     ✗
Heist, The (Japan)                                              ✗      -     -
Helitank (Japan)                                                ✗      -     -
High Way Star (Japan)                                           ✗      -     -
High Way Star (Korea)                                           ✗      -     -
Hisya (Japan)                                                   ✗      -     -
Hitsuji Yai - Preety Sheep (Japan)                              ✗      -     -
Hole in One (Japan)                                             ✗      -     -
Hole in One (Japan) (Alt 2)                                     ✗      -     -
Hole in One (Japan) (Alt 3)                                     ✗      -     -
Hole in One (Japan) (Alt)                                       ✗      ✗     ✗
Hole in One Professional (Japan)                                ✗      -     -
Hole in One Professional (Japan) (Alt)                          ✗      ✗     ✗
Honkball (Japan)                                                ✗      -     -
Hopper (Europe)                                                 ✗      -     -
Hudson 3D Golf (Japan)                                          ✗      -     -
Hudson 3D Golf (Japan) (Alt)                                    ✗      ✗     ✗
Hustle! Chumy (Japan)                                           ✗      -     -
Hustle! Chumy (Japan) (Alt)                                     ✗      ✗     ✗
Hydlide (Japan)                                                 ✗      -     -
Hydlide 3 - The Space Memories (Japan)                          ✗      -     -
Hydlide II - Shine of Darkness (Japan)                          ✗      -     -
Hydlide II - Shine of Darkness (Japan) (Alt)                    ✗      ✗     ✗
Hyper Olympic 1 (Japan)                                         ✗      -     -
Hyper Olympic 2 (Japan)                                         ✗      -     -
Hyper Rally (Japan)                                             ✗      -     -
Hyper Rally (Japan) (Alt 2)                                     ✗      -     -
Hyper Rally (Japan) (Alt 3)                                     ✗      -     -
Hyper Rally (Japan) (Alt)                                       ✗      ✗     ✗
Hyper Sports 1 (Japan)                                          ✗      -     -
Hyper Sports 1 (Japan) (Alt)                                    ✗      ✗     ✗
Hyper Sports 2 (Japan)                                          ✗      -     -
Hyper Sports 3 (Japan)                                          ✗      -     -
Hyper Sports 3 (Japan) (Alt 2)                                  ✗      -     -
Hyper Sports 3 (Japan) (Alt)                                    ✗      ✗     ✗
Ice World (Japan)                                               ✗      -     -
Iga Ninpouten - Small Ninja (Japan)                             ✗      -     -
Iga Ninpouten 2 - Small Ninja 2 (Japan)                         ✗      -     -
Indian no Bouken (Japan)                                        ✗      -     -
Iriegas (Japan)                                                 ✗      -     -
Iriegas - Theseus (Japan)                                       ✗      -     -
Iriegas - Theseus (Japan) (Alt)                                 ✗      ✗     ✗
Issunhoushi No Donnamondai (Japan)                              ✗      -     -
Issunhoushi No Donnamondai (Japan) (Alt)                        ✗      ✗     ✗
J.P. Winkle (Japan)                                             ✗      -     -
Jagur (Japan)                                                   ✗      -     -
Jagur (Japan) (Alt)                                             ✗      ✗     ✗
Janka (Japan)                                                   ✗      -     -
Jet Set Willy (Japan)                                           ✗      -     -
Jet Set Willy (Japan) (Alt)                                     ✗      ✗     ✗
Jigsaw Set (Japan)                                              ✗      -     -
Jissen - 4-nin Mahjong (Japan)                                  ✗      -     -
Jump (Japan)                                                    ✗      -     -
Jump Coaster (Japan)                                            ✗      -     -
Jump Land (Japan)                                               ✗      -     -
Jumping Rabbit (Japan)                                          ✗      -     -
Juno First (Japan)                                              ✗      -     -
Juno First (Japan) (Alt)                                        ✗      ✗     ✗
Jyan Friend (Japan)                                             ✗      -     -
Jyankyo (Japan)                                                 ✗      -     -
Jyanyuu (Japan)                                                 ✗      -     -
Kage no Densetsu - Legend of Kage, The (Japan)                  ✗      -     -
Kage no Densetsu - Legend of Kage, The (Japan) (Alt)            ✗      ✗     ✗
Karamaru (Japan)                                                ✗      -     -
Karuizawa (Japan)                                               ✗      -     -
Keystone Kapers (Japan)                                         ✗      -     -
Keystone Kapers (Japan) (Alt)                                   ✗      ✗     ✗
Kick It (Japan)                                                 ✗      -     -
Kick It (Japan) (Alt)                                           ✗      ✗     ✗
Kinasai (Japan) (Unl)                                           ✗      -     -
King Knight (Japan)                                             ✗      -     -
King Knight (Japan) (Alt 2)                                     ✗      -     -
King Knight (Japan) (Alt)                                       ✗      ✗     ✗
King _ Balloon (Japan)                                          ✗      -     -
King _ Balloon (Japan) (Alt)                                    ✗      ✗     ✗
King's Valley (Japan, Europe)                                   ✗      -     -
King's Valley (Japan, Europe) (Alt 2)                           ✗      -     -
King's Valley (Japan, Europe) (Alt 3)                           ✗      -     -
King's Valley (Japan, Europe) (Alt 4)                           ✗      -     -
King's Valley (Japan, Europe) (Alt)                             ✗      ✗     ✗
King's Valley II (Japan, Europe)                                ✗      -     -
Kinnikuman - Muscle Man (Japan)                                 ✗      -     -
Kinnikuman - Muscle Man (Japan) (Alt)                           ✗      ✗     ✗
Knight Lore (Japan)                                             ✗      -     -
Knightmare - Majou Densetsu (Japan)                             ✗      -     -
Knightmare - Majou Densetsu (Japan) (Alt 2)                     ✗      -     -
Knightmare - Majou Densetsu (Japan) (Alt)                       ✗      ✗     ✗
Knightmare II - The Maze of Galious (Japan)                     ✗      -     -
Knightmare III - Shalom (Japan)                                 ✗      -     -
Knither Special (Japan)                                         ✗      -     -
Konami's Baseball (Japan)                                       ✗      -     -
Konami's Baseball (Japan) (Alt)                                 ✗      ✗     ✗
Konami's Billiards (Europe)                                     ✗      -     -
Konami's Boxing (Japan)                                         ✗      -     -
Konami's Boxing (Japan) (Alt 2)                                 ✗      -     -
Konami's Boxing (Japan) (Alt)                                   ✗      ✗     ✗
Konami's Football (Europe)                                      ✗      -     -
Konami's Football (Europe) (Alt 2)                              ✗      -     -
Konami's Football (Europe) (Alt)                                ✗      ✗     ✗
Konami's Golf (Japan)                                           ✗      -     -
Konami's Golf (Japan) (Alt 2)                                   ✗      -     -
Konami's Golf (Japan) (Alt)                                     ✗      ✗     ✗
Konami's Mahjong (Japan)                                        ✗      -     -
Konami's Ping-Pong (Japan)                                      ✗      -     -
Konami's Ping-Pong (Japan) (Alt 2)                              ✗      -     -
Konami's Ping-Pong (Japan) (Alt 3)                              ✗      -     -
Konami's Ping-Pong (Japan) (Alt)                                ✗      ✗     ✗
Konami's Soccer (Japan)                                         ✗      -     -
Konami's Soccer (Japan) (Alt 2)                                 ✗      -     -
Konami's Soccer (Japan) (Alt 3)                                 ✗      -     -
Konami's Soccer (Japan) (Alt)                                   ✗      ✗     ✗
Konami's Tennis (Japan)                                         ✗      -     -
Konami's Tennis (Japan) (Alt)                                   ✗      ✗     ✗
Koneko no Daibouken - Catboy (Japan)                            ✗      -     -
Kung Fu Acho (Japan)                                            ✗      -     -
Kung Fu Acho (Japan) (Alt)                                      ✗      ✗     ✗
Kung Fu Master (Japan)                                          ✗      -     -
Kung Fu Master (Japan) (Alt 2)                                  ✗      -     -
Kung Fu Master (Japan) (Alt)                                    ✗      ✗     ✗
Kung Fu Taigun (Japan)                                          ✗      -     -
Kung Fu Taigun (Japan) (Alt)                                    ✗      ✗     ✗
Ladder Building (Japan)                                         ✗      -     -
Laptick 2 (Japan)                                               ✗      -     -
Le Mans 2 (Europe)                                              ✗      -     -
Legendly Knight (Korea)                                         ✗      -     -
Legendly Knight (Korea) (Alt)                                   ✗      ✗     ✗
Leonard (Spain)                                                 ✗      -     -
Light Corridor, The (Europe)                                    ✗      -     -
Lode Runner (Japan)                                             ✗      -     -
Lode Runner (Japan) (Alt)                                       ✗      ✗     ✗
Lode Runner II (Japan)                                          ✗      -     -
Lord Over (Japan)                                               ✗      -     -
Lot Lot (Japan)                                                 ✗      -     -
Lunar Ball (Japan)                                              ✗      -     -
M36 - A Life Planet (Japan)                                     ✗      -     -
MSX 21 (Japan)                                                  ✗      -     -
MSX Baseball (Japan)                                            ✗      -     -
MSX Baseball (Japan) (Alt)                                      ✗      ✗     ✗
MSX Baseball II National (Japan)                                ✗      -     -
MSX Derby (Japan)                                               ✗      -     -
MSX Rugby (Japan)                                               ✗      -     -
MSX Soccer (Japan)                                              ✗      -     -
MSX Soccer (Japan) (Alt)                                        ✗      ✗     ✗
Mac Attack (Europe)                                             ✗      -     -
Machinegun Joe vs The Mafia (Japan)                             ✗      -     -
