Microsoft - MSX Missing

Boxarts    314/936  33.55%
Snaps      911/936  97.33%
Titles     912/936  97.44%
Total    2137/2808  76.10%

Name                                                         Boxart  Snap  Title
High Way Star (Korea)                                           ✗      ✓     ✓
Hisya (Japan)                                                   ✗      ✓     ✓
Hitsuji Yai - Preety Sheep (Japan)                              ✗      ✓     ✓
Hole in One (Japan)                                             ✗      ✓     ✓
Hole in One (Japan) (Alt 1)                                     ✗      ✓     ✓
Hole in One (Japan) (Alt 2)                                     ✗      ✓     ✓
Hole in One (Japan) (Alt 3)                                     ✗      ✓     ✓
Hole in One Professional (Japan)                                ✗      ✓     ✓
Hole in One Professional (Japan) (Alt 1)                        ✗      ✓     ✓
Home Calc (Japan) (Program)                                     ✗      ✓     ✓
Home Writer (Japan) (Program)                                   ✗      ✓     ✓
Honkball (Japan)                                                ✗      ✓     ✓
Hopper (Europe)                                                 ✗      ✓     ✓
Hudson 3D Golf (Japan)                                          ✗      ✓     ✓
Hudson 3D Golf (Japan) (Alt 1)                                  ✗      ✓     ✓
Hustle! Chumy (Japan)                                           ✗      ✓     ✓
Hustle! Chumy (Japan) (Alt 1)                                   ✗      ✓     ✓
Hydlide (Japan)                                                 ✗      ✓     ✓
Hydlide 3 - The Space Memories (Japan)                          ✗      ✓     ✓
Hydlide II - Shine of Darkness (Japan)                          ✗      ✓     ✓
Hydlide II - Shine of Darkness (Japan) (Alt 1)                  ✗      ✓     ✓
Hyper Olympic 1 (Japan)                                         ✗      ✓     ✓
Hyper Olympic 2 (Japan)                                         ✗      ✓     ✓
Hyper Rally (Japan)                                             ✗      ✓     ✓
Hyper Rally (Japan) (Alt 1)                                     ✗      ✓     ✓
Hyper Rally (Japan) (Alt 2)                                     ✗      ✓     ✓
Hyper Rally (Japan) (Alt 3)                                     ✗      ✓     ✓
Hyper Sports 1 (Japan)                                          ✗      ✓     ✓
Hyper Sports 1 (Japan) (Alt 1)                                  ✗      ✓     ✓
Hyper Sports 2 (Japan)                                          ✗      ✓     ✓
Hyper Sports 3 (Japan)                                          ✗      ✓     ✓
Hyper Sports 3 (Japan) (Alt 1)                                  ✗      ✓     ✓
Hyper Sports 3 (Japan) (Alt 2)                                  ✗      ✓     ✓
Ice World (Japan)                                               ✗      ✓     ✓
Iga Ninpouten - Small Ninja (Japan)                             ✗      ✓     ✓
Iga Ninpouten 2 - Small Ninja 2 (Japan)                         ✗      ✓     ✓
Indian no Bouken (Japan)                                        ✗      ✓     ✓
Iriegas - Theseus (Japan)                                       ✗      ✓     ✓
Iriegas - Theseus (Japan) (Alt 1)                               ✗      ✓     ✓
Iriegas (Japan)                                                 ✗      ✓     ✓
Issunhoushi No Donnamondai (Japan)                              ✗      ✓     ✓
Issunhoushi No Donnamondai (Japan) (Alt 1)                      ✗      ✓     ✓
J.P. Winkle (Japan)                                             ✗      ✓     ✓
Jagur (Japan)                                                   ✗      ✓     ✓
Jagur (Japan) (Alt 1)                                           ✗      ✓     ✓
Janka (Japan)                                                   ✗      ✓     ✓
Japanese MSX-Write (Japan) (Program)                            ✗      ✗     ✗
Jet Set Willy (Japan)                                           ✗      ✓     ✓
Jet Set Willy (Japan) (Alt 1)                                   ✗      ✓     ✓
Jigsaw Set (Japan)                                              ✗      ✓     ✓
Jissen - 4-nin Mahjong (Japan)                                  ✗      ✓     ✓
Jisyo Data (Japan) (Program)                                    ✗      ✗     ✗
Joytelop (Japan) (Program)                                      ✗      ✓     ✓
Jump (Japan)                                                    ✗      ✓     ✓
Jump Coaster (Japan)                                            ✗      ✓     ✓
Jump Land (Japan)                                               ✗      ✓     ✓
Jumping Rabbit (Japan)                                          ✗      ✓     ✓
Juno First (Japan)                                              ✗      ✓     ✓
Juno First (Japan) (Alt 1)                                      ✗      ✓     ✓
Jyan Friend (Japan)                                             ✗      ✓     ✓
Jyankyo (Japan)                                                 ✗      ✓     ✓
Jyanyuu (Japan)                                                 ✗      ✓     ✓
Kage no Densetsu - Legend of Kage, The (Japan)                  ✗      ✓     ✓
Kage no Densetsu - Legend of Kage, The (Japan) (Alt 1)          ✗      ✓     ✓
Kakikukekon (Japan) (Program)                                   ✗      ✗     ✗
Karamaru (Japan)                                                ✗      ✓     ✓
Karuizawa (Japan)                                               ✗      ✓     ✓
Keiba, The (Japan) (Program)                                    ✗      ✓     ✓
Keystone Kapers (Japan)                                         ✗      ✓     ✓
Keystone Kapers (Japan) (Alt 1)                                 ✗      ✓     ✓
Kick It (Japan)                                                 ✗      ✓     ✓
Kick It (Japan) (Alt 1)                                         ✗      ✓     ✓
Kinasai (Japan) (Unl)                                           ✗      ✓     ✓
King _ Balloon (Japan)                                          ✗      ✓     ✓
King _ Balloon (Japan) (Alt 1)                                  ✗      ✓     ✓
King Knight (Japan)                                             ✗      ✓     ✓
King Knight (Japan) (Alt 1)                                     ✗      ✓     ✓
King Knight (Japan) (Alt 2)                                     ✗      ✓     ✓
King's Valley (Japan, Europe)                                   ✗      ✓     ✓
King's Valley (Japan, Europe) (Alt 1)                           ✗      ✓     ✓
King's Valley (Japan, Europe) (Alt 2)                           ✗      ✓     ✓
King's Valley (Japan, Europe) (Alt 3)                           ✗      ✓     ✓
King's Valley (Japan, Europe) (Alt 4)                           ✗      ✓     ✓
King's Valley II (Japan, Europe)                                ✗      ✓     ✓
Kinnikuman - Muscle Man (Japan)                                 ✗      ✓     ✓
Kinnikuman - Muscle Man (Japan) (Alt 1)                         ✗      ✓     ✓
Knight Lore (Japan)                                             ✗      ✓     ✓
Knightmare - Majou Densetsu (Japan)                             ✗      ✓     ✓
Knightmare - Majou Densetsu (Japan) (Alt 1)                     ✗      ✓     ✓
Knightmare - Majou Densetsu (Japan) (Alt 2)                     ✗      ✓     ✓
Knightmare II - The Maze of Galious (Japan)                     ✗      ✓     ✓
Knightmare III - Shalom (Japan)                                 ✗      ✓     ✓
Knither Special (Japan)                                         ✗      ✓     ✓
Konami's Baseball (Japan)                                       ✗      ✓     ✓
Konami's Baseball (Japan) (Alt 1)                               ✗      ✓     ✓
Konami's Billiards (Europe)                                     ✗      ✓     ✓
Konami's Boxing (Japan)                                         ✗      ✓     ✓
Konami's Boxing (Japan) (Alt 1)                                 ✗      ✓     ✓
Konami's Boxing (Japan) (Alt 2)                                 ✗      ✓     ✓
Konami's Football (Europe)                                      ✗      ✓     ✓
Konami's Football (Europe) (Alt 1)                              ✗      ✓     ✓
Konami's Football (Europe) (Alt 2)                              ✗      ✓     ✓
Konami's Golf (Japan)                                           ✗      ✓     ✓
Konami's Golf (Japan) (Alt 1)                                   ✗      ✓     ✓
Konami's Golf (Japan) (Alt 2)                                   ✗      ✓     ✓
Konami's Mahjong (Japan)                                        ✗      ✓     ✓
Konami's Ping-Pong (Japan)                                      ✗      ✓     ✓
Konami's Ping-Pong (Japan) (Alt 1)                              ✗      ✓     ✓
Konami's Ping-Pong (Japan) (Alt 2)                              ✗      ✓     ✓
Konami's Ping-Pong (Japan) (Alt 3)                              ✗      ✓     ✓
Konami's Soccer (Japan)                                         ✗      ✓     ✓
Konami's Soccer (Japan) (Alt 1)                                 ✗      ✓     ✓
Konami's Soccer (Japan) (Alt 2)                                 ✗      ✓     ✓
Konami's Soccer (Japan) (Alt 3)                                 ✗      ✓     ✓
Konami's Synthesizer (Japan) (Program)                          ✗      ✓     ✓
Konami's Tennis (Japan)                                         ✗      ✓     ✓
Konami's Tennis (Japan) (Alt 1)                                 ✗      ✓     ✓
Koneko no Daibouken - Catboy (Japan)                            ✗      ✓     ✓
Kung Fu Acho (Japan)                                            ✗      ✓     ✓
Kung Fu Acho (Japan) (Alt 1)                                    ✗      ✓     ✓
Kung Fu Master (Japan)                                          ✗      ✓     ✓
Kung Fu Master (Japan) (Alt 1)                                  ✗      ✓     ✓
Kung Fu Master (Japan) (Alt 2)                                  ✗      ✓     ✓
Kung Fu Taigun (Japan)                                          ✗      ✓     ✓
Kung Fu Taigun (Japan) (Alt 1)                                  ✗      ✓     ✓
Ladder Building (Japan)                                         ✗      ✓     ✓
Laptick 2 (Japan)                                               ✗      ✓     ✓
Le Mans 2 (Europe)                                              ✗      ✓     ✓
Legendly Knight (Korea)                                         ✗      ✓     ✓
Legendly Knight (Korea) (Alt 1)                                 ✗      ✓     ✓
Leonard (Spain)                                                 ✗      ✓     ✓
Light Corridor, The (Europe)                                    ✗      ✓     ✓
Links, The (Japan) (NGA II) (Program)                           ✗      ✓     ✓
Links, The (Japan) (NGA II) (Program) (Alt 1)                   ✗      ✓     ✓
Links, The (Japan) (Program)                                    ✗      ✓     ✓
Lode Runner (Japan)                                             ✗      ✓     ✓
Lode Runner (Japan) (Alt 1)                                     ✗      ✓     ✓
Lode Runner II (Japan)                                          ✗      ✓     ✓
Lord Over (Japan)                                               ✗      ✓     ✓
Lot Lot (Japan)                                                 ✗      ✓     ✓
Lunar Ball (Japan)                                              ✗      ✓     ✓
M36 - A Life Planet (Japan)                                     ✗      ✓     ✓
Mac Attack (Europe)                                             ✗      ✓     ✓
Machinegun Joe vs The Mafia (Japan)                             ✗      ✓     ✓
Macross (Japan)                                                 ✗      ✓     ✓
Macross (Japan) (Alt 1)                                         ✗      ✓     ✓
Magical Kid Wiz (Japan)                                         ✗      ✓     ✓
Magical Kid Wiz (Japan) (Alt 1)                                 ✗      ✓     ✓
Magical Kid Wiz (Japan) (Alt 2)                                 ✗      ✓     ✓
Magical Tree (Japan)                                            ✗      ✓     ✓
Magical Tree (Japan) (Alt 1)                                    ✗      ✓     ✓
Magnum Prohibition 1931 (Japan)                                 ✗      ✓     ✓
Magnum Prohibition 1931 (Japan) (Alt 1)                         ✗      ✓     ✓
Manes (Japan)                                                   ✗      ✓     ✓
Manes (Japan) (Alt 1)                                           ✗      ✓     ✓
Manes (Japan) (Alt 2)                                           ✗      ✓     ✓
Mappy (Japan)                                                   ✗      ✓     ✓
Mappy (Japan) (Alt 1)                                           ✗      ✓     ✓
Mappy (Japan) (Alt 2)                                           ✗      ✓     ✓
Marchen Veil I (Japan)                                          ✗      ✓     ✓
Marine Battle (Japan)                                           ✗      ✓     ✓
Mars II (Japan)                                                 ✗      ✓     ✓
Mashou no Tachi Goblin (Japan)                                  ✗      ✓     ✓
Mashou no Tachi Goblin (Japan) (Alt 1)                          ✗      ✓     ✓
Master Chess (Europe)                                           ✗      ✓     ✓
Megalopolis SOS (Japan)                                         ✗      ✓     ✓
Megalopolis SOS (Japan) (Alt 1)                                 ✗      ✓     ✓
Megalopolis SOS (Japan) (Alt 2)                                 ✗      ✓     ✓
Meikyuu Shinwa (Japan)                                          ✗      ✓     ✓
Meikyuu Shinwa (Japan) (Alt 1)                                  ✗      ✓     ✓
MIDI Macro (Japan) (Program)                                    ✗      ✗     ✗
Midnight Brothers (Japan)                                       ✗      ✓     ✓
Midnight Brothers (Japan) (Alt 1)                               ✗      ✓     ✓
Midnight Building (Japan)                                       ✗      ✓     ✓
Midway (Japan)                                                  ✗      ✓     ✓
Mil Caras (Spain)                                               ✗      ✓     ✓
Mini Golf (Japan)                                               ✗      ✓     ✓
Mini Golf (Japan) (Alt 1)                                       ✗      ✓     ✓
Mirai - Future (Japan)                                          ✗      ✓     ✓
Mitsumega Toohru - Three-Eyed One Comes Here, The (Japan)       ✗      ✓     ✓
Moai no Hibou (Japan)                                           ✗      ✓     ✓
Moai no Hibou (Korea)                                           ✗      ✗     ✗
Mobile Planet Suthirus - Approach from the Westgate (Japan)     ✗      ✓     ✓
Mobile-Suit Gundam - Last Shooting (Japan)                      ✗      ✓     ✓
Mobile-Suit Gundam - Last Shooting (Japan) (Alt 1)              ✗      ✓     ✓
Mokarimakka (Japan)                                             ✗      ✓     ✓
Mole (Japan)                                                    ✗      ✓     ✓
Mole Mole 2 (Japan)                                             ✗      ✓     ✓
Monkey Academy (Japan)                                          ✗      ✓     ✓
Monkey Academy (Japan) (Alt 1)                                  ✗      ✓     ✓
Monkey Academy (Japan) (Alt 2)                                  ✗      ✓     ✓
Monkey Academy (Japan) (Alt 3)                                  ✗      ✓     ✓
Monster's Fair (Japan)                                          ✗      ✓     ✓
Moon Landing (Japan)                                            ✗      ✓     ✓
Moon Patrol (Japan)                                             ✗      ✓     ✓
Moonsweeper (Japan)                                             ✗      ✓     ✓
Mopiranger (Japan)                                              ✗      ✓     ✓
Mopiranger (Japan) (Alt 1)                                      ✗      ✓     ✓
Mopiranger (Japan) (Alt 2)                                      ✗      ✓     ✓
Mopiranger (Japan) (Alt 3)                                      ✗      ✓     ✓
Mopiranger (Japan) (Alt 4)                                      ✗      ✓     ✓
Morita Kazuo no Othello (Japan)                                 ✗      ✓     ✓
Mouser (Japan)                                                  ✗      ✓     ✓
Mr. Chin (Japan)                                                ✗      ✓     ✓
Mr. Do (Japan)                                                  ✗      ✓     ✓
Mr. Do vs Unicorns (Japan)                                      ✗      ✓     ✓
Mr. Do's Wild Ride (Japan)                                      ✗      ✓     ✓
MSX 21 (Japan)                                                  ✗      ✓     ✓
MSX Audio (Japan) (FS-CA1) (Program)                            ✗      ✗     ✗
MSX Audio (Japan) (HX-MU900) (Program)                          ✗      ✓     ✓
MSX Baseball (Japan)                                            ✗      ✓     ✓
MSX Baseball (Japan) (Alt 1)                                    ✗      ✓     ✓
MSX Baseball II National (Japan)                                ✗      ✓     ✓
MSX Basic-kun (Japan) (Program)                                 ✗      ✗     ✗
MSX Basic-kun Plus (Japan) (Program)                            ✗      ✗     ✗
MSX Bunsetsu Henkan Jisyo (Japan) (Program)                     ✗      ✗     ✗
MSX Derby (Japan)                                               ✗      ✓     ✓
MSX Rugby (Japan)                                               ✗      ✓     ✓
MSX Soccer (Japan)                                              ✗      ✓     ✓
MSX Soccer (Japan) (Alt 1)                                      ✗      ✓     ✓
MSX-Aid (Japan) (Program)                                       ✗      ✗     ✗
MSX-Logo (Netherlands) (Program)                                ✗      ✓     ✓
Mugen Senshi Valis - The Fantasm Soldier (Japan)                ✗      ✓     ✓
Music Editor (Japan) (Program)                                  ✗      ✓     ✓
Music Harmonizer 3 (Japan) (Program)                            ✗      ✓     ✓
Music Studio G7 (Japan) (Program)                               ✗      ✓     ✓
Musiwriter (Japan) (Program)                                    ✗      ✓     ✓
Nausicaa (Japan)                                                ✗      ✓     ✓
Nemesis (Japan, Europe)                                         ✗      ✓     ✓
Nemesis (Japan, Europe) (Alt 1)                                 ✗      ✓     ✓
Nemesis 2 (Japan, Europe)                                       ✗      ✓     ✓
Nemesis 2 (Japan, Europe) (Alt 1)                               ✗      ✓     ✓
Nemesis 2 (Japan, Europe) (Beta)                                ✗      ✓     ✓
Nemesis 2 (Japan) (Demo)                                        ✗      ✓     ✓
Nemesis 3 - The Eve of Destruction (Japan, Europe)              ✗      ✓     ✓
Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt 1)      ✗      ✓     ✓
Nemesis 3 - The Eve of Destruction (Japan, Europe) (Alt 2)      ✗      ✓     ✓
Nessen Koushiyen (Japan)                                        ✗      ✓     ✓
New Horizon - English Course 1 (Japan) (Program)                ✗      ✓     ✓
Night Shade (Japan)                                             ✗      ✓     ✓
Nihon-Shi Nenpyou (Japan) (Program)                             ✗      ✓     ✓
Ninja Jajamaru-kun (Japan)                                      ✗      ✓     ✓
Ninja Princess (Japan)                                          ✗      ✓     ✓
Ninja Princess (Japan) (Alt 1)                                  ✗      ✓     ✓
Ninjakun (Japan)                                                ✗      ✓     ✓
Ninjakun Majou (Japan)                                          ✗      ✓     ✓
Ninjya Kage (Japan)                                             ✗      ✓     ✓
Ninjya Kage (Japan) (Alt 1)                                     ✗      ✓     ✓
Nobunaga no Yabou - Zenkoku Ban (Japan)                         ✗      ✓     ✓
Nyan Nyan Pro Wrestling (Japan)                                 ✗      ✓     ✓
Nyorols (Japan)                                                 ✗      ✓     ✓
O'Mac Farmer (Japan)                                            ✗      ✓     ✓
Oil's Well (Japan)                                              ✗      ✓     ✓
Oil's Well (Japan) (Alt 1)                                      ✗      ✓     ✓
Okami no Su (Japan)                                             ✗      ✓     ✓
Othello (Japan)                                                 ✗      ✓     ✓
Oyoide Tango (Japan)                                            ✗      ✓     ✓
Pac-Man (Japan)                                                 ✗      ✓     ✓
Pac-Man (Japan) (Alt 1)                                         ✗      ✓     ✓
Pac-Man (Japan) (Alt 2)                                         ✗      ✓     ✓
Pachi Com (Japan)                                               ✗      ✓     ✓
Pai Panic (Japan)                                               ✗      ✓     ✓
Pairs (Japan)                                                   ✗      ✓     ✓
Pairs (Japan) (Alt 1)                                           ✗      ✓     ✓
Panther (Japan)                                                 ✗      ✓     ✓
Parodius (Japan)                                                ✗      ✓     ✓
Parodius (Japan) (Alt 1)                                        ✗      ✓     ✓
Pasokon Sakkyokuka (Japan) (Program)                            ✗      ✗     ✓
Pass Ball (Japan)                                               ✗      ✓     ✓
Pastfinder (Japan)                                              ✗      ✓     ✓
Pay Load (Japan)                                                ✗      ✓     ✓
Pay Load (Japan) (Alt 1)                                        ✗      ✓     ✓
Peetan (Japan)                                                  ✗      ✓     ✓
Pegasus (Japan)                                                 ✗      ✓     ✓
Penguin Adventure (Japan, Europe)                               ✗      ✓     ✓
Penguin-kun Wars (Japan)                                        ✗      ✓     ✓
Pico Pico (Japan)                                               ✗      ✓     ✓
Picture Puzzle (Japan)                                          ✗      ✓     ✓
Picture Puzzle (Japan) (Alt 1)                                  ✗      ✓     ✓
Pillbox (Japan)                                                 ✗      ✓     ✓
Pillbox (Japan) (Alt 1)                                         ✗      ✓     ✓
Pinball Blaster (Europe)                                        ✗      ✓     ✓
Pine Applin (Japan)                                             ✗      ✓     ✓
Pine Applin (Japan) (Alt 1)                                     ✗      ✓     ✓
Pingball Maker (Japan)                                          ✗      ✓     ✓
Pinky Chase (Japan)                                             ✗      ✓     ✓
Pipi (Japan)                                                    ✗      ✓     ✓
Pippols (Japan)                                                 ✗      ✓     ✓
Pippols (Japan) (Alt 1)                                         ✗      ✓     ✓
Pippols (Japan) (Alt 2)                                         ✗      ✓     ✓
Pippols (Japan) (Alt 3)                                         ✗      ✓     ✓
Pitfall II - Lost Caverns (Japan)                               ✗      ✓     ✓
Pitfall II - Lost Caverns (Japan) (Alt 1)                       ✗      ✓     ✓
Pitfall! (Japan)                                                ✗      ✓     ✓
Pitfall! (Japan) (Alt 1)                                        ✗      ✓     ✓
Pitfall! (Japan) (Alt 2)                                        ✗      ✓     ✓
Play Ball (Japan)                                               ✗      ✓     ✓
Poiny X Senryosakusen - Operation Thanksgiving (Japan)          ✗      ✓     ✓
Police Story, The (Japan)                                       ✗      ✓     ✓
Police Story, The (Japan) (Alt 1)                               ✗      ✓     ✓
Pooyan (Japan)                                                  ✗      ✓     ✓
Poppaq the Fish (Japan)                                         ✗      ✓     ✓
Price of Magik, The (Europe)                                    ✗      ✓     ✓
Professional Baseball (Japan)                                   ✗      ✓     ✓
Professional Mahjong (Japan)                                    ✗      ✓     ✓
Protector, The (Japan)                                          ✗      ✓     ✓
Psychedelia (Europe) (Program)                                  ✗      ✓     ✓
Psychic War - Cosmic Soldier 2 (Japan)                          ✗      ✓     ✓
Puzzle Panic (Japan)                                            ✗      ✓     ✓
Pyramid Warp (Japan)                                            ✗      ✓     ✓
Q-bert (Japan)                                                  ✗      ✓     ✓
Q-bert (Japan) (Alt 1)                                          ✗      ✓     ✓
Queen's Golf (Japan)                                            ✗      ✓     ✓
Queen's Golf (Japan) (Alt 1)                                    ✗      ✓     ✓
Queen's Golf (Japan) (Alt 2)                                    ✗      ✓     ✓
R-Type (Japan)                                                  ✗      ✓     ✓
R-Type (Japan) (Alt 1)                                          ✗      ✓     ✓
R-Type (Japan) (Alt 2)                                          ✗      ✓     ✓
Raid on Bungeling Bay (Japan)                                   ✗      ✓     ✓
Rally-X (Japan)                                                 ✗      ✓     ✓
Rally-X (Japan) (Alt 1)                                         ✗      ✓     ✓
Rally-X (Japan) (Alt 2)                                         ✗      ✓     ✓
Rambo (Japan)                                                   ✗      ✓     ✓
Rambo (Japan) (Alt 1)                                           ✗      ✓     ✓
Rambo (Japan) (Alt 2)                                           ✗      ✓     ✓
Rambo (Japan) (Alt 3)                                           ✗      ✓     ✓
Real Tennis (Japan)                                             ✗      ✓     ✓
Red Zone (Japan)                                                ✗      ✓     ✓
Red Zone (Japan) (Alt 1)                                        ✗      ✓     ✓
Relics (Japan)                                                  ✗      ✓     ✓
Renju _ Ojama Dogs (Japan)                                      ✗      ✓     ✓
Rise Out from Dungeons (Japan)                                  ✗      ✓     ✓
Rise Out from Dungeons (Japan) (Alt 1)                          ✗      ✓     ✓
River Raid (Japan)                                              ✗      ✓     ✓
River Raid (Japan) (Alt 1)                                      ✗      ✓     ✓
Road Fighter (Japan)                                            ✗      ✓     ✓
Road Fighter (Japan) (Alt 1)                                    ✗      ✓     ✓
Robo Wres 2001 (Japan)                                          ✗      ✓     ✓
Robofrog (Japan)                                                ✗      ✓     ✓
Robofrog (Japan) (Alt 1)                                        ✗      ✓     ✓
Rock'n Bolt (Japan)                                             ✗      ✓     ✓
Roger Rubbish (Europe)                                          ✗      ✓     ✓
Roger Rubbish (Europe) (Alt 1)                                  ✗      ✓     ✓
Roller Ball (Japan)                                             ✗      ✓     ✓
Roller Ball (Japan) (Alt 1)                                     ✗      ✓     ✓
Rotors (Japan)                                                  ✗      ✓     ✓
Salamander (Japan)                                              ✗      ✓     ✓
Sangokushi (Japan)                                              ✗      ✓     ✓
Sangokushi (Japan) (Alt 1)                                      ✗      ✓     ✓
Sasa (Japan)                                                    ✗      ✓     ✓
Sasa (Japan) (Alt 1)                                            ✗      ✓     ✓
Saurus Land (Japan)                                             ✗      ✓     ✓
Scarlet 7 - The Mightiest Women (Japan)                         ✗      ✓     ✓
